date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186517.0,858.0,188453.0,European Union
2020-12-30,331693.0,916.0,333677.0,European Union
2020-12-31,437021.0,1022.0,440878.0,European Union
2021-01-01,479220.0,1067.0,483122.0,European Union
2021-01-02,582424.0,1187.0,586433.0,European Union
2021-01-03,668108.0,1224.0,672154.0,European Union
2021-01-04,939785.0,1401.0,945815.0,European Union
2021-01-05,1251946.0,1584.0,1259976.0,European Union
2021-01-06,1508485.0,1807.0,1520550.0,European Union
2021-01-07,1894154.0,1990.0,1915483.0,European Union
2021-01-08,2278798.0,2330.0,2311185.0,European Union
2021-01-09,2482906.0,2559.0,2523277.0,European Union
2021-01-10,2648177.0,2707.0,2688695.0,European Union
2021-01-11,3094296.0,3126.0,3155855.0,European Union
2021-01-12,3558506.0,3542.0,3630925.0,European Union
2021-01-13,4120639.0,4314.0,4204978.0,European Union
2021-01-14,4646524.0,5761.0,4747855.0,European Union
2021-01-15,5163572.0,7449.0,5282096.0,European Union
2021-01-16,5382682.0,8919.0,5507626.0,European Union
2021-01-17,5660512.0,34481.0,5739016.0,European Union
2021-01-18,6232521.0,73767.0,6374013.0,European Union
2021-01-19,6725554.0,153142.0,6961084.0,European Union
2021-01-20,7212743.0,262533.0,7577309.0,European Union
2021-01-21,7706478.0,394149.0,8232295.0,European Union
2021-01-22,8143257.0,482362.0,8795137.0,European Union
2021-01-23,8329197.0,581387.0,9091264.0,European Union
2021-01-24,8659998.0,673310.0,9435447.0,European Union
2021-01-25,9042970.0,887975.0,9947193.0,European Union
2021-01-26,9387341.0,1158095.0,10588981.0,European Union
2021-01-27,9749354.0,1398266.0,11232424.0,European Union
2021-01-28,10109438.0,1725819.0,11967945.0,European Union
2021-01-29,10390839.0,2025789.0,12613490.0,European Union
2021-01-30,10582188.0,2265398.0,13015352.0,European Union
2021-01-31,10947499.0,2515595.0,13474025.0,European Union
2021-02-01,11166210.0,2870086.0,14071398.0,European Union
2021-02-02,11443695.0,3280830.0,14794227.0,European Union
2021-02-03,11739707.0,3771623.0,15613814.0,European Union
2021-02-04,12068799.0,4294371.0,16500201.0,European Union
2021-02-05,12333880.0,4682199.0,17186350.0,European Union
2021-02-06,12475543.0,4887632.0,17560816.0,European Union
2021-02-07,12794468.0,5161033.0,17956857.0,European Union
2021-02-08,12979712.0,5439448.0,18453609.0,European Union
2021-02-09,13306054.0,5822696.0,19194472.0,European Union
2021-02-10,13605163.0,6192212.0,19895046.0,European Union
2021-02-11,14097627.0,6697845.0,20926084.0,European Union
2021-02-12,14463389.0,7075391.0,21701284.0,European Union
2021-02-13,14674844.0,7269603.0,22135411.0,European Union
2021-02-14,15055266.0,7557754.0,22615659.0,European Union
2021-02-15,15362251.0,7837392.0,23233585.0,European Union
2021-02-16,15739715.0,8148261.0,23953538.0,European Union
2021-02-17,16241986.0,8528899.0,24871797.0,European Union
2021-02-18,16889840.0,8942794.0,25970208.0,European Union
2021-02-19,17420363.0,9264960.0,26861876.0,European Union
2021-02-20,17766565.0,9417328.0,27398544.0,European Union
2021-02-21,18350687.0,9661986.0,28015592.0,European Union
2021-02-22,18824840.0,9876532.0,28741502.0,European Union
2021-02-23,19367330.0,10105823.0,29556930.0,European Union
2021-02-24,20199175.0,10427425.0,30761017.0,European Union
2021-02-25,20949390.0,10693830.0,31831006.0,European Union
2021-02-26,21791166.0,11052821.0,33089653.0,European Union
2021-02-27,22323027.0,11161225.0,33782859.0,European Union
2021-02-28,23150805.0,11407078.0,34560955.0,European Union
2021-03-01,23818714.0,11591432.0,35457878.0,European Union
2021-03-02,24598655.0,11810868.0,36503617.0,European Union
2021-03-03,25599205.0,12160339.0,37898282.0,European Union
2021-03-04,26791809.0,12543473.0,39518089.0,European Union
2021-03-05,27750775.0,12826172.0,40802053.0,European Union
2021-03-06,28613553.0,13032136.0,41909153.0,European Union
2021-03-07,29632612.0,13279169.0,42915507.0,European Union
2021-03-08,30448860.0,13527517.0,44020949.0,European Union
2021-03-09,31432476.0,13796234.0,45315141.0,European Union
2021-03-10,32423118.0,14113349.0,46664796.0,European Union
2021-03-11,33733338.0,14600624.0,48504103.0,European Union
2021-03-12,34897321.0,14963929.0,50070989.0,European Union
2021-03-13,35719384.0,15159697.0,51128487.0,European Union
2021-03-14,36510289.0,15396171.0,51910439.0,European Union
2021-03-15,37346233.0,15730566.0,53110814.0,European Union
2021-03-16,38069352.0,16045963.0,54179860.0,European Union
2021-03-17,38840072.0,16474727.0,55410047.0,European Union
2021-03-18,39684579.0,16964482.0,56774892.0,European Union
2021-03-19,40608726.0,17374560.0,58139310.0,European Union
2021-03-20,41363300.0,17599991.0,59149672.0,European Union
2021-03-21,41972639.0,17896953.0,59871867.0,European Union
2021-03-22,42857557.0,18393174.0,61283261.0,European Union
2021-03-23,43906326.0,18793311.0,62766189.0,European Union
2021-03-24,45139315.0,19350744.0,64602664.0,European Union
2021-03-25,46385922.0,19883591.0,66428045.0,European Union
2021-03-26,48022040.0,20554750.0,68783083.0,European Union
2021-03-27,48841951.0,20817061.0,69912103.0,European Union
2021-03-28,49760085.0,21144757.0,70906651.0,European Union
2021-03-29,50986113.0,21566360.0,72617104.0,European Union
2021-03-30,52346816.0,22075402.0,74554052.0,European Union
2021-03-31,53864169.0,22636442.0,76706753.0,European Union
2021-04-01,55459005.0,23265439.0,79003262.0,European Union
2021-04-02,56613826.0,23729127.0,80696368.0,European Union
2021-04-03,57531103.0,24082210.0,82017516.0,European Union
2021-04-04,58508056.0,24402490.0,82911415.0,European Union
2021-04-05,59282064.0,24613319.0,83951130.0,European Union
2021-04-06,60586075.0,25163266.0,85887905.0,European Union
2021-04-07,62691640.0,25735984.0,88659927.0,European Union
2021-04-08,65089085.0,26354935.0,91778016.0,European Union
2021-04-09,67246967.0,26941784.0,94629633.0,European Union
2021-04-10,68815946.0,27323782.0,96682609.0,European Union
2021-04-11,70277299.0,27750766.0,98028592.0,European Union
2021-04-12,72106442.0,28209014.0,100436114.0,European Union
2021-04-13,74039093.0,28733609.0,103013879.0,European Union
2021-04-14,76054611.0,29294386.0,105712823.0,European Union
2021-04-15,78555355.0,29991195.0,109030160.0,European Union
2021-04-16,80581949.0,30565601.0,111747682.0,European Union
2021-04-17,81857204.0,30966122.0,113534403.0,European Union
