date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56914.0,17.0,56931.0,European Union
2020-12-28,94001.0,179.0,95274.0,European Union
2020-12-29,183714.0,923.0,185721.0,European Union
2020-12-30,327817.0,1071.0,329963.0,European Union
2020-12-31,431631.0,1160.0,437433.0,European Union
2021-01-01,472706.0,1171.0,478519.0,European Union
2021-01-02,574283.0,1475.0,580387.0,European Union
2021-01-03,659140.0,1480.0,665249.0,European Union
2021-01-04,927943.0,1590.0,938195.0,European Union
2021-01-05,1234644.0,1970.0,1247100.0,European Union
2021-01-06,1489290.0,2141.0,1499730.0,European Union
2021-01-07,1870156.0,2271.0,1892123.0,European Union
2021-01-08,2250923.0,2545.0,2271885.0,European Union
2021-01-09,2448159.0,2732.0,2474063.0,European Union
2021-01-10,2610988.0,2906.0,2668746.0,European Union
2021-01-11,3051258.0,3214.0,3117462.0,European Union
2021-01-12,3514584.0,3524.0,3582044.0,European Union
2021-01-13,4067019.0,4150.0,4181558.0,European Union
2021-01-14,4582889.0,5231.0,4714060.0,European Union
2021-01-15,5098294.0,6682.0,5238431.0,European Union
2021-01-16,5311687.0,7877.0,5457972.0,European Union
2021-01-17,5532324.0,33442.0,5703834.0,European Union
2021-01-18,6094070.0,72321.0,6328217.0,European Union
2021-01-19,6577641.0,151292.0,6905425.0,European Union
2021-01-20,7078026.0,259132.0,7538199.0,European Union
2021-01-21,7561965.0,389696.0,8182352.0,European Union
2021-01-22,8024933.0,476714.0,8735196.0,European Union
2021-01-23,8207498.0,575056.0,9027275.0,European Union
2021-01-24,8461334.0,668439.0,9391415.0,European Union
2021-01-25,8865688.0,884060.0,9901862.0,European Union
2021-01-26,9220523.0,1149728.0,10537941.0,European Union
2021-01-27,9739294.0,1403035.0,11190185.0,European Union
2021-01-28,10109608.0,1718966.0,11912269.0,European Union
2021-01-29,10519450.0,2006965.0,12542998.0,European Union
2021-01-30,10699477.0,2246730.0,12936605.0,European Union
2021-01-31,10872944.0,2547167.0,13438674.0,European Union
2021-02-01,11113030.0,2899861.0,14023943.0,European Union
2021-02-02,11425026.0,3309543.0,14740042.0,European Union
2021-02-03,11757775.0,3793025.0,15550156.0,European Union
2021-02-04,12123927.0,4306405.0,16423745.0,European Union
2021-02-05,12422237.0,4715108.0,17126824.0,European Union
2021-02-06,12582868.0,4931897.0,17495474.0,European Union
2021-02-07,12699584.0,5210128.0,17911582.0,European Union
2021-02-08,12908637.0,5488743.0,18407806.0,European Union
2021-02-09,13264614.0,5872184.0,19148293.0,European Union
2021-02-10,13595948.0,6241229.0,19846494.0,European Union
2021-02-11,14104157.0,6761941.0,20873773.0,European Union
2021-02-12,14497767.0,7138750.0,21645812.0,European Union
2021-02-13,14683634.0,7387200.0,22079401.0,European Union
2021-02-14,14939565.0,7622893.0,22570258.0,European Union
2021-02-15,15252724.0,7911119.0,23185971.0,European Union
2021-02-16,15652672.0,8233349.0,23904764.0,European Union
2021-02-17,16180863.0,8624986.0,24820964.0,European Union
2021-02-18,16856296.0,9049975.0,25917394.0,European Union
2021-02-19,17396634.0,9400625.0,26804687.0,European Union
2021-02-20,17759606.0,9564555.0,27340716.0,European Union
2021-02-21,18189171.0,9749876.0,27966871.0,European Union
2021-02-22,18710492.0,9963490.0,28691090.0,European Union
2021-02-23,19299862.0,10193886.0,29504920.0,European Union
2021-02-24,20128010.0,10573191.0,30706257.0,European Union
2021-02-25,20925501.0,10855662.0,31772767.0,European Union
2021-02-26,21800576.0,11225033.0,33025612.0,European Union
2021-02-27,22356061.0,11342158.0,33717919.0,European Union
2021-02-28,22966620.0,11484087.0,34501853.0,European Union
2021-03-01,23665271.0,11678446.0,35397216.0,European Union
2021-03-02,24478787.0,11909102.0,36442148.0,European Union
2021-03-03,25499862.0,12267860.0,37821359.0,European Union
2021-03-04,26746930.0,12665351.0,39453664.0,European Union
2021-03-05,27737381.0,12957084.0,40733941.0,European Union
2021-03-06,28615383.0,13168528.0,41836867.0,European Union
2021-03-07,29508512.0,13276355.0,42848423.0,European Union
2021-03-08,30286104.0,13599580.0,43954370.0,European Union
2021-03-09,31298829.0,13877560.0,45246751.0,European Union
2021-03-10,32320952.0,14204159.0,46593853.0,European Union
2021-03-11,33662890.0,14701348.0,48430276.0,European Union
2021-03-12,34859707.0,15074770.0,49992018.0,European Union
2021-03-13,35704783.0,15278199.0,51047678.0,European Union
2021-03-14,36322101.0,15440039.0,51839422.0,European Union
2021-03-15,37154637.0,15798040.0,53037495.0,European Union
