date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329323.0,797.0,304156.0,European Union
2020-12-31,434680.0,885.0,405710.0,European Union
2021-01-01,476980.0,898.0,445877.0,European Union
2021-01-02,579987.0,989.0,540892.0,European Union
2021-01-03,653994.0,994.0,609528.0,European Union
2021-01-04,925148.0,1131.0,880265.0,European Union
2021-01-05,1236503.0,1252.0,1180998.0,European Union
2021-01-06,1492077.0,1374.0,1422323.0,European Union
2021-01-07,1876738.0,1417.0,1800001.0,European Union
2021-01-08,2260920.0,1572.0,2187246.0,European Union
2021-01-09,2464745.0,1735.0,2397137.0,European Union
2021-01-10,2643907.0,1855.0,2575599.0,European Union
2021-01-11,3089893.0,2070.0,3041758.0,European Union
2021-01-12,3554523.0,2174.0,3516469.0,European Union
2021-01-13,4116168.0,2532.0,4077407.0,European Union
2021-01-14,4641302.0,2788.0,4601328.0,European Union
2021-01-15,5158041.0,3901.0,5120326.0,European Union
2021-01-16,5377307.0,5252.0,5341519.0,European Union
2021-01-17,5655268.0,31425.0,5570679.0,European Union
2021-01-18,6227354.0,70479.0,6199904.0,European Union
2021-01-19,6720344.0,149564.0,6782374.0,European Union
2021-01-20,7207716.0,258895.0,7395549.0,European Union
2021-01-21,7701552.0,390195.0,8046656.0,European Union
2021-01-22,8138549.0,478123.0,8603457.0,European Union
2021-01-23,8324567.0,577404.0,8892662.0,European Union
2021-01-24,8655478.0,673282.0,9234380.0,European Union
2021-01-25,9038606.0,888173.0,9743918.0,European Union
2021-01-26,9383096.0,1158470.0,10384159.0,European Union
2021-01-27,9745223.0,1398475.0,11023217.0,European Union
2021-01-28,10105470.0,1725838.0,11750645.0,European Union
2021-01-29,10387062.0,2025875.0,12378082.0,European Union
2021-01-30,10578338.0,2265860.0,12767074.0,European Union
2021-01-31,10943712.0,2524685.0,13221895.0,European Union
2021-02-01,11162593.0,2879791.0,13811766.0,European Union
2021-02-02,11439893.0,3291017.0,14530133.0,European Union
2021-02-03,11735833.0,3782310.0,15342748.0,European Union
2021-02-04,12064596.0,4305433.0,16217311.0,European Union
2021-02-05,12329517.0,4693619.0,16889296.0,European Union
2021-02-06,12471301.0,4899421.0,17256813.0,European Union
2021-02-07,12790246.0,5184621.0,17659377.0,European Union
2021-02-08,12975660.0,5463468.0,18147546.0,European Union
2021-02-09,13302021.0,5846541.0,18880142.0,European Union
2021-02-10,13601080.0,6215977.0,19914592.0,European Union
2021-02-11,14093478.0,6721121.0,20945075.0,European Union
2021-02-12,14459169.0,7098306.0,21719843.0,European Union
2021-02-13,14670589.0,7292779.0,22154196.0,European Union
2021-02-14,15051029.0,7590374.0,22643859.0,European Union
2021-02-15,15357948.0,7870511.0,23262224.0,European Union
2021-02-16,15735528.0,8181534.0,23982480.0,European Union
2021-02-17,16237873.0,8562260.0,24900902.0,European Union
2021-02-18,16885853.0,8975983.0,25999263.0,European Union
2021-02-19,17416456.0,9297886.0,26890745.0,European Union
2021-02-20,17762593.0,9450432.0,27427525.0,European Union
