date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95531.0,176.0,96795.0,European Union
2020-12-29,186388.0,857.0,188324.0,European Union
2020-12-30,331430.0,915.0,333414.0,European Union
2020-12-31,436727.0,1023.0,440584.0,European Union
2021-01-01,478923.0,1068.0,482825.0,European Union
2021-01-02,582104.0,1186.0,586111.0,European Union
2021-01-03,667756.0,1223.0,671800.0,European Union
2021-01-04,939367.0,1397.0,945395.0,European Union
2021-01-05,1251445.0,1575.0,1259472.0,European Union
2021-01-06,1507962.0,1796.0,1520022.0,European Union
2021-01-07,1893525.0,1980.0,1914849.0,European Union
2021-01-08,2277955.0,2319.0,2310338.0,European Union
2021-01-09,2481917.0,2545.0,2522281.0,European Union
2021-01-10,2649950.0,2693.0,2690461.0,European Union
2021-01-11,3095947.0,3111.0,3157498.0,European Union
2021-01-12,3560031.0,3526.0,3632440.0,European Union
2021-01-13,4122003.0,4295.0,4206330.0,European Union
2021-01-14,4647754.0,5762.0,4749070.0,European Union
2021-01-15,5164729.0,7455.0,5283240.0,European Union
2021-01-16,5383818.0,8936.0,5508749.0,European Union
2021-01-17,5661596.0,34510.0,5740099.0,European Union
2021-01-18,6233549.0,73822.0,6375057.0,European Union
2021-01-19,6726527.0,153226.0,6962087.0,European Union
2021-01-20,7213659.0,262580.0,7578218.0,European Union
2021-01-21,7708269.0,394199.0,8234079.0,European Union
2021-01-22,8144988.0,482435.0,8796881.0,European Union
2021-01-23,8330904.0,581482.0,9093003.0,European Union
2021-01-24,8661693.0,673434.0,9437203.0,European Union
2021-01-25,9044643.0,888137.0,9948963.0,European Union
2021-01-26,9388990.0,1158250.0,10590719.0,European Union
2021-01-27,9750985.0,1398429.0,11234151.0,European Union
2021-01-28,10111029.0,1725988.0,11969639.0,European Union
2021-01-29,10392389.0,2026004.0,12615183.0,European Union
2021-01-30,10583728.0,2265654.0,13017075.0,European Union
2021-01-31,10949001.0,2515883.0,13475742.0,European Union
2021-02-01,11167633.0,2870415.0,14073077.0,European Union
2021-02-02,11445095.0,3281204.0,14795925.0,European Union
2021-02-03,11741097.0,3772048.0,15615551.0,European Union
2021-02-04,12070164.0,4294847.0,16501925.0,European Union
2021-02-05,12335225.0,4682669.0,17188049.0,European Union
2021-02-06,12476848.0,4888122.0,17562495.0,European Union
2021-02-07,12795769.0,5161529.0,17958538.0,European Union
2021-02-08,12981022.0,5439952.0,18455306.0,European Union
2021-02-09,13307342.0,5823186.0,19196133.0,European Union
2021-02-10,13606420.0,6192716.0,19896695.0,European Union
2021-02-11,14098849.0,6698368.0,20927709.0,European Union
2021-02-12,14464581.0,7075933.0,21702878.0,European Union
2021-02-13,14676024.0,7270141.0,22136991.0,European Union
2021-02-14,15056442.0,7558317.0,22617260.0,European Union
2021-02-15,15363394.0,7837921.0,23235122.0,European Union
2021-02-16,15740836.0,8148805.0,23955070.0,European Union
2021-02-17,16243080.0,8529466.0,24873326.0,European Union
2021-02-18,16890916.0,8943355.0,25971717.0,European Union
2021-02-19,17421414.0,9265493.0,26863334.0,European Union
2021-02-20,17767608.0,9417856.0,27399994.0,European Union
2021-02-21,18351715.0,9662506.0,28017023.0,European Union
2021-02-22,18825800.0,9877050.0,28742866.0,European Union
2021-02-23,19368274.0,10106332.0,29558269.0,European Union
2021-02-24,20200096.0,10427917.0,30762319.0,European Union
2021-02-25,20950287.0,10694303.0,31832283.0,European Union
2021-02-26,21792000.0,11053242.0,33090839.0,European Union
2021-02-27,22323844.0,11161638.0,33784023.0,European Union
2021-02-28,23151609.0,11407526.0,34562138.0,European Union
2021-03-01,23819452.0,11591867.0,35458975.0,European Union
2021-03-02,24599363.0,11811301.0,36504690.0,European Union
2021-03-03,25599881.0,12160779.0,37899334.0,European Union
2021-03-04,26792421.0,12543957.0,39519123.0,European Union
2021-03-05,27751311.0,12826661.0,40803011.0,European Union
