date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91309.0,113.0,0.0,92507.0,European Union
2020-12-29,180497.0,790.0,1.0,182352.0,European Union
2020-12-30,324289.0,851.0,1.0,326181.0,European Union
2020-12-31,429612.0,954.0,1.0,431592.0,European Union
2021-01-01,472797.0,970.0,2.0,474792.0,European Union
2021-01-02,575744.0,1065.0,2.0,577818.0,European Union
2021-01-03,679392.0,1077.0,3.0,682068.0,European Union
2021-01-04,950349.0,1269.0,4.0,953134.0,European Union
2021-01-05,1259484.0,1441.0,4.0,1262381.0,European Union
2021-01-06,1508079.0,1598.0,5.0,1511077.0,European Union
2021-01-07,1881384.0,1846.0,5.0,1884590.0,European Union
2021-01-08,2276228.0,2054.0,5.0,2279560.0,European Union
2021-01-09,2507930.0,2245.0,5.0,2511428.0,European Union
2021-01-10,2679011.0,2374.0,7.0,2685650.0,European Union
2021-01-11,3115994.0,2683.0,7.0,3122880.0,European Union
2021-01-12,3555252.0,2849.0,7.0,3562238.0,European Union
2021-01-13,4094464.0,3329.0,7.0,4101804.0,European Union
2021-01-14,4609894.0,3716.0,7.0,4617498.0,European Union
2021-01-15,5172279.0,5270.0,9.0,5181377.0,European Union
2021-01-16,5427268.0,6609.0,9.0,5437687.0,European Union
2021-01-17,5741356.0,35127.0,14.0,5796046.0,European Union
2021-01-18,6294751.0,72437.0,19.0,6385570.0,European Union
2021-01-19,6756137.0,149407.0,27.0,6923838.0,European Union
2021-01-20,7214629.0,256692.0,30.0,7489534.0,European Union
2021-01-21,7683749.0,387218.0,49.0,8089079.0,European Union
2021-01-22,8197108.0,478971.0,59.0,8704744.0,European Union
2021-01-23,8469238.0,577902.0,60.0,9076141.0,European Union
2021-01-24,8797365.0,683108.0,60.0,9517454.0,European Union
2021-01-25,9066581.0,890828.0,98.0,9983745.0,European Union
2021-01-26,9392833.0,1157307.0,133.0,10584265.0,European Union
2021-01-27,9733525.0,1393988.0,147.0,11176498.0,European Union
2021-01-28,10068298.0,1715081.0,170.0,11849899.0,European Union
2021-01-29,10357235.0,2016415.0,204.0,12469879.0,European Union
2021-01-30,10721521.0,2252649.0,218.0,13010348.0,European Union
2021-01-31,10988753.0,2540243.0,218.0,13573244.0,European Union
2021-02-01,11196959.0,2889119.0,263.0,14120039.0,European Union
2021-02-02,11462970.0,3282392.0,309.0,14779292.0,European Union
2021-02-03,11742682.0,3750498.0,425.0,15527133.0,European Union
2021-02-04,12051039.0,4238125.0,455.0,16322972.0,European Union
2021-02-05,12317692.0,4673419.0,528.0,17024905.0,European Union
2021-02-06,12646818.0,4889692.0,532.0,17569926.0,European Union
2021-02-07,12838543.0,5204027.0,532.0,18084738.0,European Union
2021-02-08,13014521.0,5470710.0,574.0,18527360.0,European Union
2021-02-09,13328165.0,5825955.0,622.0,19195231.0,European Union
2021-02-10,13613407.0,6168330.0,634.0,19822784.0,European Union
2021-02-11,14084445.0,6642994.0,696.0,20769486.0,European Union
2021-02-12,14453233.0,7080309.0,743.0,21575527.0,European Union
2021-02-13,14792733.0,7337328.0,752.0,22172034.0,European Union
2021-02-14,15090089.0,7606477.0,752.0,22746018.0,European Union
2021-02-15,15386120.0,7876520.0,763.0,23311720.0,European Union
2021-02-16,15737679.0,8173256.0,791.0,23959985.0,European Union
2021-02-17,16211698.0,8537332.0,818.0,24797980.0,European Union
2021-02-18,16829608.0,8935076.0,841.0,25813464.0,European Union
2021-02-19,17386754.0,9280149.0,887.0,26715577.0,European Union
2021-02-20,17884452.0,9496043.0,891.0,27429117.0,European Union
2021-02-21,18387173.0,9721991.0,893.0,28164353.0,European Union
2021-02-22,18851090.0,9928174.0,945.0,28833821.0,European Union
2021-02-23,19377397.0,10146332.0,975.0,29578133.0,European Union
2021-02-24,20161447.0,10455110.0,980.0,30670952.0,European Union
2021-02-25,20875495.0,10706288.0,1084.0,31636103.0,European Union
2021-02-26,21768620.0,11068472.0,1205.0,32891346.0,European Union
2021-02-27,22487270.0,11285223.0,1220.0,33826693.0,European Union
2021-02-28,23201349.0,11474633.0,1240.0,34736009.0,European Union
2021-03-01,23842848.0,11647032.0,1267.0,35549246.0,European Union
2021-03-02,24594633.0,11852398.0,1308.0,36506277.0,European Union
2021-03-03,25546428.0,12186737.0,1344.0,37792304.0,European Union
2021-03-04,26689742.0,12553709.0,1394.0,39302439.0,European Union
2021-03-05,27741561.0,12834930.0,1429.0,40635274.0,European Union
2021-03-06,28741286.0,13114906.0,1437.0,41914845.0,European Union
2021-03-07,29705918.0,13316660.0,1437.0,43086693.0,European Union
2021-03-08,30506874.0,13551847.0,1450.0,44122300.0,European Union
2021-03-09,31453891.0,13805128.0,1480.0,45322459.0,European Union
2021-03-10,32392911.0,14106167.0,1523.0,46562364.0,European Union
2021-03-11,33629537.0,14573677.0,1565.0,48266274.0,European Union
2021-03-12,34929451.0,14947229.0,1638.0,49939553.0,European Union
2021-03-13,35863429.0,15216557.0,1643.0,51142739.0,European Union
2021-03-14,36634941.0,15388853.0,1652.0,52092346.0,European Union
2021-03-15,37438080.0,15713103.0,1671.0,53219306.0,European Union
2021-03-16,38110784.0,16015156.0,1693.0,54193919.0,European Union
2021-03-17,38813919.0,16427896.0,1714.0,55309537.0,European Union
2021-03-18,39580810.0,16900632.0,1760.0,56548905.0,European Union
2021-03-19,40608413.0,17336970.0,1841.0,58012553.0,European Union
2021-03-20,41370581.0,17673985.0,1843.0,59111603.0,European Union
2021-03-21,42097690.0,17863764.0,1844.0,60033846.0,European Union
2021-03-22,42951461.0,18349251.0,1854.0,61372852.0,European Union
2021-03-23,43954571.0,18721134.0,1865.0,62747704.0,European Union
2021-03-24,45131615.0,19249075.0,1926.0,64452604.0,European Union
2021-03-25,46308805.0,19752141.0,1988.0,66132699.0,European Union
2021-03-26,48026473.0,20484520.0,2044.0,68582629.0,European Union
2021-03-27,48982362.0,20824231.0,2052.0,69878176.0,European Union
2021-03-28,49887853.0,21065497.0,2061.0,71030042.0,European Union
2021-03-29,51064405.0,21474471.0,2089.0,72614862.0,European Union
2021-03-30,52359300.0,21960155.0,2141.0,74395287.0,European Union
2021-03-31,53805229.0,22496261.0,2179.0,76378487.0,European Union
2021-04-01,55321400.0,23091490.0,2294.0,78489555.0,European Union
2021-04-02,56558041.0,23605755.0,2325.0,80239972.0,European Union
2021-04-03,57787284.0,24054474.0,2379.0,81917658.0,European Union
2021-04-04,58649415.0,24299406.0,2386.0,83027486.0,European Union
2021-04-05,59419371.0,24503331.0,2447.0,84000956.0,European Union
2021-04-06,60681247.0,25029981.0,2541.0,85789296.0,European Union
2021-04-07,62712039.0,25573469.0,2602.0,88363306.0,European Union
2021-04-08,65014384.0,26142611.0,2673.0,91234395.0,European Union
2021-04-09,67291943.0,26806847.0,2836.0,94175805.0,European Union
2021-04-10,69294446.0,27279370.0,2896.0,96650699.0,European Union
2021-04-11,70441401.0,27634129.0,2903.0,98156860.0,European Union
2021-04-12,72222639.0,28066274.0,3008.0,100369634.0,European Union
2021-04-13,74057904.0,28548234.0,3126.0,102686799.0,European Union
2021-04-14,76012613.0,29071670.0,3429.0,105167589.0,European Union
2021-04-15,78409248.0,29715162.0,3901.0,108210512.0,European Union
2021-04-16,80613011.0,30336677.0,4416.0,111038067.0,European Union
2021-04-17,82541891.0,30798810.0,4561.0,113429950.0,European Union
2021-04-18,83914962.0,31156452.0,4625.0,115164664.0,European Union
2021-04-19,85997492.0,31682338.0,5118.0,117773276.0,European Union
2021-04-20,87674344.0,32219541.0,5750.0,119987945.0,European Union
2021-04-21,89796268.0,32968177.0,6656.0,122859641.0,European Union
2021-04-22,91918645.0,33779151.0,7613.0,125793716.0,European Union
2021-04-23,94206392.0,34585331.0,8478.0,128881359.0,European Union
2021-04-24,95763480.0,35119849.0,8785.0,130959943.0,European Union
2021-04-25,97774782.0,35699498.0,8868.0,133519225.0,European Union
2021-04-26,99211663.0,36255900.0,9481.0,135487440.0,European Union
2021-04-27,101415718.0,37188475.0,10529.0,138515152.0,European Union
2021-04-28,103882755.0,38221407.0,12135.0,142051091.0,European Union
2021-04-29,106510434.0,39331940.0,13723.0,145746594.0,European Union
2021-04-30,108645928.0,40171723.0,15099.0,148685783.0,European Union
2021-05-01,110587897.0,40851333.0,15326.0,151245079.0,European Union
2021-05-02,112386487.0,41750580.0,15437.0,153888168.0,European Union
2021-05-03,113924916.0,42508432.0,16352.0,156141523.0,European Union
2021-05-04,115936794.0,43546243.0,17716.0,159154724.0,European Union
2021-05-05,118734599.0,45206815.0,19265.0,163421609.0,European Union
2021-05-06,121393438.0,46730510.0,21225.0,167553636.0,European Union
2021-05-07,123900459.0,48100207.0,22773.0,171371316.0,European Union
2021-05-08,125892253.0,49200532.0,23124.0,174381881.0,European Union
2021-05-09,128006381.0,50125202.0,23389.0,177401117.0,European Union
2021-05-10,129886866.0,51163183.0,24671.0,180267080.0,European Union
2021-05-11,132335378.0,52455332.0,26355.0,183964923.0,European Union
2021-05-12,134908611.0,53799279.0,28153.0,187844973.0,European Union
2021-05-13,137249480.0,55284210.0,28874.0,191609245.0,European Union
2021-05-14,139638662.0,56607936.0,30163.0,195252999.0,European Union
2021-05-15,141808334.0,57868232.0,30627.0,198606456.0,European Union
2021-05-16,143722428.0,58993571.0,30796.0,201602268.0,European Union
2021-05-17,145541113.0,60064633.0,32413.0,204404874.0,European Union
2021-05-18,147815944.0,61410971.0,34485.0,207938384.0,European Union
2021-05-19,150005986.0,62907440.0,37080.0,211564093.0,European Union
2021-05-20,152603075.0,64876683.0,39632.0,216003782.0,European Union
2021-05-21,154960988.0,66625850.0,41830.0,219991810.0,European Union
2021-05-22,156860794.0,68163986.0,42531.0,223308004.0,European Union
2021-05-23,158566161.0,69381951.0,42786.0,226111386.0,European Union
2021-05-24,159882437.0,70364080.0,43453.0,228281181.0,European Union
2021-05-25,161609193.0,71934574.0,45861.0,231472047.0,European Union
2021-05-26,163745215.0,74037017.0,48213.0,235554821.0,European Union
2021-05-27,165779616.0,76197157.0,50618.0,239587310.0,European Union
2021-05-28,167772884.0,78306226.0,52794.0,243472641.0,European Union
2021-05-29,169493400.0,80116513.0,53433.0,246764113.0,European Union
2021-05-30,170967501.0,81728633.0,53614.0,249728597.0,European Union
2021-05-31,172455049.0,83299392.0,55152.0,252496059.0,European Union
2021-06-01,174522150.0,85322533.0,57378.0,256336231.0,European Union
2021-06-02,176870192.0,87593547.0,59510.0,260751429.0,European Union
2021-06-03,178915939.0,89317947.0,61527.0,264361840.0,European Union
2021-06-04,181125735.0,91288484.0,63488.0,268339764.0,European Union
2021-06-05,183151078.0,93309635.0,64195.0,272115661.0,European Union
2021-06-06,185314718.0,95356043.0,64463.0,275994650.0,European Union
2021-06-07,187095904.0,97088342.0,66076.0,279191791.0,European Union
2021-06-08,189206437.0,99279676.0,68071.0,283239562.0,European Union
2021-06-09,191556297.0,101844350.0,70105.0,287879623.0,European Union
2021-06-10,193850221.0,104307362.0,72062.0,292373844.0,European Union
2021-06-11,196018550.0,106646128.0,73766.0,296685261.0,European Union
2021-06-12,198329819.0,108477990.0,74332.0,300690500.0,European Union
2021-06-13,200243225.0,110429192.0,74561.0,304334499.0,European Union
2021-06-14,201681931.0,112327121.0,76113.0,307427114.0,European Union
2021-06-15,203434742.0,114421974.0,77863.0,311074914.0,European Union
2021-06-16,205589784.0,117347022.0,79500.0,315932628.0,European Union
2021-06-17,207564898.0,119840567.0,81228.0,320156820.0,European Union
2021-06-18,209390960.0,122335670.0,82830.0,324343019.0,European Union
2021-06-19,211128687.0,124274577.0,83373.0,327945506.0,European Union
2021-06-20,212871896.0,126507225.0,83540.0,331679791.0,European Union
2021-06-21,214135052.0,128485144.0,84731.0,334692340.0,European Union
2021-06-22,215771539.0,131089384.0,86114.0,338735518.0,European Union
2021-06-23,217591808.0,133936967.0,87374.0,343239688.0,European Union
2021-06-24,219294643.0,136134231.0,88778.0,346958546.0,European Union
2021-06-25,220748764.0,138411586.0,90375.0,350607775.0,European Union
2021-06-26,222580622.0,140921576.0,91023.0,354801133.0,European Union
2021-06-27,224126954.0,143242335.0,91230.0,358437986.0,European Union
2021-06-28,225402049.0,145508099.0,92558.0,361765417.0,European Union
2021-06-29,226923143.0,148036911.0,94817.0,365675323.0,European Union
2021-06-30,228506429.0,150545597.0,97036.0,369678080.0,European Union
2021-07-01,230084128.0,152939957.0,99464.0,373561665.0,European Union
2021-07-02,231387244.0,155312354.0,101843.0,377149493.0,European Union
2021-07-03,232999743.0,157327651.0,102865.0,380597562.0,European Union
2021-07-04,234611059.0,159568850.0,103231.0,384189096.0,European Union
2021-07-05,235944968.0,161968842.0,104983.0,387763091.0,European Union
2021-07-06,237158775.0,164404103.0,106996.0,391327957.0,European Union
2021-07-07,238509992.0,167336322.0,109151.0,395347069.0,European Union
2021-07-08,239678986.0,169915465.0,111489.0,398987229.0,European Union
2021-07-09,240666763.0,172414741.0,113997.0,402386771.0,European Union
2021-07-10,242007594.0,174246374.0,115091.0,405458784.0,European Union
2021-07-11,243371706.0,176600993.0,115452.0,408974656.0,European Union
2021-07-12,244573377.0,179260720.0,117361.0,412641036.0,European Union
2021-07-13,245696621.0,181878995.0,119565.0,416245374.0,European Union
2021-07-14,246817649.0,184403305.0,120267.0,419774533.0,European Union
2021-07-15,248067838.0,187124397.0,122608.0,423560218.0,European Union
2021-07-16,249049759.0,189396704.0,125035.0,426724406.0,European Union
2021-07-17,249997492.0,191882456.0,126002.0,430066235.0,European Union
2021-07-18,251329161.0,193757579.0,126360.0,433079603.0,European Union
2021-07-19,252343060.0,195913265.0,128147.0,435968631.0,European Union
2021-07-20,253525717.0,198215117.0,130028.0,439331406.0,European Union
2021-07-21,254763870.0,200589735.0,131739.0,442840714.0,European Union
2021-07-22,256049523.0,202914601.0,133658.0,446326605.0,European Union
2021-07-23,257126884.0,205058316.0,135866.0,449450442.0,European Union
2021-07-24,257934924.0,206819306.0,136976.0,451977813.0,European Union
2021-07-25,258995929.0,208569833.0,137272.0,454674715.0,European Union
2021-07-26,259973882.0,210447822.0,139008.0,457210069.0,European Union
2021-07-27,261250719.0,212519748.0,140937.0,460456956.0,European Union
2021-07-28,262540456.0,214570694.0,142920.0,463687174.0,European Union
2021-07-29,263828333.0,216414615.0,145042.0,466714359.0,European Union
2021-07-30,264862184.0,218151917.0,147678.0,469406190.0,European Union
2021-07-31,265682346.0,219758289.0,148838.0,471772820.0,European Union
2021-08-01,266578638.0,221064383.0,149292.0,473875160.0,European Union
2021-08-02,267559352.0,222657523.0,151192.0,476190682.0,European Union
2021-08-03,268708287.0,224360663.0,153397.0,478813393.0,European Union
2021-08-04,269843452.0,226005180.0,155486.0,481502090.0,European Union
2021-08-05,270972369.0,227600156.0,157632.0,484119930.0,European Union
2021-08-06,271832223.0,229020546.0,160224.0,486331957.0,European Union
2021-08-07,272560934.0,230627500.0,161545.0,488592189.0,European Union
2021-08-08,273330600.0,231973579.0,162033.0,490620939.0,European Union
2021-08-09,274161452.0,233375929.0,164027.0,492630553.0,European Union
2021-08-10,275213382.0,234783627.0,166077.0,495011603.0,European Union
2021-08-11,276318744.0,236268919.0,168159.0,497508527.0,European Union
2021-08-12,277366828.0,237739810.0,170407.0,499863229.0,European Union
2021-08-13,278075434.0,238887836.0,173096.0,501662118.0,European Union
2021-08-14,278631104.0,240185855.0,174315.0,503454636.0,European Union
2021-08-15,279403897.0,241320402.0,174814.0,505287154.0,European Union
