date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,180.0,96782.0,European Union
2020-12-29,186370.0,861.0,188310.0,European Union
2020-12-30,331417.0,921.0,333407.0,European Union
2020-12-31,436692.0,1030.0,440556.0,European Union
2021-01-01,478889.0,1074.0,482797.0,European Union
2021-01-02,582017.0,1193.0,586031.0,European Union
2021-01-03,667590.0,1229.0,671640.0,European Union
2021-01-04,939053.0,1403.0,945087.0,European Union
2021-01-05,1250940.0,1581.0,1258973.0,European Union
2021-01-06,1507382.0,1803.0,1519449.0,European Union
2021-01-07,1892718.0,1995.0,1914057.0,European Union
2021-01-08,2276820.0,2336.0,2309220.0,European Union
2021-01-09,2480509.0,2561.0,2520889.0,European Union
2021-01-10,2648328.0,2710.0,2688856.0,European Union
2021-01-11,3094167.0,3121.0,3155731.0,European Union
2021-01-12,3558098.0,3536.0,3630520.0,European Union
2021-01-13,4119749.0,4304.0,4204088.0,European Union
2021-01-14,4645255.0,5767.0,4746579.0,European Union
2021-01-15,5162112.0,7382.0,5280555.0,European Union
2021-01-16,5381132.0,8860.0,5505993.0,European Union
2021-01-17,5658773.0,34442.0,5737218.0,European Union
2021-01-18,6230634.0,73688.0,6372018.0,European Union
2021-01-19,6723526.0,152528.0,6958398.0,European Union
2021-01-20,7210511.0,259937.0,7572437.0,European Union
2021-01-21,7705027.0,389999.0,8226647.0,European Union
2021-01-22,8141696.0,477831.0,8788995.0,European Union
2021-01-23,8327600.0,576651.0,9084878.0,European Union
2021-01-24,8658362.0,670289.0,9430739.0,European Union
2021-01-25,9041292.0,885013.0,9942500.0,European Union
2021-01-26,9385611.0,1154247.0,10583349.0,European Union
2021-01-27,9747552.0,1392606.0,11224907.0,European Union
2021-01-28,10107556.0,1718330.0,11958520.0,European Union
2021-01-29,10388871.0,2016796.0,12602469.0,European Union
2021-01-30,10580209.0,2256455.0,13004370.0,European Union
2021-01-31,10945487.0,2510489.0,13466850.0,European Union
2021-02-01,11163774.0,2864980.0,14063808.0,European Union
2021-02-02,11441203.0,3275413.0,14786267.0,European Union
2021-02-03,11737204.0,3764779.0,15604414.0,European Union
2021-02-04,12066261.0,4285431.0,16488630.0,European Union
2021-02-05,12331309.0,4671833.0,17173320.0,European Union
2021-02-06,12472887.0,4877171.0,17547607.0,European Union
2021-02-07,12791798.0,5156642.0,17949714.0,European Union
2021-02-08,12976999.0,5435070.0,18446435.0,European Union
2021-02-09,13303306.0,5818319.0,19187264.0,European Union
