date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57292.0,18.0,57310.0,European Union
2020-12-28,95221.0,84.0,96399.0,European Union
2020-12-29,186008.0,747.0,187839.0,European Union
2020-12-30,330007.0,791.0,331873.0,European Union
2020-12-31,434216.0,879.0,439737.0,European Union
2021-01-01,475542.0,889.0,481073.0,European Union
2021-01-02,577505.0,983.0,583117.0,European Union
2021-01-03,662573.0,988.0,668190.0,European Union
2021-01-04,932192.0,1056.0,941907.0,European Union
2021-01-05,1240016.0,1187.0,1251685.0,European Union
2021-01-06,1495511.0,1352.0,1505158.0,European Union
2021-01-07,1877201.0,1495.0,1898386.0,European Union
2021-01-08,2259304.0,1766.0,2279481.0,European Union
2021-01-09,2457491.0,1964.0,2482621.0,European Union
2021-01-10,2621068.0,2102.0,2678016.0,European Union
2021-01-11,3062711.0,2413.0,3128102.0,European Union
2021-01-12,3526909.0,2722.0,3593555.0,European Union
2021-01-13,4080309.0,3352.0,4194039.0,European Union
2021-01-14,4597238.0,4396.0,4727563.0,European Union
2021-01-15,5113629.0,5846.0,5252919.0,European Union
2021-01-16,5327546.0,7244.0,5473187.0,European Union
2021-01-17,5548495.0,32858.0,5719410.0,European Union
2021-01-18,6111218.0,71986.0,6344963.0,European Union
2021-01-19,6595374.0,150942.0,6922741.0,European Union
2021-01-20,7096706.0,257974.0,7555654.0,European Union
2021-01-21,7582022.0,387552.0,8200199.0,European Union
2021-01-22,8046507.0,474511.0,8754501.0,European Union
2021-01-23,8229318.0,573110.0,9047082.0,European Union
2021-01-24,8483333.0,666744.0,9411652.0,European Union
2021-01-25,8888539.0,881330.0,9921916.0,European Union
2021-01-26,9243441.0,1146981.0,10558044.0,European Union
2021-01-27,9762695.0,1398723.0,11209206.0,European Union
2021-01-28,10133615.0,1711836.0,11929078.0,European Union
2021-01-29,10544508.0,1997500.0,12558523.0,European Union
2021-01-30,10725009.0,2236228.0,12951567.0,European Union
2021-01-31,10897339.0,2536521.0,13452355.0,European Union
2021-02-01,11138843.0,2888042.0,14037541.0,European Union
2021-02-02,11451556.0,3294213.0,14750845.0,European Union
2021-02-03,11784914.0,3773648.0,15557521.0,European Union
2021-02-04,12151591.0,4281445.0,16426052.0,European Union
2021-02-05,12451090.0,4685497.0,17125670.0,European Union
2021-02-06,12612292.0,4900849.0,17493453.0,European Union
2021-02-07,12728625.0,5177862.0,17907960.0,European Union
2021-02-08,12938316.0,5448991.0,18397305.0,European Union
2021-02-09,13294555.0,5822258.0,19127881.0,European Union
2021-02-10,13626744.0,6181005.0,19816639.0,European Union
2021-02-11,14135719.0,6689263.0,20832230.0,European Union
2021-02-12,14531141.0,7056688.0,21596697.0,European Union
2021-02-13,14717657.0,7300918.0,22026715.0,European Union
2021-02-14,14972730.0,7534997.0,22515100.0,European Union
2021-02-15,15286983.0,7804604.0,23112984.0,European Union
2021-02-16,15687755.0,8104746.0,23810513.0,European Union
2021-02-17,16217067.0,8474980.0,24706431.0,European Union
2021-02-18,16893106.0,8877820.0,25781315.0,European Union
2021-02-19,17435152.0,9211999.0,26653845.0,European Union
2021-02-20,17798898.0,9369094.0,27183812.0,European Union
2021-02-21,18227421.0,9552327.0,27806836.0,European Union
2021-02-22,18750015.0,9750459.0,28516239.0,European Union
2021-02-23,19340039.0,9963042.0,29312910.0,European Union
2021-02-24,20169441.0,10325725.0,30498880.0,European Union
2021-02-25,20967944.0,10591644.0,31549850.0,European Union
2021-02-26,21844548.0,10949086.0,32792296.0,European Union
2021-02-27,22400915.0,11061423.0,33480695.0,European Union
2021-02-28,23010987.0,11201803.0,34262593.0,European Union
2021-03-01,23710021.0,11387173.0,35148707.0,European Union
2021-03-02,24523825.0,11606495.0,36182593.0,European Union
2021-03-03,25544386.0,11954996.0,37551032.0,European Union
2021-03-04,26788873.0,12343327.0,39171596.0,European Union
2021-03-05,27778318.0,12627221.0,40443028.0,European Union
