date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436703.0,1030.0,440567.0,European Union
2021-01-01,478900.0,1074.0,482808.0,European Union
2021-01-02,582040.0,1193.0,586054.0,European Union
2021-01-03,667621.0,1229.0,671671.0,European Union
2021-01-04,939108.0,1403.0,945142.0,European Union
2021-01-05,1251020.0,1580.0,1259052.0,European Union
2021-01-06,1507477.0,1801.0,1519542.0,European Union
2021-01-07,1892855.0,1993.0,1914192.0,European Union
2021-01-08,2276997.0,2334.0,2309395.0,European Union
2021-01-09,2480733.0,2559.0,2521111.0,European Union
2021-01-10,2648565.0,2708.0,2689091.0,European Union
2021-01-11,3094420.0,3119.0,3155982.0,European Union
2021-01-12,3558383.0,3534.0,3630803.0,European Union
2021-01-13,4120083.0,4303.0,4204421.0,European Union
2021-01-14,4645629.0,5764.0,4746950.0,European Union
2021-01-15,5162510.0,7379.0,5280950.0,European Union
2021-01-16,5381543.0,8857.0,5506401.0,European Union
2021-01-17,5659196.0,34445.0,5737644.0,European Union
2021-01-18,6231070.0,73699.0,6372465.0,European Union
2021-01-19,6723981.0,152546.0,6958871.0,European Union
2021-01-20,7210978.0,259934.0,7572901.0,European Union
2021-01-21,7705499.0,389964.0,8227084.0,European Union
2021-01-22,8142174.0,477793.0,8789435.0,European Union
2021-01-23,8328078.0,576601.0,9085306.0,European Union
2021-01-24,8658843.0,670243.0,9431174.0,European Union
2021-01-25,9041773.0,884979.0,9942947.0,European Union
2021-01-26,9386093.0,1154252.0,10583836.0,European Union
2021-01-27,9748036.0,1392566.0,11225351.0,European Union
2021-01-28,10108048.0,1718235.0,11958917.0,European Union
2021-01-29,10389359.0,2016653.0,12602814.0,European Union
2021-01-30,10580694.0,2256306.0,13004706.0,European Union
2021-01-31,10945973.0,2510332.0,13467179.0,European Union
2021-02-01,11164267.0,2864811.0,14064132.0,European Union
2021-02-02,11441697.0,3275245.0,14786593.0,European Union
2021-02-03,11737690.0,3764572.0,15604693.0,European Union
2021-02-04,12066753.0,4285179.0,16488870.0,European Union
2021-02-05,12331795.0,4671541.0,17173514.0,European Union
2021-02-06,12473378.0,4876861.0,17547788.0,European Union
2021-02-07,12792288.0,5156339.0,17949901.0,European Union
2021-02-08,12977491.0,5434783.0,18446640.0,European Union
2021-02-09,13303801.0,5818027.0,19187467.0,European Union
2021-02-10,13602862.0,6187388.0,19887842.0,European Union
2021-02-11,14095239.0,6692629.0,20918393.0,European Union
2021-02-12,14460905.0,7069793.0,21693095.0,European Union
2021-02-13,14672339.0,7264009.0,22127207.0,European Union
2021-02-14,15052747.0,7556985.0,22612273.0,European Union
2021-02-15,15359685.0,7836577.0,23230109.0,European Union
2021-02-16,15737110.0,8147441.0,23950019.0,European Union
2021-02-17,16239311.0,8527922.0,24868052.0,European Union
2021-02-18,16887113.0,8941651.0,25966247.0,European Union
2021-02-19,17417589.0,9263683.0,26857736.0,European Union
2021-02-20,17763762.0,9416043.0,27394372.0,European Union
2021-02-21,18347870.0,9664158.0,28014870.0,European Union
2021-02-22,18821909.0,9878688.0,28740648.0,European Union
2021-02-23,19364374.0,10107982.0,29556054.0,European Union
2021-02-24,20196145.0,10429510.0,30759996.0,European Union
2021-02-25,20946282.0,10695866.0,31829875.0,European Union
2021-02-26,21787954.0,11054662.0,33088243.0,European Union
2021-02-27,22319769.0,11163090.0,33781430.0,European Union
2021-02-28,23147537.0,11411102.0,34561680.0,European Union
2021-03-01,23815297.0,11595447.0,35458433.0,European Union
2021-03-02,24595135.0,11814899.0,36504089.0,European Union
2021-03-03,25595591.0,12164268.0,37898559.0,European Union
2021-03-04,26788050.0,12546696.0,39517516.0,European Union
2021-03-05,27746902.0,12828490.0,40800454.0,European Union
2021-03-06,28609604.0,13034408.0,41907423.0,European Union
2021-03-07,29628654.0,13283411.0,42915734.0,European Union
2021-03-08,30444748.0,13531733.0,44020976.0,European Union
2021-03-09,31428227.0,13800382.0,45314965.0,European Union
2021-03-10,32418723.0,14116816.0,46663794.0,European Union
2021-03-11,33729129.0,14602788.0,48501966.0,European Union
2021-03-12,34893284.0,14965481.0,50068419.0,European Union
2021-03-13,35715548.0,15160850.0,51125729.0,European Union
2021-03-14,36506383.0,15399966.0,51910270.0,European Union
2021-03-15,37342050.0,15734148.0,53110150.0,European Union
2021-03-16,38065070.0,16049414.0,54178981.0,European Union
2021-03-17,38835733.0,16477194.0,55408145.0,European Union
2021-03-18,39680475.0,16965459.0,56771737.0,European Union
2021-03-19,40604500.0,17374918.0,58135482.0,European Union
2021-03-20,41358984.0,17600321.0,59145727.0,European Union
2021-03-21,41968296.0,17901892.0,59872535.0,European Union
2021-03-22,42852989.0,18398042.0,61283639.0,European Union
2021-03-23,43901631.0,18798119.0,62766388.0,European Union
2021-03-24,45134466.0,19355268.0,64602419.0,European Union
2021-03-25,46380939.0,19887791.0,66427347.0,European Union
2021-03-26,48016876.0,20558661.0,68781920.0,European Union
2021-03-27,48836716.0,20820919.0,69910816.0,European Union
2021-03-28,49754798.0,21154227.0,70910926.0,European Union
2021-03-29,50980617.0,21575789.0,72621132.0,European Union
2021-03-30,52341172.0,22084800.0,74557904.0,European Union
2021-03-31,53858339.0,22645659.0,76710249.0,European Union
2021-04-01,55453040.0,23274390.0,79006367.0,European Union
2021-04-02,56607738.0,23737927.0,80699204.0,European Union
2021-04-03,57524959.0,24090985.0,82020295.0,European Union
2021-04-04,58501877.0,24417089.0,82920030.0,European Union
2021-04-05,59275749.0,24627780.0,83959467.0,European Union
2021-04-06,60579707.0,25177704.0,85896183.0,European Union
2021-04-07,62685160.0,25750426.0,88668102.0,European Union
2021-04-08,65082457.0,26369294.0,91785977.0,European Union
2021-04-09,67240140.0,26955992.0,94637249.0,European Union
2021-04-10,68809052.0,27338013.0,96690185.0,European Union
2021-04-11,70270401.0,27772372.0,98043474.0,European Union
2021-04-12,72099437.0,28230457.0,100450761.0,European Union
2021-04-13,74031975.0,28754970.0,103028333.0,European Union
2021-04-14,76047375.0,29315562.0,105726984.0,European Union
2021-04-15,78547992.0,30011996.0,109043823.0,European Union
2021-04-16,80574460.0,30586392.0,111761211.0,European Union
2021-04-17,81849601.0,30986817.0,113547726.0,European Union
2021-04-18,83744510.0,31331461.0,115088834.0,European Union
2021-04-19,85863561.0,31883910.0,117871355.0,European Union
2021-04-20,87603306.0,32461324.0,120295760.0,European Union
2021-04-21,89866127.0,33261291.0,123455048.0,European Union
2021-04-22,92054530.0,34110477.0,126581019.0,European Union
2021-04-23,94165333.0,34903609.0,129569556.0,European Union
2021-04-24,95235124.0,35332095.0,131152460.0,European Union
2021-04-25,97586198.0,35942574.0,133504590.0,European Union
2021-04-26,99055302.0,36530156.0,135636111.0,European Union
2021-04-27,101317889.0,37504510.0,138870065.0,European Union
2021-04-28,103880869.0,38587239.0,142655743.0,European Union
2021-04-29,106573506.0,39748305.0,146581996.0,European Union
2021-04-30,108571303.0,40565675.0,149479738.0,European Union
2021-05-01,110003950.0,41136924.0,151570605.0,European Union
2021-05-02,112114087.0,42080307.0,153940523.0,European Union
2021-05-03,113689578.0,42868241.0,156374243.0,European Union
2021-05-04,115772824.0,43962526.0,159626790.0,European Union
2021-05-05,118712931.0,45692015.0,164232556.0,European Union
2021-05-06,121456909.0,47272257.0,168638724.0,European Union
2021-05-07,123824806.0,48595843.0,172421811.0,European Union
2021-05-08,125353651.0,49423682.0,174870719.0,European Union
2021-05-09,127720177.0,50564339.0,177584799.0,European Union
2021-05-10,129653207.0,51638474.0,180673915.0,European Union
2021-05-11,132237468.0,53007844.0,184733085.0,European Union
2021-05-12,134900855.0,54411968.0,188926258.0,European Union
2021-05-13,137299620.0,55945115.0,192947720.0,European Union
2021-05-14,139512266.0,57253017.0,196555334.0,European Union
2021-05-15,141068568.0,58234771.0,199200134.0,European Union
2021-05-16,143383513.0,59577278.0,201915970.0,European Union
2021-05-17,145279045.0,60712566.0,205016130.0,European Union
2021-05-18,147612716.0,62126405.0,208836924.0,European Union
2021-05-19,149921775.0,63712251.0,212822101.0,European Union
2021-05-20,152651297.0,65790022.0,217653120.0,European Union
2021-05-21,154810532.0,67465850.0,221511077.0,European Union
2021-05-22,156282136.0,68536125.0,224145957.0,European Union
