date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57043.0,22.0,57065.0,European Union
2020-12-28,94211.0,185.0,95490.0,European Union
2020-12-29,184129.0,936.0,186149.0,European Union
2020-12-30,328588.0,1086.0,330749.0,European Union
2020-12-31,432551.0,1175.0,438368.0,European Union
2021-01-01,473734.0,1187.0,479563.0,European Union
2021-01-02,575432.0,1490.0,581551.0,European Union
2021-01-03,660344.0,1496.0,666469.0,European Union
2021-01-04,929303.0,1607.0,939572.0,European Union
2021-01-05,1236126.0,1989.0,1248601.0,European Union
2021-01-06,1490971.0,2161.0,1501431.0,European Union
2021-01-07,1872012.0,2304.0,1894012.0,European Union
2021-01-08,2253093.0,2585.0,2274095.0,European Union
2021-01-09,2450545.0,2785.0,2476502.0,European Union
2021-01-10,2613740.0,2962.0,2671554.0,European Union
2021-01-11,3054450.0,3287.0,3120724.0,European Union
2021-01-12,3518146.0,3605.0,3585684.0,European Union
2021-01-13,4070990.0,4249.0,4185625.0,European Union
2021-01-14,4587323.0,5347.0,4718607.0,European Union
2021-01-15,5103105.0,6820.0,5243377.0,European Union
2021-01-16,5316755.0,8020.0,5463180.0,European Union
2021-01-17,5537710.0,33634.0,5709409.0,European Union
2021-01-18,6099882.0,72556.0,6334261.0,European Union
2021-01-19,6583847.0,151675.0,6912011.0,European Union
2021-01-20,7084647.0,260018.0,7545703.0,European Union
2021-01-21,7569188.0,390677.0,8190553.0,European Union
2021-01-22,8032513.0,477775.0,8743834.0,European Union
2021-01-23,8215221.0,576287.0,9036225.0,European Union
2021-01-24,8468961.0,669763.0,9400362.0,European Union
2021-01-25,8873691.0,885502.0,9911303.0,European Union
2021-01-26,9228712.0,1151327.0,10547725.0,European Union
2021-01-27,9747771.0,1404928.0,11200551.0,European Union
2021-01-28,10118352.0,1721140.0,11923182.0,European Union
2021-01-29,10528443.0,2009387.0,12554408.0,European Union
2021-01-30,10708579.0,2249223.0,12948195.0,European Union
2021-01-31,10881942.0,2550000.0,13450500.0,European Union
2021-02-01,11122595.0,2902758.0,14036392.0,European Union
2021-02-02,11434805.0,3312496.0,14752761.0,European Union
2021-02-03,11767785.0,3796354.0,15563482.0,European Union
2021-02-04,12134140.0,4309896.0,16437435.0,European Union
2021-02-05,12432916.0,4718611.0,17140993.0,European Union
2021-02-06,12593891.0,4935502.0,17510089.0,European Union
2021-02-07,12711048.0,5213706.0,17926611.0,European Union
2021-02-08,12920343.0,5492365.0,18423120.0,European Union
2021-02-09,13276505.0,5875936.0,19163922.0,European Union
2021-02-10,13608233.0,6245049.0,19862585.0,European Union
2021-02-11,14116715.0,6765821.0,20890197.0,European Union
2021-02-12,14510854.0,7142784.0,21662919.0,European Union
2021-02-13,14696866.0,7391282.0,22096701.0,European Union
2021-02-14,14952913.0,7627044.0,22587743.0,European Union
2021-02-15,15266301.0,7915200.0,23203615.0,European Union
2021-02-16,15666388.0,8237314.0,23922431.0,European Union
2021-02-17,16194924.0,8628822.0,24838847.0,European Union
2021-02-18,16870572.0,9053676.0,25935353.0,European Union
2021-02-19,17411135.0,9404461.0,26823006.0,European Union
2021-02-20,17774315.0,9568412.0,27359263.0,European Union
2021-02-21,18204128.0,9753782.0,27985714.0,European Union
2021-02-22,18725797.0,9967389.0,28710273.0,European Union
2021-02-23,19315553.0,10197815.0,29524519.0,European Union
2021-02-24,20144203.0,10577174.0,30726412.0,European Union
2021-02-25,20942054.0,10859671.0,31793308.0,European Union
2021-02-26,21817518.0,11229685.0,33047185.0,European Union
2021-02-27,22373324.0,11346902.0,33739904.0,European Union
2021-02-28,22984178.0,11489068.0,34524369.0,European Union
2021-03-01,23683255.0,11683530.0,35420259.0,European Union
2021-03-02,24497191.0,11914364.0,36465789.0,European Union
2021-03-03,25518904.0,12273377.0,37845892.0,European Union
2021-03-04,26766488.0,12671158.0,39479003.0,European Union
2021-03-05,27757410.0,12963358.0,40760217.0,European Union
2021-03-06,28636924.0,13175098.0,41864951.0,European Union
2021-03-07,29530402.0,13283462.0,42877393.0,European Union
2021-03-08,30308670.0,13606900.0,43984226.0,European Union
2021-03-09,31321995.0,13885096.0,45277422.0,European Union
2021-03-10,32345011.0,14212132.0,46625854.0,European Union
2021-03-11,33687450.0,14709730.0,48463186.0,European Union
2021-03-12,34885188.0,15083632.0,50026329.0,European Union
2021-03-13,35730679.0,15287393.0,51082736.0,European Union
2021-03-14,36348386.0,15449387.0,51875023.0,European Union
2021-03-15,37181876.0,15807690.0,53074341.0,European Union
2021-03-16,37926834.0,16130617.0,54141777.0,European Union
2021-03-17,38719315.0,16566847.0,55370760.0,European Union
2021-03-18,39585225.0,17063699.0,56733216.0,European Union
2021-03-19,40528907.0,17480475.0,58091427.0,European Union
2021-03-20,41303051.0,17712905.0,59098862.0,European Union
2021-03-21,41848501.0,17899840.0,59833885.0,European Union
2021-03-22,42689950.0,18462856.0,61244623.0,European Union
2021-03-23,43770758.0,18874440.0,62727080.0,European Union
2021-03-24,45046429.0,19447102.0,64563547.0,European Union
2021-03-25,46322453.0,19989859.0,66384714.0,European Union
2021-03-26,47994210.0,20674184.0,68733171.0,European Union
2021-03-27,48855211.0,20923864.0,69858827.0,European Union
2021-03-28,49537828.0,21171823.0,70812885.0,European Union
2021-03-29,50826387.0,21625701.0,72557470.0,European Union
2021-03-30,52230808.0,22149956.0,74488293.0,European Union
2021-03-31,53794361.0,22729058.0,76633033.0,European Union
2021-04-01,55447415.0,23377718.0,78921134.0,European Union
2021-04-02,56664906.0,23869760.0,80627427.0,European Union
2021-04-03,57611117.0,24236470.0,81950081.0,European Union
2021-04-04,58268280.0,24468746.0,82850894.0,European Union
2021-04-05,59104385.0,24699744.0,83883483.0,European Union
2021-04-06,60441434.0,25262681.0,85811896.0,European Union
2021-04-07,62600064.0,25858394.0,88607794.0,European Union
2021-04-08,65019703.0,26484997.0,91693618.0,European Union
2021-04-09,67254233.0,27057215.0,94550189.0,European Union
2021-04-10,68851608.0,27450391.0,96595878.0,European Union
2021-04-11,69808299.0,27766559.0,97969649.0,European Union
2021-04-12,72385103.0,28184691.0,100367567.0,European Union
2021-04-13,74401388.0,28736204.0,102935563.0,European Union
2021-04-14,76499063.0,29319563.0,105620648.0,European Union
2021-04-15,79060624.0,30033651.0,108897567.0,European Union
2021-04-16,81202285.0,30645154.0,111653984.0,European Union
2021-04-17,82570619.0,31070828.0,113449022.0,European Union
2021-04-18,83835768.0,31351907.0,114998273.0,European Union
2021-04-19,86089061.0,31854395.0,117755686.0,European Union
2021-04-20,87902117.0,32450901.0,120173598.0,European Union
2021-04-21,90226980.0,33265207.0,123322482.0,European Union
2021-04-22,92473590.0,34128991.0,126441939.0,European Union
2021-04-23,94656739.0,34942277.0,129436028.0,European Union
2021-04-24,95614415.0,35447822.0,131031230.0,European Union
2021-04-25,97429692.0,35933236.0,133384216.0,European Union
2021-04-26,98959412.0,36535150.0,135499398.0,European Union
2021-04-27,101292846.0,37529023.0,138731572.0,European Union
2021-04-28,103916991.0,38630534.0,142506939.0,European Union
2021-04-29,106646388.0,39798394.0,146381466.0,European Union
2021-04-30,108759644.0,40650709.0,149334708.0,European Union
2021-05-01,110270516.0,41246773.0,151426141.0,European Union
2021-05-02,111863130.0,42117959.0,153801626.0,European Union
2021-05-03,113566327.0,42880776.0,156216161.0,European Union
2021-05-04,115724616.0,43998368.0,159455677.0,European Union
2021-05-05,118720951.0,45746216.0,164007773.0,European Union
2021-05-06,121583921.0,47368794.0,168447239.0,European Union
2021-05-07,124055881.0,48730591.0,172241601.0,European Union
2021-05-08,125676270.0,49594970.0,174689041.0,European Union
2021-05-09,127563367.0,50447237.0,177404468.0,European Union
2021-05-10,129588684.0,51555844.0,180476098.0,European Union
2021-05-11,132178416.0,53048924.0,184521407.0,European Union
2021-05-12,134918014.0,54466785.0,188644263.0,European Union
2021-05-13,137396514.0,56016390.0,192606425.0,European Union
2021-05-14,139682799.0,57348823.0,196164493.0,European Union
2021-05-15,141325664.0,58370447.0,198776660.0,European Union
2021-05-16,142937010.0,59479344.0,201468092.0,European Union
2021-05-17,144906716.0,60702504.0,204514339.0,European Union
2021-05-18,147318026.0,62200888.0,208280002.0,European Union
2021-05-19,149699000.0,63869298.0,212206409.0,European Union
2021-05-20,152494742.0,66008610.0,216972387.0,European Union
2021-05-21,154728245.0,67453163.0,220808350.0,European Union
2021-05-22,156283061.0,68544987.0,223361868.0,European Union
2021-05-23,158102706.0,69618531.0,226240083.0,European Union
2021-05-24,159482839.0,70634239.0,228516858.0,European Union
2021-05-25,161036379.0,72632745.0,231979673.0,European Union
2021-05-26,163248676.0,74811460.0,236410479.0,European Union
2021-05-27,165563713.0,77130680.0,240704739.0,European Union
2021-05-28,167501412.0,79177737.0,244529011.0,European Union
2021-05-29,168867211.0,80504663.0,247077183.0,European Union
2021-05-30,170191237.0,81953495.0,249763603.0,European Union
2021-05-31,171775632.0,83614731.0,252791561.0,European Union
2021-06-01,174100099.0,85858764.0,256945602.0,European Union
2021-06-02,176667328.0,88308515.0,261738150.0,European Union
2021-06-03,178926095.0,90229177.0,265746512.0,European Union
2021-06-04,181035712.0,92094165.0,269476771.0,European Union
2021-06-05,182618379.0,93517165.0,272356212.0,European Union
2021-06-06,184680502.0,95411222.0,275996901.0,European Union
2021-06-07,186157107.0,97392615.0,279415053.0,European Union
2021-06-08,188563790.0,100091099.0,283850398.0,European Union
2021-06-09,191482357.0,103337905.0,289615378.0,European Union
2021-06-10,193993376.0,106016126.0,294529618.0,European Union
2021-06-11,196107628.0,108233136.0,298677054.0,European Union
2021-06-12,197692411.0,109607329.0,301484417.0,European Union
2021-06-13,199656160.0,111377126.0,304980823.0,European Union
2021-06-14,201046965.0,113590934.0,308398470.0,European Union
2021-06-15,202978605.0,115709907.0,312345683.0,European Union
2021-06-16,205338371.0,118807986.0,317503961.0,European Union
2021-06-17,207516947.0,121480456.0,322125976.0,European Union
2021-06-18,209374953.0,123854718.0,326180076.0,European Union
2021-06-19,210559991.0,125259532.0,328799845.0,European Union
2021-06-20,212299052.0,127281978.0,333248335.0,European Union
2021-06-21,213723495.0,129364905.0,336567633.0,European Union
2021-06-22,215322961.0,132279274.0,340890671.0,European Union
2021-06-23,217320836.0,135312070.0,345750762.0,European Union
2021-06-24,219177380.0,137678530.0,349785254.0,European Union
2021-06-25,220689383.0,139824457.0,353370290.0,European Union
2021-06-26,221857072.0,141785168.0,356426735.0,European Union
2021-06-27,223452256.0,143976090.0,360491991.0,European Union
2021-06-28,224884089.0,146355765.0,364098288.0,European Union
2021-06-29,226501384.0,149102648.0,368301979.0,European Union
2021-06-30,228306493.0,151844585.0,372735978.0,European Union
2021-07-01,230028369.0,154432564.0,376934601.0,European Union
2021-07-02,231359104.0,156640068.0,380395945.0,European Union
2021-07-03,232194125.0,158203718.0,382716359.0,European Union
2021-07-04,233896836.0,161026686.0,386353816.0,European Union
2021-07-05,235376754.0,163514069.0,390194738.0,European Union
2021-07-06,236731165.0,166141600.0,394001700.0,European Union
2021-07-07,238238777.0,169293536.0,398390311.0,European Union
2021-07-08,239546678.0,172047145.0,402428709.0,European Union
2021-07-09,240605410.0,174494765.0,405867311.0,European Union
2021-07-10,241239231.0,176033537.0,407998382.0,European Union
2021-07-11,242565345.0,178360857.0,411314818.0,European Union
2021-07-12,243874994.0,180947134.0,415131221.0,European Union
2021-07-13,244670531.0,184264030.0,419134702.0,European Union
2021-07-14,245914859.0,186985402.0,423082303.0,European Union
2021-07-15,247344425.0,189914623.0,427168358.0,European Union
2021-07-16,248339313.0,192029134.0,430354243.0,European Union
2021-07-17,249167705.0,193791566.0,432982320.0,European Union
2021-07-18,250447844.0,195509784.0,435783040.0,European Union
2021-07-19,251486163.0,197733821.0,438833967.0,European Union
2021-07-20,252745841.0,200182195.0,442582686.0,European Union
2021-07-21,254173968.0,203051068.0,446409264.0,European Union
2021-07-22,255603246.0,205636450.0,450294268.0,European Union
2021-07-23,256560968.0,207913447.0,453461940.0,European Union
2021-07-24,257274998.0,209190472.0,455382232.0,European Union
2021-07-25,258314915.0,210906482.0,457978181.0,European Union
2021-07-26,259308287.0,212890424.0,460782135.0,European Union
2021-07-27,260687787.0,215148531.0,464254326.0,European Union
2021-07-28,262058627.0,217398363.0,467770310.0,European Union
2021-07-29,263444972.0,219470503.0,471198433.0,European Union
2021-07-30,264554509.0,221227295.0,474002388.0,European Union
2021-07-31,265311551.0,222330119.0,475811427.0,European Union
2021-08-01,265900851.0,223731926.0,478037160.0,European Union
2021-08-02,266862960.0,225475474.0,480519568.0,European Union
2021-08-03,268107910.0,227368362.0,483434782.0,European Union
2021-08-04,269311546.0,229208856.0,486397262.0,European Union
2021-08-05,270507952.0,230978608.0,489272510.0,European Union
2021-08-06,271380009.0,232343439.0,491471327.0,European Union
2021-08-07,272089343.0,233348879.0,493117783.0,European Union
2021-08-08,272450266.0,234839462.0,494967664.0,European Union
2021-08-09,273290772.0,236341433.0,497062150.0,European Union
2021-08-10,274387149.0,237950126.0,499683641.0,European Union
2021-08-11,275554267.0,239625804.0,502507612.0,European Union
2021-08-12,276670835.0,241255752.0,505101470.0,European Union
2021-08-13,277409589.0,242426988.0,506972521.0,European Union
2021-08-14,277953383.0,243174938.0,508210216.0,European Union
2021-08-15,278372559.0,244332355.0,509716667.0,European Union
2021-08-16,279080376.0,245644590.0,511531427.0,European Union
2021-08-17,279966911.0,247092036.0,513785705.0,European Union
2021-08-18,280918925.0,248536073.0,516090392.0,European Union
2021-08-19,281757609.0,250118332.0,518189332.0,European Union
2021-08-20,282612749.0,251451069.0,520328428.0,European Union
2021-08-21,283041599.0,252091630.0,521360264.0,European Union
2021-08-22,283544238.0,252807208.0,522474120.0,European Union
2021-08-23,284233909.0,254453553.0,524248098.0,European Union
2021-08-24,285032029.0,255970148.0,526485620.0,European Union
2021-08-25,285791157.0,257357781.0,528523989.0,European Union
2021-08-26,286560527.0,258682032.0,530529188.0,European Union
2021-08-27,286983639.0,259370660.0,531596371.0,European Union
2021-08-28,287262086.0,259736066.0,532222313.0,European Union
2021-08-29,287616964.0,260313752.0,533044943.0,European Union
