date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93301.0,109.0,86686.0,0.0,European Union
2020-12-29,184227.0,776.0,169984.0,1.0,European Union
2020-12-30,329437.0,822.0,304634.0,1.0,European Union
2020-12-31,434793.0,910.0,404521.0,1.0,European Union
2021-01-01,477520.0,926.0,445152.0,2.0,European Union
2021-01-02,580561.0,1017.0,540357.0,2.0,European Union
2021-01-03,654719.0,1029.0,609293.0,2.0,European Union
2021-01-04,925754.0,1172.0,878092.0,3.0,European Union
2021-01-05,1236441.0,1306.0,1176511.0,3.0,European Union
2021-01-06,1485796.0,1434.0,1408103.0,3.0,European Union
2021-01-07,1862435.0,1652.0,1769107.0,3.0,European Union
2021-01-08,2238770.0,1817.0,2137880.0,3.0,European Union
2021-01-09,2474953.0,1989.0,2372381.0,3.0,European Union
2021-01-10,2617788.0,2111.0,2514516.0,3.0,European Union
2021-01-11,3090307.0,2377.0,2986608.0,3.0,European Union
2021-01-12,3544503.0,2485.0,3440421.0,3.0,European Union
2021-01-13,4099806.0,2846.0,3983975.0,3.0,European Union
2021-01-14,4618219.0,3111.0,4485859.0,3.0,European Union
2021-01-15,5127402.0,4226.0,4981943.0,3.0,European Union
2021-01-16,5389233.0,5580.0,5240800.0,3.0,European Union
2021-01-17,5688914.0,31758.0,5563747.0,3.0,European Union
2021-01-18,6286628.0,69944.0,6193202.0,5.0,European Union
2021-01-19,6772650.0,148381.0,6753419.0,5.0,European Union
2021-01-20,7253403.0,256976.0,7339605.0,6.0,European Union
2021-01-21,7742140.0,387616.0,7955344.0,7.0,European Union
2021-01-22,8172880.0,475346.0,8478546.0,7.0,European Union
2021-01-23,8448124.0,574343.0,8846208.0,8.0,European Union
2021-01-24,8742973.0,674933.0,9235591.0,8.0,European Union
2021-01-25,9048409.0,885708.0,9738680.0,8.0,European Union
2021-01-26,9382427.0,1153096.0,10346217.0,11.0,European Union
2021-01-27,9730572.0,1390300.0,10942426.0,11.0,European Union
2021-01-28,10072561.0,1714071.0,11618511.0,11.0,European Union
2021-01-29,10335121.0,2007746.0,12186493.0,11.0,European Union
2021-01-30,10700727.0,2246512.0,12717878.0,11.0,European Union
2021-01-31,10925385.0,2517536.0,13201386.0,11.0,European Union
2021-02-01,11175148.0,2876579.0,13791697.0,13.0,European Union
2021-02-02,11444190.0,3284372.0,14463902.0,18.0,European Union
2021-02-03,11727033.0,3767785.0,15223290.0,18.0,European Union
2021-02-04,12038101.0,4273392.0,16029422.0,18.0,European Union
2021-02-05,12290238.0,4646662.0,16935998.0,19.0,European Union
2021-02-06,12622005.0,4869436.0,17483389.0,20.0,European Union
2021-02-07,12766096.0,5162998.0,17915877.0,20.0,European Union
2021-02-08,12989842.0,5460036.0,18427534.0,20.0,European Union
2021-02-09,13306287.0,5832164.0,19107052.0,21.0,European Union
2021-02-10,13595012.0,6193093.0,19749962.0,21.0,European Union
2021-02-11,14071361.0,6687375.0,20713618.0,21.0,European Union
2021-02-12,14419891.0,7054601.0,21409975.0,21.0,European Union
2021-02-13,14764608.0,7316787.0,22009618.0,21.0,European Union
