date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1272.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1447.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1614.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1868.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2084.0,5.0,2280889.0,European Union
2021-01-09,2509249.0,2278.0,5.0,2512770.0,European Union
2021-01-10,2680322.0,2410.0,7.0,2686987.0,European Union
2021-01-11,3117330.0,2725.0,7.0,3124248.0,European Union
2021-01-12,3556634.0,2899.0,7.0,3563660.0,European Union
2021-01-13,4095957.0,3392.0,7.0,4103350.0,European Union
2021-01-14,4611462.0,3810.0,7.0,4619150.0,European Union
2021-01-15,5173893.0,5379.0,9.0,5183090.0,European Union
2021-01-16,5428915.0,6717.0,9.0,5439432.0,European Union
2021-01-17,5742986.0,35234.0,16.0,5797777.0,European Union
2021-01-18,6296424.0,72556.0,21.0,6387355.0,European Union
2021-01-19,6757811.0,149548.0,29.0,6925646.0,European Union
2021-01-20,7216295.0,256832.0,32.0,7491333.0,European Union
2021-01-21,7685449.0,387374.0,51.0,8090928.0,European Union
2021-01-22,8198851.0,479134.0,61.0,8706642.0,European Union
2021-01-23,8471007.0,578061.0,62.0,9078061.0,European Union
2021-01-24,8799139.0,683277.0,62.0,9519395.0,European Union
2021-01-25,9068370.0,891021.0,99.0,9985724.0,European Union
2021-01-26,9394633.0,1157563.0,135.0,10586319.0,European Union
2021-01-27,9735335.0,1394435.0,149.0,11178753.0,European Union
2021-01-28,10070149.0,1715810.0,172.0,11852477.0,European Union
2021-01-29,10359111.0,2017356.0,206.0,12472692.0,European Union
2021-01-30,10723435.0,2253610.0,220.0,13013219.0,European Union
2021-01-31,10990683.0,2541220.0,220.0,13576170.0,European Union
2021-02-01,11198811.0,2890299.0,265.0,14123088.0,European Union
2021-02-02,11464846.0,3284111.0,311.0,14782903.0,European Union
2021-02-03,11744594.0,3752628.0,427.0,15531191.0,European Union
2021-02-04,12053014.0,4240908.0,457.0,16327745.0,European Union
2021-02-05,12319711.0,4676489.0,530.0,17030009.0,European Union
2021-02-06,12648834.0,4893008.0,534.0,17575273.0,European Union
2021-02-07,12840560.0,5207460.0,534.0,18090213.0,European Union
2021-02-08,13016587.0,5474678.0,576.0,18533419.0,European Union
2021-02-09,13330263.0,5830767.0,624.0,19202166.0,European Union
2021-02-10,13615651.0,6174267.0,636.0,19830990.0,European Union
2021-02-11,14086750.0,6649489.0,698.0,20778311.0,European Union
2021-02-12,14455581.0,7087144.0,745.0,21584735.0,European Union
2021-02-13,14795110.0,7344229.0,754.0,22181337.0,European Union
2021-02-14,15092486.0,7613354.0,754.0,22755334.0,European Union
2021-02-15,15388581.0,7883714.0,765.0,23321415.0,European Union
2021-02-16,15740191.0,8180421.0,793.0,23969702.0,European Union
2021-02-17,16214239.0,8545270.0,820.0,24808498.0,European Union
2021-02-18,16832243.0,8943638.0,843.0,25824698.0,European Union
2021-02-19,17389442.0,9289045.0,889.0,26727198.0,European Union
2021-02-20,17887160.0,9505144.0,893.0,27440963.0,European Union
2021-02-21,18389897.0,9731072.0,895.0,28176230.0,European Union
2021-02-22,18853878.0,9937501.0,947.0,28846008.0,European Union
2021-02-23,19380250.0,10155943.0,977.0,29590669.0,European Union
2021-02-24,20164364.0,10465008.0,982.0,30683838.0,European Union
2021-02-25,20878458.0,10716193.0,1086.0,31649042.0,European Union
2021-02-26,21771647.0,11078317.0,1207.0,32904289.0,European Union
2021-02-27,22490330.0,11295195.0,1222.0,33839794.0,European Union
2021-02-28,23204431.0,11484559.0,1242.0,34749123.0,European Union
2021-03-01,23845931.0,11657340.0,1269.0,35562743.0,European Union
2021-03-02,24597749.0,11862935.0,1310.0,36520034.0,European Union
2021-03-03,25549669.0,12197309.0,1346.0,37806221.0,European Union
2021-03-04,26693124.0,12564900.0,1396.0,39317116.0,European Union
2021-03-05,27745035.0,12846005.0,1431.0,40649925.0,European Union
2021-03-06,28744752.0,13125974.0,1439.0,41929480.0,European Union
2021-03-07,29709422.0,13327537.0,1440.0,43101203.0,European Union
2021-03-08,30510455.0,13562634.0,1453.0,44136793.0,European Union
2021-03-09,31457572.0,13815840.0,1483.0,45336975.0,European Union
2021-03-10,32396725.0,14116935.0,1526.0,46577069.0,European Union
2021-03-11,33633500.0,14584617.0,1567.0,48281293.0,European Union
2021-03-12,34933555.0,14958097.0,1641.0,49954642.0,European Union
2021-03-13,35867618.0,15227462.0,1646.0,51157949.0,European Union
2021-03-14,36639175.0,15399723.0,1655.0,52107579.0,European Union
2021-03-15,37442508.0,15723928.0,1674.0,53234687.0,European Union
2021-03-16,38115241.0,16025891.0,1697.0,54209238.0,European Union
2021-03-17,38818446.0,16438349.0,1717.0,55324639.0,European Union
2021-03-18,39585399.0,16911122.0,1765.0,56564100.0,European Union
2021-03-19,40613031.0,17347363.0,1846.0,58027678.0,European Union
2021-03-20,41375266.0,17684291.0,1849.0,59126708.0,European Union
2021-03-21,42102432.0,17873995.0,1850.0,60048940.0,European Union
2021-03-22,42956329.0,18359395.0,1861.0,61387986.0,European Union
2021-03-23,43959530.0,18731287.0,1872.0,62762938.0,European Union
2021-03-24,45136659.0,19259206.0,1933.0,64467898.0,European Union
2021-03-25,46313941.0,19762313.0,1995.0,66148126.0,European Union
2021-03-26,48031703.0,20494741.0,2051.0,68598198.0,European Union
2021-03-27,48987665.0,20834503.0,2059.0,69893867.0,European Union
2021-03-28,49893195.0,21075943.0,2068.0,71045952.0,European Union
2021-03-29,51069843.0,21484819.0,2096.0,72630770.0,European Union
2021-03-30,52364879.0,21970573.0,2148.0,74411402.0,European Union
2021-03-31,53810911.0,22506797.0,2186.0,76394819.0,European Union
2021-04-01,55327093.0,23102713.0,2301.0,78506583.0,European Union
2021-04-02,56563785.0,23617289.0,2332.0,80257374.0,European Union
2021-04-03,57793142.0,24066119.0,2385.0,81935281.0,European Union
2021-04-04,58655268.0,24311100.0,2392.0,83045168.0,European Union
2021-04-05,59425150.0,24514974.0,2452.0,84018507.0,European Union
2021-04-06,60687164.0,25042349.0,2546.0,85807707.0,European Union
2021-04-07,62718044.0,25585856.0,2607.0,88381821.0,European Union
2021-04-08,65020509.0,26155132.0,2678.0,91253160.0,European Union
2021-04-09,67298211.0,26819357.0,2842.0,94194702.0,European Union
