date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436711.0,1030.0,440575.0,European Union
2021-01-01,478908.0,1074.0,482816.0,European Union
2021-01-02,582078.0,1193.0,586092.0,European Union
2021-01-03,667685.0,1229.0,671735.0,European Union
2021-01-04,939226.0,1403.0,945260.0,European Union
2021-01-05,1251200.0,1580.0,1259232.0,European Union
2021-01-06,1507685.0,1801.0,1519750.0,European Union
2021-01-07,1893132.0,1993.0,1914469.0,European Union
2021-01-08,2277371.0,2334.0,2309769.0,European Union
2021-01-09,2481195.0,2559.0,2521573.0,European Union
2021-01-10,2649061.0,2708.0,2689587.0,European Union
2021-01-11,3094936.0,3119.0,3156498.0,European Union
2021-01-12,3558945.0,3534.0,3631365.0,European Union
2021-01-13,4120745.0,4303.0,4205083.0,European Union
2021-01-14,4646346.0,5764.0,4747667.0,European Union
2021-01-15,5163244.0,7379.0,5281684.0,European Union
2021-01-16,5382286.0,8857.0,5507144.0,European Union
2021-01-17,5659969.0,34445.0,5738417.0,European Union
2021-01-18,6231853.0,73699.0,6373248.0,European Union
2021-01-19,6724776.0,152547.0,6959667.0,European Union
2021-01-20,7211796.0,259935.0,7573720.0,European Union
2021-01-21,7706328.0,389965.0,8227914.0,European Union
2021-01-22,8143003.0,477795.0,8790266.0,European Union
2021-01-23,8328907.0,576603.0,9086137.0,European Union
2021-01-24,8659672.0,670245.0,9432005.0,European Union
2021-01-25,9042602.0,884981.0,9943778.0,European Union
2021-01-26,9386922.0,1154255.0,10584668.0,European Union
2021-01-27,9748866.0,1392571.0,11226186.0,European Union
2021-01-28,10108878.0,1718237.0,11959749.0,European Union
2021-01-29,10390188.0,2016655.0,12603645.0,European Union
2021-01-30,10581523.0,2256309.0,13005538.0,European Union
2021-01-31,10946802.0,2510336.0,13468012.0,European Union
2021-02-01,11165096.0,2864815.0,14064965.0,European Union
2021-02-02,11442526.0,3275251.0,14787428.0,European Union
2021-02-03,11738518.0,3764580.0,15605529.0,European Union
2021-02-04,12067580.0,4285185.0,16489703.0,European Union
2021-02-05,12332621.0,4671547.0,17174346.0,European Union
2021-02-06,12474204.0,4876864.0,17548617.0,European Union
2021-02-07,12793114.0,5156341.0,17950729.0,European Union
2021-02-08,12978318.0,5434781.0,18447465.0,European Union
2021-02-09,13304630.0,5818024.0,19188293.0,European Union
2021-02-10,13603690.0,6187384.0,19888667.0,European Union
2021-02-11,14096067.0,6692626.0,20919219.0,European Union
2021-02-12,14461733.0,7069790.0,21693921.0,European Union
2021-02-13,14673163.0,7264006.0,22128029.0,European Union
2021-02-14,15053570.0,7556982.0,22613094.0,European Union
2021-02-15,15360509.0,7836574.0,23230931.0,European Union
2021-02-16,15737934.0,8147438.0,23950841.0,European Union
2021-02-17,16240135.0,8527919.0,24868874.0,European Union
2021-02-18,16887939.0,8941648.0,25967071.0,European Union
2021-02-19,17418415.0,9263680.0,26858560.0,European Union
2021-02-20,17764588.0,9416040.0,27395196.0,European Union
2021-02-21,18348696.0,9664155.0,28015694.0,European Union
2021-02-22,18822734.0,9878685.0,28741471.0,European Union
2021-02-23,19365200.0,10107979.0,29556878.0,European Union
2021-02-24,20196973.0,10429508.0,30760823.0,European Union
2021-02-25,20947110.0,10695863.0,31830701.0,European Union
2021-02-26,21788780.0,11054658.0,33089067.0,European Union
2021-02-27,22320595.0,11163086.0,33782254.0,European Union
2021-02-28,23148363.0,11411098.0,34562504.0,European Union
2021-03-01,23816122.0,11595442.0,35459256.0,European Union
2021-03-02,24595960.0,11814895.0,36504913.0,European Union
2021-03-03,25596415.0,12164263.0,37899381.0,European Union
2021-03-04,26788873.0,12546687.0,39518334.0,European Union
2021-03-05,27747724.0,12828479.0,40801269.0,European Union
2021-03-06,28610425.0,13034397.0,41908237.0,European Union
2021-03-07,29629475.0,13283400.0,42916548.0,European Union
2021-03-08,30445567.0,13531722.0,44021788.0,European Union
2021-03-09,31429044.0,13800369.0,45315773.0,European Union
2021-03-10,32419541.0,14116802.0,46664602.0,European Union
2021-03-11,33729947.0,14602773.0,48502773.0,European Union
2021-03-12,34894101.0,14965467.0,50069226.0,European Union
2021-03-13,35716367.0,15160836.0,51126538.0,European Union
2021-03-14,36507201.0,15399952.0,51911078.0,European Union
2021-03-15,37342867.0,15734134.0,53110957.0,European Union
2021-03-16,38065891.0,16049399.0,54179791.0,European Union
2021-03-17,38836556.0,16477181.0,55408959.0,European Union
2021-03-18,39681298.0,16965444.0,56772549.0,European Union
2021-03-19,40605323.0,17374902.0,58136294.0,European Union
2021-03-20,41359808.0,17600304.0,59146539.0,European Union
2021-03-21,41969121.0,17901875.0,59873348.0,European Union
2021-03-22,42853815.0,18398026.0,61284454.0,European Union
2021-03-23,43902461.0,18798103.0,62767207.0,European Union
2021-03-24,45135295.0,19355252.0,64603237.0,European Union
2021-03-25,46381767.0,19887775.0,66428164.0,European Union
2021-03-26,48017703.0,20558648.0,68782739.0,European Union
2021-03-27,48837540.0,20820908.0,69911634.0,European Union
2021-03-28,49755622.0,21154216.0,70911744.0,European Union
2021-03-29,50981442.0,21575779.0,72621952.0,European Union
2021-03-30,52341996.0,22084791.0,74558725.0,European Union
2021-03-31,53859163.0,22645651.0,76711071.0,European Union
2021-04-01,55453864.0,23274382.0,79007189.0,European Union
2021-04-02,56608562.0,23737916.0,80700023.0,European Union
2021-04-03,57525781.0,24090976.0,82021115.0,European Union
2021-04-04,58502701.0,24417080.0,82920852.0,European Union
2021-04-05,59276572.0,24627771.0,83960288.0,European Union
2021-04-06,60580528.0,25177695.0,85897003.0,European Union
2021-04-07,62685981.0,25750421.0,88668926.0,European Union
2021-04-08,65083273.0,26369291.0,91786798.0,European Union
2021-04-09,67240956.0,26955988.0,94638070.0,European Union
2021-04-10,68809869.0,27338009.0,96691007.0,European Union
2021-04-11,70271218.0,27772368.0,98044296.0,European Union
2021-04-12,72100252.0,28230453.0,100451581.0,European Union
2021-04-13,74032785.0,28754970.0,103029152.0,European Union
2021-04-14,76048187.0,29315563.0,105727806.0,European Union
2021-04-15,78548805.0,30011993.0,109044644.0,European Union
2021-04-16,80575280.0,30586389.0,111762039.0,European Union
2021-04-17,81850418.0,30986812.0,113548549.0,European Union
2021-04-18,83745327.0,31331456.0,115089657.0,European Union
2021-04-19,85864381.0,31883905.0,117872181.0,European Union
2021-04-20,87604132.0,32461318.0,120296591.0,European Union
2021-04-21,89866950.0,33261285.0,123455876.0,European Union
2021-04-22,92055352.0,34110471.0,126581846.0,European Union
2021-04-23,94166155.0,34903602.0,129570382.0,European Union
2021-04-24,95235946.0,35332089.0,131153287.0,European Union
2021-04-25,97587020.0,35942570.0,133505419.0,European Union
2021-04-26,99056133.0,36530152.0,135636949.0,European Union
2021-04-27,101318733.0,37504506.0,138870916.0,European Union
2021-04-28,103881717.0,38587234.0,142656597.0,European Union
2021-04-29,106574376.0,39748300.0,146582872.0,European Union
2021-04-30,108572204.0,40565667.0,149480643.0,European Union
2021-05-01,110004865.0,41136915.0,151571524.0,European Union
2021-05-02,112115004.0,42080297.0,153941443.0,European Union
2021-05-03,113690504.0,42868230.0,156375171.0,European Union
2021-05-04,115773755.0,43962514.0,159627723.0,European Union
2021-05-05,118713880.0,45692004.0,164233506.0,European Union
2021-05-06,121457871.0,47272251.0,168639689.0,European Union
2021-05-07,123825784.0,48595840.0,172422792.0,European Union
2021-05-08,125354639.0,49423679.0,174871710.0,European Union
2021-05-09,127721174.0,50564336.0,177585799.0,European Union
2021-05-10,129654214.0,51638471.0,180674925.0,European Union
2021-05-11,132238483.0,53007843.0,184734105.0,European Union
2021-05-12,134901869.0,54411967.0,188927278.0,European Union
2021-05-13,137300632.0,55945114.0,192948738.0,European Union
2021-05-14,139513277.0,57253024.0,196556359.0,European Union
2021-05-15,141069573.0,58234780.0,199201155.0,European Union
2021-05-16,143384519.0,59577287.0,201916992.0,European Union
2021-05-17,145280052.0,60712576.0,205017154.0,European Union
2021-05-18,147613723.0,62126416.0,208864781.0,European Union
2021-05-19,149922774.0,63712264.0,212850016.0,European Union
2021-05-20,152652310.0,65790070.0,217654181.0,European Union
2021-05-21,154811631.0,67465976.0,221512270.0,European Union
2021-05-22,156283269.0,68536310.0,224147216.0,European Union
