date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,17.0,56962.0,European Union
2020-12-28,94055.0,179.0,95328.0,European Union
2020-12-29,183760.0,923.0,185767.0,European Union
2020-12-30,327891.0,1071.0,330037.0,European Union
2020-12-31,431710.0,1160.0,437512.0,European Union
2021-01-01,472786.0,1171.0,478599.0,European Union
2021-01-02,574361.0,1475.0,580465.0,European Union
2021-01-03,659230.0,1481.0,665340.0,European Union
2021-01-04,928054.0,1591.0,938307.0,European Union
2021-01-05,1234754.0,1973.0,1247213.0,European Union
2021-01-06,1489413.0,2144.0,1499856.0,European Union
2021-01-07,1870310.0,2275.0,1892281.0,European Union
2021-01-08,2251177.0,2551.0,2272145.0,European Union
2021-01-09,2448437.0,2738.0,2474347.0,European Union
2021-01-10,2611384.0,2913.0,2669149.0,European Union
2021-01-11,3051817.0,3227.0,3118032.0,European Union
2021-01-12,3515226.0,3543.0,3582703.0,European Union
2021-01-13,4067705.0,4174.0,4182266.0,European Union
2021-01-14,4583669.0,5260.0,4714867.0,European Union
2021-01-15,5099118.0,6715.0,5239286.0,European Union
2021-01-16,5312535.0,7912.0,5458853.0,European Union
2021-01-17,5533125.0,33479.0,5704670.0,European Union
2021-01-18,6094981.0,72361.0,6329166.0,European Union
2021-01-19,6578666.0,151362.0,6906518.0,European Union
2021-01-20,7079209.0,259215.0,7539463.0,European Union
2021-01-21,7563362.0,389807.0,8183858.0,European Union
2021-01-22,8026367.0,476824.0,8736738.0,European Union
2021-01-23,8208954.0,575156.0,9028828.0,European Union
2021-01-24,8462803.0,668549.0,9392991.0,European Union
2021-01-25,8867199.0,884192.0,9903502.0,European Union
2021-01-26,9222056.0,1149869.0,10539612.0,European Union
2021-01-27,9740892.0,1403183.0,11191928.0,European Union
2021-01-28,10111257.0,1719129.0,11914078.0,European Union
2021-01-29,10521132.0,2007123.0,12544835.0,European Union
2021-01-30,10701160.0,2246866.0,12938421.0,European Union
2021-01-31,10874676.0,2547329.0,13440565.0,European Union
2021-02-01,11114948.0,2900026.0,14026018.0,European Union
2021-02-02,11426974.0,3309687.0,14742126.0,European Union
2021-02-03,11759754.0,3793140.0,15552242.0,European Union
2021-02-04,12125950.0,4306472.0,16425827.0,European Union
2021-02-05,12424288.0,4715118.0,17128877.0,European Union
2021-02-06,12584961.0,4931900.0,17497562.0,European Union
2021-02-07,12701973.0,5210130.0,17913965.0,European Union
2021-02-08,12911089.0,5488746.0,18410252.0,European Union
2021-02-09,13267093.0,5872181.0,19150760.0,European Union
2021-02-10,13598455.0,6241214.0,19848977.0,European Union
2021-02-11,14106729.0,6761922.0,20876317.0,European Union
2021-02-12,14500384.0,7138719.0,21648389.0,European Union
2021-02-13,14686263.0,7387166.0,22081987.0,European Union
2021-02-14,14942210.0,7622883.0,22572884.0,European Union
2021-02-15,15255425.0,7911085.0,23188629.0,European Union
2021-02-16,15655373.0,8233293.0,23907400.0,European Union
2021-02-17,16183567.0,8624867.0,24823540.0,European Union
2021-02-18,16859027.0,9049802.0,25919943.0,European Union
2021-02-19,17399369.0,9400436.0,26807224.0,European Union
2021-02-20,17762363.0,9564363.0,27343272.0,European Union
2021-02-21,18191978.0,9749712.0,27969504.0,European Union
2021-02-22,18713355.0,9963283.0,28693734.0,European Union
2021-02-23,19302752.0,10193686.0,29507598.0,European Union
2021-02-24,20130945.0,10572993.0,30708982.0,European Union
2021-02-25,20928468.0,10855472.0,31775532.0,European Union
2021-02-26,21803572.0,11224858.0,33028421.0,European Union
2021-02-27,22359088.0,11342001.0,33720777.0,European Union
2021-02-28,22969675.0,11483982.0,34504791.0,European Union
2021-03-01,23668407.0,11678358.0,35400250.0,European Union
2021-03-02,24481945.0,11909050.0,36445240.0,European Union
2021-03-03,25503052.0,12267865.0,37824540.0,European Union
2021-03-04,26750173.0,12665419.0,39456961.0,European Union
2021-03-05,27740658.0,12957246.0,40737366.0,European Union
2021-03-06,28618704.0,13168781.0,41840427.0,European Union
2021-03-07,29511889.0,13276999.0,42852430.0,European Union
2021-03-08,30289627.0,13600301.0,43958599.0,European Union
2021-03-09,31302432.0,13878333.0,45251111.0,European Union
2021-03-10,32324666.0,14205042.0,46598434.0,European Union
2021-03-11,33666647.0,14702360.0,48435029.0,European Union
2021-03-12,34863549.0,15075925.0,49996999.0,European Union
2021-03-13,35708690.0,15279475.0,51052845.0,European Union
2021-03-14,36326078.0,15441360.0,51844704.0,European Union
2021-03-15,37158824.0,15799484.0,53043102.0,European Union
2021-03-16,37903544.0,16122224.0,54110113.0,European Union
2021-03-17,38695736.0,16558228.0,55338581.0,European Union
2021-03-18,39561333.0,17054786.0,56700430.0,European Union
2021-03-19,40504672.0,17471141.0,58057877.0,European Union
2021-03-20,41278505.0,17703441.0,59064871.0,European Union
2021-03-21,41823673.0,17890266.0,59799504.0,European Union
2021-03-22,42664531.0,18453006.0,61209376.0,European Union
2021-03-23,43744932.0,18864306.0,62691142.0,European Union
2021-03-24,45019929.0,19436894.0,64526863.0,European Union
2021-03-25,46295428.0,19979349.0,66347203.0,European Union
2021-03-26,47966618.0,20663249.0,68694668.0,European Union
2021-03-27,48827178.0,20912725.0,69819679.0,European Union
2021-03-28,49509501.0,21160555.0,70773315.0,European Union
2021-03-29,50797605.0,21614159.0,72517173.0,European Union
2021-03-30,52201645.0,22137991.0,74447194.0,European Union
2021-03-31,53764740.0,22716718.0,76591102.0,European Union
2021-04-01,55417290.0,23364951.0,78878274.0,European Union
2021-04-02,56634400.0,23856743.0,80583937.0,European Union
2021-04-03,57580382.0,24223264.0,81906175.0,European Union
2021-04-04,58237306.0,24455426.0,82806636.0,European Union
2021-04-05,59072978.0,24686238.0,83838613.0,European Union
2021-04-06,60409625.0,25249009.0,85766459.0,European Union
2021-04-07,62567782.0,25844502.0,88561665.0,European Union
2021-04-08,64986870.0,26470844.0,91646680.0,European Union
2021-04-09,67220599.0,27042693.0,94502083.0,European Union
2021-04-10,68817521.0,27435645.0,96547097.0,European Union
2021-04-11,69773908.0,27751700.0,97920452.0,European Union
2021-04-12,72350258.0,28169581.0,100317672.0,European Union
2021-04-13,74366040.0,28720938.0,102885009.0,European Union
2021-04-14,76462908.0,29304026.0,105569016.0,European Union
2021-04-15,79023816.0,30017809.0,108844977.0,European Union
2021-04-16,81164942.0,30628987.0,111600534.0,European Union
2021-04-17,82532864.0,31054479.0,113394978.0,European Union
2021-04-18,83797714.0,31335471.0,114943843.0,European Union
2021-04-19,86050565.0,31837750.0,117700610.0,European Union
2021-04-20,87863209.0,32434011.0,120117866.0,European Union
2021-04-21,90187470.0,33248031.0,123265862.0,European Union
2021-04-22,92433743.0,34111434.0,126384604.0,European Union
2021-04-23,94616437.0,34924286.0,129377804.0,European Union
2021-04-24,95573675.0,35429587.0,130972327.0,European Union
2021-04-25,97388638.0,35914896.0,133324896.0,European Union
2021-04-26,98917846.0,36516560.0,135439323.0,European Union
2021-04-27,101250775.0,37510179.0,138670743.0,European Union
2021-04-28,103874469.0,38611326.0,142445297.0,European Union
2021-04-29,106603125.0,39778735.0,146318637.0,European Union
2021-04-30,108715666.0,40630647.0,149270787.0,European Union
2021-05-01,110226223.0,41226514.0,151361708.0,European Union
2021-05-02,111818562.0,42097552.0,153736777.0,European Union
2021-05-03,113521199.0,42860079.0,156150471.0,European Union
2021-05-04,115679080.0,43977301.0,159389223.0,European Union
2021-05-05,118674957.0,45724704.0,163940428.0,European Union
2021-05-06,121537464.0,47346600.0,168378757.0,European Union
2021-05-07,124008674.0,48707873.0,172171850.0,European Union
2021-05-08,125628683.0,49571820.0,174618488.0,European Union
2021-05-09,127515521.0,50423890.0,177333461.0,European Union
2021-05-10,129540336.0,51532043.0,180404147.0,European Union
2021-05-11,132129625.0,53024716.0,184448634.0,European Union
2021-05-12,134868599.0,54441999.0,188570308.0,European Union
2021-05-13,137346814.0,55991212.0,192531800.0,European Union
2021-05-14,139632747.0,57323054.0,196088945.0,European Union
2021-05-15,141275311.0,58344285.0,198700423.0,European Union
2021-05-16,142886433.0,59452950.0,201391406.0,European Union
2021-05-17,144855778.0,60675558.0,204436773.0,European Union
2021-05-18,147266749.0,62173446.0,208201627.0,European Union
2021-05-19,149647264.0,63841196.0,212126939.0,European Union
2021-05-20,152442644.0,65979796.0,216891857.0,European Union
2021-05-21,154675813.0,67423628.0,220726795.0,European Union
2021-05-22,156230373.0,68514958.0,223279583.0,European Union
2021-05-23,158049849.0,69588167.0,226157305.0,European Union
2021-05-24,159429632.0,70603358.0,228433234.0,European Union
2021-05-25,160982956.0,72601317.0,231895313.0,European Union
2021-05-26,163194880.0,74779437.0,236338400.0,European Union
2021-05-27,165509689.0,77097823.0,240616918.0,European Union
2021-05-28,167446955.0,79144006.0,244440011.0,European Union
2021-05-29,168812412.0,80470400.0,246987315.0,European Union
2021-05-30,170136297.0,81918939.0,249673308.0,European Union
2021-05-31,171720232.0,83579373.0,252700078.0,European Union
2021-06-01,174044355.0,85822671.0,256853069.0,European Union
2021-06-02,176611150.0,88271695.0,261644507.0,European Union
2021-06-03,178869502.0,90191641.0,265651788.0,European Union
2021-06-04,180978503.0,92055845.0,269380691.0,European Union
