date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329367.0,797.0,304250.0,1.0,European Union
2020-12-31,434736.0,885.0,405829.0,1.0,European Union
2021-01-01,477094.0,898.0,446062.0,2.0,European Union
2021-01-02,580144.0,989.0,541137.0,2.0,European Union
2021-01-03,654154.0,994.0,609797.0,2.0,European Union
2021-01-04,925367.0,1134.0,880594.0,2.0,European Union
2021-01-05,1236731.0,1256.0,1181372.0,2.0,European Union
2021-01-06,1492358.0,1378.0,1422784.0,2.0,European Union
2021-01-07,1877054.0,1422.0,1800538.0,2.0,European Union
2021-01-08,2261326.0,1578.0,2187886.0,2.0,European Union
2021-01-09,2465221.0,1742.0,2397847.0,2.0,European Union
2021-01-10,2607988.0,1861.0,2539912.0,2.0,European Union
2021-01-11,3054057.0,2077.0,3006155.0,2.0,European Union
2021-01-12,3518812.0,2181.0,3480989.0,2.0,European Union
2021-01-13,4080576.0,2538.0,4042060.0,2.0,European Union
2021-01-14,4605826.0,2795.0,4566134.0,2.0,European Union
2021-01-15,5122669.0,3908.0,5085260.0,2.0,European Union
2021-01-16,5342005.0,5260.0,5306530.0,2.0,European Union
2021-01-17,5656453.0,32516.0,5572189.0,2.0,European Union
2021-01-18,6228752.0,71569.0,6201634.0,2.0,European Union
2021-01-19,6722180.0,150654.0,6784548.0,3.0,European Union
2021-01-20,7209683.0,260006.0,7397882.0,3.0,European Union
2021-01-21,7703644.0,391320.0,8049134.0,4.0,European Union
2021-01-22,8140725.0,479255.0,8606036.0,4.0,European Union
2021-01-23,8326788.0,578544.0,8895322.0,4.0,European Union
2021-01-24,8657705.0,676492.0,9237082.0,4.0,European Union
2021-01-25,9040882.0,891403.0,9746695.0,5.0,European Union
2021-01-26,9385420.0,1161719.0,10387008.0,9.0,European Union
2021-01-27,9747622.0,1401772.0,11026196.0,9.0,European Union
2021-01-28,10107934.0,1729156.0,11753720.0,9.0,European Union
2021-01-29,10389619.0,2029223.0,12381317.0,9.0,European Union
2021-01-30,10580932.0,2269245.0,12770411.0,9.0,European Union
2021-01-31,10946316.0,2530389.0,13225326.0,9.0,European Union
2021-02-01,11165551.0,2885535.0,13815601.0,10.0,European Union
2021-02-02,11443337.0,3296817.0,14534519.0,39.0,European Union
2021-02-03,11739561.0,3788194.0,15347508.0,39.0,European Union
2021-02-04,12068791.0,4311380.0,16222629.0,40.0,European Union
2021-02-05,12334093.0,4699631.0,16895081.0,40.0,European Union
2021-02-06,12476020.0,4905531.0,17262848.0,41.0,European Union
2021-02-07,12794982.0,5192554.0,17665492.0,41.0,European Union
2021-02-08,12980505.0,5471534.0,18153923.0,41.0,European Union
2021-02-09,13306973.0,5854903.0,18886925.0,42.0,European Union
2021-02-10,13606279.0,6224439.0,19921080.0,43.0,European Union
2021-02-11,14098971.0,6729676.0,20951950.0,43.0,European Union
2021-02-12,14465008.0,7106898.0,21727100.0,43.0,European Union
2021-02-13,14676502.0,7301386.0,22161542.0,43.0,European Union
2021-02-14,15056961.0,7599455.0,22651298.0,43.0,European Union
2021-02-15,15364158.0,7879613.0,23269962.0,43.0,European Union
2021-02-16,15741862.0,8190689.0,23990391.0,72.0,European Union
2021-02-17,16244292.0,8571500.0,24908981.0,73.0,European Union
2021-02-18,16892420.0,8985250.0,26007516.0,74.0,European Union
2021-02-19,17423219.0,9307188.0,26899229.0,74.0,European Union
2021-02-20,17769453.0,9459754.0,27436122.0,74.0,European Union
2021-02-21,18353609.0,9714700.0,28060101.0,74.0,European Union
2021-02-22,18827939.0,9929724.0,28786693.0,76.0,European Union
2021-02-23,19370579.0,10158831.0,29602080.0,79.0,European Union
2021-02-24,20202712.0,10480062.0,30806086.0,84.0,European Union
2021-02-25,20953098.0,10744922.0,31874698.0,88.0,European Union
2021-02-26,21794911.0,11102034.0,33131498.0,91.0,European Union
2021-02-27,22326830.0,11209669.0,33823995.0,94.0,European Union
2021-02-28,23154477.0,11464165.0,34606267.0,110.0,European Union
2021-03-01,23822631.0,11647617.0,35502578.0,113.0,European Union
2021-03-02,24602924.0,11865016.0,36546634.0,117.0,European Union
2021-03-03,25603893.0,12212001.0,37939228.0,118.0,European Union
2021-03-04,26796851.0,12590794.0,39555047.0,123.0,European Union
2021-03-05,27756144.0,12867736.0,40833581.0,129.0,European Union
2021-03-06,28619319.0,13068764.0,41936142.0,132.0,European Union
2021-03-07,29638325.0,13320459.0,42943580.0,132.0,European Union
2021-03-08,30454948.0,13566320.0,44046912.0,134.0,European Union
2021-03-09,31438879.0,13830534.0,45336930.0,152.0,European Union
2021-03-10,32429847.0,14142832.0,46682096.0,159.0,European Union
2021-03-11,33740430.0,14622911.0,48514566.0,161.0,European Union
2021-03-12,34904847.0,14977631.0,50073291.0,161.0,European Union
2021-03-13,35727318.0,15167807.0,51125605.0,164.0,European Union
2021-03-14,36518230.0,15414006.0,51912234.0,166.0,European Union
2021-03-15,37354679.0,15744514.0,53109225.0,169.0,European Union
2021-03-16,38078216.0,16056570.0,54175344.0,171.0,European Union
2021-03-17,38848816.0,16481530.0,55401598.0,175.0,European Union
2021-03-18,39693866.0,16966534.0,56762225.0,179.0,European Union
2021-03-19,40618585.0,17370136.0,58120739.0,182.0,European Union
2021-03-20,41373406.0,17591330.0,59127105.0,183.0,European Union
2021-03-21,41983087.0,17897083.0,59858492.0,184.0,European Union
2021-03-22,42868604.0,18388481.0,61265661.0,190.0,European Union
2021-03-23,43917896.0,18781808.0,62742297.0,194.0,European Union
2021-03-24,45151332.0,19332230.0,64572208.0,198.0,European Union
2021-03-25,46398372.0,19854854.0,66387803.0,206.0,European Union
2021-03-26,48035009.0,20515017.0,68732360.0,212.0,European Union
2021-03-27,48855051.0,20771255.0,69855437.0,215.0,European Union
2021-03-28,49773197.0,21113247.0,70861337.0,219.0,European Union
2021-03-29,50999895.0,21529084.0,72566678.0,222.0,European Union
2021-03-30,52361125.0,22028692.0,74494728.0,235.0,European Union
2021-03-31,53879008.0,22580064.0,76638288.0,239.0,European Union
2021-04-01,55474635.0,23196544.0,78923068.0,248.0,European Union
2021-04-02,56630021.0,23649406.0,80605938.0,257.0,European Union
2021-04-03,57547604.0,23997820.0,81922721.0,263.0,European Union
2021-04-04,58524716.0,24333526.0,82827736.0,264.0,European Union
2021-04-05,59299607.0,24542174.0,83866153.0,277.0,European Union
2021-04-06,60604553.0,25084341.0,85796084.0,304.0,European Union
2021-04-07,62711272.0,25646857.0,88559056.0,319.0,European Union
2021-04-08,65109776.0,26251554.0,91663940.0,337.0,European Union
2021-04-09,67268548.0,26822057.0,94500114.0,383.0,European Union
2021-04-10,68837974.0,27196334.0,96545820.0,399.0,European Union
2021-04-11,70299408.0,27639719.0,97903931.0,405.0,European Union
2021-04-12,72129169.0,28089495.0,100303594.0,448.0,European Union
2021-04-13,74062541.0,28602178.0,102870245.0,537.0,European Union
2021-04-14,76079082.0,29150557.0,105557987.0,714.0,European Union
2021-04-15,78580716.0,29832739.0,108861862.0,994.0,European Union
