date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95562.0,176.0,96826.0,European Union
2020-12-29,186522.0,859.0,188459.0,European Union
2020-12-30,331689.0,917.0,333674.0,European Union
2020-12-31,437017.0,1023.0,440875.0,European Union
2021-01-01,479232.0,1071.0,483138.0,European Union
2021-01-02,582426.0,1191.0,586439.0,European Union
2021-01-03,668112.0,1223.0,672157.0,European Union
2021-01-04,939847.0,1400.0,945876.0,European Union
2021-01-05,1252031.0,1587.0,1260064.0,European Union
2021-01-06,1508631.0,1811.0,1520700.0,European Union
2021-01-07,1894398.0,1994.0,1915730.0,European Union
2021-01-08,2278968.0,2336.0,2311360.0,European Union
2021-01-09,2483196.0,2566.0,2523573.0,European Union
2021-01-10,2648560.0,2708.0,2689078.0,European Union
2021-01-11,3094787.0,3132.0,3156351.0,European Union
2021-01-12,3559274.0,3547.0,3631697.0,European Union
2021-01-13,4121529.0,4322.0,4205875.0,European Union
2021-01-14,4647421.0,5768.0,4748758.0,European Union
2021-01-15,5164415.0,7462.0,5282950.0,European Union
2021-01-16,5383615.0,8933.0,5508571.0,European Union
2021-01-17,5661467.0,35172.0,5740660.0,European Union
2021-01-18,6233587.0,74664.0,6375973.0,European Union
2021-01-19,6726717.0,154512.0,6963613.0,European Union
2021-01-20,7213976.0,264570.0,7580575.0,European Union
2021-01-21,7707687.0,396723.0,8236073.0,European Union
2021-01-22,8144567.0,485313.0,8799393.0,European Union
2021-01-23,8330526.0,584783.0,9095984.0,European Union
2021-01-24,8661357.0,680783.0,9444272.0,European Union
2021-01-25,9044447.0,895980.0,9956668.0,European Union
2021-01-26,9388882.0,1166710.0,10599130.0,European Union
2021-01-27,9750936.0,1407445.0,11243178.0,European Union
2021-01-28,10111082.0,1735511.0,11979274.0,European Union
2021-01-29,10392561.0,2035900.0,12625316.0,European Union
2021-01-30,10583795.0,2275983.0,13027537.0,European Union
2021-01-31,10949128.0,2534794.0,13494845.0,European Union
2021-02-01,11168026.0,2889900.0,14093021.0,European Union
2021-02-02,11445554.0,3301325.0,14816574.0,European Union
2021-02-03,11741641.0,3792807.0,15636925.0,European Union
2021-02-04,12070754.0,4316217.0,16523995.0,European Union
2021-02-05,12335877.0,4704562.0,17210703.0,European Union
2021-02-06,12477535.0,4910459.0,17585628.0,European Union
2021-02-07,12796479.0,5195617.0,17993439.0,European Union
2021-02-08,12981841.0,5474550.0,18490826.0,European Union
2021-02-09,13308222.0,5858377.0,19232307.0,European Union
2021-02-10,13607380.0,6228434.0,19933471.0,European Union
2021-02-11,14099909.0,6734604.0,20965111.0,European Union
2021-02-12,14465733.0,7112823.0,21741046.0,European Union
2021-02-13,14677135.0,7307392.0,22175477.0,European Union
2021-02-14,15057562.0,7604918.0,22665099.0,European Union
2021-02-15,15364601.0,7885105.0,23283635.0,European Union
2021-02-16,15742126.0,8196349.0,24004024.0,European Union
2021-02-17,16244455.0,8577295.0,24922649.0,European Union
2021-02-18,16892366.0,8991618.0,26021542.0,European Union
2021-02-19,17422969.0,9314147.0,26913653.0,European Union
2021-02-20,17769087.0,9466710.0,27450433.0,European Union
