date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,62.0,57464.0,European Union
2020-12-28,95535.0,176.0,96799.0,European Union
2020-12-29,186390.0,857.0,188326.0,European Union
2020-12-30,331429.0,915.0,333413.0,European Union
2020-12-31,436732.0,1023.0,440589.0,European Union
2021-01-01,478928.0,1068.0,482830.0,European Union
2021-01-02,582131.0,1186.0,586138.0,European Union
2021-01-03,667813.0,1223.0,671857.0,European Union
2021-01-04,939461.0,1397.0,945489.0,European Union
2021-01-05,1251604.0,1575.0,1259631.0,European Union
2021-01-06,1508141.0,1796.0,1520201.0,European Union
2021-01-07,1893767.0,1979.0,1908703.0,European Union
2021-01-08,2278266.0,2318.0,2296486.0,European Union
2021-01-09,2482301.0,2545.0,2500738.0,European Union
2021-01-10,2650406.0,2693.0,2668990.0,European Union
2021-01-11,3096432.0,3111.0,3118470.0,European Union
2021-01-12,3560538.0,3526.0,3586388.0,European Union
2021-01-13,4122576.0,4295.0,4206903.0,European Union
2021-01-14,4648391.0,5764.0,4744054.0,European Union
2021-01-15,5165398.0,7457.0,5272830.0,European Union
2021-01-16,5384503.0,8930.0,5493392.0,European Union
2021-01-17,5662320.0,34496.0,5740817.0,European Union
2021-01-18,6234300.0,73800.0,6362355.0,European Union
2021-01-19,6727300.0,153209.0,6935972.0,European Union
2021-01-20,7214453.0,262571.0,7579011.0,European Union
2021-01-21,7708120.0,394198.0,8220503.0,European Union
2021-01-22,8144841.0,482437.0,8769024.0,European Union
2021-01-23,8330760.0,581488.0,9054330.0,European Union
2021-01-24,8661552.0,673434.0,9437071.0,European Union
2021-01-25,9044509.0,888141.0,9932802.0,European Union
2021-01-26,9388858.0,1158249.0,10555041.0,European Union
2021-01-27,9750854.0,1398420.0,11234020.0,European Union
2021-01-28,10110905.0,1725984.0,11939193.0,European Union
2021-01-29,10392269.0,2025982.0,12550258.0,European Union
2021-01-30,10583610.0,2265620.0,12921174.0,European Union
2021-01-31,10948884.0,2515846.0,13475597.0,European Union
2021-02-01,11167523.0,2870368.0,14038457.0,European Union
2021-02-02,11444995.0,3281136.0,14726659.0,European Union
2021-02-03,11741002.0,3771964.0,15615381.0,European Union
2021-02-04,12070070.0,4294768.0,16467156.0,European Union
2021-02-05,12335140.0,4682589.0,17120001.0,European Union
2021-02-06,12476772.0,4888050.0,17466725.0,European Union
2021-02-07,12795695.0,5161457.0,17958401.0,European Union
2021-02-08,12980952.0,5439876.0,18422017.0,European Union
2021-02-09,13307271.0,5823118.0,19130547.0,European Union
2021-02-10,13606353.0,6192642.0,19896563.0,European Union
2021-02-11,14098790.0,6698302.0,20895642.0,European Union
2021-02-12,14464524.0,7075883.0,21638880.0,European Union
2021-02-13,14675969.0,7270096.0,22044522.0,European Union
2021-02-14,15056394.0,7558283.0,22617187.0,European Union
2021-02-15,15363349.0,7837896.0,23203403.0,European Union
2021-02-16,15740795.0,8148772.0,23891690.0,European Union
2021-02-17,16243042.0,8529436.0,24873268.0,European Union
2021-02-18,16890874.0,8943321.0,25934883.0,European Union
2021-02-19,17421372.0,9265458.0,26787439.0,European Union
2021-02-20,17767571.0,9417824.0,27285977.0,European Union
2021-02-21,18351679.0,9662476.0,28016969.0,European Union
2021-02-22,18825774.0,9877016.0,28704961.0,European Union
2021-02-23,19368250.0,10106295.0,29476620.0,European Union
2021-02-24,20200075.0,10427884.0,30762277.0,European Union
2021-02-25,20950274.0,10694271.0,31778774.0,European Union
2021-02-26,21791989.0,11053203.0,32979348.0,European Union
2021-02-27,22323836.0,11161593.0,33619553.0,European Union
2021-02-28,23151609.0,11407477.0,34562101.0,European Union
2021-03-01,23819461.0,11591827.0,35413625.0,European Union
2021-03-02,24599380.0,11811252.0,36412896.0,European Union
