date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186394.0,858.0,188330.0,European Union
2020-12-30,331440.0,916.0,333424.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478946.0,1067.0,482848.0,European Union
2021-01-02,582150.0,1187.0,586159.0,European Union
2021-01-03,667834.0,1224.0,671880.0,European Union
2021-01-04,939510.0,1401.0,945540.0,European Union
2021-01-05,1251665.0,1583.0,1259695.0,European Union
2021-01-06,1508204.0,1806.0,1520269.0,European Union
2021-01-07,1893870.0,1989.0,1915199.0,European Union
2021-01-08,2278511.0,2329.0,2310899.0,European Union
2021-01-09,2482619.0,2558.0,2522991.0,European Union
2021-01-10,2647890.0,2706.0,2688409.0,European Union
2021-01-11,3093974.0,3124.0,3155533.0,European Union
2021-01-12,3558180.0,3540.0,3630599.0,European Union
2021-01-13,4120298.0,4312.0,4204637.0,European Union
2021-01-14,4646161.0,5759.0,4747492.0,European Union
2021-01-15,5163204.0,7447.0,5281728.0,European Union
2021-01-16,5382313.0,8917.0,5507257.0,European Union
2021-01-17,5660143.0,34479.0,5738647.0,European Union
2021-01-18,6232123.0,73761.0,6373611.0,European Union
2021-01-19,6725150.0,153135.0,6960675.0,European Union
2021-01-20,7212326.0,262424.0,7576785.0,European Union
2021-01-21,7706055.0,394045.0,8231770.0,European Union
2021-01-22,8142833.0,482265.0,8794618.0,European Union
2021-01-23,8328769.0,581286.0,9090737.0,European Union
2021-01-24,8659567.0,673220.0,9434928.0,European Union
2021-01-25,9042540.0,887867.0,9946657.0,European Union
2021-01-26,9386909.0,1157975.0,10588431.0,European Union
2021-01-27,9748922.0,1398150.0,11231878.0,European Union
2021-01-28,10108997.0,1725727.0,11967414.0,European Union
2021-01-29,10390396.0,2025693.0,12612953.0,European Union
2021-01-30,10581744.0,2265320.0,13014832.0,European Union
2021-01-31,10947055.0,2515523.0,13473511.0,European Union
2021-02-01,11165710.0,2870028.0,14070841.0,European Union
2021-02-02,11443194.0,3280772.0,14793669.0,European Union
2021-02-03,11739203.0,3771570.0,15613258.0,European Union
2021-02-04,12068289.0,4294321.0,16499643.0,European Union
2021-02-05,12333366.0,4682156.0,17185795.0,European Union
2021-02-06,12475028.0,4887589.0,17560260.0,European Union
2021-02-07,12793953.0,5160981.0,17956292.0,European Union
2021-02-08,12979175.0,5439389.0,18453015.0,European Union
2021-02-09,13305515.0,5822638.0,19193877.0,European Union
2021-02-10,13604621.0,6192151.0,19894445.0,European Union
2021-02-11,14097080.0,6697799.0,20925493.0,European Union
2021-02-12,14462839.0,7075341.0,21700686.0,European Union
2021-02-13,14674291.0,7269539.0,22134796.0,European Union
2021-02-14,15054712.0,7557699.0,22615052.0,European Union
2021-02-15,15361671.0,7837313.0,23232926.0,European Union
2021-02-16,15739131.0,8148186.0,23952879.0,European Union
2021-02-17,16241400.0,8528839.0,24871151.0,European Union
2021-02-18,16889250.0,8942721.0,25969545.0,European Union
2021-02-19,17419767.0,9264885.0,26861206.0,European Union
2021-02-20,17765966.0,9417243.0,27397862.0,European Union
2021-02-21,18350088.0,9661895.0,28014904.0,European Union
2021-02-22,18824206.0,9876431.0,28740766.0,European Union
2021-02-23,19366697.0,10105719.0,29556191.0,European Union
2021-02-24,20198540.0,10427328.0,30760283.0,European Union
2021-02-25,20948754.0,10693742.0,31830280.0,European Union
2021-02-26,21790520.0,11052740.0,33088924.0,European Union
2021-02-27,22322380.0,11161155.0,33782140.0,European Union
2021-02-28,23150156.0,11407024.0,34560250.0,European Union
2021-03-01,23818033.0,11591377.0,35457134.0,European Union
2021-03-02,24597970.0,11810821.0,36502877.0,European Union
2021-03-03,25598522.0,12160293.0,37897547.0,European Union
2021-03-04,26791124.0,12543445.0,39517370.0,European Union
2021-03-05,27750071.0,12826152.0,40801325.0,European Union
2021-03-06,28612845.0,13032132.0,41908438.0,European Union
2021-03-07,29631903.0,13279168.0,42914794.0,European Union
2021-03-08,30448111.0,13527524.0,44020194.0,European Union
2021-03-09,31431675.0,13796232.0,45314325.0,European Union
2021-03-10,32422313.0,14113355.0,46663984.0,European Union
2021-03-11,33732532.0,14600636.0,48503296.0,European Union
2021-03-12,34896514.0,14963946.0,50070187.0,European Union
2021-03-13,35718576.0,15159720.0,51127690.0,European Union
2021-03-14,36509479.0,15396197.0,51909644.0,European Union
2021-03-15,37345346.0,15730570.0,53109920.0,European Union
2021-03-16,38068458.0,16045970.0,54178962.0,European Union
2021-03-17,38839177.0,16474736.0,55409150.0,European Union
2021-03-18,39683680.0,16964501.0,56774001.0,European Union
2021-03-19,40607824.0,17374588.0,58138425.0,European Union
2021-03-20,41362393.0,17600023.0,59148786.0,European Union
2021-03-21,41971728.0,17896986.0,59870978.0,European Union
2021-03-22,42856597.0,18393175.0,61282296.0,European Union
2021-03-23,43905355.0,18793326.0,62765227.0,European Union
2021-03-24,45138343.0,19350754.0,64601697.0,European Union
2021-03-25,46384947.0,19883602.0,66427076.0,European Union
2021-03-26,48021060.0,20554754.0,68782102.0,European Union
2021-03-27,48840964.0,20817067.0,69911117.0,European Union
2021-03-28,49759093.0,21144771.0,70905668.0,European Union
2021-03-29,50985046.0,21566362.0,72616032.0,European Union
2021-03-30,52345749.0,22075415.0,74552991.0,European Union
2021-03-31,53863098.0,22636458.0,76705691.0,European Union
2021-04-01,55457924.0,23265478.0,79002214.0,European Union
2021-04-02,56612744.0,23729163.0,80695315.0,European Union
2021-04-03,57530018.0,24082262.0,82016476.0,European Union
2021-04-04,58506971.0,24402541.0,82910374.0,European Union
2021-04-05,59280927.0,24613319.0,83949992.0,European Union
2021-04-06,60584936.0,25163264.0,85886763.0,European Union
2021-04-07,62690500.0,25735981.0,88658783.0,European Union
2021-04-08,65087943.0,26354941.0,91776880.0,European Union
2021-04-09,67245820.0,26941789.0,94628491.0,European Union
2021-04-10,68814794.0,27323804.0,96681481.0,European Union
2021-04-11,70276146.0,27750790.0,98027465.0,European Union
2021-04-12,72105240.0,28209004.0,100434918.0,European Union
2021-04-13,74037889.0,28733600.0,103012682.0,European Union
2021-04-14,76053396.0,29294381.0,105711619.0,European Union
2021-04-15,78554130.0,29991194.0,109028950.0,European Union
2021-04-16,80580715.0,30565600.0,111746463.0,European Union
2021-04-17,81855969.0,30966121.0,113533182.0,European Union
