date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93285.0,91.0,86622.0,0.0,European Union
2020-12-29,184237.0,758.0,169905.0,1.0,European Union
2020-12-30,329387.0,802.0,304454.0,1.0,European Union
2020-12-31,434745.0,890.0,404317.0,1.0,European Union
2021-01-01,477335.0,904.0,444799.0,2.0,European Union
2021-01-02,580349.0,995.0,539923.0,2.0,European Union
2021-01-03,654379.0,1000.0,608692.0,2.0,European Union
2021-01-04,925723.0,1141.0,877792.0,3.0,European Union
2021-01-05,1237248.0,1266.0,1176986.0,3.0,European Union
2021-01-06,1492838.0,1391.0,1414712.0,3.0,European Union
2021-01-07,1877582.0,1440.0,1783562.0,3.0,European Union
2021-01-08,2261944.0,1604.0,2160319.0,3.0,European Union
2021-01-09,2499689.0,1770.0,2396372.0,3.0,European Union
2021-01-10,2628510.0,1888.0,2524490.0,3.0,European Union
2021-01-11,3074953.0,2108.0,2970460.0,3.0,European Union
2021-01-12,3540081.0,2212.0,3435201.0,3.0,European Union
2021-01-13,4102005.0,2569.0,3985337.0,3.0,European Union
2021-01-14,4627710.0,2833.0,4494448.0,3.0,European Union
2021-01-15,5144825.0,3947.0,4998419.0,3.0,European Union
2021-01-16,5407527.0,5301.0,5258130.0,3.0,European Union
2021-01-17,5721301.0,31475.0,5595148.0,3.0,European Union
2021-01-18,6293990.0,70499.0,6200137.0,4.0,European Union
2021-01-19,6787782.0,149534.0,6768699.0,5.0,European Union
2021-01-20,7275491.0,258881.0,7362584.0,6.0,European Union
2021-01-21,7769747.0,390185.0,7984482.0,7.0,European Union
2021-01-22,8207094.0,478082.0,8514422.0,7.0,European Union
2021-01-23,8482600.0,577285.0,8882340.0,8.0,European Union
2021-01-24,8777430.0,678195.0,9271688.0,8.0,European Union
2021-01-25,9054708.0,888573.0,9746109.0,8.0,European Union
2021-01-26,9395579.0,1156486.0,10360854.0,11.0,European Union
2021-01-27,9750449.0,1394121.0,10963947.0,11.0,European Union
2021-01-28,10100728.0,1720325.0,11649968.0,11.0,European Union
2021-01-29,10372845.0,2016585.0,12229868.0,11.0,European Union
2021-01-30,10739814.0,2255434.0,12762608.0,11.0,European Union
2021-01-31,10964479.0,2526608.0,13246102.0,11.0,European Union
2021-02-01,11183168.0,2881533.0,13801192.0,12.0,European Union
2021-02-02,11460903.0,3292889.0,14485515.0,17.0,European Union
2021-02-03,11753135.0,3779090.0,15256568.0,17.0,European Union
2021-02-04,12072910.0,4291534.0,16076973.0,17.0,European Union
2021-02-05,12333375.0,4671535.0,16703175.0,17.0,European Union
2021-02-06,12666986.0,4895565.0,17253077.0,18.0,European Union
2021-02-07,12811212.0,5189129.0,17685666.0,18.0,European Union
2021-02-08,12996536.0,5467908.0,18140612.0,18.0,European Union
2021-02-09,13320251.0,5847576.0,18834907.0,19.0,European Union
2021-02-10,13615331.0,6215245.0,19490668.0,19.0,European Union
2021-02-11,14099069.0,6716133.0,20468293.0,19.0,European Union
2021-02-12,14455242.0,7089752.0,21178653.0,19.0,European Union
2021-02-13,14804435.0,7352332.0,21783143.0,19.0,European Union
2021-02-14,15076423.0,7595625.0,22291786.0,19.0,European Union
2021-02-15,15380946.0,7875275.0,22859234.0,19.0,European Union
2021-02-16,15752574.0,8185987.0,23527470.0,32.0,European Union
2021-02-17,16242105.0,8565673.0,24386101.0,33.0,European Union
2021-02-18,16876399.0,8977990.0,25421056.0,34.0,European Union
2021-02-19,17389257.0,9298597.0,26239948.0,34.0,European Union
2021-02-20,17904643.0,9516470.0,26962489.0,35.0,European Union
2021-02-21,18383845.0,9707920.0,27622329.0,35.0,European Union
2021-02-22,18858372.0,9922941.0,28297005.0,37.0,European Union
2021-02-23,19401234.0,10152058.0,29550406.0,40.0,European Union
2021-02-24,20207658.0,10471105.0,30675878.0,43.0,European Union
2021-02-25,20941160.0,10733822.0,31671986.0,47.0,European Union
2021-02-26,21755897.0,11088619.0,32841417.0,50.0,European Union
2021-02-27,22504796.0,11308229.0,33809891.0,52.0,European Union
2021-02-28,23186423.0,11453640.0,34636941.0,68.0,European Union
2021-03-01,23841424.0,11636176.0,35473850.0,71.0,European Union
2021-03-02,24622106.0,11853593.0,36471867.0,75.0,European Union
2021-03-03,25603775.0,12199479.0,37799359.0,76.0,European Union
2021-03-04,26776166.0,12577899.0,39350086.0,82.0,European Union
2021-03-05,27713143.0,12854268.0,40563309.0,87.0,European Union
2021-03-06,28754408.0,13139151.0,41889376.0,90.0,European Union
2021-03-07,29674716.0,13306102.0,42976628.0,90.0,European Union
2021-03-08,30491173.0,13551953.0,44038480.0,93.0,European Union
2021-03-09,31466501.0,13815934.0,45277708.0,110.0,European Union
2021-03-10,32432720.0,14127995.0,46555879.0,118.0,European Union
2021-03-11,33719251.0,14607905.0,48322178.0,120.0,European Union
2021-03-12,34858636.0,14962225.0,49815712.0,120.0,European Union
2021-03-13,35856747.0,15239604.0,51091116.0,122.0,European Union
2021-03-14,36565084.0,15394016.0,51953824.0,125.0,European Union
2021-03-15,37400889.0,15724528.0,53119734.0,128.0,European Union
2021-03-16,38111138.0,16036355.0,54141694.0,130.0,European Union
2021-03-17,38856376.0,16461075.0,55311479.0,134.0,European Union
2021-03-18,39666378.0,16945724.0,56605951.0,139.0,European Union
2021-03-19,40562177.0,17349161.0,57904964.0,142.0,European Union
