date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57327.0,18.0,57345.0,European Union
2020-12-28,95278.0,85.0,96457.0,European Union
2020-12-29,186118.0,748.0,187950.0,European Union
2020-12-30,330126.0,792.0,331993.0,European Union
2020-12-31,434342.0,880.0,439864.0,European Union
2021-01-01,475676.0,891.0,481209.0,European Union
2021-01-02,577640.0,985.0,583254.0,European Union
2021-01-03,662716.0,990.0,668335.0,European Union
2021-01-04,932334.0,1057.0,942051.0,European Union
2021-01-05,1240174.0,1188.0,1251845.0,European Union
2021-01-06,1495680.0,1356.0,1505332.0,European Union
2021-01-07,1877257.0,1499.0,1898447.0,European Union
2021-01-08,2259448.0,1773.0,2279633.0,European Union
2021-01-09,2457752.0,1971.0,2482890.0,European Union
2021-01-10,2621339.0,2110.0,2678296.0,European Union
2021-01-11,3062989.0,2421.0,3128389.0,European Union
2021-01-12,3527313.0,2732.0,3593970.0,European Union
2021-01-13,4080795.0,3368.0,4194541.0,European Union
2021-01-14,4597847.0,4416.0,4728192.0,European Union
2021-01-15,5114770.0,5871.0,5254085.0,European Union
2021-01-16,5328683.0,7271.0,5474351.0,European Union
2021-01-17,5549677.0,32910.0,5720644.0,European Union
2021-01-18,6112365.0,72175.0,6346299.0,European Union
2021-01-19,6596575.0,151244.0,6924244.0,European Union
2021-01-20,7098038.0,258757.0,7557769.0,European Union
2021-01-21,7583484.0,388569.0,8202678.0,European Union
2021-01-22,8048104.0,475623.0,8757210.0,European Union
2021-01-23,8230926.0,574269.0,9049849.0,European Union
2021-01-24,8484934.0,667981.0,9414490.0,European Union
2021-01-25,8890139.0,882618.0,9924804.0,European Union
2021-01-26,9245178.0,1148384.0,10561184.0,European Union
2021-01-27,9764498.0,1400348.0,11212634.0,European Union
2021-01-28,10135470.0,1713685.0,11932781.0,European Union
2021-01-29,10546353.0,1999592.0,12562459.0,European Union
2021-01-30,10726875.0,2238398.0,12955602.0,European Union
2021-01-31,10899214.0,2538770.0,13456478.0,European Union
2021-02-01,11140733.0,2890367.0,14041754.0,European Union
2021-02-02,11453457.0,3296714.0,14755246.0,European Union
2021-02-03,11786838.0,3776484.0,15562280.0,European Union
2021-02-04,12153542.0,4284751.0,16431308.0,European Union
2021-02-05,12453063.0,4689089.0,17131234.0,European Union
2021-02-06,12614287.0,4904557.0,17499155.0,European Union
2021-02-07,12730639.0,5181696.0,17913807.0,European Union
2021-02-08,12940347.0,5452961.0,18403306.0,European Union
2021-02-09,13296596.0,5826420.0,19134084.0,European Union
2021-02-10,13628721.0,6185484.0,19823095.0,European Union
2021-02-11,14137713.0,6693993.0,20838954.0,European Union
2021-02-12,14533200.0,7061688.0,21603756.0,European Union
2021-02-13,14719760.0,7305986.0,22033886.0,European Union
2021-02-14,14974853.0,7540266.0,22522491.0,European Union
2021-02-15,15289113.0,7809931.0,23120440.0,European Union
2021-02-16,15689945.0,8110215.0,23818171.0,European Union
2021-02-17,16219339.0,8480609.0,24714331.0,European Union
2021-02-18,16895412.0,8883531.0,25789331.0,European Union
2021-02-19,17437527.0,9217788.0,26662008.0,European Union
2021-02-20,17801327.0,9374887.0,27192033.0,European Union
2021-02-21,18229903.0,9558310.0,27815300.0,European Union
2021-02-22,18752603.0,9756497.0,28524864.0,European Union
2021-02-23,19342809.0,9969146.0,29321783.0,European Union
2021-02-24,20172356.0,10331877.0,30507946.0,European Union
2021-02-25,20971113.0,10597850.0,31559224.0,European Union
2021-02-26,21848079.0,10955322.0,32802062.0,European Union
2021-02-27,22404569.0,11067710.0,33490635.0,European Union
2021-02-28,23014692.0,11208254.0,34272748.0,European Union
2021-03-01,23714697.0,11393665.0,35159874.0,European Union
2021-03-02,24529331.0,11613054.0,36194657.0,European Union
2021-03-03,25551681.0,11961650.0,37564980.0,European Union
2021-03-04,26799116.0,12350113.0,39188624.0,European Union
2021-03-05,27791322.0,12634140.0,40462949.0,European Union
2021-03-06,28672151.0,12843352.0,41566468.0,European Union
2021-03-07,29564100.0,12950267.0,42575932.0,European Union
2021-03-08,30343041.0,13267396.0,43676747.0,European Union
2021-03-09,31356791.0,13537994.0,44962770.0,European Union
2021-03-10,32380335.0,13858596.0,46305295.0,European Union
2021-03-11,33723586.0,14350118.0,48137360.0,European Union
2021-03-12,34924134.0,14719772.0,49699064.0,European Union
2021-03-13,35771471.0,14922116.0,50755900.0,European Union
2021-03-14,36385752.0,15083472.0,51544124.0,European Union
2021-03-15,37220179.0,15440305.0,52742592.0,European Union
2021-03-16,37965604.0,15761527.0,53808789.0,European Union
2021-03-17,38758966.0,16195979.0,55036872.0,European Union
2021-03-18,39625477.0,16691389.0,56398486.0,European Union
2021-03-19,40572333.0,17107430.0,57759133.0,European Union
2021-03-20,41348192.0,17339690.0,58768113.0,European Union
2021-03-21,41890438.0,17526057.0,59499363.0,European Union
2021-03-22,42732385.0,18088772.0,60910161.0,European Union
2021-03-23,43812875.0,18499733.0,62391674.0,European Union
2021-03-24,45088377.0,19071699.0,64227273.0,European Union
2021-03-25,46364625.0,19613865.0,66048073.0,European Union
2021-03-26,48038664.0,20298518.0,68399137.0,European Union
2021-03-27,48901369.0,20548305.0,69526603.0,European Union
2021-03-28,49640296.0,20796485.0,70537191.0,European Union
2021-03-29,50870870.0,21249575.0,72222484.0,European Union
2021-03-30,52275728.0,21773439.0,74153352.0,European Union
2021-03-31,53839872.0,22352047.0,76298186.0,European Union
2021-04-01,55493583.0,23000934.0,78587170.0,European Union
2021-04-02,56714403.0,23493423.0,80297237.0,European Union
2021-04-03,57663579.0,23860386.0,81623106.0,European Union
2021-04-04,58320950.0,24092516.0,82523980.0,European Union
2021-04-05,59152847.0,24322666.0,83551298.0,European Union
2021-04-06,60490357.0,24885213.0,85479767.0,European Union
2021-04-07,62649555.0,25480670.0,88275972.0,European Union
2021-04-08,65070351.0,26107223.0,91362902.0,European Union
2021-04-09,67308577.0,26681913.0,94225635.0,European Union
2021-04-10,68908563.0,27076139.0,96274979.0,European Union
2021-04-11,69860518.0,27388856.0,97640561.0,European Union
2021-04-12,72438285.0,27807475.0,100039543.0,European Union
2021-04-13,74455595.0,28358612.0,102608188.0,European Union
2021-04-14,76554334.0,28939286.0,105294225.0,European Union
2021-04-15,79117052.0,29650704.0,108572270.0,European Union
2021-04-16,81263449.0,30262217.0,111335617.0,European Union
2021-04-17,82636221.0,30687992.0,113135995.0,European Union
2021-04-18,83894048.0,30965867.0,114674720.0,European Union
2021-04-19,86149001.0,31468737.0,117434005.0,European Union
2021-04-20,87963803.0,32065059.0,119853640.0,European Union
2021-04-21,90289534.0,32878855.0,123003366.0,European Union
2021-04-22,92537358.0,33742206.0,126124118.0,European Union
2021-04-23,94724601.0,34555984.0,129123281.0,European Union
2021-04-24,95684739.0,35061630.0,130721356.0,European Union
2021-04-25,97495499.0,35545962.0,133068743.0,European Union
2021-04-26,99026320.0,36148597.0,135185211.0,European Union
2021-04-27,101360802.0,37141217.0,138417780.0,European Union
2021-04-28,103986068.0,38241464.0,142193797.0,European Union
2021-04-29,106716331.0,39407788.0,146068541.0,European Union
2021-04-30,108834427.0,40259389.0,149026758.0,European Union
2021-05-01,110349748.0,40855659.0,151123111.0,European Union
2021-05-02,111934975.0,41725704.0,153490056.0,European Union
2021-05-03,113639950.0,42486992.0,155906547.0,European Union
2021-05-04,115799133.0,43601631.0,159146681.0,European Union
2021-05-05,118796556.0,45346964.0,163699695.0,European Union
2021-05-06,121660733.0,46967255.0,168140119.0,European Union
2021-05-07,124138357.0,48328283.0,171941789.0,European Union
2021-05-08,125764785.0,49192871.0,174396929.0,European Union
2021-05-09,127642845.0,50040977.0,177099156.0,European Union
2021-05-10,129669922.0,51148292.0,180172941.0,European Union
2021-05-11,132261184.0,52637626.0,184219144.0,European Union
2021-05-12,135006089.0,54055069.0,188349867.0,European Union
2021-05-13,137480570.0,55598866.0,192305350.0,European Union
2021-05-14,139771950.0,56930813.0,195871565.0,European Union
2021-05-15,141419027.0,57952350.0,198491823.0,European Union
2021-05-16,143023279.0,59054070.0,201168972.0,European Union
2021-05-17,144994177.0,60278346.0,204217298.0,European Union
2021-05-18,147406133.0,61775026.0,207983420.0,European Union
2021-05-19,149787223.0,63439975.0,211909957.0,European Union
2021-05-20,152583756.0,65576812.0,216677334.0,European Union
2021-05-21,154820357.0,67020785.0,220519246.0,European Union
2021-05-22,156379679.0,68112418.0,223079600.0,European Union
2021-05-23,158200275.0,69186043.0,225958834.0,European Union
2021-05-24,159582050.0,70213824.0,228240078.0,European Union
2021-05-25,161129992.0,72204664.0,231690402.0,European Union
2021-05-26,163343900.0,74383584.0,236126651.0,European Union
2021-05-27,165660189.0,76699219.0,240428237.0,European Union
2021-05-28,167598495.0,78741536.0,244252430.0,European Union
2021-05-29,168964873.0,80064126.0,246801021.0,European Union
2021-05-30,170289817.0,81513183.0,249488533.0,European Union
2021-05-31,171876194.0,83194052.0,252518843.0,European Union
2021-06-01,174202628.0,85434344.0,256673534.0,European Union
2021-06-02,176773445.0,87881266.0,261470066.0,European Union
2021-06-03,179027627.0,89794441.0,265470217.0,European Union
2021-06-04,181142967.0,91659017.0,269209545.0,European Union
2021-06-05,182729941.0,93081958.0,272096979.0,European Union
2021-06-06,184792877.0,94976221.0,275738659.0,European Union
2021-06-07,186266268.0,96966514.0,279152408.0,European Union
2021-06-08,188675468.0,99660113.0,283589988.0,European Union
2021-06-09,191595573.0,102902494.0,289356914.0,European Union
2021-06-10,194111450.0,105580663.0,294281872.0,European Union
2021-06-11,196225225.0,107786093.0,298423236.0,European Union
2021-06-12,197813667.0,109161870.0,301241531.0,European Union
2021-06-13,199778386.0,110931654.0,304738929.0,European Union
2021-06-14,201169253.0,113154588.0,308149647.0,European Union
2021-06-15,203102919.0,115268979.0,312098087.0,European Union
2021-06-16,205468308.0,118363424.0,317261339.0,European Union
2021-06-17,207648897.0,121032696.0,321884700.0,European Union
2021-06-18,209508486.0,123404549.0,325939814.0,European Union
2021-06-19,210699489.0,124809711.0,328569251.0,European Union
2021-06-20,212439332.0,126832535.0,332429125.0,European Union
2021-06-21,213856544.0,128930169.0,335737966.0,European Union
2021-06-22,215464851.0,131844731.0,340071495.0,European Union
2021-06-23,217471212.0,134878073.0,344941208.0,European Union
2021-06-24,219323716.0,137243018.0,348971326.0,European Union
2021-06-25,220838856.0,139387938.0,352559595.0,European Union
2021-06-26,222013669.0,141348508.0,355624361.0,European Union
2021-06-27,223609503.0,143540081.0,359375214.0,European Union
2021-06-28,225036662.0,145945183.0,362977403.0,European Union
2021-06-29,226654126.0,148691416.0,367184471.0,European Union
2021-06-30,228457836.0,151423312.0,371613547.0,European Union
2021-07-01,230186825.0,154011937.0,375825943.0,European Union
2021-07-02,231521248.0,156213789.0,379290935.0,European Union
2021-07-03,232361148.0,157777662.0,381620657.0,European Union
2021-07-04,234064662.0,160601374.0,385259641.0,European Union
