date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577711.0,984.0,583324.0,European Union
2021-01-03,662805.0,989.0,668423.0,European Union
2021-01-04,932456.0,1059.0,942172.0,European Union
2021-01-05,1240313.0,1190.0,1251983.0,European Union
2021-01-06,1495832.0,1360.0,1505485.0,European Union
2021-01-07,1877559.0,1504.0,1898751.0,European Union
2021-01-08,2259693.0,1779.0,2279881.0,European Union
2021-01-09,2457919.0,1977.0,2483060.0,European Union
2021-01-10,2621510.0,2116.0,2678470.0,European Union
2021-01-11,3063184.0,2427.0,3128587.0,European Union
2021-01-12,3527416.0,2739.0,3594077.0,European Union
2021-01-13,4080972.0,3379.0,4194726.0,European Union
2021-01-14,4598032.0,4432.0,4728390.0,European Union
2021-01-15,5114461.0,5884.0,5253786.0,European Union
2021-01-16,5328395.0,7292.0,5474081.0,European Union
2021-01-17,5549370.0,32899.0,5720323.0,European Union
2021-01-18,6112114.0,72031.0,6345901.0,European Union
2021-01-19,6596308.0,150947.0,6923677.0,European Union
2021-01-20,7097722.0,257975.0,7556668.0,European Union
2021-01-21,7583135.0,387449.0,8201206.0,European Union
2021-01-22,8047747.0,474327.0,8755554.0,European Union
2021-01-23,8230609.0,572861.0,9048121.0,European Union
2021-01-24,8484643.0,666471.0,9412686.0,European Union
2021-01-25,8889879.0,881059.0,9922982.0,European Union
2021-01-26,9244821.0,1146706.0,10559146.0,European Union
2021-01-27,9764098.0,1398441.0,11210324.0,European Union
2021-01-28,10135084.0,1711646.0,11930353.0,European Union
2021-01-29,10546027.0,1997400.0,12559938.0,European Union
2021-01-30,10726550.0,2236186.0,12953062.0,European Union
2021-01-31,10898908.0,2536480.0,13453879.0,European Union
2021-02-01,11140439.0,2888308.0,14039399.0,European Union
2021-02-02,11453215.0,3294858.0,14753145.0,European Union
2021-02-03,11786628.0,3774982.0,15560565.0,European Union
2021-02-04,12153332.0,4283420.0,16429763.0,European Union
2021-02-05,12452871.0,4687854.0,17129803.0,European Union
2021-02-06,12614132.0,4903396.0,17497835.0,European Union
2021-02-07,12730483.0,5180595.0,17912546.0,European Union
2021-02-08,12940205.0,5452753.0,18402951.0,European Union
2021-02-09,13296479.0,5827591.0,19135133.0,European Union
2021-02-10,13628731.0,6188545.0,19826161.0,European Union
2021-02-11,14137809.0,6698605.0,20843657.0,European Union
2021-02-12,14533279.0,7067253.0,21609395.0,European Union
2021-02-13,14719819.0,7311974.0,22039928.0,European Union
2021-02-14,14974918.0,7546192.0,22528477.0,European Union
2021-02-15,15289205.0,7817773.0,23128369.0,European Union
2021-02-16,15690023.0,8120533.0,23828562.0,European Union
2021-02-17,16219434.0,8493932.0,24727744.0,European Union
2021-02-18,16895541.0,8899570.0,25805494.0,European Union
2021-02-19,17437673.0,9235744.0,26680105.0,European Union
2021-02-20,17801449.0,9393555.0,27210818.0,European Union
2021-02-21,18230027.0,9577006.0,27834115.0,European Union
2021-02-22,18752754.0,9777012.0,28545525.0,European Union
2021-02-23,19342945.0,9991496.0,29344264.0,European Union
2021-02-24,20172460.0,10356594.0,30532762.0,European Union
2021-02-25,20971162.0,10624405.0,31585823.0,European Union
2021-02-26,21848037.0,10983305.0,32829998.0,European Union
2021-02-27,22404460.0,11096118.0,33518929.0,European Union
2021-02-28,23014563.0,11236564.0,34300924.0,European Union
2021-03-01,23714525.0,11422997.0,35189029.0,European Union
2021-03-02,24529059.0,11643686.0,36225012.0,European Union
2021-03-03,25551263.0,11993725.0,37596632.0,European Union
2021-03-04,26798441.0,12383344.0,39221175.0,European Union
2021-03-05,27790410.0,12668343.0,40496235.0,European Union
2021-03-06,28671144.0,12877868.0,41599971.0,European Union
2021-03-07,29563188.0,12984810.0,42609557.0,European Union
2021-03-08,30342092.0,13302923.0,43711319.0,European Union
2021-03-09,31355746.0,13574579.0,44998304.0,European Union
2021-03-10,32379201.0,13896378.0,46341937.0,European Union
2021-03-11,33722246.0,14388873.0,48174769.0,European Union
2021-03-12,34922410.0,14759541.0,49737102.0,European Union
2021-03-13,35769534.0,14962203.0,50794043.0,European Union
2021-03-14,36383760.0,15123427.0,51582080.0,European Union
2021-03-15,37218039.0,15481037.0,52781175.0,European Union
2021-03-16,37963399.0,15802544.0,53847590.0,European Union
2021-03-17,38756675.0,16237186.0,55075776.0,European Union
2021-03-18,39623118.0,16732508.0,56437232.0,European Union
2021-03-19,40569868.0,17148633.0,57797855.0,European Union
2021-03-20,41345696.0,17380919.0,58806828.0,European Union
2021-03-21,41887978.0,17567010.0,59537838.0,European Union
2021-03-22,42729846.0,18129892.0,60948724.0,European Union
2021-03-23,43810174.0,18541009.0,62430230.0,European Union
2021-03-24,45085496.0,19113151.0,64265825.0,European Union
2021-03-25,46361589.0,19655478.0,66086631.0,European Union
2021-03-26,48035538.0,20340226.0,68437697.0,European Union
2021-03-27,48898176.0,20590087.0,69565170.0,European Union
2021-03-28,49637098.0,20837800.0,70575286.0,European Union
2021-03-29,50867614.0,21291017.0,72260648.0,European Union
2021-03-30,52272308.0,21815060.0,74191530.0,European Union
2021-03-31,53836328.0,22393850.0,76336420.0,European Union
2021-04-01,55489964.0,23042828.0,78625417.0,European Union
2021-04-02,56710695.0,23535433.0,80335510.0,European Union
2021-04-03,57659819.0,23902430.0,81661361.0,European Union
2021-04-04,58317202.0,24134450.0,82562137.0,European Union
2021-04-05,59149099.0,24364613.0,83589466.0,European Union
2021-04-06,60486499.0,24927283.0,85517945.0,European Union
2021-04-07,62646176.0,25523166.0,88315054.0,European Union
2021-04-08,65066847.0,26149798.0,91401937.0,European Union
2021-04-09,67304906.0,26724515.0,94264519.0,European Union
2021-04-10,68904834.0,27118695.0,96313758.0,European Union
2021-04-11,69856824.0,27430919.0,97678882.0,European Union
2021-04-12,72434453.0,27849673.0,100077860.0,European Union
2021-04-13,74451643.0,28400879.0,102646454.0,European Union
2021-04-14,76550221.0,28981666.0,105332443.0,European Union
2021-04-15,79112806.0,29693128.0,108610398.0,European Union
2021-04-16,81259054.0,30304765.0,111373720.0,European Union
2021-04-17,82631759.0,30730499.0,113173989.0,European Union
2021-04-18,83889592.0,31007491.0,114711837.0,European Union
2021-04-19,86144486.0,31510402.0,117471104.0,European Union
2021-04-20,87959191.0,32106785.0,119890703.0,European Union
2021-04-21,90284847.0,32920607.0,123040381.0,European Union
2021-04-22,92532766.0,33783810.0,126161080.0,European Union
2021-04-23,94719990.0,34597822.0,129160457.0,European Union
2021-04-24,95680090.0,35103528.0,130758554.0,European Union
2021-04-25,97490876.0,35587168.0,133105275.0,European Union
2021-04-26,99021679.0,36189920.0,135221840.0,European Union
