date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939760.0,1397.0,945786.0,European Union
2021-01-05,1251919.0,1580.0,1259945.0,European Union
2021-01-06,1508450.0,1803.0,1520511.0,European Union
2021-01-07,1894119.0,1986.0,1915444.0,European Union
2021-01-08,2278772.0,2325.0,2311154.0,European Union
2021-01-09,2482914.0,2554.0,2523280.0,European Union
2021-01-10,2648227.0,2697.0,2688735.0,European Union
2021-01-11,3094383.0,3117.0,3155933.0,European Union
2021-01-12,3558608.0,3532.0,3631017.0,European Union
2021-01-13,4120760.0,4305.0,4205090.0,European Union
2021-01-14,4646670.0,5748.0,4747988.0,European Union
2021-01-15,5163732.0,7437.0,5282244.0,European Union
2021-01-16,5382842.0,8907.0,5507774.0,European Union
2021-01-17,5660649.0,35156.0,5739828.0,European Union
2021-01-18,6232661.0,74657.0,6375043.0,European Union
2021-01-19,6725708.0,154503.0,6962598.0,European Union
2021-01-20,7212901.0,264550.0,7579483.0,European Union
2021-01-21,7706532.0,396669.0,8234867.0,European Union
2021-01-22,8143388.0,485262.0,8798166.0,European Union
2021-01-23,8329331.0,584749.0,9094758.0,European Union
2021-01-24,8660132.0,680759.0,9443028.0,European Union
2021-01-25,9043114.0,895899.0,9955259.0,European Union
2021-01-26,9387495.0,1166571.0,10597609.0,European Union
2021-01-27,9749519.0,1407251.0,11241572.0,European Union
2021-01-28,10109623.0,1735219.0,11977528.0,European Union
2021-01-29,10391036.0,2035598.0,12623494.0,European Union
2021-01-30,10582385.0,2275667.0,13025816.0,European Union
2021-01-31,10947692.0,2534478.0,13493099.0,European Union
2021-02-01,11166409.0,2889539.0,14091048.0,European Union
2021-02-02,11443894.0,3300893.0,14814487.0,European Union
2021-02-03,11739950.0,3792312.0,15634744.0,European Union
2021-02-04,12069045.0,4315651.0,16521725.0,European Union
2021-02-05,12334140.0,4703933.0,17208342.0,European Union
2021-02-06,12475825.0,4909716.0,17583180.0,European Union
2021-02-07,12794754.0,5194831.0,17990936.0,European Union
2021-02-08,12980007.0,5473681.0,18488131.0,European Union
2021-02-09,13306353.0,5857472.0,19229541.0,European Union
2021-02-10,13605473.0,6227474.0,19930612.0,European Union
2021-02-11,14097956.0,6733606.0,20962168.0,European Union
2021-02-12,14463739.0,7111811.0,21738048.0,European Union
2021-02-13,14675221.0,7306387.0,22172566.0,European Union
2021-02-14,15055637.0,7603862.0,22662128.0,European Union
2021-02-15,15362630.0,7883930.0,23280492.0,European Union
2021-02-16,15740108.0,8195206.0,24000866.0,European Union
2021-02-17,16242398.0,8576195.0,24919495.0,European Union
2021-02-18,16890267.0,8990465.0,26018295.0,European Union
2021-02-19,17420807.0,9312977.0,26910326.0,European Union
2021-02-20,17767023.0,9465529.0,27447192.0,European Union
2021-02-21,18351145.0,9716959.0,28071012.0,European Union
2021-02-22,18825300.0,9931820.0,28797239.0,European Union
2021-02-23,19367808.0,10161447.0,29613018.0,European Union
2021-02-24,20199673.0,10483333.0,30817409.0,European Union
2021-02-25,20949916.0,10750040.0,31887728.0,European Union
2021-02-26,21791731.0,11109447.0,33146830.0,European Union
2021-02-27,22323609.0,11218092.0,33840294.0,European Union
2021-02-28,23151341.0,11468267.0,34622662.0,European Union
2021-03-01,23819258.0,11652856.0,35519828.0,European Union
2021-03-02,24599219.0,11872644.0,36565939.0,European Union
2021-03-03,25599797.0,12222501.0,37961018.0,European Union
2021-03-04,26792425.0,12606037.0,39581250.0,European Union
2021-03-05,27751405.0,12889072.0,40865564.0,European Union
2021-03-06,28614202.0,13095273.0,41972920.0,European Union
2021-03-07,29633174.0,13346530.0,42983411.0,European Union
2021-03-08,30449431.0,13595147.0,44089131.0,European Union
2021-03-09,31433059.0,13864175.0,45383646.0,European Union
2021-03-10,32423723.0,14181610.0,46733643.0,European Union
2021-03-11,33733975.0,14669202.0,48573299.0,European Union
2021-03-12,34897993.0,15032841.0,50140553.0,European Union
2021-03-13,35720083.0,15228859.0,51198328.0,European Union
2021-03-14,36511005.0,15471925.0,51986888.0,European Union
2021-03-15,37346963.0,15806657.0,53187613.0,European Union
2021-03-16,38070098.0,16122391.0,54257012.0,European Union
2021-03-17,38840849.0,16551582.0,55487657.0,European Union
2021-03-18,39685370.0,17041725.0,56852903.0,European Union
2021-03-19,40609539.0,17452216.0,58217756.0,European Union
2021-03-20,41364121.0,17677928.0,59228407.0,European Union
2021-03-21,41973545.0,17985230.0,59961024.0,European Union
2021-03-22,42858502.0,18481762.0,61372768.0,European Union
2021-03-23,43907307.0,18882223.0,62856056.0,European Union
2021-03-24,45140326.0,19440027.0,64692932.0,European Union
2021-03-25,46386980.0,19973147.0,66518633.0,European Union
2021-03-26,48023136.0,20644619.0,68874021.0,European Union
2021-03-27,48843063.0,20907147.0,70003274.0,European Union
2021-03-28,49761292.0,21248040.0,71011113.0,European Union
2021-03-29,50987337.0,21669959.0,72721898.0,European Union
2021-03-30,52348059.0,22179258.0,74659122.0,European Union
2021-03-31,53865425.0,22740542.0,76812079.0,European Union
2021-04-01,55460292.0,23369743.0,79108823.0,European Union
2021-04-02,56615136.0,23833576.0,80802098.0,European Union
2021-04-03,57532420.0,24186793.0,82123386.0,European Union
2021-04-04,58509396.0,24519648.0,83029876.0,European Union
2021-04-05,59283417.0,24730596.0,84069721.0,European Union
2021-04-06,60587451.0,25280683.0,86006657.0,European Union
2021-04-07,62693036.0,25853531.0,88778828.0,European Union
2021-04-08,65090520.0,26472638.0,91897111.0,European Union
2021-04-09,67248435.0,27059617.0,94748891.0,European Union
2021-04-10,68817431.0,27441728.0,96801995.0,European Union
2021-04-11,70278786.0,27882792.0,98162057.0,European Union
2021-04-12,72107926.0,28341148.0,100569684.0,European Union
2021-04-13,74040591.0,28865844.0,103147564.0,European Union
2021-04-14,76056127.0,29426693.0,105846598.0,European Union
2021-04-15,78556893.0,30123594.0,109164049.0,European Union
2021-04-16,80583496.0,30698079.0,111881658.0,European Union
2021-04-17,81858762.0,31098653.0,113668443.0,European Union
2021-04-18,83753648.0,31447253.0,115213638.0,European Union
2021-04-19,85872890.0,31999856.0,117996486.0,European Union
2021-04-20,87612759.0,32577334.0,120421067.0,European Union
2021-04-21,89875757.0,33377535.0,123580751.0,European Union
2021-04-22,92064281.0,34226995.0,126707110.0,European Union
2021-04-23,94175360.0,35020363.0,129696153.0,European Union
2021-04-24,95245275.0,35448933.0,131279259.0,European Union
2021-04-25,97596344.0,36062228.0,133634257.0,European Union
2021-04-26,99065628.0,36649926.0,135766063.0,European Union
2021-04-27,101328289.0,37624338.0,139000143.0,European Union
2021-04-28,103891401.0,38707187.0,142786054.0,European Union
2021-04-29,106584141.0,39868552.0,146712661.0,European Union
2021-04-30,108582089.0,40686216.0,149610816.0,European Union
2021-05-01,110014802.0,41257561.0,151701836.0,European Union
2021-05-02,112125010.0,42202536.0,154073394.0,European Union
2021-05-03,113700719.0,42990626.0,156507465.0,European Union
2021-05-04,115784105.0,44085042.0,159760273.0,European Union
2021-05-05,118724404.0,45814725.0,164366397.0,European Union
2021-05-06,121468577.0,47395222.0,168772984.0,European Union
2021-05-07,123836762.0,48719087.0,172556583.0,European Union
2021-05-08,125365736.0,49547080.0,175005752.0,European Union
2021-05-09,127732348.0,50689821.0,177721981.0,European Union
2021-05-10,129665756.0,51764252.0,180811733.0,European Union
2021-05-11,132250211.0,53133777.0,184871231.0,European Union
2021-05-12,134913918.0,54538155.0,189064931.0,European Union
2021-05-13,137312992.0,56071503.0,193086858.0,European Union
2021-05-14,139526115.0,57379781.0,196725978.0,European Union
2021-05-15,141082582.0,58361796.0,199371173.0,European Union
2021-05-16,143397581.0,59706205.0,202089019.0,European Union
2021-05-17,145293410.0,60841850.0,205189145.0,European Union
2021-05-18,147627464.0,62255954.0,209010718.0,European Union
2021-05-19,149936970.0,63842169.0,212996753.0,European Union
2021-05-20,152667312.0,65920296.0,217798518.0,European Union
2021-05-21,154827152.0,67596604.0,221660946.0,European Union
2021-05-22,156298915.0,68667082.0,224296143.0,European Union
2021-05-23,158230151.0,70262124.0,226789647.0,European Union
2021-05-24,159581521.0,71283577.0,229121092.0,European Union
2021-05-25,161422001.0,72940545.0,232619045.0,European Union
2021-05-26,163653516.0,75149965.0,237109085.0,European Union
2021-05-27,165762500.0,77401711.0,241451315.0,European Union
2021-05-28,167633636.0,79412336.0,245308178.0,European Union
2021-05-29,168929827.0,80693884.0,247880449.0,European Union
2021-05-30,170654224.0,82729065.0,250563931.0,European Union
2021-05-31,172175800.0,84371939.0,253637736.0,European Union
2021-06-01,174326417.0,86490113.0,257836601.0,European Union
2021-06-02,176795533.0,88898447.0,262683457.0,European Union
2021-06-03,178953761.0,90762099.0,266737369.0,European Union
2021-06-04,180969874.0,92567550.0,270510226.0,European Union
2021-06-05,182457064.0,93923889.0,273419959.0,European Union
2021-06-06,184995098.0,96501202.0,277087571.0,European Union
2021-06-07,186810053.0,98323041.0,280545807.0,European Union
2021-06-08,189003970.0,100626908.0,285036214.0,European Union
2021-06-09,191443210.0,103313857.0,290145774.0,European Union
2021-06-10,193820940.0,105928704.0,295131242.0,European Union
2021-06-11,195785820.0,108060068.0,299304687.0,European Union
2021-06-12,197159227.0,109330196.0,302150366.0,European Union
2021-06-13,199881683.0,111729888.0,305576535.0,European Union
2021-06-14,201361561.0,113703456.0,309044827.0,European Union
2021-06-15,203169349.0,115885931.0,313054538.0,European Union
2021-06-16,205422197.0,118951059.0,318283751.0,European Union
2021-06-17,207482514.0,121599558.0,322971168.0,European Union
2021-06-18,209214771.0,123934155.0,327066597.0,European Union
2021-06-19,210278933.0,125292204.0,329730708.0,European Union
2021-06-20,212519332.0,127970907.0,333182725.0,European Union
2021-06-21,213820246.0,130036586.0,336551949.0,European Union
2021-06-22,215495452.0,132747175.0,340945973.0,European Union
2021-06-23,217391703.0,135743477.0,345881755.0,European Union
2021-06-24,219129195.0,138076641.0,349980383.0,European Union
2021-06-25,220513628.0,140164617.0,353608971.0,European Union
2021-06-26,221550918.0,142064441.0,356713203.0,European Union
2021-06-27,223730084.0,144892196.0,360189918.0,European Union
2021-06-28,225050559.0,147238031.0,363853254.0,European Union
2021-06-29,226608990.0,149872513.0,368120068.0,European Union
2021-06-30,228292562.0,152558809.0,372612942.0,European Union
2021-07-01,229901136.0,155100814.0,376888158.0,European Union
2021-07-02,231112172.0,157240546.0,380394494.0,European Union
2021-07-03,231826119.0,158738421.0,382757884.0,European Union
2021-07-04,234219303.0,161412182.0,386089362.0,European Union
2021-07-05,235571415.0,163873397.0,389938753.0,European Union
2021-07-06,236824560.0,166421885.0,393753696.0,European Union
2021-07-07,238223996.0,169501909.0,398145823.0,European Union
2021-07-08,239442894.0,172233715.0,402251383.0,European Union
2021-07-09,240372520.0,174544833.0,405608668.0,European Union
2021-07-10,240909234.0,176007888.0,407747968.0,European Union
2021-07-11,242972373.0,178639134.0,411094352.0,European Union
2021-07-12,244197552.0,181381434.0,414926542.0,European Union
2021-07-13,245366848.0,184145966.0,418938005.0,European Union
2021-07-14,246528063.0,186809123.0,422894114.0,European Union
2021-07-15,247817752.0,189681028.0,426953771.0,European Union
2021-07-16,248735450.0,191763132.0,430076111.0,European Union
2021-07-17,249487690.0,193484324.0,432712078.0,European Union
2021-07-18,250940815.0,196060704.0,435538633.0,European Union
