date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95540.0,176.0,96804.0,European Union
2020-12-29,186518.0,858.0,188454.0,European Union
2020-12-30,331692.0,916.0,333676.0,European Union
2020-12-31,437020.0,1022.0,440877.0,European Union
2021-01-01,479222.0,1067.0,483124.0,European Union
2021-01-02,582421.0,1187.0,586430.0,European Union
2021-01-03,668105.0,1224.0,672151.0,European Union
2021-01-04,939785.0,1401.0,945815.0,European Union
2021-01-05,1251945.0,1583.0,1259974.0,European Union
2021-01-06,1508483.0,1806.0,1520547.0,European Union
2021-01-07,1894154.0,1989.0,1915482.0,European Union
2021-01-08,2278799.0,2329.0,2311185.0,European Union
2021-01-09,2482927.0,2558.0,2523297.0,European Union
2021-01-10,2648199.0,2706.0,2688716.0,European Union
2021-01-11,3094332.0,3125.0,3155890.0,European Union
2021-01-12,3558547.0,3540.0,3630964.0,European Union
2021-01-13,4120577.0,4312.0,4204914.0,European Union
2021-01-14,4646383.0,5759.0,4747712.0,European Union
2021-01-15,5163396.0,7448.0,5281919.0,European Union
2021-01-16,5382506.0,8918.0,5507449.0,European Union
2021-01-17,5660339.0,34481.0,5738843.0,European Union
2021-01-18,6232351.0,73762.0,6373838.0,European Union
2021-01-19,6725389.0,153136.0,6960912.0,European Union
2021-01-20,7212576.0,262495.0,7577103.0,European Union
2021-01-21,7706324.0,394104.0,8232095.0,European Union
2021-01-22,8143150.0,482312.0,8794979.0,European Union
2021-01-23,8329093.0,581338.0,9091110.0,European Union
2021-01-24,8659896.0,673273.0,9435307.0,European Union
2021-01-25,9042876.0,887915.0,9947038.0,European Union
2021-01-26,9387255.0,1158020.0,10588819.0,European Union
2021-01-27,9749271.0,1398194.0,11232268.0,European Union
2021-01-28,10109361.0,1725738.0,11967786.0,European Union
2021-01-29,10390768.0,2025709.0,12613338.0,European Union
2021-01-30,10582119.0,2265323.0,13015207.0,European Union
2021-01-31,10947433.0,2515521.0,13473884.0,European Union
2021-02-01,11166147.0,2870003.0,14071251.0,European Union
2021-02-02,11443634.0,3280720.0,14794055.0,European Union
2021-02-03,11739656.0,3771516.0,15613655.0,European Union
2021-02-04,12068751.0,4294267.0,16500048.0,European Union
2021-02-05,12333838.0,4682084.0,17186192.0,European Union
2021-02-06,12475507.0,4887524.0,17560671.0,European Union
2021-02-07,12794437.0,5160918.0,17956707.0,European Union
2021-02-08,12979686.0,5439336.0,18453467.0,European Union
2021-02-09,13306029.0,5822585.0,19194332.0,European Union
2021-02-10,13605141.0,6192091.0,19894899.0,European Union
2021-02-11,14097610.0,6697630.0,20925848.0,European Union
2021-02-12,14463377.0,7075069.0,21700946.0,European Union
2021-02-13,14674831.0,7269291.0,22135082.0,European Union
2021-02-14,15055253.0,7557438.0,22615322.0,European Union
2021-02-15,15362237.0,7837087.0,23233258.0,European Union
2021-02-16,15739709.0,8147948.0,23953211.0,European Union
2021-02-17,16241989.0,8528587.0,24871480.0,European Union
2021-02-18,16889847.0,8942482.0,25969895.0,European Union
2021-02-19,17420371.0,9264657.0,26861573.0,European Union
2021-02-20,17766579.0,9417021.0,27398243.0,European Union
2021-02-21,18350705.0,9661675.0,28015291.0,European Union
2021-02-22,18824857.0,9876221.0,28741200.0,European Union
2021-02-23,19367352.0,10105515.0,29556634.0,European Union
2021-02-24,20199192.0,10427113.0,30760712.0,European Union
2021-02-25,20949401.0,10693516.0,31830693.0,European Union
2021-02-26,21791119.0,11052512.0,33089287.0,European Union
2021-02-27,22322983.0,11160916.0,33782496.0,European Union
2021-02-28,23150767.0,11406767.0,34560592.0,European Union
2021-03-01,23818678.0,11591112.0,35457508.0,European Union
2021-03-02,24598614.0,11810540.0,36503234.0,European Union
2021-03-03,25599165.0,12160006.0,37897895.0,European Union
2021-03-04,26791776.0,12543135.0,39517703.0,European Union
2021-03-05,27750743.0,12825835.0,40801669.0,European Union
2021-03-06,28613528.0,13031789.0,41908766.0,European Union
2021-03-07,29632591.0,13278826.0,42915128.0,European Union
2021-03-08,30448847.0,13527176.0,44020580.0,European Union
2021-03-09,31432463.0,13795887.0,45314766.0,European Union
2021-03-10,32423105.0,14113003.0,46664422.0,European Union
2021-03-11,33733335.0,14600272.0,48503733.0,European Union
2021-03-12,34897330.0,14963578.0,50070632.0,European Union
2021-03-13,35719405.0,15159347.0,51128143.0,European Union
2021-03-14,36510317.0,15395821.0,51910101.0,European Union
2021-03-15,37346271.0,15730201.0,53110471.0,European Union
2021-03-16,38069395.0,16045590.0,54179514.0,European Union
2021-03-17,38840125.0,16474359.0,55409716.0,European Union
2021-03-18,39684635.0,16964103.0,56774553.0,European Union
2021-03-19,40608785.0,17374177.0,58138970.0,European Union
2021-03-20,41363359.0,17599595.0,59149319.0,European Union
2021-03-21,41972697.0,17896554.0,59871507.0,European Union
2021-03-22,42857625.0,18392772.0,61282908.0,European Union
2021-03-23,43906403.0,18792894.0,62765830.0,European Union
2021-03-24,45139405.0,19350328.0,64602319.0,European Union
2021-03-25,46386025.0,19883159.0,66427697.0,European Union
2021-03-26,48022148.0,20554323.0,68782745.0,European Union
2021-03-27,48842059.0,20816623.0,69911754.0,European Union
2021-03-28,49760194.0,21144325.0,70906308.0,European Union
2021-03-29,50986218.0,21565913.0,72616742.0,European Union
2021-03-30,52346931.0,22074948.0,74553693.0,European Union
2021-03-31,53864288.0,22635961.0,76706371.0,European Union
2021-04-01,55459124.0,23264972.0,79002894.0,European Union
2021-04-02,56613949.0,23728663.0,80696008.0,European Union
2021-04-03,57531234.0,24081738.0,82017156.0,European Union
2021-04-04,58508201.0,24402009.0,82911053.0,European Union
2021-04-05,59282211.0,24612828.0,83950759.0,European Union
2021-04-06,60586220.0,25162773.0,85887530.0,European Union
2021-04-07,62691784.0,25735473.0,88659533.0,European Union
2021-04-08,65089239.0,26354431.0,91777638.0,European Union
2021-04-09,67247119.0,26941277.0,94629250.0,European Union
2021-04-10,68816104.0,27323276.0,96682231.0,European Union
2021-04-11,70277460.0,27750263.0,98028219.0,European Union
2021-04-12,72106598.0,28208507.0,100435732.0,European Union
2021-04-13,74039257.0,28733092.0,103013495.0,European Union
2021-04-14,76054786.0,29293865.0,105712446.0,European Union
2021-04-15,78555538.0,29990677.0,109029794.0,European Union
2021-04-16,80582135.0,30565084.0,111747320.0,European Union
2021-04-17,81857388.0,30965607.0,113534041.0,European Union
2021-04-18,83752246.0,31306493.0,115071494.0,European Union
2021-04-19,85871473.0,31859044.0,117854275.0,European Union
2021-04-20,87611346.0,32436472.0,120278810.0,European Union
2021-04-21,89874347.0,33236643.0,123438467.0,European Union
2021-04-22,92062883.0,34086083.0,126564818.0,European Union
2021-04-23,94173965.0,34879415.0,129553828.0,European Union
2021-04-24,95243880.0,35307903.0,131136853.0,European Union
2021-04-25,97594936.0,35917423.0,133488063.0,European Union
2021-04-26,99064207.0,36505090.0,135619824.0,European Union
2021-04-27,101326861.0,37479492.0,138853889.0,European Union
2021-04-28,103889968.0,38562299.0,142639754.0,European Union
2021-04-29,106582728.0,39723633.0,146566350.0,European Union
2021-04-30,108580655.0,40541167.0,149464354.0,European Union
2021-05-01,110013355.0,41112496.0,151555346.0,European Union
2021-05-02,112123553.0,42055566.0,153924989.0,European Union
2021-05-03,113699250.0,42843638.0,156359030.0,European Union
2021-05-04,115782623.0,43938029.0,159611798.0,European Union
2021-05-05,118722913.0,45667682.0,164217883.0,European Union
2021-05-06,121467072.0,47248147.0,168624425.0,European Union
2021-05-07,123835075.0,48571972.0,172407800.0,European Union
2021-05-08,125364118.0,49399918.0,174856995.0,European Union
2021-05-09,127730716.0,50540038.0,177570591.0,European Union
2021-05-10,129664119.0,51614435.0,180660302.0,European Union
2021-05-11,132248573.0,52983946.0,184719782.0,European Union
2021-05-12,134912241.0,54388272.0,188913391.0,European Union
2021-05-13,137311304.0,55921590.0,192935277.0,European Union
2021-05-14,139524404.0,57229824.0,196543632.0,European Union
2021-05-15,141080855.0,58211828.0,199219033.0,European Union
2021-05-16,143395847.0,59553900.0,201934536.0,European Union
2021-05-17,145291662.0,60689509.0,205034610.0,European Union
2021-05-18,147625685.0,62103574.0,208856114.0,European Union
2021-05-19,149935168.0,63689653.0,212841990.0,European Union
2021-05-20,152665493.0,65767726.0,217644163.0,European Union
2021-05-21,154825330.0,67444014.0,221506092.0,European Union
2021-05-22,156297086.0,68514473.0,224141264.0,European Union
2021-05-23,158228323.0,70107021.0,226632271.0,European Union
2021-05-24,159579682.0,71128446.0,228963677.0,European Union
2021-05-25,161419763.0,72785370.0,232461194.0,European Union
2021-05-26,163651247.0,74994732.0,236951150.0,European Union
2021-05-27,165759840.0,77246410.0,241292923.0,European Union
2021-05-28,167631320.0,79257035.0,245150130.0,European Union
2021-05-29,168927489.0,80538560.0,247722359.0,European Union
2021-05-30,170651876.0,82571196.0,250403289.0,European Union
2021-05-31,172173447.0,84214054.0,253477071.0,European Union
2021-06-01,174324037.0,86332197.0,257675875.0,European Union
2021-06-02,176793078.0,88740503.0,262522632.0,European Union
2021-06-03,178951290.0,90604132.0,266576509.0,European Union
2021-06-04,180967350.0,92409549.0,270349283.0,European Union
2021-06-05,182454576.0,93765943.0,273259122.0,European Union
2021-06-06,184992603.0,96340740.0,276924210.0,European Union
2021-06-07,186807541.0,98162537.0,280382389.0,European Union
2021-06-08,189001438.0,100466374.0,284872745.0,European Union
2021-06-09,191440647.0,103153300.0,289982258.0,European Union
2021-06-10,193818301.0,105768108.0,294967620.0,European Union
2021-06-11,195783163.0,107899454.0,299141025.0,European Union
2021-06-12,197156558.0,109169569.0,301986674.0,European Union
2021-06-13,199878987.0,111566450.0,305410001.0,European Union
2021-06-14,201358780.0,113539997.0,308878188.0,European Union
2021-06-15,203166477.0,115722445.0,312887777.0,European Union
2021-06-16,205419216.0,118787548.0,318116851.0,European Union
2021-06-17,207479502.0,121435883.0,322804078.0,European Union
2021-06-18,209211739.0,123770452.0,326899454.0,European Union
2021-06-19,210275887.0,125128480.0,329563527.0,European Union
2021-06-20,212516265.0,127804464.0,333012810.0,European Union
2021-06-21,213816947.0,129869777.0,336381440.0,European Union
2021-06-22,215492274.0,132580682.0,340775899.0,European Union
2021-06-23,217388461.0,135576930.0,345711564.0,European Union
2021-06-24,219125815.0,137910057.0,349810020.0,European Union
2021-06-25,220510196.0,139998000.0,353438524.0,European Union
2021-06-26,221547473.0,141897802.0,356542721.0,European Union
2021-06-27,223726628.0,144723535.0,360017401.0,European Union
2021-06-28,225047091.0,147069334.0,363680691.0,European Union
2021-06-29,226605470.0,149703787.0,367947419.0,European Union
2021-06-30,228289018.0,152390022.0,372440202.0,European Union
2021-07-01,229897540.0,154931995.0,376715334.0,European Union
2021-07-02,231108542.0,157071706.0,380221618.0,European Union
2021-07-03,231822481.0,158569529.0,382584947.0,European Union
2021-07-04,234215642.0,161241978.0,385915095.0,European Union
2021-07-05,235567743.0,163703155.0,389764436.0,European Union
2021-07-06,236820864.0,166251600.0,393579321.0,European Union
2021-07-07,238220222.0,169331559.0,397971306.0,European Union
2021-07-08,239439062.0,172063308.0,402076746.0,European Union
2021-07-09,240368662.0,174374387.0,405433969.0,European Union
2021-07-10,240905358.0,175837417.0,407573224.0,European Union
2021-07-11,242968459.0,178468011.0,410918915.0,European Union
2021-07-12,244193626.0,181210286.0,414751068.0,European Union
2021-07-13,245362908.0,183974734.0,418762431.0,European Union
2021-07-14,246524099.0,186637826.0,422718449.0,European Union
2021-07-15,247813788.0,189509644.0,426778024.0,European Union
2021-07-16,248731484.0,191591693.0,429900308.0,European Union
2021-07-17,249483714.0,193312862.0,432536241.0,European Union
2021-07-18,250936819.0,195888756.0,435362288.0,European Union
2021-07-19,251967303.0,198142984.0,438466472.0,European Union
2021-07-20,253188706.0,200574438.0,442226501.0,European Union
2021-07-21,254453864.0,203105430.0,446057858.0,European Union
2021-07-22,255776933.0,205614964.0,449907238.0,European Union
2021-07-23,256793545.0,207609898.0,452856189.0,European Union
2021-07-24,257433966.0,208845067.0,454663265.0,European Union
2021-07-25,258609725.0,211063437.0,457084377.0,European Union
2021-07-26,259598274.0,213021856.0,460418855.0,European Union
2021-07-27,260875864.0,215211637.0,463736036.0,European Union
2021-07-28,262181260.0,217424750.0,467363530.0,European Union
2021-07-29,263520717.0,219463840.0,470711477.0,European Union
2021-07-30,264535325.0,221131301.0,473338037.0,European Union
2021-07-31,265218523.0,222183825.0,475026313.0,European Union
2021-08-01,266174839.0,223931619.0,476820006.0,European Union
2021-08-02,267160683.0,225596779.0,479829102.0,European Union
2021-08-03,268329841.0,227440654.0,482620840.0,European Union
2021-08-04,269485799.0,229208286.0,485460907.0,European Union
2021-08-05,270640309.0,230941734.0,488249599.0,European Union
2021-08-06,271482564.0,232288668.0,490392565.0,European Union
2021-08-07,272138014.0,233240592.0,491930893.0,European Union
2021-08-08,272909692.0,235105273.0,493656672.0,European Union
2021-08-09,273745259.0,236576348.0,496343703.0,European Union
2021-08-10,274829796.0,238089381.0,498869249.0,European Union
2021-08-11,275962949.0,239705540.0,501807805.0,European Union
2021-08-12,277038591.0,241288544.0,504308657.0,European Union
2021-08-13,277743997.0,242405709.0,506088608.0,European Union
2021-08-14,278242332.0,243116279.0,507243160.0,European Union
2021-08-15,278978460.0,244666301.0,508733719.0,European Union
2021-08-16,279710281.0,245973043.0,510957481.0,European Union
2021-08-17,280594781.0,247346986.0,513133541.0,European Union
2021-08-18,281499275.0,248802376.0,515481254.0,European Union
2021-08-19,282324676.0,250367378.0,517545953.0,European Union
2021-08-20,282970145.0,251420058.0,519192091.0,European Union
2021-08-21,283376830.0,252048887.0,520189760.0,European Union
2021-08-22,284085124.0,253346674.0,521790835.0,European Union
2021-08-23,284766642.0,254629245.0,523748394.0,European Union
2021-08-24,285516769.0,255952339.0,525742469.0,European Union
2021-08-25,286258906.0,257245871.0,527748382.0,European Union
2021-08-26,287027750.0,258529847.0,529709516.0,European Union
2021-08-27,287593365.0,259546023.0,531242873.0,European Union
2021-08-28,287983926.0,260198219.0,532247057.0,European Union
2021-08-29,288494509.0,261454477.0,533666088.0,European Union
2021-08-30,289099902.0,262569873.0,535379448.0,European Union
2021-08-31,289754475.0,263862037.0,537246923.0,European Union
2021-09-01,290367332.0,265000261.0,538999579.0,European Union
2021-09-02,290944622.0,266114118.0,540610194.0,European Union
2021-09-03,291430513.0,266965138.0,541924316.0,European Union
2021-09-04,291750436.0,267510238.0,542764342.0,European Union
2021-09-05,292193916.0,268654694.0,544048321.0,European Union
2021-09-06,292598331.0,269468751.0,545308145.0,European Union
2021-09-07,293085643.0,270476056.0,546751742.0,European Union
2021-09-08,293552353.0,271375664.0,548132388.0,European Union
2021-09-09,293969483.0,272218397.0,549380302.0,European Union
2021-09-10,294386637.0,272983029.0,550544295.0,European Union
2021-09-11,294664590.0,273510427.0,551327630.0,European Union
2021-09-12,294989914.0,274366240.0,552317237.0,European Union
2021-09-13,295287935.0,275035676.0,553356210.0,European Union
2021-09-14,295705695.0,275822435.0,554541378.0,European Union
2021-09-15,296093434.0,276568774.0,555704469.0,European Union
2021-09-16,296476367.0,277605865.0,556767794.0,European Union
2021-09-17,296834129.0,278201656.0,557723999.0,European Union
2021-09-18,297069325.0,278621111.0,558367874.0,European Union
2021-09-19,297410444.0,279393592.0,559242686.0,European Union
2021-09-20,297684516.0,280057357.0,560253772.0,European Union
2021-09-21,298047456.0,280718651.0,561287034.0,European Union
2021-09-22,298423109.0,281413903.0,562401784.0,European Union
2021-09-23,298781964.0,282012606.0,563363213.0,European Union
2021-09-24,299116465.0,282559724.0,564249342.0,European Union
2021-09-25,299328564.0,282964605.0,564847807.0,European Union
2021-09-26,299591518.0,283516451.0,565448192.0,European Union
2021-09-27,299857494.0,283970443.0,566264045.0,European Union
2021-09-28,300151564.0,284439774.0,569946342.0,European Union
2021-09-29,300443454.0,284960646.0,570889083.0,European Union
2021-09-30,300719026.0,285430523.0,571718431.0,European Union
2021-10-01,300955251.0,285857092.0,572444261.0,European Union
2021-10-02,301115449.0,286143902.0,572932951.0,European Union
2021-10-03,301634644.0,286530158.0,573360519.0,European Union
2021-10-04,301830396.0,286894737.0,574367685.0,European Union
2021-10-05,302022683.0,287249160.0,575293627.0,European Union
2021-10-06,302234218.0,287620760.0,576040342.0,European Union
2021-10-07,302442486.0,287998497.0,576756847.0,European Union
2021-10-08,302657519.0,288363906.0,577463468.0,European Union
2021-10-09,302812697.0,288595442.0,577894763.0,European Union
2021-10-10,302958417.0,288928743.0,578328373.0,European Union
2021-10-11,303124163.0,289322802.0,578944124.0,European Union
2021-10-12,303407299.0,289762264.0,579923169.0,European Union
2021-10-13,303636307.0,290129990.0,580758532.0,European Union
2021-10-14,303873278.0,290499154.0,581455097.0,European Union
2021-10-15,304139523.0,290905162.0,582423104.0,European Union
2021-10-16,304288665.0,291134220.0,582881403.0,European Union
2021-10-17,304969222.0,291442303.0,583251440.0,European Union
2021-10-18,305135079.0,291739935.0,583941876.0,European Union
2021-10-19,305326652.0,292060284.0,584679621.0,European Union
2021-10-20,305555721.0,292489029.0,585841288.0,European Union
2021-10-21,305756421.0,292856961.0,586718237.0,European Union
2021-10-22,305931937.0,293189317.0,587484734.0,European Union
2021-10-23,306071047.0,293442735.0,588056085.0,European Union
2021-10-24,306169294.0,293640196.0,588375533.0,European Union
2021-10-25,306329525.0,293938703.0,589117581.0,European Union
2021-10-26,306522133.0,294307929.0,590071147.0,European Union
2021-10-27,306693735.0,294534151.0,590797578.0,European Union
