date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,18.0,57386.0,European Union
2020-12-28,95362.0,85.0,96541.0,European Union
2020-12-29,186151.0,749.0,187985.0,European Union
2020-12-30,330181.0,793.0,332050.0,European Union
2020-12-31,434422.0,881.0,439946.0,European Union
2021-01-01,475779.0,892.0,481315.0,European Union
2021-01-02,577756.0,986.0,583373.0,European Union
2021-01-03,662869.0,991.0,668491.0,European Union
2021-01-04,932545.0,1062.0,942265.0,European Union
2021-01-05,1240423.0,1193.0,1252097.0,European Union
2021-01-06,1495930.0,1363.0,1505587.0,European Union
2021-01-07,1878016.0,1506.0,1899211.0,European Union
2021-01-08,2260646.0,1784.0,2280840.0,European Union
2021-01-09,2458908.0,1982.0,2484055.0,European Union
2021-01-10,2622521.0,2121.0,2679487.0,European Union
2021-01-11,3064327.0,2436.0,3129739.0,European Union
2021-01-12,3528598.0,2751.0,3595271.0,European Union
2021-01-13,4082198.0,3392.0,4195965.0,European Union
2021-01-14,4599366.0,4444.0,4729736.0,European Union
2021-01-15,5116438.0,5896.0,5255775.0,European Union
2021-01-16,5330220.0,7303.0,5475917.0,European Union
2021-01-17,5551242.0,32890.0,5722186.0,European Union
2021-01-18,6114291.0,72018.0,6348065.0,European Union
2021-01-19,6598538.0,150721.0,6925681.0,European Union
2021-01-20,7100012.0,257508.0,7558491.0,European Union
2021-01-21,7585492.0,386753.0,8202867.0,European Union
2021-01-22,8050127.0,473555.0,8757162.0,European Union
2021-01-23,8233015.0,572002.0,9049668.0,European Union
2021-01-24,8487064.0,665580.0,9414216.0,European Union
2021-01-25,8892313.0,880111.0,9924468.0,European Union
2021-01-26,9247321.0,1145710.0,10560654.0,European Union
2021-01-27,9766644.0,1397067.0,11211500.0,European Union
2021-01-28,10137688.0,1710055.0,11931370.0,European Union
2021-01-29,10548635.0,1995586.0,12560736.0,European Union
2021-01-30,10729171.0,2234293.0,12953794.0,European Union
2021-01-31,10901536.0,2534503.0,13454534.0,European Union
2021-02-01,11143175.0,2886324.0,14040151.0,European Union
2021-02-02,11455982.0,3292781.0,14753835.0,European Union
2021-02-03,11789497.0,3772678.0,15561130.0,European Union
2021-02-04,12156142.0,4280754.0,16429907.0,European Union
2021-02-05,12455706.0,4684986.0,17129770.0,European Union
2021-02-06,12617005.0,4900456.0,17497768.0,European Union
2021-02-07,12733373.0,5177579.0,17912420.0,European Union
2021-02-08,12943155.0,5449736.0,18402884.0,European Union
2021-02-09,13299451.0,5824558.0,19135072.0,European Union
2021-02-10,13631750.0,6185608.0,19826243.0,European Union
2021-02-11,14140835.0,6695629.0,20843708.0,European Union
2021-02-12,14536325.0,7064169.0,21609358.0,European Union
2021-02-13,14722884.0,7309006.0,22040026.0,European Union
2021-02-14,14977985.0,7543087.0,22528440.0,European Union
2021-02-15,15292316.0,7814669.0,23128367.0,European Union
