date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56916.0,17.0,56933.0,European Union
2020-12-28,94003.0,179.0,95276.0,European Union
2020-12-29,183712.0,923.0,185719.0,European Union
2020-12-30,327819.0,1071.0,329965.0,European Union
2020-12-31,431633.0,1160.0,437435.0,European Union
2021-01-01,472706.0,1171.0,478519.0,European Union
2021-01-02,574284.0,1475.0,580388.0,European Union
2021-01-03,659141.0,1480.0,665250.0,European Union
2021-01-04,927946.0,1590.0,938198.0,European Union
2021-01-05,1234644.0,1970.0,1247100.0,European Union
2021-01-06,1489294.0,2141.0,1499734.0,European Union
2021-01-07,1870160.0,2271.0,1892127.0,European Union
2021-01-08,2250936.0,2545.0,2271898.0,European Union
2021-01-09,2448171.0,2732.0,2474075.0,European Union
2021-01-10,2611000.0,2907.0,2668759.0,European Union
2021-01-11,3051382.0,3218.0,3117588.0,European Union
2021-01-12,3514717.0,3530.0,3582181.0,European Union
2021-01-13,4067155.0,4156.0,4181698.0,European Union
2021-01-14,4583026.0,5237.0,4714201.0,European Union
2021-01-15,5098434.0,6688.0,5238575.0,European Union
2021-01-16,5311827.0,7883.0,5458116.0,European Union
2021-01-17,5532464.0,33449.0,5703979.0,European Union
2021-01-18,6094276.0,72330.0,6328430.0,European Union
2021-01-19,6577847.0,151299.0,6905636.0,European Union
2021-01-20,7078233.0,259142.0,7538414.0,European Union
2021-01-21,7562174.0,389705.0,8182568.0,European Union
2021-01-22,8025141.0,476723.0,8735411.0,European Union
2021-01-23,8207707.0,575065.0,9027491.0,European Union
2021-01-24,8461542.0,668448.0,9391630.0,European Union
2021-01-25,8865897.0,884071.0,9902080.0,European Union
2021-01-26,9220734.0,1149741.0,10538163.0,European Union
2021-01-27,9739506.0,1403045.0,11190405.0,European Union
2021-01-28,10109822.0,1718975.0,11912490.0,European Union
2021-01-29,10519664.0,2006978.0,12543223.0,European Union
2021-01-30,10699693.0,2246743.0,12936832.0,European Union
2021-01-31,10873160.0,2547179.0,13438900.0,European Union
2021-02-01,11113389.0,2899903.0,14024337.0,European Union
2021-02-02,11425386.0,3309588.0,14740440.0,European Union
2021-02-03,11758136.0,3793077.0,15550562.0,European Union
2021-02-04,12124289.0,4306444.0,16424139.0,European Union
2021-02-05,12422598.0,4715144.0,17127214.0,European Union
2021-02-06,12583228.0,4931932.0,17495862.0,European Union
2021-02-07,12699946.0,5210163.0,17911972.0,European Union
2021-02-08,12909043.0,5488780.0,18408241.0,European Union
2021-02-09,13265019.0,5872224.0,19148730.0,European Union
2021-02-10,13596352.0,6241270.0,19846931.0,European Union
2021-02-11,14104560.0,6761981.0,20874208.0,European Union
2021-02-12,14498171.0,7138793.0,21646251.0,European Union
2021-02-13,14684037.0,7387243.0,22079839.0,European Union
2021-02-14,14939967.0,7622937.0,22570696.0,European Union
2021-02-15,15253167.0,7911187.0,23186474.0,European Union
2021-02-16,15653112.0,8233420.0,23905267.0,European Union
2021-02-17,16181296.0,8625059.0,24821462.0,European Union
2021-02-18,16856725.0,9050050.0,25917890.0,European Union
2021-02-19,17397061.0,9400701.0,26805182.0,European Union
2021-02-20,17760033.0,9564634.0,27341214.0,European Union
2021-02-21,18189602.0,9749955.0,27967373.0,European Union
2021-02-22,18710969.0,9963565.0,28691632.0,European Union
2021-02-23,19300339.0,10193958.0,29505459.0,European Union
2021-02-24,20128489.0,10573263.0,30706798.0,European Union
2021-02-25,20925980.0,10855737.0,31773311.0,European Union
2021-02-26,21801056.0,11225104.0,33026153.0,European Union
2021-02-27,22356540.0,11342228.0,33718458.0,European Union
2021-02-28,22967097.0,11484156.0,34502389.0,European Union
2021-03-01,23665823.0,11678528.0,35397838.0,European Union
2021-03-02,24479326.0,11909184.0,36442757.0,European Union
2021-03-03,25500396.0,12267942.0,37821963.0,European Union
2021-03-04,26747466.0,12665432.0,39454269.0,European Union
2021-03-05,27737913.0,12957165.0,40734542.0,European Union
2021-03-06,28615917.0,13168610.0,41837471.0,European Union
2021-03-07,29509047.0,13276437.0,42849028.0,European Union
2021-03-08,30286735.0,13599707.0,43955116.0,European Union
2021-03-09,31299465.0,13877690.0,45247505.0,European Union
2021-03-10,32321600.0,14204292.0,46594622.0,European Union
2021-03-11,33663538.0,14701486.0,48431050.0,European Union
2021-03-12,34860358.0,15074909.0,49992796.0,European Union
2021-03-13,35705432.0,15278337.0,51048453.0,European Union
2021-03-14,36322753.0,15440179.0,51840202.0,European Union
2021-03-15,37155473.0,15798221.0,53038492.0,European Union
2021-03-16,37900140.0,16120847.0,54105336.0,European Union
2021-03-17,38692304.0,16556767.0,55333692.0,European Union
2021-03-18,39557777.0,17053215.0,56695307.0,European Union
2021-03-19,40501036.0,17469450.0,58052555.0,European Union
2021-03-20,41274831.0,17701673.0,59059435.0,European Union
2021-03-21,41819981.0,17888437.0,59793989.0,European Union
2021-03-22,42660751.0,18451085.0,61203681.0,European Union
2021-03-23,43741077.0,18862272.0,62685259.0,European Union
2021-03-24,45016013.0,19434735.0,64520794.0,European Union
2021-03-25,46291449.0,19977028.0,66340909.0,European Union
2021-03-26,47962584.0,20660729.0,68688120.0,European Union
2021-03-27,48823078.0,20910096.0,69812956.0,European Union
2021-03-28,49505348.0,21157869.0,70766482.0,European Union
2021-03-29,50793422.0,21611406.0,72510243.0,European Union
2021-03-30,52197422.0,22135113.0,74440099.0,European Union
2021-03-31,53760418.0,22713685.0,76583753.0,European Union
2021-04-01,55412869.0,23361712.0,78870620.0,European Union
2021-04-02,56629890.0,23853342.0,80576032.0,European Union
2021-04-03,57575835.0,24219783.0,81898154.0,European Union
2021-04-04,58232727.0,24451910.0,82798548.0,European Union
2021-04-05,59068364.0,24682676.0,83830444.0,European Union
2021-04-06,60404961.0,25245290.0,85758084.0,European Union
2021-04-07,62563029.0,25840605.0,88553022.0,European Union
2021-04-08,64982003.0,26466761.0,91637739.0,European Union
2021-04-09,67215666.0,27038392.0,94492859.0,European Union
2021-04-10,68812485.0,27431255.0,96537683.0,European Union
2021-04-11,69768814.0,27747278.0,97910948.0,European Union
2021-04-12,72345151.0,28165095.0,100308092.0,European Union
2021-04-13,74360905.0,28716335.0,102875285.0,European Union
2021-04-14,76457716.0,29299301.0,105559113.0,European Union
2021-04-15,79018537.0,30012923.0,108834826.0,European Union
2021-04-16,81159582.0,30623973.0,111590174.0,European Union
2021-04-17,82527413.0,31049374.0,113384436.0,European Union
2021-04-18,83792212.0,31330321.0,114933205.0,European Union
2021-04-19,86045079.0,31832529.0,117689917.0,European Union
2021-04-20,87857667.0,32428716.0,120107043.0,European Union
2021-04-21,90181789.0,33242612.0,123254776.0,European Union
2021-04-22,92428014.0,34105882.0,126373337.0,European Union
2021-04-23,94610559.0,34918555.0,129366209.0,European Union
2021-04-24,95567770.0,35423772.0,130960621.0,European Union
2021-04-25,97382257.0,35909043.0,133312676.0,European Union
2021-04-26,98911389.0,36510655.0,135426975.0,European Union
2021-04-27,101244243.0,37504126.0,138658174.0,European Union
2021-04-28,103867746.0,38605081.0,142432354.0,European Union
2021-04-29,106596275.0,39772224.0,146305315.0,European Union
2021-04-30,108708639.0,40623986.0,149257141.0,European Union
2021-05-01,110219138.0,41219745.0,151347901.0,European Union
2021-05-02,111810898.0,42090724.0,153722331.0,European Union
2021-05-03,113513494.0,42853166.0,156135900.0,European Union
2021-05-04,115671317.0,43970214.0,159374426.0,European Union
2021-05-05,118667099.0,45717361.0,163925281.0,European Union
2021-05-06,121529506.0,47338924.0,168363181.0,European Union
2021-05-07,124000638.0,48700018.0,172156018.0,European Union
2021-05-08,125620548.0,49563835.0,174602430.0,European Union
2021-05-09,127507338.0,50415838.0,177317287.0,European Union
2021-05-10,129532061.0,51523865.0,180387755.0,European Union
2021-05-11,132121250.0,53016321.0,184431940.0,European Union
2021-05-12,134860127.0,54433451.0,188553368.0,European Union
2021-05-13,137338241.0,55982556.0,192514660.0,European Union
2021-05-14,139624073.0,57314271.0,196071579.0,European Union
2021-05-15,141266535.0,58335339.0,198682796.0,European Union
2021-05-16,142877587.0,59443921.0,201373627.0,European Union
2021-05-17,144846848.0,60666442.0,204418830.0,European Union
2021-05-18,147257710.0,62164104.0,208183354.0,European Union
2021-05-19,149638075.0,63831613.0,212108284.0,European Union
2021-05-20,152433295.0,65970028.0,216872865.0,European Union
2021-05-21,154666315.0,67413614.0,220707426.0,European Union
2021-05-22,156220774.0,68504701.0,223259875.0,European Union
2021-05-23,158040171.0,69577840.0,226137449.0,European Union
2021-05-24,159419892.0,70592956.0,228413245.0,European Union
2021-05-25,160973088.0,72590738.0,231875027.0,European Union
2021-05-26,163184918.0,74768696.0,236316980.0,European Union
2021-05-27,165499582.0,77086880.0,240595157.0,European Union
2021-05-28,167436672.0,79132792.0,244417880.0,European Union
2021-05-29,168802068.0,80459085.0,246965027.0,European Union
2021-05-30,170125892.0,81907507.0,249650843.0,European Union
2021-05-31,171709747.0,83567823.0,252677418.0,European Union
2021-06-01,174033725.0,85810941.0,256830099.0,European Union
2021-06-02,176600360.0,88259742.0,261621162.0,European Union
2021-06-03,178858537.0,90179467.0,265628070.0,European Union
2021-06-04,180967307.0,92043411.0,269356559.0,European Union
2021-06-05,182549655.0,93465795.0,272235064.0,European Union
2021-06-06,184611714.0,95358931.0,275874790.0,European Union
2021-06-07,186087855.0,97339548.0,279291718.0,European Union
2021-06-08,188492256.0,100037111.0,283723896.0,European Union
2021-06-09,191408671.0,103282769.0,289485710.0,European Union
2021-06-10,193917911.0,105959904.0,294397158.0,European Union
2021-06-11,196030067.0,108176077.0,298541713.0,European Union
2021-06-12,197614404.0,109549660.0,301348033.0,European Union
2021-06-13,199578257.0,111318607.0,304843665.0,European Union
2021-06-14,200967935.0,113531542.0,308259337.0,European Union
2021-06-15,202897550.0,115649445.0,312203471.0,European Union
2021-06-16,205255927.0,118746430.0,317359268.0,European Union
2021-06-17,207433086.0,121418096.0,321979089.0,European Union
2021-06-18,209289316.0,123791643.0,326030735.0,European Union
2021-06-19,210473844.0,125195939.0,328649471.0,European Union
2021-06-20,212212368.0,127219779.0,333098813.0,European Union
2021-06-21,213635786.0,129301845.0,336416257.0,European Union
2021-06-22,215233082.0,132215441.0,340736387.0,European Union
2021-06-23,217228915.0,135247403.0,345593687.0,European Union
2021-06-24,219083792.0,137612699.0,349625380.0,European Union
2021-06-25,220593989.0,139757495.0,353207594.0,European Union
2021-06-26,221761005.0,141717751.0,356262925.0,European Union
2021-06-27,223356648.0,143908235.0,360328213.0,European Union
2021-06-28,224786943.0,146287175.0,363932313.0,European Union
2021-06-29,226402625.0,149033218.0,368133606.0,European Union
2021-06-30,228205595.0,151774289.0,372564655.0,European Union
2021-07-01,229922918.0,154361238.0,376757883.0,European Union
2021-07-02,231249327.0,156567704.0,380213904.0,European Union
2021-07-03,232083715.0,158130898.0,382533261.0,European Union
