date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186392.0,858.0,188328.0,European Union
2020-12-30,331438.0,916.0,333422.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478948.0,1067.0,482850.0,European Union
2021-01-02,582156.0,1185.0,586163.0,European Union
2021-01-03,667844.0,1222.0,671888.0,European Union
2021-01-04,939512.0,1399.0,945540.0,European Union
2021-01-05,1251676.0,1581.0,1259704.0,European Union
2021-01-06,1508224.0,1804.0,1520287.0,European Union
2021-01-07,1893864.0,1986.0,1908803.0,European Union
2021-01-08,2278498.0,2326.0,2296721.0,European Union
2021-01-09,2482592.0,2554.0,2501033.0,European Union
2021-01-10,2650704.0,2702.0,2669292.0,European Union
2021-01-11,3096768.0,3119.0,3118809.0,European Union
2021-01-12,3560934.0,3533.0,3586787.0,European Union
2021-01-13,4123014.0,4303.0,4207344.0,European Union
2021-01-14,4648841.0,5747.0,4744505.0,European Union
2021-01-15,5165866.0,7437.0,5273299.0,European Union
2021-01-16,5384977.0,8907.0,5493867.0,European Union
2021-01-17,5662802.0,34468.0,5741295.0,European Union
2021-01-18,6234775.0,73761.0,6362824.0,European Union
2021-01-19,6727782.0,153152.0,6936445.0,European Union
2021-01-20,7214942.0,262505.0,7579482.0,European Union
2021-01-21,7708630.0,394114.0,8220979.0,European Union
2021-01-22,8145394.0,482338.0,8769531.0,European Union
2021-01-23,8331327.0,581380.0,9054845.0,European Union
2021-01-24,8662122.0,673326.0,9437589.0,European Union
2021-01-25,9045085.0,888022.0,9933317.0,European Union
2021-01-26,9389439.0,1158153.0,10555585.0,European Union
2021-01-27,9751440.0,1398341.0,11234587.0,European Union
2021-01-28,10111495.0,1725919.0,11939777.0,European Union
2021-01-29,10392861.0,2025913.0,12550846.0,European Union
2021-01-30,10584206.0,2265549.0,12921765.0,European Union
2021-01-31,10949514.0,2515750.0,13476197.0,European Union
2021-02-01,11168160.0,2870255.0,14039046.0,European Union
2021-02-02,11445634.0,3281010.0,14727240.0,European Union
2021-02-03,11741643.0,3771849.0,15615977.0,European Union
2021-02-04,12070717.0,4294604.0,16467750.0,European Union
2021-02-05,12335792.0,4682444.0,17120618.0,European Union
2021-02-06,12477432.0,4887885.0,17467330.0,European Union
2021-02-07,12796357.0,5161288.0,17959004.0,European Union
2021-02-08,12981571.0,5439712.0,18422583.0,European Union
2021-02-09,13307899.0,5822952.0,19131120.0,European Union
2021-02-10,13606991.0,6192486.0,19897151.0,European Union
2021-02-11,14099443.0,6698155.0,20896262.0,European Union
2021-02-12,14465190.0,7075707.0,21639504.0,European Union
2021-02-13,14676631.0,7269931.0,22045151.0,European Union
2021-02-14,15057056.0,7558105.0,22617803.0,European Union
2021-02-15,15364013.0,7837725.0,23204023.0,European Union
2021-02-16,15741467.0,8148612.0,23892327.0,European Union
2021-02-17,16243726.0,8529282.0,24873921.0,European Union
2021-02-18,16891562.0,8943169.0,25935538.0,European Union
2021-02-19,17422072.0,9265338.0,26788136.0,European Union
2021-02-20,17768276.0,9417705.0,27286676.0,European Union
2021-02-21,18352392.0,9662354.0,28017669.0,European Union
2021-02-22,18826500.0,9876896.0,28705670.0,European Union
2021-02-23,19368991.0,10106176.0,29477344.0,European Union
2021-02-24,20200822.0,10427772.0,30763011.0,European Union
2021-02-25,20951030.0,10694170.0,31779511.0,European Union
2021-02-26,21792783.0,11053141.0,32980138.0,European Union
2021-02-27,22324635.0,11161559.0,33620373.0,European Union
