date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,18.0,57404.0,European Union
2020-12-28,95248.0,85.0,96427.0,European Union
2020-12-29,186060.0,748.0,187892.0,European Union
2020-12-30,330139.0,792.0,332006.0,European Union
2020-12-31,434348.0,879.0,439869.0,European Union
2021-01-01,475719.0,890.0,481251.0,European Union
2021-01-02,577711.0,983.0,583323.0,European Union
2021-01-03,662789.0,988.0,668406.0,European Union
2021-01-04,932391.0,1055.0,942106.0,European Union
2021-01-05,1240296.0,1186.0,1251965.0,European Union
2021-01-06,1495800.0,1354.0,1505450.0,European Union
2021-01-07,1877478.0,1498.0,1898667.0,European Union
2021-01-08,2259564.0,1771.0,2279747.0,European Union
2021-01-09,2457923.0,1969.0,2483059.0,European Union
2021-01-10,2621601.0,2110.0,2678558.0,European Union
2021-01-11,3062972.0,2410.0,3128361.0,European Union
2021-01-12,3527333.0,2719.0,3593977.0,European Union
2021-01-13,4080998.0,3357.0,4194733.0,European Union
2021-01-14,4598243.0,4417.0,4728589.0,European Union
2021-01-15,5115159.0,5901.0,5254504.0,European Union
2021-01-16,5329014.0,7299.0,5474710.0,European Union
2021-01-17,5549997.0,32502.0,5720556.0,European Union
2021-01-18,6112552.0,71370.0,6345680.0,European Union
2021-01-19,6596958.0,150126.0,6923508.0,European Union
2021-01-20,7098353.0,258145.0,7557471.0,European Union
2021-01-21,7583492.0,388415.0,8202531.0,European Union
2021-01-22,8048081.0,475598.0,8757161.0,European Union
2021-01-23,8230873.0,574415.0,9049941.0,European Union
2021-01-24,8484869.0,668181.0,9414624.0,European Union
2021-01-25,8890018.0,882981.0,9925045.0,European Union
2021-01-26,9244982.0,1149183.0,10561787.0,European Union
2021-01-27,9764281.0,1401673.0,11213742.0,European Union
2021-01-28,10135203.0,1715777.0,11934606.0,European Union
2021-01-29,10545945.0,2002519.0,12564978.0,European Union
2021-01-30,10726343.0,2241558.0,12958230.0,European Union
2021-01-31,10898738.0,2542107.0,13459339.0,European Union
2021-02-01,11139980.0,2893972.0,14044604.0,European Union
2021-02-02,11452653.0,3301025.0,14758751.0,European Union
2021-02-03,11785951.0,3782240.0,15567147.0,European Union
2021-02-04,12152630.0,4291944.0,16437587.0,European Union
2021-02-05,12452125.0,4697484.0,17138689.0,European Union
2021-02-06,12613316.0,4913339.0,17506964.0,European Union
2021-02-07,12729659.0,5190735.0,17921864.0,European Union
2021-02-08,12939246.0,5463657.0,18412899.0,European Union
2021-02-09,13295474.0,5840961.0,19147501.0,European Union
2021-02-10,13627601.0,6203683.0,19840172.0,European Union
2021-02-11,14136428.0,6716355.0,20860029.0,European Union
2021-02-12,14531872.0,7086647.0,21627385.0,European Union
2021-02-13,14718401.0,7331729.0,22058268.0,European Union
2021-02-14,14973463.0,7566344.0,22547177.0,European Union
2021-02-15,15287549.0,7839517.0,23148469.0,European Union
2021-02-16,15688294.0,8144923.0,23851235.0,European Union
2021-02-17,16217634.0,8520337.0,24752361.0,European Union
2021-02-18,16893642.0,8928763.0,25832800.0,European Union
2021-02-19,17435704.0,9266806.0,26709210.0,European Union
2021-02-20,17799461.0,9425237.0,27240524.0,European Union
2021-02-21,18228031.0,9609044.0,27864169.0,European Union
2021-02-22,18750419.0,9810552.0,28576739.0,European Union
2021-02-23,19340782.0,10027206.0,29377820.0,European Union
