date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54915.0,11.0,48963.0,European Union
2020-12-28,93191.0,89.0,86461.0,European Union
2020-12-29,184165.0,754.0,169706.0,European Union
2020-12-30,329295.0,797.0,304164.0,European Union
2020-12-31,434642.0,885.0,405718.0,European Union
2021-01-01,476952.0,898.0,445902.0,European Union
2021-01-02,579938.0,989.0,540909.0,European Union
2021-01-03,653928.0,994.0,609541.0,European Union
2021-01-04,925110.0,1134.0,880307.0,European Union
2021-01-05,1236459.0,1256.0,1181059.0,European Union
2021-01-06,1492007.0,1378.0,1422384.0,European Union
2021-01-07,1876676.0,1422.0,1800099.0,European Union
2021-01-08,2260864.0,1578.0,2187360.0,European Union
2021-01-09,2464695.0,1742.0,2397257.0,European Union
2021-01-10,2593384.0,1862.0,2525245.0,European Union
2021-01-11,3039411.0,2078.0,2991446.0,European Union
2021-01-12,3504113.0,2182.0,3466227.0,European Union
2021-01-13,4065753.0,2538.0,4027173.0,European Union
2021-01-14,4590928.0,2795.0,4551162.0,European Union
2021-01-15,5107701.0,3907.0,5070213.0,European Union
2021-01-16,5326976.0,5258.0,5291418.0,European Union
2021-01-17,5655418.0,32511.0,5571065.0,European Union
2021-01-18,6227414.0,71563.0,6200204.0,European Union
2021-01-19,6720144.0,150648.0,6782416.0,European Union
2021-01-20,7207510.0,259970.0,7395580.0,European Union
2021-01-21,7701382.0,391269.0,8046726.0,European Union
2021-01-22,8138418.0,479176.0,8603554.0,European Union
2021-01-23,8324444.0,578419.0,8892750.0,European Union
2021-01-24,8655337.0,676342.0,9234454.0,European Union
2021-01-25,9038490.0,891236.0,9744024.0,European Union
2021-01-26,9383004.0,1161534.0,10384293.0,European Union
2021-01-27,9745157.0,1401513.0,11023358.0,European Union
2021-01-28,10105432.0,1728870.0,11750817.0,European Union
2021-01-29,10387062.0,2028876.0,12378289.0,European Union
2021-01-30,10578350.0,2268842.0,12767294.0,European Union
2021-01-31,10943723.0,2529934.0,13222139.0,European Union
2021-02-01,11162430.0,2885052.0,13811855.0,European Union
2021-02-02,11439628.0,3296308.0,14530154.0,European Union
2021-02-03,11735396.0,3787606.0,15342607.0,European Union
2021-02-04,12064080.0,4310731.0,16217115.0,European Union
2021-02-05,12328934.0,4698908.0,16889041.0,European Union
2021-02-06,12470629.0,4904756.0,17256522.0,European Union
2021-02-07,12789551.0,5191750.0,17659093.0,European Union
2021-02-08,12974938.0,5470508.0,18147159.0,European Union
2021-02-09,13301316.0,5853353.0,18879546.0,European Union
2021-02-10,13600364.0,6222670.0,19913399.0,European Union
2021-02-11,14092738.0,6727782.0,20943826.0,European Union
2021-02-12,14458464.0,7104951.0,21718613.0,European Union
2021-02-13,14669881.0,7299431.0,22152970.0,European Union
2021-02-14,15050272.0,7597453.0,22642612.0,European Union
2021-02-15,15357184.0,7877579.0,23260959.0,European Union
2021-02-16,15734736.0,8188620.0,23981204.0,European Union
2021-02-17,16237036.0,8569364.0,24899599.0,European Union
2021-02-18,16885022.0,8983091.0,25997969.0,European Union
2021-02-19,17415601.0,9304990.0,26889423.0,European Union
2021-02-20,17761711.0,9457540.0,27426179.0,European Union
2021-02-21,18345773.0,9712448.0,28050028.0,European Union
2021-02-22,18819806.0,9927060.0,28775911.0,European Union
2021-02-23,19362141.0,10155713.0,29590541.0,European Union
2021-02-24,20194046.0,10476572.0,30793947.0,European Union
2021-02-25,20944184.0,10741044.0,31861923.0,European Union
2021-02-26,21785753.0,11097882.0,33118205.0,European Union
2021-02-27,22317525.0,11205397.0,33810435.0,European Union
2021-02-28,23145040.0,11459844.0,34592527.0,European Union
2021-03-01,23812725.0,11643193.0,35488266.0,European Union
2021-03-02,24592413.0,11860449.0,36531574.0,European Union
2021-03-03,25592903.0,12207285.0,37923540.0,European Union
2021-03-04,26785434.0,12585724.0,39538579.0,European Union
2021-03-05,27744198.0,12862408.0,40816326.0,European Union
2021-03-06,28607120.0,13063409.0,41918609.0,European Union
2021-03-07,29625899.0,13315076.0,42925793.0,European Union
2021-03-08,30442136.0,13560905.0,44028710.0,European Union
2021-03-09,31425558.0,13825086.0,45318186.0,European Union
2021-03-10,32416081.0,14137345.0,46662868.0,European Union
2021-03-11,33726145.0,14617398.0,48494794.0,European Union
2021-03-12,34889950.0,14972068.0,50052858.0,European Union
2021-03-13,35712028.0,15162231.0,51104766.0,European Union
2021-03-14,36502685.0,15408396.0,51891109.0,European Union
2021-03-15,37338818.0,15738874.0,53087755.0,European Union
2021-03-16,38062259.0,16050858.0,54153707.0,European Union
2021-03-17,38832759.0,16475580.0,55379626.0,European Union
2021-03-18,39677694.0,16960275.0,56739831.0,European Union
2021-03-19,40602038.0,17363594.0,58097687.0,European Union
2021-03-20,41356516.0,17584769.0,59103691.0,European Union
2021-03-21,41965932.0,17890478.0,59834769.0,European Union
2021-03-22,42850995.0,18381847.0,61241456.0,European Union
2021-03-23,43899928.0,18775113.0,62717672.0,European Union
2021-03-24,45132928.0,19325484.0,64547096.0,European Union
2021-03-25,46379546.0,19847907.0,66362068.0,European Union
2021-03-26,48015565.0,20507813.0,68705750.0,European Union
2021-03-27,48835274.0,20763996.0,69828438.0,European Union
2021-03-28,49753151.0,21105934.0,70834017.0,European Union
2021-03-29,50979538.0,21521577.0,72538853.0,European Union
2021-03-30,52340346.0,22020996.0,74466292.0,European Union
2021-03-31,53857633.0,22572308.0,76609196.0,European Union
2021-04-01,55452680.0,23188722.0,78893331.0,European Union
2021-04-02,56607548.0,23641529.0,80575626.0,European Union
2021-04-03,57524709.0,23989880.0,81891924.0,European Union
2021-04-04,58501281.0,24325512.0,82796327.0,European Union
2021-04-05,59275339.0,24534124.0,83833874.0,European Union
2021-04-06,60579317.0,25076242.0,85762791.0,European Union
