date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186138.0,184279.0,798.0,1.0,European Union
2020-12-30,331383.0,329487.0,859.0,1.0,European Union
2020-12-31,436809.0,434825.0,962.0,1.0,European Union
2021-01-01,479997.0,477998.0,978.0,2.0,European Union
2021-01-02,583043.0,580966.0,1072.0,2.0,European Union
2021-01-03,687301.0,684622.0,1084.0,3.0,European Union
2021-01-04,958498.0,955710.0,1275.0,4.0,European Union
2021-01-05,1269499.0,1266600.0,1446.0,4.0,European Union
2021-01-06,1519011.0,1516012.0,1601.0,5.0,European Union
2021-01-07,1895807.0,1892601.0,1848.0,5.0,European Union
2021-01-08,2272484.0,2269152.0,2056.0,5.0,European Union
2021-01-09,2508907.0,2505412.0,2244.0,5.0,European Union
2021-01-10,2685403.0,2678767.0,2373.0,7.0,European Union
2021-01-11,3128391.0,3121510.0,2680.0,7.0,European Union
2021-01-12,3582871.0,3575892.0,2844.0,7.0,European Union
2021-01-13,4138651.0,4131319.0,3323.0,7.0,European Union
2021-01-14,4671408.0,4663814.0,3708.0,7.0,European Union
2021-01-15,5168438.0,5159751.0,4863.0,7.0,European Union
2021-01-16,5431658.0,5421638.0,6214.0,7.0,European Union
2021-01-17,5795761.0,5741082.0,35119.0,13.0,European Union
2021-01-18,6396826.0,6305089.0,73358.0,18.0,European Union
2021-01-19,6961442.0,6791314.0,151836.0,26.0,European Union
2021-01-20,7550966.0,7272283.0,260472.0,29.0,European Union
2021-01-21,8170562.0,7761282.0,391170.0,48.0,European Union
2021-01-22,8699819.0,8192245.0,478912.0,56.0,European Union
2021-01-23,9074405.0,8467551.0,577856.0,57.0,European Union
2021-01-24,9516998.0,8796947.0,683073.0,57.0,European Union
2021-01-25,9984838.0,9067591.0,890914.0,95.0,European Union
2021-01-26,10594182.0,9401727.0,1158333.0,130.0,European Union
2021-01-27,11194558.0,9750020.0,1395556.0,144.0,European Union
2021-01-28,11878038.0,10092167.0,1719354.0,167.0,European Union
2021-01-29,12464043.0,10354865.0,2012955.0,198.0,European Union
2021-01-30,13008291.0,10720514.0,2251605.0,212.0,European Union
2021-01-31,13572625.0,10988165.0,2540218.0,212.0,European Union
2021-02-01,14124259.0,11198001.0,2892303.0,257.0,European Union
2021-02-02,14801252.0,11467124.0,3300199.0,308.0,European Union
2021-02-03,15567616.0,11750051.0,3783613.0,424.0,European Union
2021-02-04,16384477.0,12061272.0,4289391.0,454.0,European Union
2021-02-05,17009796.0,12313506.0,4662509.0,508.0,European Union
2021-02-06,17564074.0,12645418.0,4885253.0,512.0,European Union
2021-02-07,18083945.0,12837772.0,5204018.0,512.0,European Union
2021-02-08,18536459.0,13015803.0,5478540.0,554.0,European Union
2021-02-09,19224202.0,13332351.0,5850752.0,602.0,European Union
2021-02-10,19874040.0,13621235.0,6211768.0,615.0,European Union
2021-02-11,20845875.0,14097734.0,6706104.0,677.0,European Union
2021-02-12,21561765.0,14446363.0,7073434.0,716.0,European Union
2021-02-13,22168833.0,14791246.0,7335631.0,725.0,European Union
2021-02-14,22744924.0,15089101.0,7606388.0,725.0,European Union
2021-02-15,23317842.0,15389089.0,7879689.0,736.0,European Union
2021-02-16,23980925.0,15747714.0,8184168.0,773.0,European Union
2021-02-17,24838793.0,16231891.0,8557959.0,800.0,European Union
2021-02-18,25874425.0,16861778.0,8963874.0,823.0,European Union
2021-02-19,26694812.0,17368406.0,9277753.0,855.0,European Union
2021-02-20,27421515.0,17877546.0,9495368.0,859.0,European Union
2021-02-21,28162830.0,18385947.0,9721715.0,861.0,European Union
2021-02-22,28839397.0,18855059.0,9929802.0,913.0,European Union
2021-02-23,29598863.0,19391993.0,10152488.0,943.0,European Union
2021-02-24,30711813.0,20192641.0,10464799.0,948.0,European Union
2021-02-25,31697285.0,20923235.0,10719752.0,1052.0,European Union
2021-02-26,32854094.0,21734256.0,11065608.0,1170.0,European Union
2021-02-27,33814770.0,22476240.0,11284353.0,1185.0,European Union
2021-02-28,34734323.0,23200034.0,11474285.0,1205.0,European Union
2021-03-01,35556619.0,23849688.0,11647588.0,1232.0,European Union
2021-03-02,36539590.0,24624944.0,11855422.0,1273.0,European Union
2021-03-03,37854075.0,25602761.0,12192198.0,1309.0,European Union
2021-03-04,39392143.0,26771159.0,12562019.0,1359.0,European Union
2021-03-05,40592919.0,27702925.0,12831234.0,1391.0,European Union
2021-03-06,41900846.0,28728447.0,13113770.0,1399.0,European Union
2021-03-07,43084796.0,29704509.0,13316195.0,1399.0,European Union
2021-03-08,44132259.0,30515897.0,13552804.0,1413.0,European Union
2021-03-09,45361241.0,31488115.0,13809705.0,1445.0,European Union
2021-03-10,46630494.0,32451911.0,14115315.0,1488.0,European Union
2021-03-11,48379756.0,33728340.0,14588374.0,1530.0,European Union
2021-03-12,49853800.0,34854476.0,14936473.0,1597.0,European Union
2021-03-13,51109855.0,35835448.0,15211676.0,1602.0,European Union
2021-03-14,52090874.0,36634088.0,15388256.0,1611.0,European Union
2021-03-15,53239248.0,37456280.0,15714870.0,1630.0,European Union
2021-03-16,54242779.0,38151414.0,16023423.0,1651.0,European Union
2021-03-17,55393460.0,38881309.0,16444470.0,1672.0,European Union
2021-03-18,56668151.0,39675254.0,16925475.0,1718.0,European Union
2021-03-19,57947439.0,40557690.0,17322605.0,1786.0,European Union
2021-03-20,59094357.0,41357961.0,17669386.0,1788.0,European Union
2021-03-21,60032309.0,42096866.0,17863078.0,1789.0,European Union
2021-03-22,61387660.0,42964351.0,18351200.0,1800.0,European Union
2021-03-23,62799129.0,43987078.0,18740084.0,1811.0,European Union
2021-03-24,64544506.0,45186253.0,19286372.0,1873.0,European Union
2021-03-25,66271529.0,46393613.0,19806200.0,1936.0,European Union
2021-03-26,68524100.0,47988339.0,20464160.0,1975.0,European Union
2021-03-27,69861660.0,48971389.0,20818725.0,1983.0,European Union
2021-03-28,71028404.0,49887014.0,21064735.0,1992.0,European Union
2021-03-29,72640340.0,51084975.0,21479418.0,2020.0,European Union
2021-03-30,74462815.0,52409905.0,21977120.0,2072.0,European Union
2021-03-31,76481898.0,53878366.0,22526589.0,2110.0,European Union
2021-04-01,78635702.0,55417799.0,23141303.0,2226.0,European Union
2021-04-02,80205784.0,56535777.0,23593879.0,2240.0,European Union
2021-04-03,81905601.0,57777957.0,24051796.0,2294.0,European Union
2021-04-04,83025618.0,58648470.0,24298537.0,2301.0,European Union
2021-04-05,84011835.0,59426313.0,24507329.0,2363.0,European Union
2021-04-06,85838981.0,60714802.0,25046175.0,2459.0,European Union
2021-04-07,88469642.0,62785786.0,25606132.0,2520.0,European Union
2021-04-08,91414834.0,65136101.0,26201421.0,2592.0,European Union
2021-04-09,94081683.0,67243193.0,26761507.0,2735.0,European Union
2021-04-10,96622849.0,69282825.0,27263185.0,2796.0,European Union
2021-04-11,98155362.0,70440326.0,27633763.0,2803.0,European Union
2021-04-12,100403896.0,72250130.0,28073110.0,2910.0,European Union
2021-04-13,102766998.0,74119511.0,28566892.0,3028.0,European Union
2021-04-14,105316783.0,76129028.0,29104515.0,3332.0,European Union
2021-04-15,108435257.0,78581811.0,29767412.0,3804.0,European Union
2021-04-16,110958577.0,80560527.0,30309741.0,4298.0,European Union
2021-04-17,113409299.0,82525981.0,30794144.0,4442.0,European Union
2021-04-18,115163568.0,83914223.0,31156170.0,4506.0,European Union
2021-04-19,117804633.0,86023314.0,31687948.0,4999.0,European Union
2021-04-20,120065555.0,87733468.0,32238105.0,5629.0,European Union
2021-04-21,123001621.0,89908778.0,32997727.0,6534.0,European Union
2021-04-22,126007703.0,92092323.0,33819538.0,7493.0,European Union
2021-04-23,128811521.0,94144866.0,34577114.0,8350.0,European Union
2021-04-24,130931122.0,95737017.0,35117591.0,8657.0,European Union
2021-04-25,133518710.0,97774753.0,35699113.0,8740.0,European Union
2021-04-26,135518520.0,99239599.0,36259149.0,9352.0,European Union
2021-04-27,138595278.0,101481162.0,37203271.0,10400.0,European Union
2021-04-28,142190612.0,103992954.0,38250849.0,12004.0,European Union
2021-04-29,145963589.0,106682477.0,39377043.0,13593.0,European Union
2021-04-30,148626064.0,108596465.0,40161348.0,14959.0,European Union
2021-05-01,151227913.0,110572874.0,40849278.0,15187.0,European Union
2021-05-02,153888054.0,112387040.0,41750010.0,15298.0,European Union
2021-05-03,156171573.0,113943971.0,42520414.0,16212.0,European Union
2021-05-04,159247200.0,115997750.0,43580415.0,17585.0,European Union
2021-05-05,163593492.0,118857003.0,45259619.0,19133.0,European Union
2021-05-06,167824472.0,121594744.0,46804429.0,21098.0,European Union
2021-05-07,171299335.0,123854458.0,48073351.0,22619.0,European Union
2021-05-08,174363440.0,125880828.0,49193603.0,22971.0,European Union
2021-05-09,177402000.0,128008026.0,50124550.0,23236.0,European Union
2021-05-10,180312331.0,129922392.0,51174033.0,24516.0,European Union
2021-05-11,184077521.0,132420972.0,52484455.0,26203.0,European Union
2021-05-12,188059985.0,135073473.0,53853056.0,27999.0,European Union
2021-05-13,191859434.0,137441537.0,55346796.0,28722.0,European Union
2021-05-14,195169219.0,139578569.0,56582577.0,29997.0,European Union
2021-05-15,198584043.0,141793359.0,57860205.0,30462.0,European Union
2021-05-16,201604739.0,143725681.0,58992941.0,30630.0,European Union
2021-05-17,204455894.0,145575688.0,60082993.0,32249.0,European Union
2021-05-18,208060751.0,147895727.0,61457561.0,34319.0,European Union
2021-05-19,211794095.0,150161288.0,62988142.0,36917.0,European Union
2021-05-20,216346948.0,152836197.0,64994578.0,39474.0,European Union
2021-05-21,219906820.0,154907288.0,66592904.0,41651.0,European Union
2021-05-22,223283672.0,156847457.0,68151667.0,42352.0,European Union
2021-05-23,226117302.0,158572779.0,69381423.0,42608.0,European Union
2021-05-24,228312852.0,159901684.0,70376834.0,43276.0,European Union
2021-05-25,231560272.0,161667292.0,71966630.0,45682.0,European Union
2021-05-26,235737669.0,163853192.0,74115492.0,48030.0,European Union
2021-05-27,239871311.0,165943216.0,76323946.0,50433.0,European Union
2021-05-28,243379263.0,167742163.0,78243280.0,52603.0,European Union
2021-05-29,246734513.0,169488607.0,80091852.0,53242.0,European Union
2021-05-30,249737853.0,170977101.0,81728496.0,53423.0,European Union
2021-05-31,252550335.0,172486939.0,83325005.0,54963.0,European Union
2021-06-01,256482865.0,174610783.0,85389687.0,57188.0,European Union
2021-06-02,261043377.0,177037491.0,87734347.0,59326.0,European Union
2021-06-03,264723840.0,179114973.0,89498090.0,61346.0,European Union
2021-06-04,268236612.0,181082503.0,91227908.0,63291.0,European Union
2021-06-05,272076811.0,183142043.0,93279694.0,63998.0,European Union
2021-06-06,276010062.0,185330172.0,95356329.0,64267.0,European Union
2021-06-07,279265930.0,187137762.0,97123804.0,65882.0,European Union
2021-06-08,283406883.0,189299498.0,99362009.0,67879.0,European Union
2021-06-09,288165939.0,191712823.0,101986806.0,69914.0,European Union
2021-06-10,292783439.0,194060081.0,104524524.0,71876.0,European Union
2021-06-11,296602803.0,195998677.0,106583135.0,73556.0,European Union
2021-06-12,300678758.0,198338502.0,108457912.0,74126.0,European Union
2021-06-13,304361119.0,200269498.0,110430056.0,74354.0,European Union
2021-06-14,307503772.0,201728416.0,112359916.0,75905.0,European Union
2021-06-15,311239468.0,203529167.0,114497535.0,77656.0,European Union
2021-06-16,316219014.0,205734578.0,117496818.0,79296.0,European Union
2021-06-17,320560059.0,207752283.0,120067271.0,81032.0,European Union
2021-06-18,324282485.0,209384143.0,122282046.0,82607.0,European Union
2021-06-19,327952969.0,211152765.0,124258374.0,83149.0,European Union
2021-06-20,331724981.0,212915472.0,126509385.0,83316.0,European Union
2021-06-21,334791109.0,214199873.0,128521194.0,84507.0,European Union
2021-06-22,338927497.0,215872652.0,131184337.0,85893.0,European Union
2021-06-23,343545213.0,217728677.0,134111014.0,87155.0,European Union
2021-06-24,347375154.0,219464914.0,136387776.0,88556.0,European Union
2021-06-25,350558349.0,220765782.0,138345257.0,90128.0,European Union
2021-06-26,354830108.0,222624598.0,140906967.0,90776.0,European Union
2021-06-27,358509065.0,224193212.0,143247704.0,90984.0,European Union
2021-06-28,361888635.0,225484782.0,145552184.0,92315.0,European Union
2021-06-29,365892191.0,227038036.0,148145711.0,94580.0,European Union
2021-06-30,370010891.0,228655119.0,150740191.0,96809.0,European Union
2021-07-01,374013316.0,230264315.0,153225674.0,99248.0,European Union
2021-07-02,377125899.0,231422927.0,155244863.0,101584.0,European Union
2021-07-03,380645686.0,233057978.0,157311908.0,102606.0,European Union
2021-07-04,384292468.0,234703778.0,159580087.0,102975.0,European Union
