date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49077.0,0.0,European Union
2020-12-28,93303.0,108.0,86683.0,0.0,European Union
2020-12-29,184232.0,775.0,169981.0,1.0,European Union
2020-12-30,329443.0,821.0,304631.0,1.0,European Union
2020-12-31,434799.0,909.0,404518.0,1.0,European Union
2021-01-01,477526.0,925.0,445149.0,2.0,European Union
2021-01-02,580572.0,1016.0,540356.0,2.0,European Union
2021-01-03,654733.0,1028.0,609293.0,2.0,European Union
2021-01-04,925770.0,1172.0,878094.0,3.0,European Union
2021-01-05,1236456.0,1306.0,1176509.0,3.0,European Union
2021-01-06,1485820.0,1434.0,1408100.0,3.0,European Union
2021-01-07,1862473.0,1652.0,1769114.0,3.0,European Union
2021-01-08,2238811.0,1817.0,2137886.0,3.0,European Union
2021-01-09,2474989.0,1989.0,2372382.0,3.0,European Union
2021-01-10,2617823.0,2111.0,2514516.0,3.0,European Union
2021-01-11,3090351.0,2377.0,2986617.0,3.0,European Union
2021-01-12,3544546.0,2485.0,3440429.0,3.0,European Union
2021-01-13,4099851.0,2846.0,3983982.0,3.0,European Union
2021-01-14,4618264.0,3111.0,4485864.0,3.0,European Union
2021-01-15,5127445.0,4226.0,4981946.0,3.0,European Union
2021-01-16,5389275.0,5580.0,5240801.0,3.0,European Union
2021-01-17,5688956.0,31758.0,5563748.0,3.0,European Union
2021-01-18,6286667.0,70199.0,6193200.0,5.0,European Union
2021-01-19,6772686.0,148638.0,6753414.0,5.0,European Union
2021-01-20,7253436.0,257233.0,7339596.0,6.0,European Union
2021-01-21,7742170.0,387876.0,7955333.0,7.0,European Union
2021-01-22,8172908.0,475613.0,8478532.0,7.0,European Union
2021-01-23,8448151.0,574773.0,8846193.0,8.0,European Union
2021-01-24,8742999.0,675648.0,9235575.0,8.0,European Union
2021-01-25,9048435.0,886515.0,9738664.0,8.0,European Union
2021-01-26,9382450.0,1154066.0,10346196.0,11.0,European Union
2021-01-27,9730593.0,1391527.0,10942401.0,11.0,European Union
2021-01-28,10072580.0,1716072.0,11618484.0,11.0,European Union
2021-01-29,10335138.0,2009899.0,12186463.0,11.0,European Union
2021-01-30,10700744.0,2248679.0,12717846.0,11.0,European Union
2021-01-31,10925401.0,2519805.0,13201352.0,11.0,European Union
2021-02-01,11175163.0,2878850.0,13791660.0,13.0,European Union
2021-02-02,11444203.0,3286768.0,14463862.0,18.0,European Union
2021-02-03,11727046.0,3770672.0,15223250.0,18.0,European Union
2021-02-04,12038114.0,4277517.0,16029382.0,18.0,European Union
2021-02-05,12290249.0,4650799.0,16940144.0,19.0,European Union
2021-02-06,12622017.0,4874138.0,17494883.0,20.0,European Union
2021-02-07,12766108.0,5167719.0,17932551.0,20.0,European Union
2021-02-08,12989849.0,5464762.0,18453275.0,20.0,European Union
2021-02-09,13306293.0,5836890.0,19140816.0,21.0,European Union
2021-02-10,13595017.0,6198039.0,19790648.0,21.0,European Union
2021-02-11,14071362.0,6692332.0,20762276.0,21.0,European Union
2021-02-12,14419887.0,7059557.0,21477966.0,21.0,European Union
2021-02-13,14764606.0,7321745.0,22084855.0,21.0,European Union
2021-02-14,15025053.0,7564874.0,22588433.0,21.0,European Union
2021-02-15,15375589.0,7869387.0,23243129.0,21.0,European Union
2021-02-16,15742253.0,8173787.0,23914165.0,31.0,European Union
2021-02-17,16226289.0,8547481.0,24771818.0,32.0,European Union
2021-02-18,16855976.0,8953208.0,25807116.0,33.0,European Union
2021-02-19,17362456.0,9266986.0,26627290.0,34.0,European Union
2021-02-20,17871510.0,9484574.0,27353895.0,34.0,European Union
2021-02-21,18344464.0,9676062.0,28018323.0,34.0,European Union
