date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93297.0,100.0,86661.0,0.0,European Union
2020-12-29,184234.0,767.0,169958.0,1.0,European Union
2020-12-30,329371.0,812.0,304523.0,1.0,European Union
2020-12-31,434724.0,900.0,404399.0,1.0,European Union
2021-01-01,477371.0,914.0,444945.0,2.0,European Union
2021-01-02,580426.0,1005.0,540149.0,2.0,European Union
2021-01-03,654585.0,1017.0,609082.0,2.0,European Union
2021-01-04,925608.0,1161.0,877868.0,3.0,European Union
2021-01-05,1236300.0,1294.0,1176275.0,3.0,European Union
2021-01-06,1485662.0,1422.0,1407850.0,3.0,European Union
2021-01-07,1862321.0,1640.0,1768854.0,3.0,European Union
2021-01-08,2238643.0,1805.0,2137605.0,3.0,European Union
2021-01-09,2474801.0,1973.0,2372076.0,3.0,European Union
2021-01-10,2617570.0,2094.0,2514144.0,3.0,European Union
2021-01-11,3089877.0,2315.0,2985979.0,3.0,European Union
2021-01-12,3544012.0,2422.0,3439730.0,3.0,European Union
2021-01-13,4099128.0,2783.0,3983089.0,3.0,European Union
2021-01-14,4617503.0,3047.0,4484919.0,3.0,European Union
2021-01-15,5126666.0,4161.0,4980976.0,3.0,European Union
2021-01-16,5388489.0,5515.0,5239821.0,3.0,European Union
2021-01-17,5688120.0,31694.0,5562715.0,3.0,European Union
2021-01-18,6285816.0,70130.0,6192142.0,4.0,European Union
2021-01-19,6771813.0,148574.0,6752334.0,4.0,European Union
2021-01-20,7252547.0,257032.0,7338361.0,5.0,European Union
2021-01-21,7741261.0,387680.0,7954076.0,6.0,European Union
2021-01-22,8171980.0,475424.0,8477255.0,6.0,European Union
2021-01-23,8447218.0,574597.0,8844912.0,7.0,European Union
2021-01-24,8742053.0,675471.0,9234271.0,7.0,European Union
2021-01-25,9047465.0,886342.0,9737335.0,7.0,European Union
2021-01-26,9381456.0,1153890.0,10344839.0,10.0,European Union
2021-01-27,9729578.0,1391343.0,10941012.0,10.0,European Union
2021-01-28,10071552.0,1715891.0,11617080.0,10.0,European Union
2021-01-29,10334102.0,2009727.0,12185048.0,10.0,European Union
2021-01-30,10699692.0,2248520.0,12716413.0,10.0,European Union
2021-01-31,10924310.0,2519642.0,13199866.0,10.0,European Union
2021-02-01,11174020.0,2878621.0,13790050.0,11.0,European Union
2021-02-02,11443048.0,3286533.0,14462231.0,16.0,European Union
2021-02-03,11725859.0,3770398.0,15221546.0,16.0,European Union
2021-02-04,12036915.0,4277238.0,16027655.0,16.0,European Union
2021-02-05,12289040.0,4650524.0,16938659.0,17.0,European Union
2021-02-06,12620771.0,4873869.0,17493367.0,18.0,European Union
2021-02-07,12764830.0,5167426.0,17930979.0,18.0,European Union
2021-02-08,12988559.0,5464466.0,18451688.0,18.0,European Union
2021-02-09,13304997.0,5836588.0,19139217.0,19.0,European Union
2021-02-10,13593702.0,6197733.0,19789026.0,19.0,European Union
2021-02-11,14070026.0,6692022.0,20760629.0,19.0,European Union
