date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,11.0,48961.0,European Union
2020-12-28,93182.0,89.0,86437.0,European Union
2020-12-29,184164.0,754.0,169682.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434688.0,885.0,405718.0,European Union
2021-01-01,476985.0,898.0,445882.0,European Union
2021-01-02,580004.0,989.0,540909.0,European Union
2021-01-03,654020.0,994.0,609554.0,European Union
2021-01-04,925177.0,1131.0,880294.0,European Union
2021-01-05,1236523.0,1251.0,1181018.0,European Union
2021-01-06,1492118.0,1373.0,1422364.0,European Union
2021-01-07,1876775.0,1416.0,1800038.0,European Union
2021-01-08,2260954.0,1571.0,2187280.0,European Union
2021-01-09,2464786.0,1734.0,2397178.0,European Union
2021-01-10,2643945.0,1854.0,2575637.0,European Union
2021-01-11,3089920.0,2069.0,3041785.0,European Union
2021-01-12,3554534.0,2174.0,3516481.0,European Union
2021-01-13,4116194.0,2533.0,4077435.0,European Union
2021-01-14,4641318.0,2789.0,4601346.0,European Union
2021-01-15,5158063.0,3902.0,5120350.0,European Union
2021-01-16,5377337.0,5253.0,5341551.0,European Union
2021-01-17,5655299.0,31426.0,5570712.0,European Union
2021-01-18,6227420.0,70481.0,6199973.0,European Union
2021-01-19,6720528.0,149568.0,6782563.0,European Union
2021-01-20,7207919.0,258906.0,7395764.0,European Union
2021-01-21,7701756.0,390212.0,8046878.0,European Union
2021-01-22,8138747.0,478142.0,8603675.0,European Union
2021-01-23,8324778.0,577436.0,8892906.0,European Union
2021-01-24,8655692.0,673326.0,9234639.0,European Union
2021-01-25,9038826.0,888221.0,9744187.0,European Union
2021-01-26,9383312.0,1158516.0,10384422.0,European Union
2021-01-27,9745432.0,1398542.0,11023494.0,European Union
2021-01-28,10105677.0,1725897.0,11750912.0,European Union
2021-01-29,10387263.0,2025937.0,12378346.0,European Union
2021-01-30,10578542.0,2265934.0,12767353.0,European Union
2021-01-31,10943916.0,2524759.0,13222174.0,European Union
2021-02-01,11162862.0,2879863.0,13812108.0,European Union
2021-02-02,11440377.0,3291081.0,14530683.0,European Union
2021-02-03,11736364.0,3782392.0,15343363.0,European Union
2021-02-04,12065283.0,4305518.0,16218086.0,European Union
2021-02-05,12330258.0,4693721.0,16890142.0,European Union
2021-02-06,12472034.0,4899526.0,17257654.0,European Union
