date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,11.0,49033.0,0.0,European Union
2020-12-28,93273.0,91.0,86590.0,0.0,European Union
2020-12-29,184207.0,757.0,169838.0,1.0,European Union
2020-12-30,329346.0,801.0,304354.0,1.0,European Union
2020-12-31,434713.0,889.0,404210.0,1.0,European Union
2021-01-01,477274.0,903.0,444659.0,2.0,European Union
2021-01-02,580294.0,994.0,539774.0,2.0,European Union
2021-01-03,654341.0,999.0,608535.0,2.0,European Union
2021-01-04,925658.0,1140.0,877606.0,2.0,European Union
2021-01-05,1237179.0,1265.0,1176761.0,2.0,European Union
2021-01-06,1492777.0,1390.0,1414442.0,2.0,European Union
2021-01-07,1877519.0,1438.0,1783247.0,2.0,European Union
2021-01-08,2261854.0,1600.0,2159955.0,2.0,European Union
2021-01-09,2499578.0,1766.0,2395986.0,2.0,European Union
2021-01-10,2628367.0,1884.0,2524073.0,2.0,European Union
2021-01-11,3074745.0,2104.0,2969978.0,2.0,European Union
2021-01-12,3539814.0,2208.0,3434659.0,2.0,European Union
2021-01-13,4101672.0,2564.0,3984708.0,2.0,European Union
2021-01-14,4627284.0,2826.0,4493685.0,2.0,European Union
2021-01-15,5144348.0,3940.0,4997580.0,2.0,European Union
2021-01-16,5407036.0,5293.0,5257266.0,2.0,European Union
2021-01-17,5720437.0,31429.0,5593867.0,2.0,European Union
2021-01-18,6293054.0,70457.0,6198771.0,3.0,European Union
2021-01-19,6786812.0,149491.0,6767286.0,4.0,European Union
2021-01-20,7274473.0,258824.0,7361102.0,5.0,European Union
2021-01-21,7768670.0,390125.0,7982930.0,6.0,European Union
2021-01-22,8205973.0,478037.0,8512822.0,6.0,European Union
2021-01-23,8481453.0,577268.0,8880710.0,7.0,European Union
2021-01-24,8776257.0,677938.0,9269776.0,7.0,European Union
2021-01-25,9053492.0,888316.0,9744152.0,8.0,European Union
2021-01-26,9394313.0,1156224.0,10358837.0,11.0,European Union
2021-01-27,9749136.0,1393861.0,10961873.0,11.0,European Union
2021-01-28,10099373.0,1720053.0,11647827.0,11.0,European Union
2021-01-29,10371436.0,2016328.0,12227646.0,11.0,European Union
2021-01-30,10738383.0,2255202.0,12760356.0,11.0,European Union
2021-01-31,10962985.0,2526127.0,13243499.0,11.0,European Union
2021-02-01,11181577.0,2881035.0,13798458.0,12.0,European Union
2021-02-02,11459268.0,3292388.0,14482746.0,40.0,European Union
2021-02-03,11751480.0,3778577.0,15253749.0,40.0,European Union
2021-02-04,12071227.0,4291009.0,16074089.0,41.0,European Union
2021-02-05,12331668.0,4671001.0,16700222.0,41.0,European Union
2021-02-06,12665192.0,4895038.0,17250026.0,42.0,European Union
2021-02-07,12809422.0,5188206.0,17682212.0,42.0,European Union
2021-02-08,12994728.0,5466978.0,18137115.0,42.0,European Union
2021-02-09,13318406.0,5846643.0,18831352.0,43.0,European Union
2021-02-10,13613442.0,6214304.0,19487053.0,43.0,European Union
2021-02-11,14097128.0,6715167.0,20464597.0,43.0,European Union
2021-02-12,14453241.0,7088781.0,21174877.0,43.0,European Union
2021-02-13,14802409.0,7351357.0,21779324.0,43.0,European Union
2021-02-14,15074394.0,7594449.0,22287759.0,43.0,European Union
2021-02-15,15378888.0,7874093.0,22855141.0,43.0,European Union
2021-02-16,15750475.0,8184796.0,23523309.0,58.0,European Union
2021-02-17,16239979.0,8564466.0,24381878.0,59.0,European Union
2021-02-18,16874194.0,8976758.0,25416724.0,60.0,European Union
2021-02-19,17386999.0,9297345.0,26235533.0,60.0,European Union
2021-02-20,17902349.0,9515214.0,26958012.0,60.0,European Union
2021-02-21,18381431.0,9706445.0,27617504.0,60.0,European Union
2021-02-22,18855906.0,9921455.0,28292100.0,62.0,European Union
2021-02-23,19398705.0,10150566.0,29546419.0,65.0,European Union
2021-02-24,20205022.0,10469607.0,30671778.0,68.0,European Union
2021-02-25,20938429.0,10732312.0,31667779.0,72.0,European Union
2021-02-26,21753056.0,11087079.0,32837070.0,75.0,European Union
2021-02-27,22501878.0,11306686.0,33805464.0,77.0,European Union
2021-02-28,23183097.0,11451864.0,34631873.0,93.0,European Union
2021-03-01,23837982.0,11634403.0,35468669.0,96.0,European Union
2021-03-02,24618589.0,11851814.0,36466608.0,101.0,European Union
2021-03-03,25600121.0,12197700.0,37793964.0,102.0,European Union
