date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57371.0,20.0,57391.0,European Union
2020-12-28,95378.0,87.0,96559.0,European Union
2020-12-29,186170.0,751.0,188006.0,European Union
2020-12-30,330210.0,795.0,332081.0,European Union
2020-12-31,434467.0,884.0,439994.0,European Union
2021-01-01,475851.0,895.0,481390.0,European Union
2021-01-02,577831.0,989.0,583451.0,European Union
2021-01-03,662953.0,994.0,668578.0,European Union
2021-01-04,933121.0,1066.0,942845.0,European Union
2021-01-05,1241459.0,1197.0,1253137.0,European Union
2021-01-06,1490964.0,1367.0,1506625.0,European Union
2021-01-07,1864543.0,1510.0,1900742.0,European Union
2021-01-08,2235602.0,1788.0,2282800.0,European Union
2021-01-09,2430966.0,1986.0,2486117.0,European Union
2021-01-10,2627363.0,2125.0,2681576.0,European Union
2021-01-11,3064688.0,2440.0,3131847.0,European Union
2021-01-12,3519483.0,2756.0,3597404.0,European Union
2021-01-13,4071113.0,3397.0,4198129.0,European Union
2021-01-14,4588352.0,4449.0,4731971.0,European Union
2021-01-15,5097467.0,5900.0,5258052.0,European Union
2021-01-16,5311260.0,7308.0,5478206.0,European Union
2021-01-17,5553486.0,32887.0,5724474.0,European Union
2021-01-18,6116564.0,72000.0,6350367.0,European Union
2021-01-19,6601028.0,150778.0,6928275.0,European Union
2021-01-20,7079540.0,257432.0,7560990.0,European Union
2021-01-21,7565045.0,386557.0,8205271.0,European Union
2021-01-22,7994850.0,473326.0,8759703.0,European Union
2021-01-23,8177750.0,571714.0,9052162.0,European Union
2021-01-24,8506167.0,665261.0,9416688.0,European Union
2021-01-25,8887796.0,879786.0,9926952.0,European Union
2021-01-26,9231099.0,1145306.0,10563072.0,European Union
2021-01-27,9738554.0,1390329.0,11213810.0,European Union
2021-01-28,10097565.0,1703344.0,11933722.0,European Union
2021-01-29,10377247.0,1988837.0,12563077.0,European Union
2021-01-30,10567995.0,2220162.0,12956055.0,European Union
2021-01-31,10935923.0,2509763.0,13456758.0,European Union
2021-02-01,11153045.0,2854066.0,14042367.0,European Union
2021-02-02,11429684.0,3256516.0,14756061.0,European Union
2021-02-03,11724315.0,3736310.0,15563274.0,European Union
2021-02-04,12051939.0,4242774.0,16431955.0,European Union
2021-02-05,12314343.0,4646915.0,17131749.0,European Union
2021-02-06,12455016.0,4846853.0,17499735.0,European Union
2021-02-07,12776227.0,5136558.0,17914382.0,European Union
2021-02-08,12961487.0,5409116.0,18405298.0,European Union
2021-02-09,13287586.0,5783895.0,19137458.0,European Union
2021-02-10,13585759.0,6144955.0,19828651.0,European Union
