date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91374.0,110.0,0.0,92569.0,European Union
2020-12-29,180570.0,788.0,1.0,182423.0,European Union
2020-12-30,324367.0,849.0,1.0,326257.0,European Union
2020-12-31,429744.0,952.0,1.0,431722.0,European Union
2021-01-01,472925.0,969.0,2.0,474919.0,European Union
2021-01-02,575894.0,1067.0,2.0,577970.0,European Union
2021-01-03,679552.0,1080.0,3.0,682230.0,European Union
2021-01-04,950514.0,1272.0,4.0,953301.0,European Union
2021-01-05,1260710.0,1447.0,4.0,1263611.0,European Union
2021-01-06,1509552.0,1614.0,5.0,1512563.0,European Union
2021-01-07,1882905.0,1868.0,5.0,1886130.0,European Union
2021-01-08,2277706.0,2085.0,5.0,2281062.0,European Union
2021-01-09,2509416.0,2279.0,5.0,2512939.0,European Union
2021-01-10,2680491.0,2411.0,7.0,2687158.0,European Union
2021-01-11,3117499.0,2730.0,7.0,3124423.0,European Union
2021-01-12,3556807.0,2906.0,7.0,3563841.0,European Union
2021-01-13,4096135.0,3402.0,7.0,4103538.0,European Union
2021-01-14,4611634.0,3830.0,7.0,4619342.0,European Union
2021-01-15,5174067.0,5402.0,9.0,5183287.0,European Union
2021-01-16,5429088.0,6740.0,9.0,5439628.0,European Union
2021-01-17,5743158.0,35258.0,16.0,5797973.0,European Union
2021-01-18,6296621.0,72575.0,21.0,6387571.0,European Union
2021-01-19,6758011.0,149574.0,29.0,6925872.0,European Union
2021-01-20,7216496.0,256863.0,32.0,7491565.0,European Union
2021-01-21,7685647.0,387409.0,51.0,8091161.0,European Union
2021-01-22,8199051.0,479185.0,61.0,8706893.0,European Union
2021-01-23,8471208.0,578117.0,62.0,9078318.0,European Union
2021-01-24,8799335.0,683339.0,62.0,9519653.0,European Union
2021-01-25,9068567.0,891089.0,99.0,9985989.0,European Union
2021-01-26,9394836.0,1157683.0,135.0,10586642.0,European Union
2021-01-27,9735547.0,1394608.0,149.0,11179138.0,European Union
2021-01-28,10070369.0,1716123.0,172.0,11853010.0,European Union
2021-01-29,10359344.0,2017726.0,206.0,12473295.0,European Union
2021-01-30,10723677.0,2253986.0,220.0,13013837.0,European Union
2021-01-31,10990928.0,2541596.0,220.0,13576793.0,European Union
2021-02-01,11199063.0,2890747.0,265.0,14123790.0,European Union
2021-02-02,11465103.0,3284732.0,311.0,14783783.0,European Union
2021-02-03,11744853.0,3753405.0,427.0,15532229.0,European Union
2021-02-04,12053283.0,4242060.0,457.0,16329168.0,European Union
2021-02-05,12319986.0,4677845.0,530.0,17031642.0,European Union
2021-02-06,12649108.0,4894405.0,534.0,17576946.0,European Union
2021-02-07,12840838.0,5208906.0,534.0,18091940.0,European Union
2021-02-08,13016874.0,5476305.0,576.0,18535336.0,European Union
2021-02-09,13330552.0,5832648.0,624.0,19204339.0,European Union
2021-02-10,13615948.0,6176670.0,636.0,19833693.0,European Union
2021-02-11,14087050.0,6652546.0,698.0,20781671.0,European Union
2021-02-12,14455888.0,7090310.0,745.0,21588212.0,European Union
2021-02-13,14795420.0,7347432.0,754.0,22184854.0,European Union
2021-02-14,15092797.0,7616534.0,754.0,22758829.0,European Union
2021-02-15,15388899.0,7886884.0,765.0,23324908.0,European Union
2021-02-16,15740507.0,8183490.0,793.0,23973092.0,European Union
