date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93362.0,122.0,94565.0,0.0,European Union
2020-12-29,184222.0,799.0,186082.0,1.0,European Union
2020-12-30,329431.0,859.0,331327.0,1.0,European Union
2020-12-31,434776.0,962.0,436760.0,1.0,European Union
2021-01-01,477846.0,979.0,479846.0,2.0,European Union
2021-01-02,580873.0,1073.0,582951.0,2.0,European Union
2021-01-03,684422.0,1085.0,687102.0,3.0,European Union
2021-01-04,955562.0,1271.0,958349.0,4.0,European Union
2021-01-05,1266469.0,1439.0,1269364.0,4.0,European Union
2021-01-06,1515775.0,1594.0,1518769.0,4.0,European Union
2021-01-07,1892410.0,1839.0,1895609.0,4.0,European Union
2021-01-08,2268995.0,2045.0,2272318.0,4.0,European Union
2021-01-09,2505423.0,2230.0,2508907.0,4.0,European Union
2021-01-10,2667673.0,2358.0,2671283.0,6.0,European Union
2021-01-11,3110389.0,2660.0,3114239.0,6.0,European Union
2021-01-12,3564747.0,2812.0,3568684.0,6.0,European Union
2021-01-13,4120331.0,3281.0,4124610.0,6.0,European Union
2021-01-14,4652820.0,3653.0,4657348.0,6.0,European Union
2021-01-15,5148806.0,4804.0,5154423.0,6.0,European Union
2021-01-16,5410762.0,6164.0,5417721.0,6.0,European Union
2021-01-17,5741209.0,35022.0,5795790.0,9.0,European Union
2021-01-18,6305234.0,73258.0,6396866.0,10.0,European Union
2021-01-19,6791410.0,151722.0,6961414.0,10.0,European Union
2021-01-20,7272331.0,260359.0,7550889.0,10.0,European Union
2021-01-21,7761260.0,391057.0,8170397.0,11.0,European Union
2021-01-22,8192146.0,478802.0,8699574.0,13.0,European Union
2021-01-23,8467430.0,577758.0,9074149.0,14.0,European Union
2021-01-24,8796821.0,682982.0,9516744.0,14.0,European Union
2021-01-25,9067493.0,890829.0,9984581.0,15.0,European Union
2021-01-26,9401664.0,1158387.0,10594067.0,18.0,European Union
2021-01-27,9749934.0,1395589.0,11194385.0,18.0,European Union
2021-01-28,10092115.0,1719421.0,11877911.0,19.0,European Union
2021-01-29,10354812.0,2013108.0,12463971.0,19.0,European Union
2021-01-30,10720533.0,2251958.0,13008477.0,19.0,European Union
2021-01-31,10988145.0,2540461.0,13572663.0,19.0,European Union
2021-02-01,11198151.0,2892555.0,14124434.0,21.0,European Union
2021-02-02,11467372.0,3300413.0,14801441.0,26.0,European Union
2021-02-03,11750298.0,3783940.0,15567802.0,26.0,European Union
2021-02-04,12061471.0,4289681.0,16384552.0,26.0,European Union
2021-02-05,12313691.0,4662821.0,17009826.0,27.0,European Union
2021-02-06,12645592.0,4885629.0,17564153.0,27.0,European Union
2021-02-07,12837889.0,5204293.0,18083866.0,27.0,European Union
2021-02-08,13015854.0,5478832.0,18536290.0,27.0,European Union
2021-02-09,13332360.0,5850949.0,19223849.0,28.0,European Union
2021-02-10,13621262.0,6211910.0,19873637.0,28.0,European Union
2021-02-11,14097762.0,6706194.0,20845359.0,28.0,European Union
2021-02-12,14446393.0,7073447.0,21561136.0,28.0,European Union
2021-02-13,14791258.0,7335631.0,22168164.0,28.0,European Union
2021-02-14,15089081.0,7606308.0,22744145.0,28.0,European Union
2021-02-15,15389161.0,7879616.0,23317153.0,28.0,European Union
2021-02-16,15747860.0,8184016.0,23980204.0,38.0,European Union
2021-02-17,16232014.0,8557755.0,24837972.0,39.0,European Union
2021-02-18,16861964.0,8963658.0,25873637.0,40.0,European Union
2021-02-19,17368648.0,9277581.0,26694092.0,41.0,European Union
2021-02-20,17877853.0,9495275.0,27420937.0,41.0,European Union
2021-02-21,18386192.0,9721598.0,28162165.0,41.0,European Union
2021-02-22,18855334.0,9929674.0,28838703.0,43.0,European Union
2021-02-23,19392328.0,10152333.0,29598175.0,46.0,European Union
2021-02-24,20192989.0,10464610.0,30711103.0,49.0,European Union
2021-02-25,20923624.0,10719508.0,31696461.0,53.0,European Union
2021-02-26,21734736.0,11065345.0,32853227.0,56.0,European Union
2021-02-27,22476841.0,11284074.0,33813997.0,58.0,European Union
2021-02-28,23200616.0,11473747.0,34733268.0,74.0,European Union
2021-03-01,23850364.0,11647025.0,35555610.0,78.0,European Union
2021-03-02,24625722.0,11854833.0,36538619.0,81.0,European Union
2021-03-03,25603603.0,12191647.0,37853172.0,82.0,European Union
2021-03-04,26772053.0,12561437.0,39391223.0,88.0,European Union
2021-03-05,27703828.0,12830598.0,40591929.0,93.0,European Union
2021-03-06,28729518.0,13113150.0,41900038.0,96.0,European Union
2021-03-07,29705515.0,13315529.0,43083877.0,96.0,European Union
2021-03-08,30517002.0,13552276.0,44131568.0,100.0,European Union
2021-03-09,31489291.0,13809250.0,45360682.0,116.0,European Union
2021-03-10,32453157.0,14114855.0,46629964.0,124.0,European Union
2021-03-11,33729706.0,14587946.0,48379343.0,127.0,European Union
2021-03-12,34856059.0,14935986.0,49853483.0,127.0,European Union
2021-03-13,35837181.0,15211503.0,51109999.0,129.0,European Union
2021-03-14,36635774.0,15388063.0,52090944.0,132.0,European Union
2021-03-15,37458089.0,15714857.0,53239609.0,137.0,European Union
2021-03-16,38153346.0,16023446.0,54243287.0,141.0,European Union
2021-03-17,38883232.0,16444419.0,55393872.0,146.0,European Union
2021-03-18,39677221.0,16925422.0,56668564.0,151.0,European Union
2021-03-19,40559756.0,17322558.0,57947894.0,154.0,European Union
2021-03-20,41360046.0,17669414.0,59094905.0,155.0,European Union
2021-03-21,42098973.0,17863088.0,60032862.0,156.0,European Union
2021-03-22,42966575.0,18351234.0,61388350.0,162.0,European Union
2021-03-23,43989293.0,18740168.0,62799854.0,166.0,European Union
2021-03-24,45188566.0,19286437.0,64545251.0,168.0,European Union
2021-03-25,46396168.0,19806252.0,66272449.0,176.0,European Union
2021-03-26,47990981.0,20464208.0,68525074.0,184.0,European Union
2021-03-27,48974155.0,20818810.0,69862790.0,185.0,European Union
2021-03-28,49890104.0,21064748.0,71029780.0,189.0,European Union
2021-03-29,51088492.0,21479463.0,72642155.0,195.0,European Union
2021-03-30,52413801.0,21977127.0,74464933.0,206.0,European Union
2021-03-31,53882874.0,22526580.0,76484582.0,210.0,European Union
2021-04-01,55422602.0,23141224.0,78638514.0,223.0,European Union
2021-04-02,56540907.0,23593779.0,80208896.0,232.0,European Union
2021-04-03,57783200.0,24051700.0,81908782.0,238.0,European Union
2021-04-04,58653491.0,24298408.0,83028541.0,240.0,European Union
