date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49043.0,0.0,European Union
2020-12-28,93281.0,91.0,86615.0,0.0,European Union
2020-12-29,184210.0,758.0,169871.0,1.0,European Union
2020-12-30,329353.0,802.0,304406.0,1.0,European Union
2020-12-31,434710.0,890.0,404266.0,1.0,European Union
2021-01-01,477290.0,904.0,444737.0,2.0,European Union
2021-01-02,580303.0,995.0,539858.0,2.0,European Union
2021-01-03,654336.0,1000.0,608626.0,2.0,European Union
2021-01-04,925672.0,1141.0,877718.0,3.0,European Union
2021-01-05,1237191.0,1266.0,1176897.0,3.0,European Union
2021-01-06,1492776.0,1391.0,1414604.0,3.0,European Union
2021-01-07,1877505.0,1439.0,1783423.0,3.0,European Union
2021-01-08,2261843.0,1602.0,2160151.0,3.0,European Union
2021-01-09,2499580.0,1768.0,2396196.0,3.0,European Union
2021-01-10,2628393.0,1886.0,2524306.0,3.0,European Union
2021-01-11,3074806.0,2106.0,2970246.0,3.0,European Union
2021-01-12,3539912.0,2210.0,3434965.0,3.0,European Union
2021-01-13,4101799.0,2567.0,3985059.0,3.0,European Union
2021-01-14,4627465.0,2830.0,4494119.0,3.0,European Union
2021-01-15,5144548.0,3944.0,4998052.0,3.0,European Union
2021-01-16,5407244.0,5298.0,5257756.0,3.0,European Union
2021-01-17,5720658.0,31436.0,5594376.0,3.0,European Union
2021-01-18,6293316.0,70459.0,6199329.0,4.0,European Union
2021-01-19,6787101.0,149491.0,6767881.0,5.0,European Union
2021-01-20,7274800.0,258836.0,7361751.0,6.0,European Union
2021-01-21,7769065.0,390132.0,7983648.0,7.0,European Union
2021-01-22,8206402.0,478032.0,8513577.0,7.0,European Union
2021-01-23,8481896.0,577244.0,8881483.0,8.0,European Union
2021-01-24,8776708.0,677903.0,9270559.0,8.0,European Union
2021-01-25,9053982.0,888279.0,9744974.0,8.0,European Union
2021-01-26,9394840.0,1156189.0,10359701.0,11.0,European Union
2021-01-27,9749703.0,1393816.0,10962779.0,11.0,European Union
2021-01-28,10099971.0,1720006.0,11648771.0,11.0,European Union
2021-01-29,10372083.0,2016251.0,12228644.0,11.0,European Union
2021-01-30,10739044.0,2255106.0,12761371.0,11.0,European Union
2021-01-31,10963652.0,2526008.0,13244528.0,11.0,European Union
2021-02-01,11182318.0,2880928.0,13799581.0,12.0,European Union
2021-02-02,11460041.0,3292275.0,14483882.0,17.0,European Union
2021-02-03,11752277.0,3778469.0,15254926.0,17.0,European Union
2021-02-04,12072045.0,4290897.0,16075301.0,18.0,European Union
2021-02-05,12332509.0,4670879.0,16701474.0,18.0,European Union
2021-02-06,12666099.0,4894906.0,17251349.0,19.0,European Union
2021-02-07,12810352.0,5188073.0,17683565.0,19.0,European Union
2021-02-08,12995678.0,5466848.0,18138504.0,19.0,European Union
2021-02-09,13319384.0,5846515.0,18832784.0,20.0,European Union
2021-02-10,13614453.0,6214183.0,19488532.0,20.0,European Union
2021-02-11,14098175.0,6715063.0,20466132.0,20.0,European Union
2021-02-12,14454323.0,7088675.0,21176458.0,20.0,European Union
2021-02-13,14803502.0,7351254.0,21780932.0,20.0,European Union
2021-02-14,15075504.0,7594348.0,22289390.0,20.0,European Union
2021-02-15,15380027.0,7873998.0,22856827.0,20.0,European Union
2021-02-16,15751641.0,8184707.0,23525044.0,34.0,European Union
2021-02-17,16241162.0,8564391.0,24383658.0,35.0,European Union
2021-02-18,16875436.0,8976699.0,25418583.0,36.0,European Union
2021-02-19,17388282.0,9297300.0,26237454.0,36.0,European Union
2021-02-20,17903663.0,9515168.0,26959981.0,37.0,European Union
