date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93397.0,121.0,94599.0,0.0,European Union
2020-12-29,184268.0,798.0,186127.0,1.0,European Union
2020-12-30,329475.0,859.0,331371.0,1.0,European Union
2020-12-31,434813.0,962.0,436797.0,1.0,European Union
2021-01-01,477981.0,978.0,479980.0,2.0,European Union
2021-01-02,580948.0,1072.0,583025.0,2.0,European Union
2021-01-03,684604.0,1084.0,687283.0,3.0,European Union
2021-01-04,955689.0,1275.0,958477.0,4.0,European Union
2021-01-05,1266564.0,1446.0,1269463.0,4.0,European Union
2021-01-06,1515969.0,1601.0,1518968.0,5.0,European Union
2021-01-07,1892554.0,1847.0,1895759.0,5.0,European Union
2021-01-08,2269105.0,2055.0,2272436.0,5.0,European Union
2021-01-09,2505364.0,2243.0,2508858.0,5.0,European Union
2021-01-10,2678718.0,2372.0,2685353.0,7.0,European Union
2021-01-11,3121460.0,2679.0,3128340.0,7.0,European Union
2021-01-12,3575838.0,2841.0,3582814.0,7.0,European Union
2021-01-13,4131265.0,3320.0,4138594.0,7.0,European Union
2021-01-14,4663759.0,3704.0,4671349.0,7.0,European Union
2021-01-15,5159694.0,4858.0,5168376.0,7.0,European Union
2021-01-16,5421581.0,6209.0,5431596.0,7.0,European Union
2021-01-17,5741024.0,35114.0,5795698.0,13.0,European Union
2021-01-18,6305030.0,73352.0,6396761.0,18.0,European Union
2021-01-19,6791254.0,151829.0,6961375.0,26.0,European Union
2021-01-20,7272217.0,260464.0,7550892.0,29.0,European Union
2021-01-21,7761205.0,391161.0,8170476.0,48.0,European Union
2021-01-22,8192167.0,478903.0,8699732.0,56.0,European Union
2021-01-23,8467470.0,577847.0,9074315.0,57.0,European Union
2021-01-24,8796865.0,683063.0,9516906.0,57.0,European Union
2021-01-25,9067508.0,890903.0,9984744.0,95.0,European Union
2021-01-26,9401644.0,1158322.0,10594088.0,130.0,European Union
2021-01-27,9749934.0,1395545.0,11194461.0,144.0,European Union
2021-01-28,10092079.0,1719343.0,11877939.0,167.0,European Union
2021-01-29,10354773.0,2012945.0,12463941.0,198.0,European Union
2021-01-30,10720421.0,2251594.0,13008187.0,212.0,European Union
2021-01-31,10988072.0,2540207.0,13572521.0,212.0,European Union
2021-02-01,11197907.0,2892289.0,14124151.0,257.0,European Union
2021-02-02,11467028.0,3300184.0,14801141.0,308.0,European Union
2021-02-03,11749955.0,3783598.0,15567505.0,424.0,European Union
2021-02-04,12061171.0,4289375.0,16384360.0,454.0,European Union
2021-02-05,12313405.0,4662492.0,17009678.0,508.0,European Union
2021-02-06,12645316.0,4885237.0,17563956.0,512.0,European Union
2021-02-07,12837669.0,5204001.0,18083825.0,512.0,European Union
2021-02-08,13015698.0,5478522.0,18536336.0,554.0,European Union
