date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57051.0,22.0,57073.0,European Union
2020-12-28,94226.0,185.0,95505.0,European Union
2020-12-29,184149.0,936.0,186169.0,European Union
2020-12-30,328609.0,1086.0,330770.0,European Union
2020-12-31,432573.0,1175.0,438390.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575464.0,1490.0,581583.0,European Union
2021-01-03,660379.0,1496.0,666504.0,European Union
2021-01-04,929349.0,1607.0,939618.0,European Union
2021-01-05,1236178.0,1989.0,1248653.0,European Union
2021-01-06,1491030.0,2161.0,1501490.0,European Union
2021-01-07,1872084.0,2304.0,1894084.0,European Union
2021-01-08,2253181.0,2583.0,2274181.0,European Union
2021-01-09,2450639.0,2783.0,2476594.0,European Union
2021-01-10,2613837.0,2959.0,2671648.0,European Union
2021-01-11,3054571.0,3284.0,3120842.0,European Union
2021-01-12,3518291.0,3601.0,3585825.0,European Union
2021-01-13,4071151.0,4245.0,4185782.0,European Union
2021-01-14,4587519.0,5344.0,4718800.0,European Union
2021-01-15,5103310.0,6819.0,5243581.0,European Union
2021-01-16,5316967.0,8018.0,5463390.0,European Union
2021-01-17,5537936.0,33630.0,5709631.0,European Union
2021-01-18,6100116.0,72551.0,6334490.0,European Union
2021-01-19,6584104.0,151667.0,6912260.0,European Union
2021-01-20,7084919.0,260010.0,7545967.0,European Union
2021-01-21,7569480.0,390669.0,8190837.0,European Union
2021-01-22,8032827.0,477768.0,8744141.0,European Union
2021-01-23,8215543.0,576279.0,9036539.0,European Union
2021-01-24,8469287.0,669755.0,9400680.0,European Union
2021-01-25,8874028.0,885492.0,9911630.0,European Union
2021-01-26,9229068.0,1151313.0,10548067.0,European Union
2021-01-27,9748143.0,1404907.0,11200902.0,European Union
2021-01-28,10118740.0,1721103.0,11923533.0,European Union
2021-01-29,10528832.0,2009320.0,12554730.0,European Union
2021-01-30,10708970.0,2249146.0,12948509.0,European Union
2021-01-31,10882337.0,2549917.0,13450812.0,European Union
2021-02-01,11122989.0,2902633.0,14036661.0,European Union
2021-02-02,11435210.0,3312336.0,14753006.0,European Union
2021-02-03,11768197.0,3796159.0,15563699.0,European Union
2021-02-04,12134561.0,4309643.0,16437603.0,European Union
2021-02-05,12433350.0,4718289.0,17141105.0,European Union
2021-02-06,12594341.0,4935157.0,17510194.0,European Union
2021-02-07,12711505.0,5213325.0,17926687.0,European Union
2021-02-08,12920805.0,5491923.0,18423140.0,European Union
2021-02-09,13276977.0,5875438.0,19163896.0,European Union
