date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434364.0,880.0,439886.0,European Union
2021-01-01,475687.0,891.0,481220.0,European Union
2021-01-02,577651.0,985.0,583265.0,European Union
2021-01-03,662733.0,990.0,668352.0,European Union
2021-01-04,932344.0,1057.0,942061.0,European Union
2021-01-05,1240187.0,1188.0,1251858.0,European Union
2021-01-06,1495700.0,1356.0,1505352.0,European Union
2021-01-07,1877332.0,1499.0,1898522.0,European Union
2021-01-08,2259482.0,1773.0,2279667.0,European Union
2021-01-09,2457771.0,1971.0,2482909.0,European Union
2021-01-10,2621349.0,2110.0,2678306.0,European Union
2021-01-11,3062899.0,2417.0,3128295.0,European Union
2021-01-12,3527194.0,2728.0,3593847.0,European Union
2021-01-13,4080730.0,3363.0,4194471.0,European Union
2021-01-14,4597799.0,4411.0,4728139.0,European Union
2021-01-15,5114688.0,5871.0,5254003.0,European Union
2021-01-16,5328566.0,7271.0,5474234.0,European Union
2021-01-17,5549550.0,32292.0,5719899.0,European Union
2021-01-18,6112204.0,70886.0,6344849.0,European Union
2021-01-19,6596598.0,148871.0,6921894.0,European Union
2021-01-20,7098033.0,256107.0,7555114.0,European Union
2021-01-21,7583309.0,386111.0,8200045.0,European Union
2021-01-22,8047966.0,473270.0,8754719.0,European Union
2021-01-23,8230784.0,572018.0,9047456.0,European Union
2021-01-24,8484790.0,665837.0,9412202.0,European Union
2021-01-25,8889983.0,880605.0,9922635.0,European Union
2021-01-26,9244983.0,1146394.0,10558999.0,European Union
2021-01-27,9764304.0,1397914.0,11210006.0,European Union
2021-01-28,10135271.0,1710792.0,11929689.0,European Union
2021-01-29,10546038.0,1995820.0,12558372.0,European Union
2021-01-30,10726433.0,2234691.0,12951453.0,European Union
2021-01-31,10898826.0,2535271.0,13452591.0,European Union
2021-02-01,11140261.0,2886578.0,14037493.0,European Union
2021-02-02,11452980.0,3292569.0,14750624.0,European Union
2021-02-03,11786300.0,3772207.0,15557465.0,European Union
2021-02-04,12152986.0,4279909.0,16425910.0,European Union
2021-02-05,12452489.0,4683666.0,17125237.0,European Union
2021-02-06,12613706.0,4899149.0,17493166.0,European Union
2021-02-07,12730060.0,5176246.0,17907778.0,European Union
2021-02-08,12939717.0,5447312.0,18397027.0,European Union
2021-02-09,13295962.0,5820755.0,19127785.0,European Union
2021-02-10,13628104.0,6179710.0,19816704.0,European Union
2021-02-11,14137100.0,6688175.0,20832523.0,European Union
2021-02-12,14532565.0,7055872.0,21597305.0,European Union
2021-02-13,14719118.0,7300218.0,22027476.0,European Union
2021-02-14,14974177.0,7534498.0,22516047.0,European Union
2021-02-15,15288386.0,7804083.0,23113874.0,European Union
2021-02-16,15689212.0,8104346.0,23811578.0,European Union
2021-02-17,16218580.0,8474501.0,24707473.0,European Union
2021-02-18,16894626.0,8877202.0,25782225.0,European Union
2021-02-19,17436724.0,9211264.0,26654690.0,European Union
2021-02-20,17800512.0,9368393.0,27184733.0,European Union
2021-02-21,18229085.0,9551868.0,27808049.0,European Union
2021-02-22,18751753.0,9750003.0,28517523.0,European Union
2021-02-23,19341956.0,9962654.0,29314441.0,European Union
2021-02-24,20171492.0,10325390.0,30500598.0,European Union
2021-02-25,20970256.0,10591398.0,31551918.0,European Union
2021-02-26,21847226.0,10948934.0,32794824.0,European Union
2021-02-27,22403684.0,11061357.0,33483400.0,European Union
2021-02-28,23013804.0,11201939.0,34265548.0,European Union
2021-03-01,23713858.0,11387324.0,35152700.0,European Union
2021-03-02,24528570.0,11606783.0,36187631.0,European Union
2021-03-03,25551108.0,11955278.0,37558041.0,European Union
2021-03-04,26798856.0,12343681.0,39181938.0,European Union
2021-03-05,27791320.0,12627737.0,40456550.0,European Union
2021-03-06,28672182.0,12836993.0,41560146.0,European Union
2021-03-07,29564124.0,12943976.0,42569671.0,European Union
2021-03-08,30343085.0,13261101.0,43670505.0,European Union
2021-03-09,31356952.0,13531728.0,44956674.0,European Union
2021-03-10,32380606.0,13852299.0,46299278.0,European Union
2021-03-11,33723991.0,14343917.0,48131573.0,European Union
