date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57321.0,18.0,57339.0,European Union
2020-12-28,95260.0,84.0,96438.0,European Union
2020-12-29,186050.0,747.0,187881.0,European Union
2020-12-30,330052.0,791.0,331918.0,European Union
2020-12-31,434269.0,879.0,439790.0,European Union
2021-01-01,475606.0,890.0,481138.0,European Union
2021-01-02,577572.0,984.0,583185.0,European Union
2021-01-03,662649.0,989.0,668267.0,European Union
2021-01-04,932267.0,1056.0,941983.0,European Union
2021-01-05,1240094.0,1187.0,1251764.0,European Union
2021-01-06,1495591.0,1355.0,1505242.0,European Union
2021-01-07,1877274.0,1498.0,1898463.0,European Union
2021-01-08,2259380.0,1772.0,2279564.0,European Union
2021-01-09,2457556.0,1970.0,2482693.0,European Union
2021-01-10,2621118.0,2109.0,2678074.0,European Union
2021-01-11,3062722.0,2420.0,3128121.0,European Union
2021-01-12,3526892.0,2731.0,3593548.0,European Union
2021-01-13,4080278.0,3366.0,4194022.0,European Union
2021-01-14,4597212.0,4414.0,4727555.0,European Union
2021-01-15,5113583.0,5867.0,5252894.0,European Union
2021-01-16,5327460.0,7267.0,5473124.0,European Union
2021-01-17,5548390.0,32884.0,5719331.0,European Union
2021-01-18,6111017.0,72137.0,6344913.0,European Union
2021-01-19,6595154.0,151156.0,6922735.0,European Union
2021-01-20,7096490.0,258561.0,7556025.0,European Union
2021-01-21,7581788.0,388319.0,8200732.0,European Union
2021-01-22,8046272.0,475316.0,8755071.0,European Union
2021-01-23,8229086.0,573928.0,9047668.0,European Union
2021-01-24,8483092.0,667647.0,9412314.0,European Union
2021-01-25,8888296.0,882268.0,9922611.0,European Union
2021-01-26,9243190.0,1147984.0,10558796.0,European Union
2021-01-27,9762438.0,1399885.0,11210111.0,European Union
2021-01-28,10133353.0,1713123.0,11930102.0,European Union
2021-01-29,10544205.0,1998918.0,12559637.0,European Union
2021-01-30,10724712.0,2237678.0,12952719.0,European Union
2021-01-31,10897047.0,2538018.0,13453559.0,European Union
2021-02-01,11138556.0,2889561.0,14038771.0,European Union
2021-02-02,11451257.0,3295799.0,14752131.0,European Union
2021-02-03,11784620.0,3775365.0,15558943.0,European Union
2021-02-04,12151298.0,4283364.0,16427677.0,European Union
2021-02-05,12450799.0,4687542.0,17127423.0,European Union
2021-02-06,12612000.0,4902919.0,17495230.0,European Union
2021-02-07,12728345.0,5180005.0,17909822.0,European Union
2021-02-08,12938040.0,5451203.0,18399241.0,European Union
2021-02-09,13294282.0,5824521.0,19129871.0,European Union
2021-02-10,13626397.0,6183434.0,19818721.0,European Union
2021-02-11,14135377.0,6691773.0,20834398.0,European Union
2021-02-12,14530817.0,7059289.0,21598974.0,European Union
2021-02-13,14717339.0,7303541.0,22029020.0,European Union
2021-02-14,14972429.0,7537802.0,22517603.0,European Union
2021-02-15,15286667.0,7807447.0,23115510.0,European Union
2021-02-16,15687448.0,8107640.0,23813099.0,European Union
2021-02-17,16216793.0,8477905.0,24709081.0,European Union
2021-02-18,16892834.0,8880759.0,25783981.0,European Union
2021-02-19,17434890.0,9214949.0,26656532.0,European Union
2021-02-20,17798645.0,9372052.0,27186516.0,European Union
2021-02-21,18227180.0,9555467.0,27809734.0,European Union
2021-02-22,18749858.0,9753623.0,28519245.0,European Union
2021-02-23,19340022.0,9966235.0,29316085.0,European Union
2021-02-24,20169497.0,10328946.0,30502156.0,European Union
2021-02-25,20968153.0,10594880.0,31553294.0,European Union
2021-02-26,21844987.0,10952303.0,32795951.0,European Union
2021-02-27,22401369.0,11064651.0,33484376.0,European Union
2021-02-28,23011440.0,11205176.0,34266418.0,European Union
2021-03-01,23711372.0,11390571.0,35153455.0,European Union
2021-03-02,24525870.0,11609905.0,36188047.0,European Union
2021-03-03,25548033.0,11958468.0,37558150.0,European Union
2021-03-04,26795174.0,12346895.0,39181464.0,European Union
2021-03-05,27787108.0,12630828.0,40455423.0,European Union
2021-03-06,28667841.0,12840017.0,41558823.0,European Union
2021-03-07,29559777.0,12946934.0,42568276.0,European Union
2021-03-08,30338647.0,13264034.0,43668991.0,European Union
2021-03-09,31352272.0,13534587.0,44954844.0,European Union
2021-03-10,32375661.0,13855117.0,46297142.0,European Union
2021-03-11,33718669.0,14346543.0,48128868.0,European Union
2021-03-12,34918735.0,14716122.0,49690015.0,European Union
2021-03-13,35765855.0,14918429.0,50746597.0,European Union
2021-03-14,36380061.0,15079738.0,51534699.0,European Union
2021-03-15,37214311.0,15436523.0,52732942.0,European Union
2021-03-16,37959664.0,15757697.0,53799020.0,European Union
2021-03-17,38752929.0,16192068.0,55026925.0,European Union
2021-03-18,39619337.0,16687361.0,56388319.0,European Union
2021-03-19,40566038.0,17103318.0,57748727.0,European Union
2021-03-20,41341767.0,17335532.0,58757531.0,European Union
2021-03-21,41883989.0,17521868.0,59488727.0,European Union
2021-03-22,42725846.0,18084558.0,60899410.0,European Union
2021-03-23,43806111.0,18495463.0,62380642.0,European Union
2021-03-24,45081368.0,19067321.0,64215888.0,European Union
2021-03-25,46357444.0,19609392.0,66036421.0,European Union
2021-03-26,48031342.0,20293966.0,68387265.0,European Union
2021-03-27,48893952.0,20543725.0,69514608.0,European Union
2021-03-28,49632842.0,20791878.0,70525132.0,European Union
2021-03-29,50863317.0,21244938.0,72210296.0,European Union
2021-03-30,52268005.0,21768767.0,74140959.0,European Union
2021-03-31,53832013.0,22347303.0,76285584.0,European Union
2021-04-01,55485664.0,22996109.0,78574426.0,European Union
2021-04-02,56706422.0,23488543.0,80284376.0,European Union
2021-04-03,57655554.0,23855455.0,81610150.0,European Union
2021-04-04,58312919.0,24087577.0,82511010.0,European Union
2021-04-05,59144805.0,24317710.0,83538299.0,European Union
2021-04-06,60482218.0,24880237.0,85466650.0,European Union
2021-04-07,62641935.0,25475937.0,88263616.0,European Union
2021-04-08,65062586.0,26102400.0,91350310.0,European Union
2021-04-09,67300657.0,26676952.0,94212750.0,European Union
2021-04-10,68900570.0,27071070.0,96261912.0,European Union
2021-04-11,69852513.0,27383732.0,97627427.0,European Union
2021-04-12,72430188.0,27802324.0,100026289.0,European Union
2021-04-13,74447388.0,28353422.0,102594785.0,European Union
2021-04-14,76545988.0,28934079.0,105280666.0,European Union
2021-04-15,79108596.0,29645431.0,108558535.0,European Union
2021-04-16,81254847.0,30256914.0,111321706.0,European Union
2021-04-17,82627567.0,30682609.0,113121952.0,European Union
2021-04-18,83885374.0,30960476.0,114660649.0,European Union
2021-04-19,86140288.0,31463316.0,117419865.0,European Union
2021-04-20,87955033.0,32059612.0,119839417.0,European Union
2021-04-21,90280700.0,32873370.0,122989041.0,European Union
2021-04-22,92528446.0,33736693.0,126109687.0,European Union
2021-04-23,94715591.0,34550476.0,129108757.0,European Union
2021-04-24,95675693.0,35056113.0,130706787.0,European Union
2021-04-25,97486447.0,35540441.0,133054164.0,European Union
2021-04-26,99017228.0,36143080.0,135170595.0,European Union
2021-04-27,101351669.0,37135676.0,138403099.0,European Union
2021-04-28,103976880.0,38235895.0,142179033.0,European Union
2021-04-29,106707079.0,39402219.0,146053711.0,European Union
2021-04-30,108825090.0,40253801.0,149011824.0,European Union
2021-05-01,110340386.0,40850049.0,151108130.0,European Union
2021-05-02,111925603.0,41720092.0,153475063.0,European Union
2021-05-03,113630545.0,42481375.0,155891519.0,European Union
2021-05-04,115789664.0,43595993.0,159131565.0,European Union
2021-05-05,118786997.0,45341293.0,163684456.0,European Union
2021-05-06,121651063.0,46961576.0,168124763.0,European Union
2021-05-07,124128571.0,48322561.0,171926277.0,European Union
2021-05-08,125754975.0,49187139.0,174381384.0,European Union
2021-05-09,127633023.0,50035236.0,177083590.0,European Union
2021-05-10,129660073.0,51142520.0,180157320.0,European Union
2021-05-11,132251283.0,52631832.0,184203451.0,European Union
2021-05-12,134996106.0,54049236.0,188334053.0,European Union
2021-05-13,137470563.0,55593036.0,192289514.0,European Union
2021-05-14,139761839.0,56924956.0,195855596.0,European Union
2021-05-15,141408883.0,57946472.0,198475800.0,European Union
2021-05-16,143013124.0,59048188.0,201152933.0,European Union
2021-05-17,144983996.0,60272426.0,204201195.0,European Union
2021-05-18,147395909.0,61769069.0,207967237.0,European Union
2021-05-19,149776926.0,63434003.0,211893686.0,European Union
2021-05-20,152573383.0,65570800.0,216660950.0,European Union
2021-05-21,154809923.0,67014719.0,220502739.0,European Union
2021-05-22,156369223.0,68106332.0,223063050.0,European Union
2021-05-23,158189804.0,69179942.0,225942257.0,European Union
2021-05-24,159571572.0,70207703.0,228223475.0,European Union
2021-05-25,161119486.0,72198530.0,231673758.0,European Union
2021-05-26,163333350.0,74377429.0,236130392.0,European Union
2021-05-27,165649576.0,76693045.0,240411448.0,European Union
2021-05-28,167587834.0,78735310.0,244235540.0,European Union
2021-05-29,168954197.0,80057855.0,246784070.0,European Union
2021-05-30,170279128.0,81506885.0,249471541.0,European Union
2021-05-31,171865206.0,83187720.0,252501520.0,European Union
2021-06-01,174191580.0,85427979.0,256656135.0,European Union
2021-06-02,176762301.0,87874869.0,261452541.0,European Union
2021-06-03,179016456.0,89788019.0,265452641.0,European Union
2021-06-04,181131727.0,91652556.0,269191862.0,European Union
2021-06-05,182718682.0,93075489.0,272079268.0,European Union
2021-06-06,184781605.0,94969734.0,275720918.0,European Union
2021-06-07,186254981.0,96959967.0,279134593.0,European Union
2021-06-08,188664149.0,99653534.0,283572109.0,European Union
2021-06-09,191584242.0,102895900.0,289339015.0,European Union
2021-06-10,194100229.0,105574075.0,294264090.0,European Union
2021-06-11,196214009.0,107779477.0,298405432.0,European Union
2021-06-12,197802440.0,109155219.0,301223679.0,European Union
2021-06-13,199767163.0,110924990.0,304721067.0,European Union
2021-06-14,201158131.0,113147913.0,308131879.0,European Union
2021-06-15,203091799.0,115262259.0,312080279.0,European Union
2021-06-16,205457226.0,118356652.0,317243515.0,European Union
2021-06-17,207638139.0,121025896.0,321867182.0,European Union
2021-06-18,209497583.0,123397727.0,325922113.0,European Union
2021-06-19,210688580.0,124802875.0,328551527.0,European Union
2021-06-20,212428419.0,126825706.0,332411404.0,European Union
2021-06-21,213845749.0,128923344.0,335720367.0,European Union
2021-06-22,215454098.0,131837866.0,340053894.0,European Union
2021-06-23,217460531.0,134871191.0,344923660.0,European Union
2021-06-24,219313283.0,137236126.0,348954018.0,European Union
2021-06-25,220828730.0,139381017.0,352542555.0,European Union
2021-06-26,222003508.0,141341576.0,355607273.0,European Union
2021-06-27,223599326.0,143533137.0,359358098.0,European Union
2021-06-28,225026584.0,145938264.0,362960410.0,European Union
2021-06-29,226644026.0,148684463.0,367167421.0,European Union
2021-06-30,228447802.0,151416374.0,371596580.0,European Union
2021-07-01,230176950.0,154004948.0,375809067.0,European Union
2021-07-02,231511571.0,156206799.0,379274257.0,European Union
2021-07-03,232351479.0,157770662.0,381603976.0,European Union
2021-07-04,234054982.0,160594362.0,385242943.0,European Union
2021-07-05,235534224.0,163104078.0,389079198.0,European Union
2021-07-06,236890737.0,165728489.0,392888709.0,European Union
2021-07-07,238400450.0,168877666.0,397279328.0,European Union
2021-07-08,239710237.0,171629817.0,401319883.0,European Union
2021-07-09,240771215.0,174076784.0,404762327.0,European Union
2021-07-10,241408978.0,175615989.0,406900038.0,European Union
2021-07-11,242740186.0,177943899.0,410222166.0,European Union
2021-07-12,244049631.0,180565841.0,414040272.0,European Union
2021-07-13,244847223.0,183881156.0,418046673.0,European Union
2021-07-14,246093460.0,186601551.0,422000253.0,European Union
2021-07-15,247522928.0,189522279.0,426082585.0,European Union
2021-07-16,248523009.0,191638365.0,429279351.0,European Union
2021-07-17,249355678.0,193401585.0,431916952.0,European Union
2021-07-18,250644030.0,195120501.0,434726542.0,European Union
2021-07-19,251714275.0,197394260.0,437824840.0,European Union
2021-07-20,252976938.0,199845093.0,441583526.0,European Union
2021-07-21,254404064.0,202696382.0,445415854.0,European Union
2021-07-22,255829522.0,205263397.0,449301170.0,European Union
2021-07-23,256790919.0,207542361.0,452478827.0,European Union
2021-07-24,257507235.0,208820155.0,454406777.0,European Union
2021-07-25,258548387.0,210519519.0,457012879.0,European Union
2021-07-26,259529946.0,212550779.0,459764491.0,European Union
2021-07-27,260913512.0,214813253.0,463249489.0,European Union
2021-07-28,262290760.0,217068653.0,466779709.0,European Union
2021-07-29,263679697.0,219128452.0,470201219.0,European Union
2021-07-30,264795754.0,220887586.0,473017065.0,European Union
2021-07-31,265555824.0,221990970.0,474833819.0,European Union
2021-08-01,266155301.0,223387806.0,476738823.0,European Union
2021-08-02,267129568.0,225164033.0,479238377.0,European Union
2021-08-03,268381311.0,227058932.0,482166089.0,European Union
2021-08-04,269592836.0,228899322.0,485139336.0,European Union
2021-08-05,270795628.0,230670205.0,488024656.0,European Union
2021-08-06,271675854.0,232038444.0,490237346.0,European Union
2021-08-07,272389949.0,233044904.0,491892463.0,European Union
2021-08-08,272775218.0,234531669.0,493689384.0,European Union
2021-08-09,273623307.0,236069436.0,495795470.0,European Union
2021-08-10,274725952.0,237680674.0,498427732.0,European Union
2021-08-11,275898840.0,239358829.0,501261697.0,European Union
2021-08-12,277020879.0,240990707.0,503864283.0,European Union
2021-08-13,277767009.0,242164899.0,505747060.0,European Union
2021-08-14,278315197.0,242915376.0,506993283.0,European Union
2021-08-15,278795354.0,244071330.0,508559419.0,European Union
2021-08-16,279509789.0,245437147.0,510384048.0,European Union
2021-08-17,280401030.0,246887292.0,512646102.0,European Union
2021-08-18,281357285.0,248333282.0,514957408.0,European Union
2021-08-19,282199598.0,249918211.0,517063312.0,European Union
2021-08-20,282867459.0,251002702.0,518766523.0,European Union
2021-08-21,283299837.0,251644375.0,519803843.0,European Union
2021-08-22,283914099.0,252769998.0,521439423.0,European Union
2021-08-23,284610093.0,254069031.0,523223523.0,European Union
2021-08-24,285368690.0,255426696.0,525259246.0,European Union
2021-08-25,286119547.0,256747962.0,527226082.0,European Union
2021-08-26,286905358.0,258049057.0,529223816.0,European Union
2021-08-27,287487549.0,259091634.0,530802948.0,European Union
2021-08-28,287887538.0,259750067.0,531841966.0,European Union
2021-08-29,288369348.0,260819326.0,533298695.0,European Union
2021-08-30,288988773.0,261950891.0,534864693.0,European Union
2021-08-31,289656411.0,263267438.0,536771430.0,European Union
2021-09-01,290271958.0,264441222.0,538503926.0,European Union
2021-09-02,290858586.0,265590533.0,540161106.0,European Union
2021-09-03,291353926.0,266487008.0,541531169.0,European Union
2021-09-04,291685840.0,267055944.0,542407793.0,European Union
2021-09-05,292096807.0,268056244.0,543728802.0,European Union
2021-09-06,292503830.0,268908396.0,544900519.0,European Union
2021-09-07,292993266.0,269941159.0,546372524.0,European Union
2021-09-08,293467664.0,270897343.0,547772550.0,European Union
2021-09-09,293891426.0,271789822.0,549070521.0,European Union
2021-09-10,294313769.0,272607843.0,550287200.0,European Union
2021-09-11,294600060.0,273157156.0,551098680.0,European Union
2021-09-12,294769646.0,274059037.0,552111173.0,European Union
2021-09-13,295059963.0,274777739.0,553089591.0,European Union
2021-09-14,295476338.0,275650082.0,554352786.0,European Union
2021-09-15,295878911.0,276508760.0,555593722.0,European Union
2021-09-16,296217412.0,277480465.0,556539870.0,European Union
2021-09-17,296518357.0,277973088.0,557327218.0,European Union
2021-09-18,296713401.0,278259566.0,557796250.0,European Union
2021-09-19,296919741.0,278772891.0,558415986.0,European Union
2021-09-20,297168340.0,279368100.0,559242887.0,European Union
2021-09-21,297488949.0,279974006.0,560173004.0,European Union
2021-09-22,297771258.0,280449286.0,560939433.0,European Union
