date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184244.0,778.0,186100.0,1.0,European Union
2020-12-30,329444.0,824.0,331336.0,1.0,European Union
2020-12-31,434795.0,912.0,436775.0,1.0,European Union
2021-01-01,477660.0,928.0,479656.0,2.0,European Union
2021-01-02,580680.0,1019.0,582754.0,2.0,European Union
2021-01-03,684776.0,1031.0,686863.0,4.0,European Union
2021-01-04,955550.0,1176.0,957744.0,5.0,European Union
2021-01-05,1266231.0,1315.0,1268533.0,5.0,European Union
2021-01-06,1515540.0,1445.0,1517943.0,5.0,European Union
2021-01-07,1892128.0,1668.0,1894736.0,5.0,European Union
2021-01-08,2266773.0,1834.0,2269504.0,5.0,European Union
2021-01-09,2500385.0,2007.0,2503277.0,5.0,European Union
2021-01-10,2676506.0,2131.0,2679522.0,7.0,European Union
2021-01-11,3119150.0,2401.0,3122406.0,7.0,European Union
2021-01-12,3573389.0,2511.0,3576730.0,7.0,European Union
2021-01-13,4128421.0,2872.0,4132102.0,7.0,European Union
2021-01-14,4646966.0,3138.0,4650894.0,7.0,European Union
2021-01-15,5156192.0,4259.0,5161208.0,7.0,European Union
2021-01-16,5418048.0,5615.0,5424406.0,7.0,European Union
2021-01-17,5752741.0,34579.0,5788067.0,9.0,European Union
2021-01-18,6317484.0,72799.0,6389867.0,10.0,European Union
2021-01-19,6803382.0,151235.0,6954162.0,10.0,European Union
2021-01-20,7284272.0,259820.0,7543601.0,10.0,European Union
2021-01-21,7773143.0,390455.0,8163066.0,11.0,European Union
2021-01-22,8203949.0,478166.0,8692185.0,11.0,European Union
2021-01-23,8479218.0,577133.0,9066761.0,12.0,European Union
2021-01-24,8814177.0,684672.0,9509261.0,12.0,European Union
2021-01-25,9084718.0,892518.0,9976977.0,12.0,European Union
2021-01-26,9418761.0,1159909.0,10586193.0,15.0,European Union
2021-01-27,9766942.0,1397100.0,11186434.0,15.0,European Union
2021-01-28,10108979.0,1720862.0,11869783.0,15.0,European Union
2021-01-29,10371557.0,2014482.0,12455689.0,15.0,European Union
2021-01-30,10737148.0,2250930.0,12997666.0,15.0,European Union
2021-01-31,11007679.0,2544455.0,13561722.0,15.0,European Union
2021-02-01,11217475.0,2896514.0,14113278.0,17.0,European Union
2021-02-02,11486553.0,3304310.0,14790119.0,22.0,European Union
2021-02-03,11769420.0,3787713.0,15556347.0,22.0,European Union
2021-02-04,12080188.0,4292465.0,16371799.0,22.0,European Union
2021-02-05,12332358.0,4665544.0,16996997.0,23.0,European Union
2021-02-06,12664222.0,4888308.0,17551257.0,24.0,European Union
2021-02-07,12858932.0,5213139.0,18070796.0,24.0,European Union
2021-02-08,13036857.0,5487622.0,18523142.0,24.0,European Union
2021-02-09,13353324.0,5859750.0,19210706.0,25.0,European Union
2021-02-10,13642093.0,6220669.0,19860353.0,25.0,European Union
2021-02-11,14118480.0,6714950.0,20832010.0,25.0,European Union
2021-02-12,14467050.0,7082183.0,21547753.0,25.0,European Union
2021-02-13,14811869.0,7344372.0,22154743.0,25.0,European Union
2021-02-14,15111891.0,7620217.0,22730614.0,25.0,European Union
2021-02-15,15411857.0,7893462.0,23303470.0,25.0,European Union
2021-02-16,15778532.0,8197863.0,23974518.0,35.0,European Union
2021-02-17,16262601.0,8571556.0,24832201.0,36.0,European Union
2021-02-18,16892343.0,8977291.0,25867559.0,37.0,European Union
2021-02-19,17398862.0,9291081.0,26687782.0,38.0,European Union
2021-02-20,17907861.0,9508670.0,27414333.0,38.0,European Union
2021-02-21,18419124.0,9738506.0,28155421.0,38.0,European Union
2021-02-22,18888106.0,9946534.0,28831808.0,40.0,European Union
2021-02-23,19424923.0,10169113.0,29591094.0,43.0,European Union
2021-02-24,20225335.0,10481382.0,30703776.0,46.0,European Union
2021-02-25,20955778.0,10736306.0,31689024.0,50.0,European Union
2021-02-26,21766707.0,11082134.0,32845672.0,53.0,European Union
2021-02-27,22508371.0,11300849.0,33806015.0,55.0,European Union
2021-02-28,23235552.0,11492458.0,34724824.0,71.0,European Union
2021-03-01,23885001.0,11665699.0,35546887.0,75.0,European Union
2021-03-02,24660116.0,11873453.0,36529670.0,79.0,European Union
2021-03-03,25637731.0,12210152.0,37843916.0,80.0,European Union
2021-03-04,26805934.0,12579838.0,39381713.0,86.0,European Union
2021-03-05,27737459.0,12848897.0,40582164.0,91.0,European Union
2021-03-06,28762475.0,13130555.0,41888752.0,94.0,European Union
2021-03-07,29741569.0,13334810.0,43072099.0,94.0,European Union
2021-03-08,30552790.0,13571418.0,44119467.0,98.0,European Union
2021-03-09,31524869.0,13828269.0,45348313.0,114.0,European Union
2021-03-10,32487122.0,14133406.0,46615584.0,122.0,European Union
2021-03-11,33763370.0,14606319.0,48364598.0,125.0,European Union
2021-03-12,34889339.0,14954309.0,49838375.0,125.0,European Union
2021-03-13,35869400.0,15229673.0,51093712.0,127.0,European Union
2021-03-14,36671288.0,15408582.0,52074470.0,130.0,European Union
2021-03-15,37493260.0,15735086.0,53222536.0,134.0,European Union
2021-03-16,38188287.0,16043542.0,54225901.0,138.0,European Union
2021-03-17,38918060.0,16464383.0,55376335.0,143.0,European Union
2021-03-18,39710906.0,16944915.0,56649524.0,148.0,European Union
2021-03-19,40592156.0,17341321.0,57926948.0,151.0,European Union
2021-03-20,41391725.0,17687590.0,59072722.0,152.0,European Union
2021-03-21,42132881.0,17884079.0,60010349.0,153.0,European Union
2021-03-22,42999611.0,18372121.0,61364896.0,159.0,European Union
2021-03-23,44022076.0,18760671.0,62775814.0,163.0,European Union
2021-03-24,45221053.0,19306846.0,64520873.0,166.0,European Union
2021-03-25,46426998.0,19826229.0,66246050.0,174.0,European Union
2021-03-26,48021433.0,20484096.0,68498254.0,182.0,European Union
2021-03-27,49004323.0,20838564.0,69835571.0,183.0,European Union
2021-03-28,49920649.0,21087466.0,71000791.0,187.0,European Union
2021-03-29,51118437.0,21502005.0,72612468.0,193.0,European Union
2021-03-30,52441848.0,21999132.0,74432861.0,204.0,European Union
2021-03-31,53908862.0,22547916.0,76449927.0,208.0,European Union
2021-04-01,55446736.0,23161725.0,78601413.0,222.0,European Union
2021-04-02,56563592.0,23613703.0,80169789.0,231.0,European Union
2021-04-03,57805515.0,24071532.0,81869286.0,237.0,European Union
2021-04-04,58677881.0,24320405.0,82988813.0,239.0,European Union
2021-04-05,59455999.0,24529159.0,83975250.0,254.0,European Union
2021-04-06,60743857.0,25067643.0,85801377.0,284.0,European Union
2021-04-07,62814582.0,25627420.0,88431608.0,307.0,European Union
2021-04-08,65164180.0,26222008.0,91375422.0,327.0,European Union
2021-04-09,67270355.0,26781401.0,94040646.0,388.0,European Union
2021-04-10,69309803.0,27282714.0,96581251.0,403.0,European Union
2021-04-11,70469225.0,27655403.0,98113362.0,410.0,European Union
2021-04-12,72278855.0,28094736.0,100361674.0,460.0,European Union
2021-04-13,74147990.0,28588449.0,102724467.0,562.0,European Union
2021-04-14,76156921.0,29125753.0,105273315.0,780.0,European Union
2021-04-15,78609213.0,29788113.0,108390673.0,1111.0,European Union
2021-04-16,80587219.0,30329839.0,110912645.0,1463.0,European Union
2021-04-17,82552036.0,30813892.0,113362362.0,1570.0,European Union
2021-04-18,83942503.0,31176206.0,115115151.0,1616.0,European Union
2021-04-19,86050938.0,31707786.0,117755358.0,2071.0,European Union
2021-04-20,87760167.0,32257065.0,120014429.0,2629.0,European Union
2021-04-21,89934604.0,33015696.0,122948605.0,3459.0,European Union
2021-04-22,92117321.0,33836916.0,125953215.0,4280.0,European Union
2021-04-23,94168470.0,34593714.0,128754830.0,5084.0,European Union
2021-04-24,95759591.0,35133689.0,130872857.0,5328.0,European Union
2021-04-25,97799070.0,35715934.0,133460091.0,5378.0,European Union
2021-04-26,99263245.0,36275688.0,135458914.0,5928.0,European Union
2021-04-27,101504003.0,37219630.0,138534621.0,6869.0,European Union
2021-04-28,104015170.0,38266899.0,142128932.0,8275.0,European Union
2021-04-29,106704073.0,39392726.0,145900724.0,9545.0,European Union
2021-04-30,108616722.0,40176255.0,148560950.0,10659.0,European Union
2021-05-01,110593237.0,40864235.0,151162956.0,10853.0,European Union
2021-05-02,112408107.0,41765478.0,153822512.0,10936.0,European Union
2021-05-03,113964608.0,42535543.0,156105270.0,11771.0,European Union
2021-05-04,116018143.0,43595094.0,159180165.0,13024.0,European Union
2021-05-05,118876930.0,45274013.0,163525577.0,14324.0,European Union
2021-05-06,121613920.0,46818391.0,167755181.0,15947.0,European Union
2021-05-07,123872339.0,48086849.0,171228128.0,17164.0,European Union
2021-05-08,125897896.0,49206772.0,174291107.0,17466.0,European Union
