date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54202.0,22.0,0.0,54221.0,European Union
2020-12-28,91354.0,112.0,0.0,92551.0,European Union
2020-12-29,180551.0,790.0,1.0,182406.0,European Union
2020-12-30,324348.0,851.0,1.0,326240.0,European Union
2020-12-31,429695.0,954.0,1.0,431675.0,European Union
2021-01-01,472848.0,970.0,2.0,474843.0,European Union
2021-01-02,575811.0,1066.0,2.0,577886.0,European Union
2021-01-03,679456.0,1079.0,3.0,682133.0,European Union
2021-01-04,950419.0,1273.0,4.0,953205.0,European Union
2021-01-05,1260018.0,1447.0,4.0,1262917.0,European Union
2021-01-06,1508742.0,1609.0,5.0,1511746.0,European Union
2021-01-07,1882072.0,1858.0,5.0,1885285.0,European Union
2021-01-08,2276858.0,2071.0,5.0,2280198.0,European Union
2021-01-09,2508565.0,2264.0,5.0,2512071.0,European Union
2021-01-10,2679624.0,2393.0,7.0,2686271.0,European Union
2021-01-11,3116619.0,2704.0,7.0,3123515.0,European Union
2021-01-12,3555893.0,2873.0,7.0,3562892.0,European Union
2021-01-13,4095168.0,3359.0,7.0,4102527.0,European Union
2021-01-14,4610666.0,3758.0,7.0,4618301.0,European Union
2021-01-15,5173086.0,5315.0,9.0,5182218.0,European Union
2021-01-16,5428100.0,6655.0,9.0,5438554.0,European Union
2021-01-17,5742169.0,35175.0,16.0,5796898.0,European Union
2021-01-18,6295577.0,72494.0,21.0,6386443.0,European Union
2021-01-19,6756953.0,149474.0,29.0,6924711.0,European Union
2021-01-20,7215414.0,256768.0,32.0,7490385.0,European Union
2021-01-21,7684554.0,387303.0,51.0,8089959.0,European Union
2021-01-22,8197942.0,479064.0,61.0,8705660.0,European Union
2021-01-23,8470090.0,577992.0,62.0,9077072.0,European Union
2021-01-24,8798219.0,683199.0,62.0,9518388.0,European Union
2021-01-25,9067434.0,890922.0,100.0,9984681.0,European Union
2021-01-26,9393687.0,1157427.0,136.0,10585229.0,European Union
2021-01-27,9734384.0,1394220.0,150.0,11177579.0,European Union
2021-01-28,10069169.0,1715418.0,173.0,11851097.0,European Union
2021-01-29,10358121.0,2016847.0,207.0,12471185.0,European Union
2021-01-30,10722435.0,2253083.0,221.0,13011684.0,European Union
2021-01-31,10989675.0,2540707.0,221.0,13574619.0,European Union
2021-02-01,11197787.0,2889573.0,266.0,14121308.0,European Union
2021-02-02,11463810.0,3282942.0,312.0,14780668.0,European Union
2021-02-03,11743540.0,3751219.0,428.0,15528698.0,European Union
2021-02-04,12051941.0,4239082.0,458.0,16324816.0,European Union
2021-02-05,12318624.0,4674555.0,531.0,17026958.0,European Union
2021-02-06,12647753.0,4890940.0,535.0,17572094.0,European Union
2021-02-07,12839470.0,5205280.0,535.0,18086903.0,European Union
2021-02-08,13015491.0,5472176.0,577.0,18529781.0,European Union
2021-02-09,13329153.0,5827669.0,625.0,19197918.0,European Union
2021-02-10,13614531.0,6170343.0,637.0,19825906.0,European Union
2021-02-11,14085613.0,6645154.0,699.0,20772799.0,European Union
2021-02-12,14454432.0,7082639.0,746.0,21579041.0,European Union
2021-02-13,14793953.0,7339737.0,755.0,22175648.0,European Union
2021-02-14,15091321.0,7608947.0,755.0,22749705.0,European Union
2021-02-15,15387411.0,7879231.0,766.0,23315706.0,European Union
2021-02-16,15739013.0,8176027.0,794.0,23964074.0,European Union
2021-02-17,16213046.0,8540438.0,821.0,24802418.0,European Union
2021-02-18,16831031.0,8938436.0,844.0,25818230.0,European Union
