date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,,,,European Union
2020-12-19,2.0,2.0,,European Union
2020-12-20,,,,European Union
2020-12-21,3.0,3.0,,European Union
2020-12-22,4.0,4.0,,European Union
2020-12-23,7.0,7.0,,European Union
2020-12-24,8.0,8.0,,European Union
2020-12-25,,,,European Union
2020-12-26,9.0,9.0,,European Union
2020-12-27,55764.0,55747.0,17.0,European Union
2020-12-28,93672.0,92522.0,56.0,European Union
2020-12-29,183860.0,181987.0,789.0,European Union
2020-12-30,326324.0,324324.0,925.0,European Union
2020-12-31,434129.0,428411.0,1076.0,European Union
2021-01-01,475463.0,469734.0,1087.0,European Union
2021-01-02,576913.0,570899.0,1385.0,European Union
2021-01-03,661085.0,655065.0,1391.0,European Union
2021-01-04,933987.0,923876.0,1447.0,European Union
2021-01-05,1242002.0,1230020.0,1494.0,European Union
2021-01-06,1490102.0,1478111.0,1526.0,European Union
2021-01-07,1874880.0,1848856.0,1548.0,European Union
2021-01-08,2245345.0,2216005.0,1918.0,European Union
2021-01-09,2438455.0,2409065.0,1978.0,European Union
2021-01-10,2656913.0,2602815.0,2000.0,European Union
2021-01-11,3093286.0,3036067.0,2069.0,European Union
2021-01-12,3551693.0,3490992.0,2151.0,European Union
2021-01-13,4144441.0,4040625.0,2470.0,European Union
2021-01-14,4667134.0,4553222.0,2670.0,European Union
2021-01-15,5183185.0,5058200.0,3651.0,European Union
2021-01-16,5396463.0,5270351.0,4788.0,European Union
2021-01-17,5680413.0,5511245.0,31147.0,European Union
2021-01-18,6290175.0,6071245.0,70591.0,European Union
2021-01-19,6851569.0,6552903.0,149101.0,European Union
2021-01-20,7469551.0,7028568.0,257306.0,European Union
2021-01-21,8099494.0,7511147.0,388455.0,European Union
2021-01-22,8637603.0,7937578.0,476560.0,European Union
2021-01-23,8918811.0,8120063.0,574934.0,European Union
2021-01-24,9359139.0,8445937.0,668288.0,European Union
2021-01-25,9856393.0,8826554.0,886855.0,European Union
2021-01-26,10471313.0,9168549.0,1152000.0,European Union
2021-01-27,11095406.0,9674432.0,1398335.0,European Union
2021-01-28,11783080.0,10030101.0,1712780.0,European Union
2021-01-29,12378929.0,10309412.0,1999603.0,European Union
2021-01-30,12741585.0,10499636.0,2232095.0,European Union
2021-01-31,13398946.0,10867469.0,2521623.0,European Union
2021-02-01,13926985.0,11066699.0,2860462.0,European Union
2021-02-02,14605540.0,11341215.0,3264530.0,European Union
2021-02-03,15378865.0,11633727.0,3745376.0,European Union
2021-02-04,16212794.0,11958559.0,4254481.0,European Union
2021-02-05,16879145.0,12218026.0,4661403.0,European Union
2021-02-06,17226122.0,12359084.0,4867685.0,European Union
2021-02-07,17837619.0,12680590.0,5157676.0,European Union
2021-02-08,18302593.0,12867392.0,5435865.0,European Union
2021-02-09,19008991.0,13192598.0,5818080.0,European Union
2021-02-10,19672600.0,13488758.0,6185558.0,European Union
2021-02-11,20663312.0,13976276.0,6687741.0,European Union
2021-02-12,21401500.0,14337891.0,7064357.0,European Union
2021-02-13,21806017.0,14548638.0,7258143.0,European Union
2021-02-14,22482447.0,14929967.0,7553245.0,European Union
2021-02-15,23063010.0,15237825.0,7825991.0,European Union
2021-02-16,23752964.0,15618238.0,8135550.0,European Union
2021-02-17,24631970.0,16117884.0,8514931.0,European Union
2021-02-18,25687081.0,16762856.0,8925077.0,European Union
2021-02-19,26529584.0,17287232.0,9243228.0,European Union
2021-02-20,27026745.0,17632036.0,9395598.0,European Union
2021-02-21,27860379.0,18217159.0,9644110.0,European Union
2021-02-22,28552485.0,18692986.0,9860393.0,European Union
2021-02-23,29317852.0,19230697.0,10088063.0,European Union
2021-02-24,30464594.0,20057537.0,10407952.0,European Union
2021-02-25,31473891.0,20804258.0,10670566.0,European Union
2021-02-26,32661641.0,21638989.0,11023613.0,European Union
2021-02-27,33299026.0,22168547.0,11131452.0,European Union
2021-02-28,34378564.0,23000080.0,11379457.0,European Union
2021-03-01,35222964.0,23661760.0,11562185.0,European Union
2021-03-02,36211875.0,24434164.0,11778711.0,European Union
2021-03-03,37538009.0,25416390.0,12122639.0,European Union
2021-03-04,39117361.0,26617287.0,12501098.0,European Union
2021-03-05,40343658.0,27567887.0,12776807.0,European Union
2021-03-06,41401990.0,28425590.0,12977447.0,European Union
2021-03-07,42667156.0,29444083.0,13224120.0,European Union
2021-03-08,43725655.0,30257060.0,13469648.0,European Union
2021-03-09,44967787.0,31235860.0,13732998.0,European Union
2021-03-10,46262506.0,32220389.0,14043210.0,European Union
2021-03-11,48044882.0,33524210.0,14521773.0,European Union
2021-03-12,49554475.0,34680684.0,14874913.0,European Union
2021-03-13,50569810.0,35506536.0,15064406.0,European Union
2021-03-14,51601376.0,36298535.0,15303973.0,European Union
2021-03-15,52762374.0,37130730.0,15632777.0,European Union
2021-03-16,53792570.0,37850692.0,15943029.0,European Union
2021-03-17,54983805.0,38619120.0,16365839.0,European Union
2021-03-18,56307203.0,39459752.0,16848606.0,European Union
2021-03-19,57623881.0,40376431.0,17248606.0,European Union
2021-03-20,58594845.0,41127065.0,17468939.0,European Union
2021-03-21,59512302.0,41740630.0,17772831.0,European Union
2021-03-22,60884183.0,42622415.0,18262930.0,European Union
