date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93368.0,125.0,94574.0,0.0,European Union
2020-12-29,184224.0,802.0,186087.0,1.0,European Union
2020-12-30,329427.0,862.0,331326.0,1.0,European Union
2020-12-31,434756.0,965.0,436743.0,1.0,European Union
2021-01-01,477878.0,981.0,479880.0,2.0,European Union
2021-01-02,580882.0,1075.0,582962.0,2.0,European Union
2021-01-03,684610.0,1087.0,687292.0,3.0,European Union
2021-01-04,955751.0,1276.0,958541.0,4.0,European Union
2021-01-05,1266548.0,1444.0,1269446.0,4.0,European Union
2021-01-06,1515851.0,1598.0,1518848.0,5.0,European Union
2021-01-07,1892424.0,1846.0,1895629.0,5.0,European Union
2021-01-08,2268952.0,2054.0,2272283.0,5.0,European Union
2021-01-09,2505191.0,2241.0,2508684.0,5.0,European Union
2021-01-10,2678535.0,2370.0,2685169.0,7.0,European Union
2021-01-11,3121241.0,2675.0,3128118.0,7.0,European Union
2021-01-12,3575591.0,2836.0,3582563.0,7.0,European Union
2021-01-13,4130998.0,3312.0,4138319.0,7.0,European Union
2021-01-14,4663423.0,3694.0,4671003.0,7.0,European Union
2021-01-15,5159332.0,4848.0,5168004.0,7.0,European Union
2021-01-16,5421205.0,6200.0,5431211.0,7.0,European Union
2021-01-17,5740628.0,35100.0,5795288.0,13.0,European Union
2021-01-18,6304554.0,73334.0,6396268.0,19.0,European Union
2021-01-19,6790680.0,151797.0,6960773.0,27.0,European Union
2021-01-20,7271524.0,260425.0,7550165.0,30.0,European Union
2021-01-21,7760445.0,391118.0,8169678.0,49.0,European Union
2021-01-22,8191371.0,478850.0,8698888.0,57.0,European Union
2021-01-23,8466657.0,577786.0,9073446.0,58.0,European Union
2021-01-24,8796047.0,682989.0,9516019.0,58.0,European Union
2021-01-25,9066673.0,890820.0,9983831.0,96.0,European Union
2021-01-26,9400784.0,1158225.0,10593136.0,131.0,European Union
2021-01-27,9749042.0,1395425.0,11193455.0,146.0,European Union
2021-01-28,10091165.0,1719203.0,11876892.0,170.0,European Union
2021-01-29,10353835.0,2012779.0,12462845.0,202.0,European Union
2021-01-30,10719475.0,2251417.0,13007072.0,216.0,European Union
2021-01-31,10987110.0,2540021.0,13571381.0,216.0,European Union
2021-02-01,11197003.0,2892070.0,14123036.0,261.0,European Union
