date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,20.0,57400.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186182.0,751.0,188018.0,European Union
2020-12-30,330223.0,795.0,332094.0,European Union
2020-12-31,434481.0,884.0,440008.0,European Union
2021-01-01,475871.0,895.0,481410.0,European Union
2021-01-02,577856.0,989.0,583476.0,European Union
2021-01-03,663136.0,994.0,668761.0,European Union
2021-01-04,933305.0,1066.0,943029.0,European Union
2021-01-05,1241647.0,1197.0,1253325.0,European Union
2021-01-06,1491157.0,1367.0,1506818.0,European Union
2021-01-07,1864737.0,1510.0,1900936.0,European Union
2021-01-08,2235799.0,1788.0,2282997.0,European Union
2021-01-09,2431246.0,1986.0,2486397.0,European Union
2021-01-10,2627645.0,2125.0,2681858.0,European Union
2021-01-11,3064979.0,2439.0,3132137.0,European Union
2021-01-12,3519779.0,2755.0,3597699.0,European Union
2021-01-13,4071412.0,3396.0,4198427.0,European Union
2021-01-14,4588667.0,4450.0,4732287.0,European Union
2021-01-15,5097795.0,5901.0,5258381.0,European Union
2021-01-16,5311589.0,7309.0,5478536.0,European Union
2021-01-17,5553824.0,32888.0,5724813.0,European Union
2021-01-18,6116922.0,72002.0,6350727.0,European Union
2021-01-19,6601396.0,150772.0,6928637.0,European Union
2021-01-20,7079920.0,257364.0,7561302.0,European Union
2021-01-21,7565434.0,386472.0,8205575.0,European Union
2021-01-22,7995250.0,473241.0,8760018.0,European Union
2021-01-23,8178153.0,571629.0,9052480.0,European Union
2021-01-24,8506574.0,665177.0,9417011.0,European Union
2021-01-25,8888205.0,879702.0,9927277.0,European Union
2021-01-26,9231510.0,1145211.0,10563388.0,European Union
2021-01-27,9738968.0,1390190.0,11214085.0,European Union
2021-01-28,10097985.0,1703140.0,11933938.0,European Union
2021-01-29,10377677.0,1988614.0,12563284.0,European Union
2021-01-30,10568425.0,2219942.0,12956265.0,European Union
2021-01-31,10936353.0,2509543.0,13456968.0,European Union
2021-02-01,11153486.0,2853849.0,14042591.0,European Union
2021-02-02,11430127.0,3256300.0,14756288.0,European Union
2021-02-03,11724767.0,3736081.0,15563497.0,European Union
2021-02-04,12052399.0,4242512.0,16432153.0,European Union
2021-02-05,12314808.0,4646779.0,17132078.0,European Union
2021-02-06,12455484.0,4846719.0,17500069.0,European Union
2021-02-07,12776696.0,5136425.0,17914718.0,European Union
2021-02-08,12961964.0,5408989.0,18405648.0,European Union
2021-02-09,13288066.0,5783769.0,19137812.0,European Union
2021-02-10,13586241.0,6144832.0,19829010.0,European Union
2021-02-11,14076838.0,6638893.0,20846631.0,European Union
2021-02-12,14442057.0,7007388.0,21612252.0,European Union
2021-02-13,14653996.0,7197672.0,22042937.0,European Union
2021-02-14,15035293.0,7493104.0,22531351.0,European Union
2021-02-15,15342266.0,7754754.0,23131287.0,European Union
2021-02-16,15719763.0,8045824.0,23831493.0,European Union
2021-02-17,16221972.0,8407411.0,24730691.0,European Union
2021-02-18,16869655.0,8800764.0,25808486.0,European Union
2021-02-19,17399145.0,9106891.0,26683140.0,European Union
2021-02-20,17745005.0,9253673.0,27213898.0,European Union
2021-02-21,18329940.0,9503666.0,27837110.0,European Union
2021-02-22,18804233.0,9703678.0,28548659.0,European Union
2021-02-23,19345940.0,9917109.0,29347527.0,European Union
2021-02-24,20176940.0,10224100.0,30536169.0,European Union
2021-02-25,20925679.0,10475181.0,31589429.0,European Union
2021-02-26,21765491.0,10821606.0,32833621.0,European Union
2021-02-27,22297006.0,10926073.0,33522564.0,European Union
2021-02-28,23125342.0,11175168.0,34304478.0,European Union
2021-03-01,23793143.0,11350864.0,35192662.0,European Union
2021-03-02,24573446.0,11560111.0,36228636.0,European Union
2021-03-03,25561580.0,11898758.0,37600098.0,European Union
2021-03-04,26766213.0,12274065.0,39224175.0,European Union
2021-03-05,27724779.0,12547750.0,40498826.0,European Union
2021-03-06,28586837.0,12751021.0,41602568.0,European Union
2021-03-07,29605989.0,13001185.0,42612156.0,European Union
2021-03-08,30422579.0,13245481.0,43713933.0,European Union
2021-03-09,31406028.0,13507058.0,45000889.0,European Union
2021-03-10,32396752.0,13817767.0,46344297.0,European Union
2021-03-11,33706239.0,14298742.0,48176690.0,European Union
2021-03-12,34869931.0,14657214.0,49738582.0,European Union
2021-03-13,35692612.0,14851652.0,50795441.0,European Union
2021-03-14,36484009.0,15093615.0,51583436.0,European Union
2021-03-15,37320141.0,15426231.0,52782271.0,European Union
2021-03-16,38042578.0,15739583.0,53848675.0,European Union
2021-03-17,38813251.0,16166083.0,55076701.0,European Union
2021-03-18,39656779.0,16652834.0,56437723.0,European Union
2021-03-19,40579368.0,17060325.0,57798208.0,European Union
2021-03-20,41333390.0,17284896.0,58807201.0,European Union
2021-03-21,41942084.0,17591152.0,59538096.0,European Union
2021-03-22,42827594.0,18088329.0,60951109.0,European Union
2021-03-23,43876454.0,18486770.0,62432513.0,European Union
