date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472823.0,971.0,2.0,474818.0,European Union
2021-01-02,575769.0,1066.0,2.0,577843.0,European Union
2021-01-03,679406.0,1079.0,3.0,682082.0,European Union
2021-01-04,950362.0,1273.0,4.0,953147.0,European Union
2021-01-05,1259845.0,1447.0,4.0,1262743.0,European Union
2021-01-06,1508546.0,1609.0,5.0,1511549.0,European Union
2021-01-07,1881868.0,1857.0,5.0,1885079.0,European Union
2021-01-08,2276640.0,2068.0,5.0,2279978.0,European Union
2021-01-09,2508346.0,2261.0,5.0,2511850.0,European Union
2021-01-10,2679403.0,2390.0,7.0,2686048.0,European Union
2021-01-11,3116392.0,2699.0,7.0,3123284.0,European Union
2021-01-12,3555655.0,2868.0,7.0,3562650.0,European Union
2021-01-13,4094920.0,3351.0,7.0,4102272.0,European Union
2021-01-14,4610408.0,3741.0,7.0,4618027.0,European Union
2021-01-15,5172817.0,5296.0,9.0,5181931.0,European Union
2021-01-16,5427821.0,6636.0,9.0,5438257.0,European Union
2021-01-17,5741884.0,35156.0,16.0,5796595.0,European Union
2021-01-18,6295285.0,72471.0,21.0,6386130.0,European Union
2021-01-19,6756652.0,149447.0,29.0,6924385.0,European Union
2021-01-20,7215114.0,256736.0,32.0,7490055.0,European Union
2021-01-21,7684236.0,387271.0,51.0,8089611.0,European Union
2021-01-22,8197617.0,479029.0,61.0,8705302.0,European Union
2021-01-23,8469758.0,577957.0,62.0,9076707.0,European Union
2021-01-24,8797881.0,683162.0,62.0,9518015.0,European Union
2021-01-25,9067088.0,890879.0,100.0,9984294.0,European Union
2021-01-26,9393336.0,1157363.0,136.0,10584816.0,European Union
2021-01-27,9734025.0,1394050.0,150.0,11177052.0,European Union
2021-01-28,10068803.0,1715168.0,173.0,11850483.0,European Union
2021-01-29,10357747.0,2016539.0,207.0,12470505.0,European Union
2021-01-30,10722052.0,2252776.0,221.0,13010996.0,European Union
2021-01-31,10989288.0,2540387.0,221.0,13573914.0,European Union
2021-02-01,11197390.0,2889290.0,266.0,14120630.0,European Union
2021-02-02,11463404.0,3282603.0,312.0,14779925.0,European Union
2021-02-03,11743126.0,3750763.0,428.0,15527830.0,European Union
2021-02-04,12051518.0,4238522.0,458.0,16323835.0,European Union
2021-02-05,12318191.0,4673910.0,531.0,17025882.0,European Union
2021-02-06,12647316.0,4890235.0,535.0,17570954.0,European Union
2021-02-07,12839032.0,5204573.0,535.0,18085760.0,European Union
2021-02-08,13015047.0,5471359.0,577.0,18528522.0,European Union
2021-02-09,13328702.0,5826701.0,625.0,19196501.0,European Union
2021-02-10,13614075.0,6169235.0,637.0,19824344.0,European Union
2021-02-11,14085150.0,6643971.0,699.0,20771155.0,European Union
2021-02-12,14453961.0,7081409.0,746.0,21577342.0,European Union
2021-02-13,14793473.0,7338471.0,755.0,22173904.0,European Union
2021-02-14,15090842.0,7607663.0,755.0,22747944.0,European Union
2021-02-15,15386927.0,7877857.0,766.0,23313851.0,European Union
2021-02-16,15738508.0,8174578.0,794.0,23962123.0,European Union
2021-02-17,16212535.0,8538828.0,821.0,24800300.0,European Union
2021-02-18,16830513.0,8936688.0,844.0,25815967.0,European Union
2021-02-19,17387695.0,9281845.0,890.0,26718200.0,European Union
2021-02-20,17885397.0,9497792.0,894.0,27431797.0,European Union
2021-02-21,18388125.0,9723754.0,896.0,28167054.0,European Union
2021-02-22,18852081.0,9930026.0,948.0,28836650.0,European Union
2021-02-23,19378417.0,10148232.0,978.0,29581039.0,European Union
2021-02-24,20162484.0,10457060.0,983.0,30673924.0,European Union
2021-02-25,20876562.0,10708234.0,1087.0,31639101.0,European Union
2021-02-26,21769727.0,11070434.0,1208.0,32894400.0,European Union
2021-02-27,22488393.0,11287228.0,1223.0,33829804.0,European Union
2021-02-28,23202483.0,11476651.0,1243.0,34739144.0,European Union
2021-03-01,23843948.0,11649120.0,1270.0,35552417.0,European Union
2021-03-02,24595748.0,11854542.0,1311.0,36509518.0,European Union
2021-03-03,25547627.0,12188869.0,1347.0,37795617.0,European Union
2021-03-04,26691050.0,12555959.0,1397.0,39305979.0,European Union
2021-03-05,27742921.0,12837160.0,1432.0,40638844.0,European Union
2021-03-06,28742672.0,13117143.0,1440.0,41918447.0,European Union
2021-03-07,29707307.0,13318876.0,1441.0,43090278.0,European Union
2021-03-08,30508302.0,13554051.0,1454.0,44125911.0,European Union
2021-03-09,31455392.0,13807320.0,1484.0,45326129.0,European Union
2021-03-10,32394498.0,14108416.0,1527.0,46566177.0,European Union
2021-03-11,33631194.0,14575973.0,1569.0,48270200.0,European Union
2021-03-12,34931195.0,14949517.0,1642.0,49943558.0,European Union
2021-03-13,35865226.0,15218862.0,1647.0,51146813.0,European Union
2021-03-14,36636762.0,15391153.0,1656.0,52096439.0,European Union
2021-03-15,37440034.0,15715420.0,1675.0,53223549.0,European Union
2021-03-16,38112743.0,16017473.0,1697.0,54198166.0,European Union
2021-03-17,38815894.0,16430210.0,1718.0,55313795.0,European Union
2021-03-18,39582798.0,16902981.0,1765.0,56553207.0,European Union
2021-03-19,40610400.0,17339322.0,1846.0,58016855.0,European Union
2021-03-20,41372599.0,17676328.0,1849.0,59115928.0,European Union
2021-03-21,42099752.0,17866097.0,1850.0,60038205.0,European Union
2021-03-22,42953566.0,18351596.0,1861.0,61377267.0,European Union
2021-03-23,43956710.0,18723513.0,1872.0,62752187.0,European Union
2021-03-24,45133779.0,19251474.0,1933.0,64457132.0,European Union
2021-03-25,46311016.0,19754543.0,1995.0,66137276.0,European Union
2021-03-26,48028711.0,20486959.0,2051.0,68587269.0,European Union
2021-03-27,48984629.0,20826684.0,2059.0,69882858.0,European Union
2021-03-28,49890132.0,21067987.0,2068.0,71034773.0,European Union
2021-03-29,51066740.0,21476991.0,2096.0,72619679.0,European Union
2021-03-30,52361695.0,21962702.0,2148.0,74400188.0,European Union
2021-03-31,53807680.0,22498872.0,2186.0,76383506.0,European Union
2021-04-01,55323798.0,23094193.0,2301.0,78494612.0,European Union
2021-04-02,56560456.0,23608519.0,2332.0,80245117.0,European Union
2021-04-03,57789755.0,24057279.0,2385.0,81922898.0,European Union
2021-04-04,58651829.0,24302251.0,2392.0,83032708.0,European Union
2021-04-05,59421665.0,24506189.0,2453.0,84006067.0,European Union
2021-04-06,60683609.0,25032983.0,2547.0,85794617.0,European Union
2021-04-07,62714445.0,25576509.0,2608.0,88368706.0,European Union
2021-04-08,65016853.0,26145671.0,2679.0,91239876.0,European Union
2021-04-09,67294499.0,26809917.0,2843.0,94181385.0,European Union
2021-04-10,69297038.0,27282454.0,2904.0,96656330.0,European Union
2021-04-11,70444029.0,27637232.0,2911.0,98162542.0,European Union
2021-04-12,72225303.0,28069418.0,3016.0,100375393.0,European Union
2021-04-13,74060625.0,28551379.0,3135.0,102692616.0,European Union
2021-04-14,76015364.0,29074870.0,3438.0,105173490.0,European Union
2021-04-15,78411923.0,29718417.0,3913.0,108216393.0,European Union
2021-04-16,80615725.0,30339963.0,4426.0,111044016.0,European Union
2021-04-17,82544644.0,30802114.0,4571.0,113435956.0,European Union
2021-04-18,83917750.0,31159779.0,4636.0,115170729.0,European Union
2021-04-19,86000332.0,31685694.0,5129.0,117779422.0,European Union
2021-04-20,87677266.0,32222940.0,5763.0,119994217.0,European Union
2021-04-21,89799234.0,32971616.0,6670.0,122865998.0,European Union
2021-04-22,91921655.0,33782658.0,7628.0,125800186.0,European Union
2021-04-23,94209416.0,34588824.0,8494.0,128887875.0,European Union
2021-04-24,95766536.0,35123388.0,8803.0,130966539.0,European Union
2021-04-25,97777871.0,35703054.0,8886.0,133525869.0,European Union
2021-04-26,99214809.0,36259531.0,9499.0,135494213.0,European Union
2021-04-27,101418907.0,37192145.0,10549.0,138522003.0,European Union
2021-04-28,103885989.0,38225155.0,12158.0,142058064.0,European Union
2021-04-29,106513721.0,39335774.0,13746.0,145753701.0,European Union
2021-04-30,108649259.0,40175641.0,15123.0,148693018.0,European Union
2021-05-01,110591298.0,40855283.0,15350.0,151252413.0,European Union
2021-05-02,112389800.0,41754562.0,15461.0,153895441.0,European Union
2021-05-03,113927950.0,42512365.0,16378.0,156148467.0,European Union
2021-05-04,115939847.0,43550264.0,17744.0,159161774.0,European Union
2021-05-05,118737490.0,45210961.0,19295.0,163428621.0,European Union
2021-05-06,121396375.0,46734735.0,21258.0,167560773.0,European Union
2021-05-07,123903350.0,48104503.0,22807.0,171378469.0,European Union
2021-05-08,125895176.0,49204877.0,23160.0,174389112.0,European Union
2021-05-09,128009367.0,50129569.0,23426.0,177408427.0,European Union
