date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472823.0,971.0,2.0,474818.0,European Union
2021-01-02,575769.0,1066.0,2.0,577843.0,European Union
2021-01-03,679406.0,1079.0,3.0,682082.0,European Union
2021-01-04,950362.0,1273.0,4.0,953147.0,European Union
2021-01-05,1259845.0,1447.0,4.0,1262743.0,European Union
2021-01-06,1508546.0,1609.0,5.0,1511549.0,European Union
2021-01-07,1881868.0,1857.0,5.0,1885079.0,European Union
2021-01-08,2276641.0,2068.0,5.0,2279979.0,European Union
2021-01-09,2508347.0,2261.0,5.0,2511851.0,European Union
2021-01-10,2679404.0,2390.0,7.0,2686049.0,European Union
2021-01-11,3116393.0,2699.0,7.0,3123285.0,European Union
2021-01-12,3555656.0,2868.0,7.0,3562651.0,European Union
2021-01-13,4094921.0,3351.0,7.0,4102273.0,European Union
2021-01-14,4610409.0,3741.0,7.0,4618028.0,European Union
2021-01-15,5172818.0,5296.0,9.0,5181932.0,European Union
2021-01-16,5427822.0,6636.0,9.0,5438258.0,European Union
2021-01-17,5741885.0,35156.0,16.0,5796596.0,European Union
2021-01-18,6295286.0,72471.0,21.0,6386131.0,European Union
2021-01-19,6756653.0,149447.0,29.0,6924386.0,European Union
2021-01-20,7215115.0,256736.0,32.0,7490056.0,European Union
2021-01-21,7684237.0,387271.0,51.0,8089612.0,European Union
2021-01-22,8197618.0,479029.0,61.0,8705303.0,European Union
2021-01-23,8469759.0,577957.0,62.0,9076708.0,European Union
2021-01-24,8797882.0,683162.0,62.0,9518016.0,European Union
2021-01-25,9067089.0,890879.0,100.0,9984295.0,European Union
2021-01-26,9393337.0,1157363.0,136.0,10584817.0,European Union
2021-01-27,9734026.0,1394050.0,150.0,11177053.0,European Union
2021-01-28,10068804.0,1715168.0,173.0,11850484.0,European Union
2021-01-29,10357748.0,2016540.0,207.0,12470507.0,European Union
2021-01-30,10722053.0,2252777.0,221.0,13010998.0,European Union
2021-01-31,10989290.0,2540388.0,221.0,13573917.0,European Union
2021-02-01,11197392.0,2889291.0,266.0,14120633.0,European Union
2021-02-02,11463406.0,3282604.0,312.0,14779928.0,European Union
2021-02-03,11743128.0,3750764.0,428.0,15527833.0,European Union
2021-02-04,12051520.0,4238523.0,458.0,16323838.0,European Union
2021-02-05,12318193.0,4673911.0,531.0,17025885.0,European Union
2021-02-06,12647318.0,4890236.0,535.0,17570957.0,European Union
2021-02-07,12839034.0,5204574.0,535.0,18085763.0,European Union
2021-02-08,13015049.0,5471360.0,577.0,18528525.0,European Union
2021-02-09,13328704.0,5826702.0,625.0,19196504.0,European Union
2021-02-10,13614077.0,6169236.0,637.0,19824347.0,European Union
2021-02-11,14085152.0,6643972.0,699.0,20771158.0,European Union
2021-02-12,14453963.0,7081410.0,746.0,21577345.0,European Union
2021-02-13,14793475.0,7338472.0,755.0,22173907.0,European Union
2021-02-14,15090844.0,7607664.0,755.0,22747947.0,European Union
2021-02-15,15386929.0,7877858.0,766.0,23313854.0,European Union
2021-02-16,15738510.0,8174579.0,794.0,23962126.0,European Union
2021-02-17,16212537.0,8538829.0,821.0,24800303.0,European Union
2021-02-18,16830515.0,8936689.0,844.0,25815970.0,European Union
2021-02-19,17387697.0,9281846.0,890.0,26718203.0,European Union
2021-02-20,17885399.0,9497793.0,894.0,27431800.0,European Union
2021-02-21,18388127.0,9723755.0,896.0,28167057.0,European Union
2021-02-22,18852083.0,9930027.0,948.0,28836653.0,European Union
2021-02-23,19378419.0,10148233.0,978.0,29581042.0,European Union
2021-02-24,20162487.0,10457061.0,983.0,30673928.0,European Union
2021-02-25,20876565.0,10708235.0,1087.0,31639105.0,European Union
2021-02-26,21769730.0,11070435.0,1208.0,32894404.0,European Union
2021-02-27,22488396.0,11287229.0,1223.0,33829808.0,European Union
2021-02-28,23202486.0,11476653.0,1243.0,34739149.0,European Union
2021-03-01,23843951.0,11649122.0,1270.0,35552422.0,European Union
2021-03-02,24595751.0,11854544.0,1311.0,36509523.0,European Union
2021-03-03,25547630.0,12188871.0,1347.0,37795622.0,European Union
2021-03-04,26691054.0,12555961.0,1397.0,39305985.0,European Union
2021-03-05,27742925.0,12837162.0,1432.0,40638850.0,European Union
2021-03-06,28742676.0,13117145.0,1440.0,41918453.0,European Union
2021-03-07,29707311.0,13318878.0,1441.0,43090284.0,European Union
2021-03-08,30508306.0,13554053.0,1454.0,44125917.0,European Union
2021-03-09,31455396.0,13807322.0,1484.0,45326135.0,European Union
2021-03-10,32394502.0,14108418.0,1527.0,46566183.0,European Union
2021-03-11,33631198.0,14575975.0,1569.0,48270206.0,European Union
2021-03-12,34931199.0,14949519.0,1642.0,49943564.0,European Union
2021-03-13,35865230.0,15218864.0,1647.0,51146819.0,European Union
2021-03-14,36636766.0,15391155.0,1656.0,52096445.0,European Union
2021-03-15,37440038.0,15715422.0,1675.0,53223555.0,European Union
2021-03-16,38112747.0,16017475.0,1697.0,54198172.0,European Union
2021-03-17,38815898.0,16430212.0,1718.0,55313801.0,European Union
2021-03-18,39582802.0,16902983.0,1765.0,56553213.0,European Union
2021-03-19,40610404.0,17339324.0,1846.0,58016861.0,European Union
2021-03-20,41372603.0,17676330.0,1849.0,59115934.0,European Union
2021-03-21,42099756.0,17866099.0,1850.0,60038211.0,European Union
2021-03-22,42953570.0,18351598.0,1861.0,61377273.0,European Union
2021-03-23,43956714.0,18723515.0,1872.0,62752193.0,European Union
2021-03-24,45133783.0,19251476.0,1933.0,64457138.0,European Union
2021-03-25,46311020.0,19754546.0,1995.0,66137283.0,European Union
2021-03-26,48028715.0,20486962.0,2051.0,68587276.0,European Union
2021-03-27,48984633.0,20826687.0,2059.0,69882865.0,European Union
2021-03-28,49890136.0,21067990.0,2068.0,71034780.0,European Union
2021-03-29,51066744.0,21476994.0,2096.0,72619686.0,European Union
2021-03-30,52361699.0,21962705.0,2148.0,74400195.0,European Union
2021-03-31,53807684.0,22498875.0,2186.0,76383513.0,European Union
2021-04-01,55323802.0,23094196.0,2301.0,78494619.0,European Union
2021-04-02,56560460.0,23608522.0,2332.0,80245124.0,European Union
2021-04-03,57789759.0,24057282.0,2385.0,81922905.0,European Union
2021-04-04,58651833.0,24302254.0,2392.0,83032715.0,European Union
2021-04-05,59421669.0,24506192.0,2453.0,84006074.0,European Union
2021-04-06,60683613.0,25032986.0,2547.0,85794624.0,European Union
2021-04-07,62714449.0,25576512.0,2608.0,88368713.0,European Union
2021-04-08,65016857.0,26145674.0,2679.0,91239883.0,European Union
2021-04-09,67294503.0,26809920.0,2843.0,94181392.0,European Union
2021-04-10,69297042.0,27282457.0,2904.0,96656337.0,European Union
2021-04-11,70444033.0,27637235.0,2911.0,98162549.0,European Union
2021-04-12,72225307.0,28069421.0,3016.0,100375400.0,European Union
2021-04-13,74060629.0,28551382.0,3135.0,102692623.0,European Union
2021-04-14,76015368.0,29074873.0,3438.0,105173497.0,European Union
2021-04-15,78411927.0,29718420.0,3913.0,108216400.0,European Union
2021-04-16,80615730.0,30339966.0,4426.0,111044024.0,European Union
2021-04-17,82544649.0,30802117.0,4571.0,113435964.0,European Union
2021-04-18,83917755.0,31159782.0,4636.0,115170737.0,European Union
2021-04-19,86000337.0,31685697.0,5129.0,117779430.0,European Union
2021-04-20,87677272.0,32222943.0,5763.0,119994226.0,European Union
2021-04-21,89799242.0,32971619.0,6670.0,122866009.0,European Union
2021-04-22,91921663.0,33782661.0,7628.0,125800197.0,European Union
2021-04-23,94209424.0,34588827.0,8494.0,128887886.0,European Union
2021-04-24,95766544.0,35123391.0,8803.0,130966550.0,European Union
2021-04-25,97777879.0,35703057.0,8886.0,133525880.0,European Union
2021-04-26,99214817.0,36259534.0,9499.0,135494224.0,European Union
2021-04-27,101418915.0,37192148.0,10549.0,138522014.0,European Union
2021-04-28,103885997.0,38225158.0,12158.0,142058075.0,European Union
2021-04-29,106513729.0,39335777.0,13746.0,145753712.0,European Union
2021-04-30,108649267.0,40175644.0,15123.0,148693029.0,European Union
2021-05-01,110591306.0,40855286.0,15350.0,151252424.0,European Union
2021-05-02,112389808.0,41754565.0,15461.0,153895452.0,European Union
2021-05-03,113927958.0,42512368.0,16378.0,156148478.0,European Union
2021-05-04,115939855.0,43550267.0,17744.0,159161785.0,European Union
2021-05-05,118737498.0,45210964.0,19295.0,163428632.0,European Union
2021-05-06,121396383.0,46734738.0,21258.0,167560784.0,European Union
2021-05-07,123903358.0,48104506.0,22807.0,171378480.0,European Union
2021-05-08,125895184.0,49204880.0,23160.0,174389123.0,European Union
2021-05-09,128009375.0,50129572.0,23426.0,177408438.0,European Union
