date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329460.0,827.0,331355.0,1.0,European Union
2020-12-31,434810.0,915.0,436793.0,1.0,European Union
2021-01-01,477790.0,931.0,479789.0,2.0,European Union
2021-01-02,580805.0,1024.0,582882.0,2.0,European Union
2021-01-03,684907.0,1036.0,686997.0,4.0,European Union
2021-01-04,955993.0,1181.0,958190.0,5.0,European Union
2021-01-05,1266697.0,1321.0,1269002.0,5.0,European Union
2021-01-06,1516010.0,1451.0,1518415.0,5.0,European Union
2021-01-07,1892599.0,1674.0,1895209.0,5.0,European Union
2021-01-08,2268964.0,1841.0,2271697.0,5.0,European Union
2021-01-09,2505179.0,2014.0,2508073.0,5.0,European Union
2021-01-10,2681361.0,2139.0,2684379.0,6.0,European Union
2021-01-11,3124029.0,2409.0,3127287.0,6.0,European Union
2021-01-12,3578295.0,2520.0,3581639.0,6.0,European Union
2021-01-13,4133650.0,2883.0,4137336.0,6.0,European Union
2021-01-14,4666037.0,3149.0,4669970.0,6.0,European Union
2021-01-15,5161938.0,4270.0,5166959.0,6.0,European Union
2021-01-16,5423802.0,5626.0,5430165.0,6.0,European Union
2021-01-17,5758531.0,34590.0,5793862.0,8.0,European Union
2021-01-18,6322463.0,72811.0,6394852.0,9.0,European Union
2021-01-19,6808609.0,151248.0,6959396.0,9.0,European Union
2021-01-20,7289504.0,259832.0,7548840.0,9.0,European Union
2021-01-21,7778397.0,390465.0,8168324.0,10.0,European Union
2021-01-22,8209264.0,478174.0,8697503.0,11.0,European Union
2021-01-23,8484540.0,577134.0,9072079.0,12.0,European Union
2021-01-24,8819564.0,684674.0,9514645.0,12.0,European Union
2021-01-25,9090156.0,892525.0,9982417.0,12.0,European Union
2021-01-26,9424253.0,1159918.0,10591689.0,15.0,European Union
2021-01-27,9772479.0,1397109.0,11191976.0,15.0,European Union
2021-01-28,10114560.0,1720869.0,11875367.0,15.0,European Union
2021-01-29,10377181.0,2014475.0,12461300.0,15.0,European Union
2021-01-30,10742806.0,2253170.0,13005558.0,15.0,European Union
2021-01-31,11013356.0,2546694.0,13569631.0,15.0,European Union
2021-02-01,11223225.0,2898759.0,14121266.0,17.0,European Union
2021-02-02,11492317.0,3306566.0,14798132.0,22.0,European Union
2021-02-03,11775194.0,3789978.0,15564379.0,22.0,European Union
2021-02-04,12086299.0,4295577.0,16381016.0,22.0,European Union
2021-02-05,12338472.0,4668666.0,17006227.0,23.0,European Union
2021-02-06,12670346.0,4891424.0,17560491.0,24.0,European Union
2021-02-07,12865071.0,5216278.0,18080068.0,24.0,European Union
2021-02-08,13043015.0,5490763.0,18532435.0,24.0,European Union
2021-02-09,13359493.0,5862896.0,19220015.0,25.0,European Union
2021-02-10,13648276.0,6223820.0,19869682.0,25.0,European Union
2021-02-11,14124680.0,6718107.0,20841362.0,25.0,European Union
2021-02-12,14473258.0,7085345.0,21557118.0,25.0,European Union
2021-02-13,14818086.0,7347537.0,22164120.0,25.0,European Union
2021-02-14,15118079.0,7623428.0,22740008.0,25.0,European Union
2021-02-15,15418065.0,7896674.0,23312885.0,25.0,European Union
2021-02-16,15776681.0,8201080.0,23975879.0,35.0,European Union
2021-02-17,16260775.0,8574777.0,24833589.0,36.0,European Union
2021-02-18,16890542.0,8980513.0,25868972.0,37.0,European Union
2021-02-19,17397082.0,9294318.0,26689229.0,38.0,European Union
2021-02-20,17906159.0,9511908.0,27415859.0,38.0,European Union
2021-02-21,18417426.0,9741771.0,28156976.0,38.0,European Union
2021-02-22,18886367.0,9949807.0,28833329.0,40.0,European Union
2021-02-23,19423201.0,10172392.0,29592637.0,43.0,European Union
2021-02-24,20223717.0,10484658.0,30705420.0,46.0,European Union
2021-02-25,20954197.0,10739583.0,31690706.0,50.0,European Union
2021-02-26,21765144.0,11085426.0,32847385.0,53.0,European Union
2021-02-27,22507014.0,11304142.0,33807935.0,55.0,European Union
2021-02-28,23234320.0,11495811.0,34726929.0,71.0,European Union
2021-03-01,23883809.0,11669056.0,35549033.0,75.0,European Union
2021-03-02,24658953.0,11876812.0,36531845.0,78.0,European Union
2021-03-03,25636609.0,12213512.0,37846131.0,79.0,European Union
2021-03-04,26804847.0,12583201.0,39383966.0,85.0,European Union
2021-03-05,27736461.0,12852262.0,40584507.0,90.0,European Union
2021-03-06,28761910.0,13134749.0,41892357.0,93.0,European Union
2021-03-07,29741061.0,13339035.0,43075792.0,93.0,European Union
2021-03-08,30552314.0,13575649.0,44123196.0,97.0,European Union
2021-03-09,31524428.0,13832501.0,45352075.0,113.0,European Union
2021-03-10,32488082.0,14138020.0,46621125.0,121.0,European Union
2021-03-11,33764372.0,14610941.0,48370186.0,124.0,European Union
2021-03-12,34890393.0,14958930.0,49844012.0,124.0,European Union
2021-03-13,35871252.0,15234345.0,51100195.0,126.0,European Union
2021-03-14,36673167.0,15413268.0,52080995.0,129.0,European Union
2021-03-15,37495100.0,15739726.0,53228975.0,133.0,European Union
2021-03-16,38190159.0,16048188.0,54232375.0,137.0,European Union
2021-03-17,38919962.0,16468992.0,55382799.0,142.0,European Union
2021-03-18,39713786.0,16949877.0,56657316.0,147.0,European Union
2021-03-19,40596102.0,17346900.0,57936422.0,150.0,European Union
2021-03-20,41396261.0,17693556.0,59083172.0,151.0,European Union
2021-03-21,42137420.0,17890073.0,60020829.0,152.0,European Union
2021-03-22,43004772.0,18378118.0,61376001.0,158.0,European Union
2021-03-23,44027299.0,18766862.0,62787173.0,162.0,European Union
2021-03-24,45226314.0,19313050.0,64532282.0,165.0,European Union
2021-03-25,46433616.0,19832779.0,66259160.0,173.0,European Union
2021-03-26,48028121.0,20490663.0,68511450.0,181.0,European Union
2021-03-27,49011049.0,20845137.0,69848811.0,182.0,European Union
2021-03-28,49928605.0,21094074.0,71015296.0,186.0,European Union
2021-03-29,51126437.0,21508619.0,72627022.0,192.0,European Union
2021-03-30,52451189.0,22006229.0,74449237.0,203.0,European Union
2021-03-31,53919474.0,22555531.0,76468089.0,207.0,European Union
2021-04-01,55458678.0,23169983.0,78621546.0,221.0,European Union
2021-04-02,56576592.0,23622404.0,80191422.0,230.0,European Union
2021-04-03,57818555.0,24080246.0,81890968.0,236.0,European Union
2021-04-04,58690980.0,24329143.0,83010578.0,238.0,European Union
2021-04-05,59469291.0,24537905.0,83997215.0,253.0,European Union
2021-04-06,60757654.0,25076684.0,85824139.0,283.0,European Union
2021-04-07,62828455.0,25636382.0,88454363.0,306.0,European Union
2021-04-08,65178650.0,26231522.0,91399322.0,326.0,European Union
2021-04-09,67285464.0,26791508.0,94065777.0,387.0,European Union
2021-04-10,69325058.0,27293136.0,96606843.0,402.0,European Union
2021-04-11,70484515.0,27665850.0,98139013.0,409.0,European Union
2021-04-12,72294207.0,28105188.0,100387391.0,459.0,European Union
2021-04-13,74163404.0,28598908.0,102750254.0,562.0,European Union
2021-04-14,76172710.0,29136431.0,105299695.0,780.0,European Union
2021-04-15,78625660.0,29799303.0,108418221.0,1111.0,European Union
2021-04-16,80604215.0,30341531.0,110941243.0,1463.0,European Union
2021-04-17,82569426.0,30825974.0,113391744.0,1570.0,European Union
2021-04-18,83959973.0,31189494.0,115145819.0,1616.0,European Union
2021-04-19,86068873.0,31721161.0,117786578.0,2071.0,European Union
2021-04-20,87778853.0,32271207.0,120047174.0,2631.0,European Union
2021-04-21,89953901.0,33030710.0,122982833.0,3461.0,European Union
2021-04-22,92137256.0,33852378.0,125988532.0,4284.0,European Union
2021-04-23,94189538.0,34609897.0,128791974.0,5092.0,European Union
2021-04-24,95781424.0,35150324.0,130911220.0,5337.0,European Union
2021-04-25,97820951.0,35732585.0,133498515.0,5387.0,European Union
2021-04-26,99285612.0,36292517.0,135498006.0,5940.0,European Union
2021-04-27,101526924.0,37236551.0,138574361.0,6885.0,European Union
2021-04-28,104038516.0,38284022.0,142169303.0,8300.0,European Union
2021-04-29,106727833.0,39410174.0,145941842.0,9581.0,European Union
2021-04-30,108641516.0,40194431.0,148603824.0,10700.0,European Union
2021-05-01,110618150.0,40882421.0,151205958.0,10896.0,European Union
2021-05-02,112433221.0,41783707.0,153865756.0,10979.0,European Union
2021-05-03,113990215.0,42553893.0,156149124.0,11815.0,European Union
2021-05-04,116044295.0,43613625.0,159224742.0,13068.0,European Union
2021-05-05,118903595.0,45292678.0,163570808.0,14376.0,European Union
2021-05-06,121641279.0,46837388.0,167801435.0,16005.0,European Union
2021-05-07,123901011.0,48106172.0,171276025.0,17226.0,European Union
2021-05-08,125927182.0,49226276.0,174339793.0,17528.0,European Union
2021-05-09,128054959.0,50158426.0,177377936.0,17771.0,European Union
2021-05-10,129969039.0,51207292.0,180287731.0,18988.0,European Union
2021-05-11,132467310.0,52517489.0,184052364.0,20542.0,European Union
2021-05-12,135119795.0,53886008.0,188034575.0,22067.0,European Union
2021-05-13,137487646.0,55379737.0,191833601.0,22503.0,European Union
2021-05-14,139624148.0,56615318.0,195142648.0,23622.0,European Union
2021-05-15,141838204.0,57892699.0,198556534.0,24061.0,European Union
2021-05-16,143770530.0,59026629.0,201576583.0,24227.0,European Union
2021-05-17,145620149.0,60116436.0,204427133.0,25769.0,European Union
2021-05-18,147939752.0,61490754.0,208031335.0,27736.0,European Union
2021-05-19,150204964.0,63021193.0,211764136.0,30181.0,European Union
2021-05-20,152879694.0,65027374.0,216316485.0,32493.0,European Union
2021-05-21,154950350.0,66625420.0,219875607.0,34472.0,European Union
2021-05-22,156890293.0,68183866.0,223252017.0,35152.0,European Union
2021-05-23,158615548.0,69414569.0,226085021.0,35401.0,European Union
2021-05-24,159944100.0,70409725.0,228280058.0,36010.0,European Union
2021-05-25,161709308.0,71999209.0,231526818.0,38330.0,European Union
2021-05-26,163894770.0,74147563.0,235703322.0,40540.0,European Union
2021-05-27,165984266.0,76355685.0,239836067.0,42717.0,European Union
2021-05-28,167782732.0,78274778.0,243343262.0,44662.0,European Union
2021-05-29,169528880.0,80123012.0,246697978.0,45259.0,European Union
2021-05-30,171016797.0,81760594.0,249700165.0,45428.0,European Union
2021-05-31,172526210.0,83356798.0,252511978.0,46903.0,European Union
2021-06-01,174650956.0,85421148.0,256445165.0,49008.0,European Union
2021-06-02,177079862.0,87765485.0,261007589.0,50997.0,European Union
2021-06-03,179157581.0,89528897.0,264687975.0,52807.0,European Union
2021-06-04,181125579.0,91258227.0,268200807.0,54558.0,European Union
2021-06-05,183184507.0,93309781.0,272040281.0,55238.0,European Union
2021-06-06,185372558.0,95387542.0,275973045.0,55462.0,European Union
2021-06-07,187179830.0,97154726.0,279228351.0,56979.0,European Union
2021-06-08,189341490.0,99392600.0,283368970.0,58840.0,European Union
2021-06-09,191754576.0,102017151.0,288127523.0,60657.0,European Union
2021-06-10,194101370.0,104554456.0,292744166.0,62407.0,European Union
2021-06-11,196039529.0,106612704.0,296562769.0,63922.0,European Union
2021-06-12,198378709.0,108487193.0,300637853.0,64431.0,European Union
2021-06-13,200309461.0,110460002.0,304319349.0,64631.0,European Union
2021-06-14,201768018.0,112389382.0,307461198.0,66064.0,European Union
2021-06-15,203568410.0,114526655.0,311196164.0,67642.0,European Union
2021-06-16,205773231.0,117525532.0,316174683.0,69089.0,European Union
2021-06-17,207790210.0,120095610.0,320514556.0,70575.0,European Union
2021-06-18,209421585.0,122310086.0,324236156.0,71958.0,European Union
2021-06-19,211189692.0,124286102.0,327905833.0,72433.0,European Union
2021-06-20,212952112.0,126537882.0,331676912.0,72562.0,European Union
2021-06-21,214236072.0,128549262.0,334742143.0,73596.0,European Union
2021-06-22,215908402.0,131211845.0,338877534.0,74891.0,European Union
2021-06-23,217763743.0,134138000.0,343494067.0,76127.0,European Union
2021-06-24,219499270.0,136414147.0,347322706.0,77496.0,European Union
2021-06-25,220798817.0,138371053.0,350504010.0,78936.0,European Union
2021-06-26,222657236.0,140932500.0,354775138.0,79538.0,European Union
2021-06-27,224225534.0,143273858.0,358453374.0,79711.0,European Union
2021-06-28,225516545.0,145577927.0,361831919.0,80880.0,European Union
2021-06-29,227069326.0,148170397.0,365833961.0,83038.0,European Union
2021-06-30,228685598.0,150764190.0,369951166.0,85121.0,European Union
2021-07-01,230294656.0,153249031.0,373952810.0,87409.0,European Union
2021-07-02,231452734.0,155267566.0,377064212.0,89617.0,European Union
2021-07-03,233087113.0,157334363.0,380583087.0,90562.0,European Union
2021-07-04,234732506.0,159602876.0,384229021.0,90844.0,European Union
2021-07-05,236084570.0,162034893.0,387848776.0,92549.0,European Union
2021-07-06,237326427.0,164528196.0,391495707.0,94463.0,European Union
2021-07-07,238702599.0,167532005.0,395608872.0,96460.0,European Union
2021-07-08,239897276.0,170185619.0,399346288.0,98679.0,European Union
2021-07-09,240774454.0,172390484.0,402360275.0,101014.0,European Union
2021-07-10,242127662.0,174263196.0,405483105.0,102028.0,European Union
2021-07-11,243503834.0,176639701.0,409029721.0,102320.0,European Union
2021-07-12,244713988.0,179328633.0,412731935.0,104132.0,European Union
2021-07-13,245857805.0,182002753.0,416410922.0,106249.0,European Union
2021-07-14,246995018.0,184594490.0,420021609.0,106843.0,European Union
2021-07-15,248262829.0,187364207.0,423870821.0,109062.0,European Union
2021-07-16,249175325.0,189377865.0,426723274.0,111262.0,European Union
2021-07-17,250139545.0,191903834.0,430115560.0,112215.0,European Union
2021-07-18,251478239.0,193801576.0,433156895.0,112540.0,European Union
2021-07-19,252503080.0,195978982.0,436077257.0,114241.0,European Union
2021-07-20,253697887.0,198317360.0,439487191.0,116045.0,European Union
2021-07-21,254947514.0,200749717.0,443063617.0,117674.0,European Union
2021-07-22,256250975.0,203128900.0,446618375.0,119500.0,European Union
2021-07-23,257265773.0,205046321.0,449467460.0,121519.0,European Union
2021-07-24,258085152.0,206850424.0,452045827.0,122596.0,European Union
2021-07-25,259152551.0,208624511.0,454770686.0,122852.0,European Union
2021-07-26,260139038.0,210525395.0,457336185.0,124555.0,European Union
2021-07-27,261422967.0,212644811.0,460636321.0,126402.0,European Union
2021-07-28,262720644.0,214744896.0,463922073.0,128310.0,European Union
2021-07-29,264016900.0,216625378.0,466992407.0,130353.0,European Union
2021-07-30,265014875.0,218172973.0,469467452.0,132666.0,European Union
2021-07-31,265840787.0,219810323.0,471869278.0,133801.0,European Union
2021-08-01,266739572.0,221141644.0,473998584.0,134218.0,European Union
2021-08-02,267725156.0,222758212.0,476341205.0,136030.0,European Union
2021-08-03,268881260.0,224501037.0,479008977.0,138076.0,European Union
2021-08-04,270025923.0,226183246.0,481743165.0,140085.0,European Union
2021-08-05,271163630.0,227811127.0,484400153.0,142128.0,European Union
2021-08-06,271985674.0,229073248.0,486428502.0,144360.0,European Union
2021-08-07,272721316.0,230705682.0,488717760.0,145615.0,European Union
2021-08-08,273496137.0,232073787.0,490772690.0,146042.0,European Union
2021-08-09,274330363.0,233488123.0,492796596.0,147951.0,European Union
2021-08-10,275386461.0,234931041.0,495215758.0,149940.0,European Union
2021-08-11,276497897.0,236449977.0,497751034.0,151945.0,European Union
2021-08-12,277551882.0,237945637.0,500135056.0,154080.0,European Union
2021-08-13,278234367.0,238981465.0,501803696.0,156278.0,European Union
2021-08-14,278795168.0,240294231.0,503614579.0,157344.0,European Union
2021-08-15,279569309.0,241436616.0,505455467.0,157755.0,European Union
2021-08-16,280293733.0,242704095.0,507183488.0,159603.0,European Union
2021-08-17,281160192.0,244010568.0,509269147.0,161629.0,European Union
2021-08-18,282045834.0,245398134.0,511441186.0,163852.0,European Union
2021-08-19,282848109.0,246893330.0,513408243.0,166095.0,European Union
2021-08-20,283471257.0,247877655.0,514958866.0,168579.0,European Union
2021-08-21,283934241.0,248688164.0,516188894.0,169721.0,European Union
2021-08-22,284684651.0,249985561.0,518125660.0,170347.0,European Union
2021-08-23,285361663.0,251233156.0,519834202.0,172412.0,European Union
2021-08-24,286098112.0,252495696.0,521751487.0,174966.0,European Union
2021-08-25,286823664.0,253725707.0,523596511.0,177860.0,European Union
2021-08-26,287577133.0,254941877.0,525472769.0,181391.0,European Union
2021-08-27,288128495.0,255892080.0,526924469.0,185729.0,European Union
2021-08-28,288573119.0,256711324.0,528145806.0,187997.0,European Union
2021-08-29,289098764.0,257966585.0,529845724.0,189333.0,European Union
2021-08-30,289703112.0,259062586.0,531362270.0,196379.0,European Union
2021-08-31,290349556.0,260301418.0,533175550.0,532493.0,European Union
2021-09-01,290965027.0,261394871.0,534846890.0,591102.0,European Union
2021-09-02,291535782.0,262434257.0,536400886.0,672667.0,European Union
2021-09-03,292015222.0,263228219.0,537679625.0,720103.0,European Union
2021-09-04,292383781.0,263894764.0,538698291.0,738123.0,European Union
