date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,181.0,96783.0,European Union
2020-12-29,186376.0,862.0,188317.0,European Union
2020-12-30,331425.0,922.0,333416.0,European Union
2020-12-31,436713.0,1031.0,440578.0,European Union
2021-01-01,478910.0,1075.0,482819.0,European Union
2021-01-02,582080.0,1194.0,586095.0,European Union
2021-01-03,667687.0,1230.0,671738.0,European Union
2021-01-04,939228.0,1404.0,945263.0,European Union
2021-01-05,1251201.0,1581.0,1259234.0,European Union
2021-01-06,1507685.0,1802.0,1519751.0,European Union
2021-01-07,1893132.0,1994.0,1914470.0,European Union
2021-01-08,2277374.0,2335.0,2309773.0,European Union
2021-01-09,2481199.0,2560.0,2521578.0,European Union
2021-01-10,2649065.0,2709.0,2689592.0,European Union
2021-01-11,3094941.0,3120.0,3156504.0,European Union
2021-01-12,3558949.0,3535.0,3631370.0,European Union
2021-01-13,4120751.0,4304.0,4205090.0,European Union
2021-01-14,4646353.0,5765.0,4747675.0,European Union
2021-01-15,5163252.0,7380.0,5281693.0,European Union
2021-01-16,5382298.0,8859.0,5507157.0,European Union
2021-01-17,5659982.0,34445.0,5738429.0,European Union
2021-01-18,6231870.0,73696.0,6373261.0,European Union
2021-01-19,6724795.0,152545.0,6959683.0,European Union
2021-01-20,7211824.0,259930.0,7573742.0,European Union
2021-01-21,7706358.0,389948.0,8227926.0,European Union
2021-01-22,8143033.0,477780.0,8790280.0,European Union
2021-01-23,8328937.0,576588.0,9086151.0,European Union
2021-01-24,8659703.0,670227.0,9432017.0,European Union
2021-01-25,9042635.0,884944.0,9943773.0,European Union
2021-01-26,9386955.0,1154193.0,10584638.0,European Union
2021-01-27,9748900.0,1392509.0,11226157.0,European Union
2021-01-28,10108912.0,1718176.0,11959721.0,European Union
2021-01-29,10390222.0,2016586.0,12603609.0,European Union
2021-01-30,10581558.0,2256239.0,13005502.0,European Union
2021-01-31,10946837.0,2510258.0,13467968.0,European Union
2021-02-01,11165131.0,2864734.0,14064918.0,European Union
2021-02-02,11442563.0,3275169.0,14787382.0,European Union
2021-02-03,11738558.0,3764494.0,15605482.0,European Union
2021-02-04,12067619.0,4285096.0,16489652.0,European Union
2021-02-05,12332660.0,4671454.0,17174291.0,European Union
2021-02-06,12474245.0,4876766.0,17548559.0,European Union
2021-02-07,12793155.0,5156247.0,17950675.0,European Union
2021-02-08,12978359.0,5434683.0,18447407.0,European Union
2021-02-09,13304671.0,5817921.0,19188230.0,European Union
2021-02-10,13603731.0,6187269.0,19888592.0,European Union
2021-02-11,14096108.0,6692506.0,20919139.0,European Union
2021-02-12,14461776.0,7069669.0,21693842.0,European Union
2021-02-13,14673209.0,7263870.0,22127938.0,European Union
2021-02-14,15053618.0,7556839.0,22612998.0,European Union
2021-02-15,15360556.0,7836440.0,23230843.0,European Union
2021-02-16,15737982.0,8147302.0,23950752.0,European Union
2021-02-17,16240183.0,8527781.0,24868783.0,European Union
2021-02-18,16887988.0,8941509.0,25966980.0,European Union
2021-02-19,17418464.0,9263545.0,26858473.0,European Union
2021-02-20,17764637.0,9415900.0,27395104.0,European Union
2021-02-21,18348746.0,9664017.0,28015605.0,European Union
2021-02-22,18822786.0,9878544.0,28741381.0,European Union
2021-02-23,19365255.0,10107824.0,29556777.0,European Union
2021-02-24,20197031.0,10429346.0,30760718.0,European Union
2021-02-25,20947171.0,10695701.0,31830600.0,European Union
2021-02-26,21788841.0,11054494.0,33088964.0,European Union
2021-02-27,22320657.0,11162923.0,33782153.0,European Union
2021-02-28,23148426.0,11410926.0,34562395.0,European Union
2021-03-01,23816187.0,11595273.0,35459152.0,European Union
2021-03-02,24596027.0,11814720.0,36504805.0,European Union
2021-03-03,25596485.0,12164091.0,37899279.0,European Union
2021-03-04,26788950.0,12546509.0,39518233.0,European Union
2021-03-05,27747805.0,12828305.0,40801176.0,European Union
2021-03-06,28610509.0,13034228.0,41908152.0,European Union
2021-03-07,29629563.0,13283233.0,42916469.0,European Union
2021-03-08,30445656.0,13531558.0,44021713.0,European Union
2021-03-09,31429135.0,13800203.0,45315698.0,European Union
2021-03-10,32419641.0,14116635.0,46664535.0,European Union
2021-03-11,33730050.0,14602605.0,48502708.0,European Union
2021-03-12,34894209.0,14965304.0,50069171.0,European Union
2021-03-13,35716478.0,15160670.0,51126484.0,European Union
2021-03-14,36507316.0,15399780.0,51911022.0,European Union
2021-03-15,37342912.0,15733967.0,53110836.0,European Union
2021-03-16,38065940.0,16049228.0,54179671.0,European Union
2021-03-17,38836606.0,16477000.0,55408830.0,European Union
2021-03-18,39681356.0,16965261.0,56772426.0,European Union
2021-03-19,40605384.0,17374717.0,58136172.0,European Union
2021-03-20,41359871.0,17600119.0,59146419.0,European Union
2021-03-21,41969184.0,17901688.0,59873226.0,European Union
2021-03-22,42853882.0,18397842.0,61284339.0,European Union
2021-03-23,43902532.0,18797919.0,62767096.0,European Union
2021-03-24,45135368.0,19355067.0,64603127.0,European Union
2021-03-25,46381846.0,19887584.0,66428054.0,European Union
2021-03-26,48017787.0,20558462.0,68782639.0,European Union
2021-03-27,48837625.0,20820723.0,69911536.0,European Union
2021-03-28,49755708.0,21154025.0,70911641.0,European Union
2021-03-29,50981531.0,21575594.0,72621858.0,European Union
2021-03-30,52342087.0,22084597.0,74558624.0,European Union
2021-03-31,53859257.0,22645460.0,76710976.0,European Union
2021-04-01,55453961.0,23274185.0,79007091.0,European Union
2021-04-02,56608665.0,23737714.0,80699927.0,European Union
2021-04-03,57525885.0,24090771.0,82021017.0,European Union
2021-04-04,58502804.0,24416860.0,82920738.0,European Union
2021-04-05,59276676.0,24627550.0,83960174.0,European Union
2021-04-06,60580635.0,25177469.0,85896887.0,European Union
2021-04-07,62686098.0,25750198.0,88668823.0,European Union
2021-04-08,65083394.0,26369067.0,91786699.0,European Union
2021-04-09,67241082.0,26955763.0,94637975.0,European Union
2021-04-10,68809996.0,27337778.0,96690907.0,European Union
2021-04-11,70271345.0,27772131.0,98044190.0,European Union
2021-04-12,72100381.0,28230216.0,100451477.0,European Union
2021-04-13,74032925.0,28754732.0,103029059.0,European Union
2021-04-14,76048333.0,29315328.0,105727722.0,European Union
2021-04-15,78548957.0,30011755.0,109044563.0,European Union
2021-04-16,80575431.0,30586151.0,111761957.0,European Union
2021-04-17,81850572.0,30986573.0,113548469.0,European Union
2021-04-18,83745481.0,31331218.0,115089578.0,European Union
2021-04-19,85864538.0,31883663.0,117872105.0,European Union
2021-04-20,87604292.0,32461080.0,120296522.0,European Union
2021-04-21,89867116.0,33261044.0,123455813.0,European Union
2021-04-22,92055524.0,34110233.0,126581792.0,European Union
2021-04-23,94166329.0,34903364.0,129570330.0,European Union
2021-04-24,95236122.0,35331851.0,131153237.0,European Union
2021-04-25,97587196.0,35942333.0,133505371.0,European Union
2021-04-26,99056312.0,36529920.0,135636909.0,European Union
2021-04-27,101318910.0,37504282.0,138870882.0,European Union
2021-04-28,103881895.0,38587012.0,142656566.0,European Union
2021-04-29,106574558.0,39748085.0,146582851.0,European Union
2021-04-30,108572387.0,40565452.0,149480623.0,European Union
2021-05-01,110005048.0,41136701.0,151571505.0,European Union
2021-05-02,112115188.0,42080083.0,153941425.0,European Union
2021-05-03,113690690.0,42868019.0,156375158.0,European Union
2021-05-04,115773947.0,43962310.0,159627721.0,European Union
2021-05-05,118714074.0,45691803.0,164233509.0,European Union
2021-05-06,121458070.0,47272054.0,168639701.0,European Union
2021-05-07,123825990.0,48595645.0,172422813.0,European Union
2021-05-08,125354847.0,49423482.0,174871731.0,European Union
2021-05-09,127721383.0,50564141.0,177585823.0,European Union
2021-05-10,129654465.0,51638282.0,180674997.0,European Union
2021-05-11,132238739.0,53007654.0,184734182.0,European Union
