date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1272.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1447.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1614.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1868.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2084.0,5.0,2280889.0,European Union
2021-01-09,2509249.0,2278.0,5.0,2512770.0,European Union
2021-01-10,2680322.0,2410.0,7.0,2686987.0,European Union
2021-01-11,3117330.0,2725.0,7.0,3124248.0,European Union
2021-01-12,3556635.0,2899.0,7.0,3563661.0,European Union
2021-01-13,4095958.0,3392.0,7.0,4103351.0,European Union
2021-01-14,4611463.0,3810.0,7.0,4619151.0,European Union
2021-01-15,5173894.0,5379.0,9.0,5183091.0,European Union
2021-01-16,5428916.0,6717.0,9.0,5439433.0,European Union
2021-01-17,5742987.0,35234.0,16.0,5797778.0,European Union
2021-01-18,6296425.0,72556.0,21.0,6387356.0,European Union
2021-01-19,6757812.0,149548.0,29.0,6925647.0,European Union
2021-01-20,7216296.0,256832.0,32.0,7491334.0,European Union
2021-01-21,7685450.0,387374.0,51.0,8090929.0,European Union
2021-01-22,8198852.0,479134.0,61.0,8706643.0,European Union
2021-01-23,8471008.0,578061.0,62.0,9078062.0,European Union
2021-01-24,8799140.0,683277.0,62.0,9519396.0,European Union
2021-01-25,9068371.0,891021.0,99.0,9985725.0,European Union
2021-01-26,9394634.0,1157563.0,135.0,10586320.0,European Union
2021-01-27,9735336.0,1394435.0,149.0,11178754.0,European Union
2021-01-28,10070150.0,1715810.0,172.0,11852478.0,European Union
2021-01-29,10359112.0,2017356.0,206.0,12472693.0,European Union
2021-01-30,10723436.0,2253610.0,220.0,13013220.0,European Union
2021-01-31,10990684.0,2541220.0,220.0,13576171.0,European Union
2021-02-01,11198812.0,2890299.0,265.0,14123089.0,European Union
2021-02-02,11464847.0,3284111.0,311.0,14782904.0,European Union
2021-02-03,11744596.0,3752628.0,427.0,15531193.0,European Union
2021-02-04,12053016.0,4240908.0,457.0,16327747.0,European Union
2021-02-05,12319713.0,4676489.0,530.0,17030011.0,European Union
2021-02-06,12648836.0,4893008.0,534.0,17575275.0,European Union
2021-02-07,12840562.0,5207460.0,534.0,18090215.0,European Union
2021-02-08,13016589.0,5474678.0,576.0,18533421.0,European Union
2021-02-09,13330265.0,5830767.0,624.0,19202168.0,European Union
2021-02-10,13615653.0,6174267.0,636.0,19830992.0,European Union
2021-02-11,14086752.0,6649489.0,698.0,20778313.0,European Union
2021-02-12,14455584.0,7087144.0,745.0,21584738.0,European Union
2021-02-13,14795113.0,7344229.0,754.0,22181340.0,European Union
2021-02-14,15092489.0,7613354.0,754.0,22755337.0,European Union
2021-02-15,15388584.0,7883714.0,765.0,23321418.0,European Union
2021-02-16,15740194.0,8180421.0,793.0,23969705.0,European Union
2021-02-17,16214242.0,8545270.0,820.0,24808501.0,European Union
2021-02-18,16832246.0,8943638.0,843.0,25824701.0,European Union
2021-02-19,17389446.0,9289045.0,889.0,26727202.0,European Union
2021-02-20,17887164.0,9505144.0,893.0,27440967.0,European Union
2021-02-21,18389901.0,9731072.0,895.0,28176234.0,European Union
2021-02-22,18853882.0,9937501.0,947.0,28846012.0,European Union
2021-02-23,19380254.0,10155943.0,977.0,29590673.0,European Union
2021-02-24,20164369.0,10465008.0,982.0,30683843.0,European Union
2021-02-25,20878463.0,10716193.0,1086.0,31649047.0,European Union
2021-02-26,21771652.0,11078317.0,1207.0,32904294.0,European Union
2021-02-27,22490336.0,11295195.0,1222.0,33839800.0,European Union
2021-02-28,23204437.0,11484559.0,1242.0,34749129.0,European Union
2021-03-01,23845937.0,11657340.0,1269.0,35562749.0,European Union
2021-03-02,24597755.0,11862935.0,1310.0,36520040.0,European Union
2021-03-03,25549676.0,12197309.0,1346.0,37806228.0,European Union
2021-03-04,26693133.0,12564900.0,1396.0,39317125.0,European Union
2021-03-05,27745045.0,12846006.0,1431.0,40649936.0,European Union
2021-03-06,28744762.0,13125975.0,1439.0,41929491.0,European Union
2021-03-07,29709432.0,13327538.0,1440.0,43101214.0,European Union
2021-03-08,30510465.0,13562635.0,1453.0,44136804.0,European Union
2021-03-09,31457582.0,13815841.0,1483.0,45336986.0,European Union
2021-03-10,32396735.0,14116936.0,1526.0,46577080.0,European Union
2021-03-11,33633510.0,14584618.0,1567.0,48281304.0,European Union
2021-03-12,34933567.0,14958100.0,1641.0,49954656.0,European Union
2021-03-13,35867632.0,15227466.0,1646.0,51157966.0,European Union
2021-03-14,36639190.0,15399727.0,1655.0,52107597.0,European Union
2021-03-15,37442523.0,15723932.0,1674.0,53234705.0,European Union
2021-03-16,38115256.0,16025896.0,1697.0,54209257.0,European Union
2021-03-17,38818461.0,16438354.0,1717.0,55324658.0,European Union
2021-03-18,39585414.0,16911128.0,1765.0,56564120.0,European Union
2021-03-19,40613047.0,17347369.0,1846.0,58027699.0,European Union
2021-03-20,41375282.0,17684297.0,1849.0,59126729.0,European Union
2021-03-21,42102447.0,17874001.0,1850.0,60048960.0,European Union
2021-03-22,42956344.0,18359401.0,1861.0,61388006.0,European Union
2021-03-23,43959545.0,18731293.0,1872.0,62762958.0,European Union
2021-03-24,45136675.0,19259212.0,1933.0,64467919.0,European Union
2021-03-25,46313957.0,19762319.0,1995.0,66148147.0,European Union
2021-03-26,48031719.0,20494747.0,2051.0,68598219.0,European Union
2021-03-27,48987681.0,20834509.0,2059.0,69893888.0,European Union
2021-03-28,49893211.0,21075949.0,2068.0,71045973.0,European Union
2021-03-29,51069860.0,21484825.0,2096.0,72630792.0,European Union
2021-03-30,52364896.0,21970579.0,2148.0,74411424.0,European Union
2021-03-31,53810929.0,22506803.0,2186.0,76394842.0,European Union
2021-04-01,55327111.0,23102719.0,2301.0,78506606.0,European Union
2021-04-02,56563803.0,23617295.0,2332.0,80257397.0,European Union
2021-04-03,57793160.0,24066125.0,2385.0,81935304.0,European Union
2021-04-04,58655287.0,24311106.0,2392.0,83045192.0,European Union
2021-04-05,59425169.0,24514981.0,2452.0,84018532.0,European Union
2021-04-06,60687183.0,25042357.0,2546.0,85807733.0,European Union
2021-04-07,62718063.0,25585863.0,2607.0,88381846.0,European Union
2021-04-08,65020528.0,26155139.0,2678.0,91253185.0,European Union
2021-04-09,67298230.0,26819364.0,2842.0,94194727.0,European Union
