date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,22.0,54970.0,0.0,European Union
2020-12-28,93390.0,120.0,94591.0,0.0,European Union
2020-12-29,184260.0,797.0,186118.0,1.0,European Union
2020-12-30,329464.0,857.0,331358.0,1.0,European Union
2020-12-31,434802.0,960.0,436784.0,1.0,European Union
2021-01-01,477973.0,976.0,479970.0,2.0,European Union
2021-01-02,580986.0,1070.0,583061.0,2.0,European Union
2021-01-03,684719.0,1082.0,687396.0,3.0,European Union
2021-01-04,955873.0,1273.0,958659.0,4.0,European Union
2021-01-05,1266767.0,1441.0,1269661.0,4.0,European Union
2021-01-06,1516158.0,1595.0,1519151.0,5.0,European Union
2021-01-07,1892769.0,1840.0,1895967.0,5.0,European Union
2021-01-08,2269319.0,2048.0,2272643.0,5.0,European Union
2021-01-09,2505573.0,2235.0,2509059.0,5.0,European Union
2021-01-10,2678926.0,2364.0,2685553.0,7.0,European Union
2021-01-11,3121661.0,2670.0,3128532.0,7.0,European Union
2021-01-12,3576035.0,2832.0,3583002.0,7.0,European Union
2021-01-13,4131461.0,3312.0,4138781.0,7.0,European Union
2021-01-14,4663946.0,3696.0,4671527.0,7.0,European Union
2021-01-15,5159874.0,4849.0,5168546.0,7.0,European Union
2021-01-16,5421755.0,6200.0,5431760.0,7.0,European Union
2021-01-17,5741197.0,35105.0,5795861.0,13.0,European Union
2021-01-18,6305198.0,73344.0,6396920.0,18.0,European Union
2021-01-19,6791415.0,151818.0,6961525.0,26.0,European Union
2021-01-20,7272373.0,260451.0,7551035.0,29.0,European Union
2021-01-21,7761350.0,391147.0,8170607.0,48.0,European Union
2021-01-22,8192306.0,478890.0,8699858.0,56.0,European Union
2021-01-23,8467602.0,577832.0,9074432.0,57.0,European Union
2021-01-24,8796994.0,683047.0,9517019.0,57.0,European Union
2021-01-25,9067630.0,890887.0,9984850.0,95.0,European Union
2021-01-26,9401759.0,1158298.0,10594179.0,130.0,European Union
2021-01-27,9750043.0,1395519.0,11194544.0,144.0,European Union
2021-01-28,10092181.0,1719317.0,11878015.0,167.0,European Union
2021-01-29,10354863.0,2012910.0,12463997.0,199.0,European Union
2021-01-30,10720507.0,2251556.0,13008236.0,213.0,European Union
2021-01-31,10988155.0,2540167.0,13572565.0,213.0,European Union
2021-02-01,11198032.0,2892244.0,14124232.0,258.0,European Union
2021-02-02,11467150.0,3300129.0,14801209.0,309.0,European Union
2021-02-03,11750079.0,3783537.0,15567569.0,425.0,European Union
2021-02-04,12061286.0,4289297.0,16384398.0,455.0,European Union
2021-02-05,12313518.0,4662406.0,17009706.0,509.0,European Union
2021-02-06,12645431.0,4885137.0,17563972.0,513.0,European Union
2021-02-07,12837780.0,5203895.0,18083831.0,513.0,European Union
2021-02-08,13015805.0,5478409.0,18536331.0,555.0,European Union
2021-02-09,13332342.0,5850591.0,19224033.0,603.0,European Union
2021-02-10,13621221.0,6211604.0,19873863.0,616.0,European Union
