date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,67.0,57441.0,European Union
2020-12-28,95398.0,171.0,96662.0,European Union
2020-12-29,186190.0,852.0,188126.0,European Union
2020-12-30,330202.0,912.0,332188.0,European Union
2020-12-31,434453.0,1021.0,440113.0,European Union
2021-01-01,475852.0,1065.0,481556.0,European Union
2021-01-02,577949.0,1184.0,583759.0,European Union
2021-01-03,663214.0,1216.0,669056.0,European Union
2021-01-04,933479.0,1389.0,943504.0,European Union
2021-01-05,1241830.0,1566.0,1253854.0,European Union
2021-01-06,1491312.0,1785.0,1507368.0,European Union
2021-01-07,1864887.0,1977.0,1901529.0,European Union
2021-01-08,2236220.0,2319.0,2283924.0,European Union
2021-01-09,2431756.0,2544.0,2487440.0,European Union
2021-01-10,2594407.0,2694.0,2674927.0,European Union
2021-01-11,3031865.0,3099.0,3133415.0,European Union
2021-01-12,3486864.0,3515.0,3599273.0,European Union
2021-01-13,4038613.0,4284.0,4200243.0,European Union
2021-01-14,4555997.0,5751.0,4734616.0,European Union
2021-01-15,5065228.0,7368.0,5260968.0,European Union
2021-01-16,5279034.0,8847.0,5481193.0,European Union
2021-01-17,5555048.0,34437.0,5727496.0,European Union
2021-01-18,6118207.0,73696.0,6353609.0,European Union
2021-01-19,6602724.0,152628.0,6931706.0,European Union
2021-01-20,7081267.0,259212.0,7564378.0,European Union
2021-01-21,7566816.0,388469.0,8208816.0,European Union
2021-01-22,7996697.0,475371.0,8763446.0,European Union
2021-01-23,8178443.0,573790.0,9054770.0,European Union
2021-01-24,8507895.0,668515.0,9421508.0,European Union
2021-01-25,8889508.0,882006.0,9930719.0,European Union
2021-01-26,9232846.0,1147814.0,10567161.0,European Union
2021-01-27,9740352.0,1393387.0,11218498.0,European Union
2021-01-28,10099408.0,1707737.0,11939789.0,European Union
2021-01-29,10379169.0,1994760.0,12570741.0,European Union
2021-01-30,10569921.0,2226655.0,12964292.0,European Union
2021-01-31,10937855.0,2516401.0,13465140.0,European Union
2021-02-01,11155122.0,2862636.0,14052825.0,European Union
2021-02-02,11431774.0,3268103.0,14769541.0,European Union
2021-02-03,11726433.0,3750784.0,15579661.0,European Union
2021-02-04,12054107.0,4261147.0,16452206.0,European Union
2021-02-05,12316523.0,4669312.0,17156027.0,European Union
2021-02-06,12457232.0,4870823.0,17525618.0,European Union
2021-02-07,12778471.0,5161094.0,17940853.0,European Union
2021-02-08,12963783.0,5440319.0,18438483.0,European Union
2021-02-09,13289912.0,5824013.0,19179579.0,European Union
2021-02-10,13588131.0,6193302.0,19879040.0,European Union
2021-02-11,14078761.0,6698172.0,20907473.0,European Union
2021-02-12,14444048.0,7075055.0,21681515.0,European Union
2021-02-13,14655997.0,7269021.0,22115892.0,European Union
2021-02-14,15037301.0,7565468.0,22605325.0,European Union
2021-02-15,15344293.0,7843875.0,23222039.0,European Union
2021-02-16,15721812.0,8154136.0,23941440.0,European Union
2021-02-17,16224033.0,8533641.0,24858516.0,European Union
2021-02-18,16871754.0,8946322.0,25955580.0,European Union
2021-02-19,17401301.0,9267600.0,26845386.0,European Union
2021-02-20,17747156.0,9420519.0,27382264.0,European Union
2021-02-21,18332085.0,9671558.0,28006507.0,European Union
2021-02-22,18806422.0,9886419.0,28732925.0,European Union
2021-02-23,19348151.0,10115784.0,29547666.0,European Union
2021-02-24,20179180.0,10437218.0,30750772.0,European Union
2021-02-25,20927964.0,10703396.0,31819117.0,European Union
2021-02-26,21767812.0,11061781.0,33075249.0,European Union
2021-02-27,22299460.0,11170566.0,33768626.0,European Union
2021-02-28,23127935.0,11420395.0,34551400.0,European Union
2021-03-01,23795772.0,11605012.0,35448504.0,European Union
2021-03-02,24575973.0,11824537.0,36494592.0,European Union
2021-03-03,25563670.0,12172476.0,37874872.0,European Union
2021-03-04,26767702.0,12556448.0,39506946.0,European Union
2021-03-05,27725521.0,12838100.0,40788706.0,European Union
2021-03-06,28587505.0,13044115.0,41895052.0,European Union
2021-03-07,29606675.0,13295101.0,42905466.0,European Union
2021-03-08,30423152.0,13545779.0,44013453.0,European Union
2021-03-09,31406449.0,13814380.0,45307211.0,European Union
2021-03-10,32396904.0,14130662.0,46655842.0,European Union
2021-03-11,33706084.0,14616722.0,48492874.0,European Union
2021-03-12,34869173.0,14979348.0,50058196.0,European Union
2021-03-13,35691733.0,15175174.0,51116259.0,European Union
2021-03-14,36483152.0,15417439.0,51904532.0,European Union
2021-03-15,37318827.0,15751581.0,53104396.0,European Union
2021-03-16,38041321.0,16066570.0,54172424.0,European Union
2021-03-17,38812000.0,16494530.0,55401782.0,European Union
2021-03-18,39655558.0,16982650.0,56764042.0,European Union
2021-03-19,40578092.0,17391655.0,58125845.0,European Union
2021-03-20,41332146.0,17616773.0,59135373.0,European Union
2021-03-21,41940869.0,17923214.0,59866463.0,European Union
2021-03-22,42826167.0,18419426.0,61278237.0,European Union
2021-03-23,43874400.0,18819092.0,62760163.0,European Union
2021-03-24,45107928.0,19375724.0,64596369.0,European Union
2021-03-25,46352661.0,19906684.0,66417993.0,European Union
2021-03-26,47987100.0,20576516.0,68770025.0,European Union
2021-03-27,48805974.0,20838800.0,69897982.0,European Union
2021-03-28,49727568.0,21178402.0,70907898.0,European Union
2021-03-29,50938420.0,21591147.0,72594337.0,European Union
2021-03-30,52296440.0,22097542.0,74525957.0,European Union
2021-03-31,53809191.0,22656672.0,76672158.0,European Union
2021-04-01,55401839.0,23281850.0,78962667.0,European Union
2021-04-02,56567446.0,23753018.0,80674043.0,European Union
2021-04-03,57487252.0,24108871.0,82000513.0,European Union
2021-04-04,58460314.0,24440015.0,82901431.0,European Union
2021-04-05,59228677.0,24644749.0,83929405.0,European Union
2021-04-06,60527146.0,25192621.0,85858583.0,European Union
2021-04-07,62649353.0,25774461.0,88656376.0,European Union
2021-04-08,65026090.0,26384302.0,91744660.0,European Union
2021-04-09,67191983.0,26975120.0,94608259.0,European Union
2021-04-10,68758105.0,27356853.0,96658116.0,European Union
2021-04-11,70224439.0,27798208.0,98023387.0,European Union
2021-04-12,72051378.0,28251039.0,100423334.0,European Union
2021-04-13,73974641.0,28776905.0,102992983.0,European Union
2021-04-14,75982879.0,29333153.0,105680125.0,European Union
2021-04-15,78455674.0,30020033.0,108959587.0,European Union
2021-04-16,80515512.0,30608222.0,111724133.0,European Union
2021-04-17,81803199.0,31010404.0,113524950.0,European Union
2021-04-18,83694512.0,31355268.0,115062682.0,European Union
2021-04-19,85798604.0,31900470.0,117823000.0,European Union
2021-04-20,87535121.0,32477329.0,120243622.0,European Union
2021-04-21,89792417.0,33274197.0,123394284.0,European Union
2021-04-22,91977628.0,34122304.0,126515985.0,European Union
2021-04-23,94096464.0,34919609.0,129516728.0,European Union
2021-04-24,95177652.0,35352618.0,131115552.0,European Union
2021-04-25,97523290.0,35963063.0,133462212.0,European Union
2021-04-26,98983074.0,36546280.0,135580060.0,European Union
2021-04-27,101246446.0,37520001.0,138814165.0,European Union
2021-04-28,103803961.0,38600020.0,142591670.0,European Union
2021-04-29,106460668.0,39747672.0,146468580.0,European Union
2021-04-30,108505656.0,40580641.0,149429111.0,European Union
2021-05-01,109941612.0,41154531.0,151525928.0,European Union
2021-05-02,112048796.0,42097734.0,153892713.0,European Union
2021-05-03,113612995.0,42880924.0,156310414.0,European Union
2021-05-04,115691381.0,43968709.0,159551668.0,European Union
2021-05-05,118594240.0,45683845.0,164105953.0,European Union
2021-05-06,121363552.0,47274345.0,168547788.0,European Union
2021-05-07,123744062.0,48605234.0,172350790.0,European Union
2021-05-08,125275976.0,49437966.0,174807662.0,European Union
2021-05-09,127633158.0,50575559.0,177509487.0,European Union
2021-05-10,129561100.0,51639637.0,180583621.0,European Union
2021-05-11,132146257.0,52996815.0,184631089.0,European Union
2021-05-12,134773712.0,54375460.0,188762989.0,European Union
2021-05-13,137134247.0,55880554.0,192718387.0,European Union
2021-05-14,139318233.0,57176101.0,196284986.0,European Union
2021-05-15,140851487.0,58156744.0,198905627.0,European Union
2021-05-16,143131044.0,59495424.0,201582350.0,European Union
2021-05-17,144987504.0,60618173.0,204631031.0,European Union
2021-05-18,147284165.0,62014368.0,208397369.0,European Union
2021-05-19,149554275.0,63580603.0,212324098.0,European Union
2021-05-20,152243289.0,65620412.0,217091562.0,European Union
2021-05-21,154372652.0,67272551.0,220959329.0,European Union
2021-05-22,155825996.0,68327155.0,223519790.0,European Union
2021-05-23,158052908.0,69901990.0,226397928.0,European Union
2021-05-24,159370578.0,70903051.0,228678704.0,European Union
2021-05-25,161187759.0,72531487.0,232127886.0,European Union
2021-05-26,163401689.0,74704089.0,236564125.0,European Union
2021-05-27,165481610.0,76922167.0,240845205.0,European Union
2021-05-28,167327974.0,78924640.0,244669701.0,European Union
2021-05-29,168599766.0,80204161.0,247215774.0,European Union
2021-05-30,170325436.0,82226321.0,249902699.0,European Union
2021-05-31,171815751.0,83853580.0,252933501.0,European Union
2021-06-01,173943663.0,85946565.0,257088480.0,European Union
2021-06-02,176393351.0,88321818.0,261884930.0,European Union
2021-06-03,178521321.0,90161511.0,265884840.0,European Union
2021-06-04,180515435.0,91954778.0,269623656.0,European Union
2021-06-05,181982468.0,93306992.0,272509172.0,European Union
2021-06-06,184500891.0,95877401.0,276150334.0,European Union
2021-06-07,186289219.0,97680291.0,279563250.0,European Union
2021-06-08,188449912.0,99963492.0,283999992.0,European Union
2021-06-09,191199749.0,103107504.0,289765676.0,European Union
2021-06-10,193549680.0,105688952.0,294690050.0,European Union
2021-06-11,195501966.0,107800099.0,298830845.0,European Union
2021-06-12,196865668.0,109051129.0,301648540.0,European Union
2021-06-13,199689759.0,111416072.0,305142500.0,European Union
2021-06-14,201154220.0,113347534.0,308553707.0,European Union
2021-06-15,202948121.0,115481342.0,312501119.0,European Union
2021-06-16,205178298.0,118502946.0,317664682.0,European Union
2021-06-17,207225265.0,121100152.0,322288061.0,European Union
2021-06-18,208950419.0,123401056.0,326343136.0,European Union
2021-06-19,210005881.0,124732717.0,328972334.0,European Union
2021-06-20,212359242.0,127376199.0,332832111.0,European Union
2021-06-21,213644008.0,129396743.0,336140981.0,European Union
2021-06-22,215298358.0,132067288.0,340474980.0,European Union
2021-06-23,217174187.0,135017608.0,345345359.0,European Union
2021-06-24,218895337.0,137298948.0,349376626.0,European Union
2021-06-25,220270384.0,139355984.0,352965375.0,European Union
2021-06-26,221298842.0,141225250.0,356030253.0,European Union
2021-06-27,223568036.0,144025208.0,359780526.0,European Union
2021-06-28,224859146.0,146338222.0,363383487.0,European Union
2021-06-29,226394510.0,148934749.0,367589876.0,European Union
2021-06-30,228062568.0,151571585.0,372018417.0,European Union
2021-07-01,229656628.0,154064726.0,376231066.0,European Union
2021-07-02,230857312.0,156172480.0,379695601.0,European Union
2021-07-03,231565047.0,157642664.0,382025304.0,European Union
2021-07-04,234125875.0,161063829.0,385664032.0,European Union
2021-07-05,235477689.0,163506524.0,389500503.0,European Union
2021-07-06,236719644.0,166056033.0,393310524.0,European Union
2021-07-07,238115749.0,169131111.0,397700426.0,European Union
2021-07-08,239314485.0,171810713.0,401740199.0,European Union
2021-07-09,240262031.0,174183650.0,405181637.0,European Union
2021-07-10,240790090.0,175650460.0,407318188.0,European Union
2021-07-11,242844434.0,178260139.0,410640303.0,European Union
2021-07-12,244059275.0,180990488.0,414458942.0,European Union
2021-07-13,245219047.0,183749449.0,418464680.0,European Union
2021-07-14,246368822.0,186411716.0,422417984.0,European Union
2021-07-15,247702933.0,189275861.0,426498606.0,European Union
2021-07-16,248603912.0,191332868.0,429694462.0,European Union
2021-07-17,249337306.0,193036114.0,432331873.0,European Union
2021-07-18,250757620.0,195586660.0,435141505.0,European Union
2021-07-19,251749585.0,197814163.0,438240376.0,European Union
2021-07-20,252933665.0,200218595.0,441998465.0,European Union
2021-07-21,254283628.0,203024382.0,445831438.0,European Union
2021-07-22,255630804.0,205546033.0,449716768.0,European Union
2021-07-23,256664409.0,207552194.0,452691083.0,European Union
2021-07-24,257288961.0,208772407.0,454468423.0,European Union
2021-07-25,258465425.0,210999461.0,456898689.0,European Union
2021-07-26,259424538.0,212929741.0,460179479.0,European Union
2021-07-27,260745183.0,215152731.0,463560440.0,European Union
2021-07-28,262058648.0,217367967.0,467194937.0,European Union
2021-07-29,263373723.0,219381041.0,470494721.0,European Union
2021-07-30,264416516.0,221093426.0,473189180.0,European Union
2021-07-31,265102707.0,222149430.0,474883224.0,European Union
2021-08-01,266055763.0,223889561.0,476666059.0,European Union
2021-08-02,267036760.0,225543899.0,479660629.0,European Union
2021-08-03,268200959.0,227396051.0,482456303.0,European Union
2021-08-04,269366754.0,229151580.0,485294101.0,European Union
2021-08-05,270523554.0,230891721.0,488091359.0,European Union
2021-08-06,271358442.0,232229010.0,490218108.0,European Union
2021-08-07,272026240.0,233203531.0,491790053.0,European Union
2021-08-08,272803562.0,235053425.0,493507198.0,European Union
2021-08-09,273639884.0,236526190.0,496196962.0,European Union
2021-08-10,274727112.0,238034163.0,498720169.0,European Union
2021-08-11,275862986.0,239645661.0,501657214.0,European Union
2021-08-12,276936590.0,241240967.0,504168406.0,European Union
2021-08-13,277633834.0,242378635.0,505960495.0,European Union
2021-08-14,278133480.0,243091123.0,507118088.0,European Union
2021-08-15,278876599.0,244620524.0,508595367.0,European Union
2021-08-16,279594203.0,245899074.0,510777574.0,European Union
2021-08-17,280490544.0,247304471.0,512996777.0,European Union
2021-08-18,281398418.0,248760065.0,515348198.0,European Union
2021-08-19,282219434.0,250327806.0,517411522.0,European Union
2021-08-20,282867324.0,251394638.0,519073883.0,European Union
2021-08-21,283277764.0,252018522.0,520070357.0,European Union
2021-08-22,283984194.0,253311114.0,521664545.0,European Union
2021-08-23,284666583.0,254585991.0,523615709.0,European Union
2021-08-24,285416918.0,255912200.0,525613232.0,European Union
2021-08-25,286159533.0,257205603.0,527619698.0,European Union
2021-08-26,286927573.0,258490868.0,529581544.0,European Union
2021-08-27,287492411.0,259517912.0,531124954.0,European Union
2021-08-28,287873822.0,260160582.0,532128637.0,European Union
2021-08-29,288399482.0,261421424.0,533549216.0,European Union
2021-08-30,289005274.0,262534724.0,535261187.0,European Union
2021-08-31,289658722.0,263826886.0,537127685.0,European Union
2021-09-01,290265535.0,264964744.0,538874114.0,European Union
2021-09-02,290840142.0,266074379.0,540477937.0,European Union
2021-09-03,291323799.0,266930134.0,541794683.0,European Union
2021-09-04,291642027.0,267473158.0,542630956.0,European Union
2021-09-05,292090434.0,268617330.0,543919702.0,European Union
2021-09-06,292491736.0,269430677.0,545175982.0,European Union
2021-09-07,292974700.0,270422632.0,546600228.0,European Union
2021-09-08,293442441.0,271333268.0,547992757.0,European Union
2021-09-09,293858076.0,272177746.0,549241069.0,European Union
2021-09-10,294272750.0,272944738.0,550405021.0,European Union
2021-09-11,294550028.0,273470389.0,551185962.0,European Union
2021-09-12,294876676.0,274329774.0,552180637.0,European Union
2021-09-13,295168450.0,274987909.0,553202287.0,European Union
2021-09-14,295585320.0,275782234.0,554394185.0,European Union
2021-09-15,295971821.0,276530984.0,555558623.0,European Union
2021-09-16,296351491.0,277565074.0,556615844.0,European Union
2021-09-17,296706576.0,278165099.0,557573688.0,European Union
2021-09-18,296940283.0,278587298.0,558218848.0,European Union
2021-09-19,297281344.0,279361566.0,559095843.0,European Union
2021-09-20,297559011.0,280035166.0,560115578.0,European Union
2021-09-21,297913573.0,280685550.0,561133085.0,European Union
