date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240468.0,1195.0,1252144.0,European Union
2021-01-06,1489970.0,1365.0,1505629.0,European Union
2021-01-07,1863051.0,1508.0,1899248.0,European Union
2021-01-08,2233694.0,1786.0,2280890.0,European Union
2021-01-09,2428990.0,1984.0,2484139.0,European Union
2021-01-10,2625386.0,2123.0,2679597.0,European Union
2021-01-11,3062706.0,2438.0,3129863.0,European Union
2021-01-12,3517488.0,2753.0,3595406.0,European Union
2021-01-13,4069110.0,3394.0,4196122.0,European Union
2021-01-14,4586314.0,4446.0,4729929.0,European Union
2021-01-15,5095406.0,5897.0,5255987.0,European Union
2021-01-16,5309196.0,7305.0,5476138.0,European Union
2021-01-17,5551415.0,32880.0,5722395.0,European Union
2021-01-18,6114476.0,71996.0,6348274.0,European Union
2021-01-19,6598712.0,150658.0,6925838.0,European Union
2021-01-20,7077188.0,257342.0,7558547.0,European Union
2021-01-21,7562675.0,386506.0,8202849.0,European Union
2021-01-22,7992308.0,473276.0,8757110.0,European Union
2021-01-23,8175202.0,571675.0,9049574.0,European Union
2021-01-24,8503610.0,665236.0,9414105.0,European Union
2021-01-25,8885225.0,879758.0,9924352.0,European Union
2021-01-26,9228514.0,1145315.0,10560495.0,European Union
2021-01-27,9735945.0,1390370.0,11211241.0,European Union
2021-01-28,10094942.0,1703280.0,11931034.0,European Union
2021-01-29,10374599.0,1988726.0,12560317.0,European Union
2021-01-30,10565344.0,2220098.0,12953339.0,European Union
2021-01-31,10933269.0,2509710.0,13454050.0,European Union
2021-02-01,11150380.0,2854020.0,14039655.0,European Union
2021-02-02,11427003.0,3256467.0,14753330.0,European Union
2021-02-03,11721617.0,3736287.0,15560552.0,European Union
2021-02-04,12049224.0,4242784.0,16429249.0,European Union
2021-02-05,12311607.0,4646925.0,17129022.0,European Union
2021-02-06,12452262.0,4846890.0,17497017.0,European Union
2021-02-07,12773471.0,5136600.0,17911667.0,European Union
2021-02-08,12958682.0,5408775.0,18402151.0,European Union
2021-02-09,13284772.0,5783560.0,19134308.0,European Union
2021-02-10,13582935.0,6144592.0,19825463.0,European Union
2021-02-11,14073370.0,6638662.0,20842931.0,European Union
2021-02-12,14438583.0,7007187.0,21608576.0,European Union
2021-02-13,14650517.0,7197471.0,22039256.0,European Union
2021-02-14,15031807.0,7492916.0,22527676.0,European Union
2021-02-15,15338758.0,7754563.0,23127587.0,European Union
2021-02-16,15716242.0,8045643.0,23827790.0,European Union
2021-02-17,16218427.0,8407235.0,24726969.0,European Union
2021-02-18,16866063.0,8800543.0,25804672.0,European Union
2021-02-19,17395538.0,9106672.0,26679313.0,European Union
2021-02-20,17741384.0,9253456.0,27210059.0,European Union
2021-02-21,18326318.0,9503452.0,27833273.0,European Union
2021-02-22,18800577.0,9703462.0,28544786.0,European Union
2021-02-23,19342256.0,9916888.0,29343621.0,European Union
2021-02-24,20173237.0,10223880.0,30532245.0,European Union
2021-02-25,20921858.0,10474960.0,31585386.0,European Union
2021-02-26,21761615.0,10821374.0,32829512.0,European Union
2021-02-27,22293109.0,10925839.0,33518432.0,European Union
2021-02-28,23121444.0,11174937.0,34300348.0,European Union
2021-03-01,23789204.0,11350630.0,35188488.0,European Union
2021-03-02,24569480.0,11559873.0,36224431.0,European Union
2021-03-03,25557570.0,11898507.0,37595836.0,European Union
2021-03-04,26762180.0,12273824.0,39219900.0,European Union
2021-03-05,27720703.0,12547518.0,40494517.0,European Union
2021-03-06,28582727.0,12750770.0,41598207.0,European Union
2021-03-07,29601865.0,13000921.0,42607768.0,European Union
2021-03-08,30418430.0,13245203.0,43709506.0,European Union
2021-03-09,31401822.0,13506769.0,44996394.0,European Union
2021-03-10,32392507.0,13817495.0,46339780.0,European Union
2021-03-11,33701967.0,14298443.0,48172119.0,European Union
2021-03-12,34865603.0,14656907.0,49733947.0,European Union
