date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57347.0,18.0,57365.0,European Union
2020-12-28,94751.0,85.0,95930.0,European Union
2020-12-29,185213.0,748.0,187045.0,European Union
2020-12-30,330045.0,792.0,331912.0,European Union
2020-12-31,434253.0,879.0,439774.0,European Union
2021-01-01,475620.0,890.0,481152.0,European Union
2021-01-02,577620.0,983.0,583232.0,European Union
2021-01-03,662702.0,988.0,668319.0,European Union
2021-01-04,932296.0,1055.0,942011.0,European Union
2021-01-05,1240204.0,1186.0,1251874.0,European Union
2021-01-06,1495621.0,1354.0,1505272.0,European Union
2021-01-07,1877157.0,1498.0,1898347.0,European Union
2021-01-08,2259025.0,1771.0,2279209.0,European Union
2021-01-09,2457370.0,1969.0,2482507.0,European Union
2021-01-10,2621048.0,2110.0,2678006.0,European Union
2021-01-11,3062914.0,2410.0,3128304.0,European Union
2021-01-12,3527264.0,2719.0,3593909.0,European Union
2021-01-13,4080921.0,3359.0,4194659.0,European Union
2021-01-14,4598146.0,4422.0,4728498.0,European Union
2021-01-15,5114625.0,5910.0,5253980.0,European Union
2021-01-16,5328398.0,7309.0,5474105.0,European Union
2021-01-17,5549902.0,32597.0,5720557.0,European Union
2021-01-18,6112893.0,71273.0,6345925.0,European Union
2021-01-19,6597629.0,149877.0,6923931.0,European Union
2021-01-20,7099447.0,257594.0,7558015.0,European Union
2021-01-21,7584562.0,388057.0,8203244.0,European Union
2021-01-22,8048450.0,475253.0,8757186.0,European Union
2021-01-23,8231108.0,574098.0,9049860.0,European Union
2021-01-24,8485097.0,667878.0,9414550.0,European Union
2021-01-25,8889633.0,883941.0,9925621.0,European Union
2021-01-26,9244588.0,1150249.0,10562460.0,European Union
2021-01-27,9763871.0,1402935.0,11214595.0,European Union
2021-01-28,10134774.0,1717236.0,11935637.0,European Union
2021-01-29,10544781.0,2004016.0,12565312.0,European Union
2021-01-30,10725053.0,2243108.0,12958491.0,European Union
2021-01-31,10898304.0,2543880.0,13460679.0,European Union
2021-02-01,11139531.0,2896025.0,14046209.0,European Union
2021-02-02,11452177.0,3303500.0,14760751.0,European Union
2021-02-03,11785464.0,3785064.0,15569485.0,European Union
2021-02-04,12152133.0,4295296.0,16440443.0,European Union
2021-02-05,12451054.0,4700883.0,17141018.0,European Union
2021-02-06,12612115.0,4916775.0,17509200.0,European Union
2021-02-07,12729142.0,5194831.0,17925444.0,European Union
2021-02-08,12938722.0,5468502.0,18417221.0,European Union
2021-02-09,13294942.0,5846751.0,19152760.0,European Union
2021-02-10,13627064.0,6210368.0,19846321.0,European Union
2021-02-11,14135884.0,6724011.0,20867142.0,European Union
2021-02-12,14530526.0,7094584.0,21633977.0,European Union
2021-02-13,14716712.0,7339947.0,22064798.0,European Union
2021-02-14,14972895.0,7575017.0,22555283.0,European Union
2021-02-15,15286972.0,7849544.0,23157920.0,European Union
2021-02-16,15687709.0,8156452.0,23862180.0,European Union
2021-02-17,16217047.0,8533495.0,24764933.0,European Union
2021-02-18,16893052.0,8943912.0,25847360.0,European Union
2021-02-19,17433992.0,9282971.0,26723664.0,European Union
2021-02-20,17797457.0,9441723.0,27255007.0,European Union
2021-02-21,18227427.0,9626247.0,27880769.0,European Union
2021-02-22,18749807.0,9829280.0,28594856.0,European Union
2021-02-23,19340160.0,10047264.0,29397257.0,European Union
2021-02-24,20169404.0,10415458.0,30588580.0,European Union
2021-02-25,20967788.0,10686750.0,31644804.0,European Union
2021-02-26,21843899.0,11047524.0,32890089.0,European Union
2021-02-27,22400035.0,11161149.0,33579545.0,European Union
2021-02-28,23011158.0,11302659.0,34363624.0,European Union
2021-03-01,23710959.0,11491062.0,35253540.0,European Union
2021-03-02,24525505.0,11714323.0,36292107.0,European Union
2021-03-03,25547936.0,12066533.0,37666125.0,European Union
2021-03-04,26795654.0,12458534.0,39293591.0,European Union
2021-03-05,27787011.0,12745195.0,40569702.0,European Union
2021-03-06,28667236.0,12955111.0,41673323.0,European Union
2021-03-07,29561026.0,13062979.0,42685581.0,European Union
2021-03-08,30339897.0,13382819.0,43789044.0,European Union
2021-03-09,31353722.0,13656902.0,45078628.0,European Union
2021-03-10,32377361.0,13980973.0,46424717.0,European Union
2021-03-11,33720636.0,14476355.0,48260668.0,European Union
2021-03-12,34918953.0,14848944.0,49823076.0,European Union
2021-03-13,35765067.0,15052259.0,50879660.0,European Union
2021-03-14,36383197.0,15214140.0,51672258.0,European Union
2021-03-15,37217690.0,15572193.0,52872016.0,European Union
2021-03-16,37963219.0,15894545.0,53939448.0,European Union
2021-03-17,38756507.0,16330155.0,55168616.0,European Union
2021-03-18,39622858.0,16826461.0,56530966.0,European Union
2021-03-19,40567131.0,17242798.0,57889327.0,European Union
2021-03-20,41341889.0,17475239.0,58897387.0,European Union
2021-03-21,41887604.0,17662150.0,59632650.0,European Union
