date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472814.0,970.0,2.0,474809.0,European Union
2021-01-02,575760.0,1065.0,2.0,577834.0,European Union
2021-01-03,679396.0,1077.0,3.0,682072.0,European Union
2021-01-04,950351.0,1271.0,4.0,953136.0,European Union
2021-01-05,1259813.0,1445.0,4.0,1262711.0,European Union
2021-01-06,1508505.0,1607.0,5.0,1511508.0,European Union
2021-01-07,1881826.0,1855.0,5.0,1885037.0,European Union
2021-01-08,2276598.0,2066.0,5.0,2279936.0,European Union
2021-01-09,2508304.0,2259.0,5.0,2511808.0,European Union
2021-01-10,2679361.0,2388.0,7.0,2686006.0,European Union
2021-01-11,3116350.0,2697.0,7.0,3123242.0,European Union
2021-01-12,3555613.0,2866.0,7.0,3562608.0,European Union
2021-01-13,4094876.0,3349.0,7.0,4102228.0,European Union
2021-01-14,4610359.0,3739.0,7.0,4617978.0,European Union
2021-01-15,5172767.0,5294.0,9.0,5181881.0,European Union
2021-01-16,5427769.0,6634.0,9.0,5438205.0,European Union
2021-01-17,5741832.0,35154.0,16.0,5796543.0,European Union
2021-01-18,6295233.0,72469.0,21.0,6386078.0,European Union
2021-01-19,6756600.0,149445.0,29.0,6924333.0,European Union
2021-01-20,7215062.0,256735.0,32.0,7490004.0,European Union
2021-01-21,7684183.0,387270.0,51.0,8089559.0,European Union
2021-01-22,8197561.0,479028.0,61.0,8705247.0,European Union
2021-01-23,8469704.0,577956.0,62.0,9076654.0,European Union
2021-01-24,8797825.0,683161.0,62.0,9517960.0,European Union
2021-01-25,9067030.0,890879.0,100.0,9984238.0,European Union
2021-01-26,9393276.0,1157363.0,136.0,10584758.0,European Union
2021-01-27,9733964.0,1394045.0,150.0,11176988.0,European Union
2021-01-28,10068739.0,1715160.0,173.0,11850413.0,European Union
2021-01-29,10357681.0,2016521.0,207.0,12470424.0,European Union
2021-01-30,10721987.0,2252756.0,221.0,13010914.0,European Union
2021-01-31,10989223.0,2540364.0,221.0,13573829.0,European Union
2021-02-01,11197323.0,2889270.0,266.0,14120546.0,European Union
2021-02-02,11463336.0,3282577.0,312.0,14779835.0,European Union
2021-02-03,11743058.0,3750728.0,428.0,15527731.0,European Union
2021-02-04,12051448.0,4238480.0,458.0,16323727.0,European Union
2021-02-05,12318120.0,4673857.0,531.0,17025762.0,European Union
2021-02-06,12647249.0,4890175.0,535.0,17570831.0,European Union
2021-02-07,12838963.0,5204503.0,535.0,18085625.0,European Union
2021-02-08,13014978.0,5471271.0,577.0,18528369.0,European Union
2021-02-09,13328633.0,5826612.0,625.0,19196347.0,European Union
2021-02-10,13614006.0,6169126.0,637.0,19824170.0,European Union
2021-02-11,14085081.0,6643862.0,699.0,20770981.0,European Union
2021-02-12,14453892.0,7081287.0,746.0,21577155.0,European Union
2021-02-13,14793407.0,7338347.0,755.0,22173718.0,European Union
2021-02-14,15090773.0,7607535.0,755.0,22747751.0,European Union
2021-02-15,15386856.0,7877703.0,766.0,23313630.0,European Union
2021-02-16,15738436.0,8174428.0,794.0,23961905.0,European Union
2021-02-17,16212463.0,8538653.0,821.0,24800057.0,European Union
2021-02-18,16830439.0,8936494.0,844.0,25815703.0,European Union
2021-02-19,17387621.0,9281633.0,890.0,26717918.0,European Union
2021-02-20,17885327.0,9497565.0,894.0,27431504.0,European Union
2021-02-21,18388054.0,9723525.0,896.0,28166758.0,European Union
2021-02-22,18852009.0,9929791.0,948.0,28836347.0,European Union
2021-02-23,19378344.0,10147984.0,978.0,29580722.0,European Union
2021-02-24,20162409.0,10456804.0,983.0,30673597.0,European Union
2021-02-25,20876484.0,10707985.0,1087.0,31638778.0,European Union
2021-02-26,21769648.0,11070175.0,1208.0,32894066.0,European Union
2021-02-27,22488318.0,11286960.0,1223.0,33829465.0,European Union
2021-02-28,23202407.0,11476383.0,1243.0,34738804.0,European Union
2021-03-01,23843871.0,11648836.0,1270.0,35552060.0,European Union
2021-03-02,24595668.0,11854242.0,1311.0,36509142.0,European Union
2021-03-03,25547544.0,12188578.0,1347.0,37795247.0,European Union
2021-03-04,26690966.0,12555648.0,1397.0,39305588.0,European Union
2021-03-05,27742816.0,12836841.0,1432.0,40638424.0,European Union
2021-03-06,28742571.0,13116823.0,1440.0,41918030.0,European Union
2021-03-07,29707205.0,13318561.0,1441.0,43089865.0,European Union
2021-03-08,30508198.0,13553743.0,1454.0,44125503.0,European Union
2021-03-09,31455285.0,13807016.0,1484.0,45325724.0,European Union
2021-03-10,32394388.0,14108118.0,1527.0,46565775.0,European Union
2021-03-11,33631080.0,14575668.0,1569.0,48269787.0,European Union
2021-03-12,34931080.0,14949210.0,1642.0,49943142.0,European Union
2021-03-13,35865112.0,15218553.0,1647.0,51146396.0,European Union
2021-03-14,36636647.0,15390842.0,1656.0,52096019.0,European Union
2021-03-15,37439920.0,15715120.0,1675.0,53223141.0,European Union
2021-03-16,38112628.0,16017175.0,1697.0,54197759.0,European Union
2021-03-17,38815777.0,16429916.0,1718.0,55313390.0,European Union
2021-03-18,39582682.0,16902683.0,1765.0,56552799.0,European Union
2021-03-19,40610282.0,17339028.0,1846.0,58016449.0,European Union
2021-03-20,41372484.0,17676033.0,1849.0,59115524.0,European Union
2021-03-21,42099633.0,17865804.0,1850.0,60037799.0,European Union
2021-03-22,42953438.0,18351305.0,1861.0,61376854.0,European Union
2021-03-23,43956578.0,18723222.0,1872.0,62751770.0,European Union
2021-03-24,45133642.0,19251188.0,1933.0,64456715.0,European Union
2021-03-25,46310874.0,19754267.0,1995.0,66136864.0,European Union
2021-03-26,48028566.0,20486671.0,2051.0,68586842.0,European Union
2021-03-27,48984491.0,20826389.0,2059.0,69882431.0,European Union
2021-03-28,49889991.0,21067685.0,2068.0,71034336.0,European Union
2021-03-29,51066596.0,21476689.0,2096.0,72619239.0,European Union
2021-03-30,52361546.0,21962400.0,2148.0,74399743.0,European Union
2021-03-31,53807528.0,22498562.0,2186.0,76383050.0,European Union
2021-04-01,55323644.0,23093871.0,2301.0,78494143.0,European Union
2021-04-02,56560297.0,23608178.0,2332.0,80244624.0,European Union
2021-04-03,57789604.0,24056941.0,2385.0,81922416.0,European Union
2021-04-04,58651674.0,24301911.0,2392.0,83032220.0,European Union
2021-04-05,59421505.0,24505852.0,2453.0,84005577.0,European Union
2021-04-06,60683445.0,25032625.0,2547.0,85794103.0,European Union
2021-04-07,62714280.0,25576142.0,2608.0,88368182.0,European Union
2021-04-08,65016684.0,26145307.0,2679.0,91239351.0,European Union
2021-04-09,67294322.0,26809550.0,2843.0,94180849.0,European Union
2021-04-10,69296873.0,27282097.0,2904.0,96655816.0,European Union
2021-04-11,70443861.0,27636873.0,2911.0,98162024.0,European Union
2021-04-12,72225131.0,28069060.0,3016.0,100374872.0,European Union
2021-04-13,74060450.0,28551032.0,3135.0,102692103.0,European Union
2021-04-14,76015185.0,29074523.0,3438.0,105172973.0,European Union
2021-04-15,78411742.0,29718064.0,3913.0,108215868.0,European Union
2021-04-16,80615542.0,30339615.0,4426.0,111043494.0,European Union
2021-04-17,82544473.0,30801766.0,4571.0,113435446.0,European Union
2021-04-18,83917579.0,31159430.0,4636.0,115170218.0,European Union
2021-04-19,86000157.0,31685351.0,5129.0,117778913.0,European Union
2021-04-20,87677087.0,32222597.0,5763.0,119993704.0,European Union
2021-04-21,89799052.0,32971275.0,6670.0,122865484.0,European Union
2021-04-22,91921467.0,33782309.0,7628.0,125799658.0,European Union
2021-04-23,94209227.0,34588475.0,8494.0,128887345.0,European Union
2021-04-24,95766365.0,35123047.0,8803.0,130966035.0,European Union
2021-04-25,97777699.0,35702710.0,8886.0,133525361.0,European Union
2021-04-26,99214636.0,36259170.0,9499.0,135493687.0,European Union
2021-04-27,101418731.0,37191784.0,10549.0,138521474.0,European Union
2021-04-28,103885808.0,38224789.0,12158.0,142057527.0,European Union
2021-04-29,106513535.0,39335402.0,13746.0,145753153.0,European Union
2021-04-30,108649071.0,40175264.0,15123.0,148692463.0,European Union
2021-05-01,110591125.0,40854906.0,15350.0,151251873.0,European Union
2021-05-02,112389625.0,41754183.0,15461.0,153894898.0,European Union
2021-05-03,113927770.0,42511993.0,16378.0,156147927.0,European Union
2021-05-04,115939661.0,43549888.0,17744.0,159161224.0,European Union
2021-05-05,118737301.0,45210575.0,19295.0,163428058.0,European Union
2021-05-06,121396178.0,46734346.0,21258.0,167560200.0,European Union
2021-05-07,123903153.0,48104109.0,22807.0,171377891.0,European Union
2021-05-08,125894997.0,49204488.0,23160.0,174388557.0,European Union
2021-05-09,128009186.0,50129181.0,23426.0,177407871.0,European Union
