date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95575.0,175.0,96838.0,European Union
2020-12-29,186558.0,857.0,188493.0,European Union
2020-12-30,331727.0,915.0,333710.0,European Union
2020-12-31,437069.0,1022.0,440926.0,European Union
2021-01-01,479286.0,1070.0,483191.0,European Union
2021-01-02,582487.0,1190.0,586499.0,European Union
2021-01-03,668184.0,1222.0,672228.0,European Union
2021-01-04,939935.0,1399.0,945963.0,European Union
2021-01-05,1252207.0,1586.0,1260239.0,European Union
2021-01-06,1508818.0,1808.0,1520884.0,European Union
2021-01-07,1894600.0,1991.0,1915929.0,European Union
2021-01-08,2279196.0,2334.0,2311586.0,European Union
2021-01-09,2483445.0,2567.0,2523821.0,European Union
2021-01-10,2648819.0,2709.0,2689336.0,European Union
2021-01-11,3095102.0,3136.0,3156668.0,European Union
2021-01-12,3559689.0,3549.0,3632112.0,European Union
2021-01-13,4121987.0,4324.0,4206333.0,European Union
2021-01-14,4647947.0,5769.0,4749283.0,European Union
2021-01-15,5164947.0,7461.0,5283480.0,European Union
2021-01-16,5384169.0,8931.0,5509122.0,European Union
2021-01-17,5662070.0,35189.0,5741265.0,European Union
2021-01-18,6234210.0,74678.0,6376595.0,European Union
2021-01-19,6727388.0,154521.0,6964276.0,European Union
2021-01-20,7214676.0,264582.0,7581270.0,European Union
2021-01-21,7708414.0,396742.0,8236802.0,European Union
2021-01-22,8145303.0,485339.0,8800138.0,European Union
2021-01-23,8331269.0,584817.0,9096744.0,European Union
2021-01-24,8662116.0,680837.0,9445035.0,European Union
2021-01-25,9045221.0,896043.0,9957455.0,European Union
2021-01-26,9389659.0,1166795.0,10599942.0,European Union
2021-01-27,9751738.0,1407542.0,11244027.0,European Union
2021-01-28,10111895.0,1735631.0,11980157.0,European Union
2021-01-29,10393412.0,2036141.0,12626358.0,European Union
2021-01-30,10584655.0,2276239.0,13028603.0,European Union
2021-01-31,10949997.0,2535113.0,13495930.0,European Union
2021-02-01,11168975.0,2890242.0,14094209.0,European Union
2021-02-02,11446518.0,3301692.0,14817802.0,European Union
2021-02-03,11742624.0,3793202.0,15638200.0,European Union
2021-02-04,12071755.0,4316648.0,16525324.0,European Union
2021-02-05,12336892.0,4705018.0,17212071.0,European Union
2021-02-06,12478576.0,4910930.0,17587038.0,European Union
2021-02-07,12797520.0,5196159.0,17994886.0,European Union
2021-02-08,12982920.0,5475144.0,18492363.0,European Union
2021-02-09,13309310.0,5858964.0,19233846.0,European Union
2021-02-10,13608491.0,6229050.0,19935062.0,European Union
2021-02-11,14101044.0,6735245.0,20966751.0,European Union
2021-02-12,14466888.0,7113505.0,21742747.0,European Union
2021-02-13,14678302.0,7308072.0,22177188.0,European Union
2021-02-14,15058755.0,7605663.0,22666852.0,European Union
2021-02-15,15365831.0,7885872.0,23285449.0,European Union
2021-02-16,15743393.0,8197117.0,24005876.0,European Union
2021-02-17,16245757.0,8578084.0,24924557.0,European Union
2021-02-18,16893700.0,8992413.0,26023488.0,European Union
2021-02-19,17424340.0,9314979.0,26915672.0,European Union
2021-02-20,17770474.0,9467548.0,27452474.0,European Union
2021-02-21,18354590.0,9720402.0,28076318.0,European Union
2021-02-22,18828717.0,9935416.0,28802693.0,European Union
2021-02-23,19371177.0,10165071.0,29618449.0,European Union
2021-02-24,20203035.0,10487000.0,30822875.0,European Union
2021-02-25,20953138.0,10753697.0,31893042.0,European Union
2021-02-26,21794659.0,11113093.0,33151836.0,European Union
2021-02-27,22326415.0,11221756.0,33845196.0,European Union
2021-02-28,23153874.0,11473250.0,34627308.0,European Union
2021-03-01,23821553.0,11657955.0,35524390.0,European Union
2021-03-02,24601391.0,11877774.0,36570408.0,European Union
2021-03-03,25601816.0,12227586.0,37965287.0,European Union
2021-03-04,26794276.0,12611200.0,39585427.0,European Union
2021-03-05,27753071.0,12894302.0,40869621.0,European Union
2021-03-06,28615879.0,13100447.0,41976932.0,European Union
2021-03-07,29634606.0,13352191.0,42987201.0,European Union
2021-03-08,30450815.0,13601005.0,44093070.0,European Union
2021-03-09,31434372.0,13870103.0,45387583.0,European Union
2021-03-10,32424808.0,14187580.0,46737393.0,European Union
2021-03-11,33734756.0,14675221.0,48576793.0,European Union
2021-03-12,34898620.0,15038900.0,50143932.0,European Union
2021-03-13,35720771.0,15234854.0,51201702.0,European Union
2021-03-14,36511511.0,15479556.0,51990109.0,European Union
2021-03-15,37347550.0,15814287.0,53190909.0,European Union
2021-03-16,38070774.0,16129987.0,54260365.0,European Union
2021-03-17,38841164.0,16559164.0,55490635.0,European Union
2021-03-18,39685858.0,17049257.0,56856000.0,European Union
2021-03-19,40610081.0,17459646.0,58220806.0,European Union
2021-03-20,41364583.0,17685370.0,59231388.0,European Union
2021-03-21,41974085.0,17992892.0,59964150.0,European Union
2021-03-22,42859123.0,18489358.0,61375908.0,European Union
2021-03-23,43907985.0,18889820.0,62859250.0,European Union
2021-03-24,45140995.0,19447464.0,64695956.0,European Union
2021-03-25,46387657.0,19980392.0,66521475.0,European Union
2021-03-26,48023836.0,20651612.0,68876630.0,European Union
2021-03-27,48843876.0,20914119.0,70005974.0,European Union
2021-03-28,49762158.0,21256254.0,71013902.0,European Union
2021-03-29,50988277.0,21678340.0,72724911.0,European Union
2021-03-30,52349120.0,22187520.0,74662136.0,European Union
2021-03-31,53866621.0,22748769.0,76815191.0,European Union
2021-04-01,55461653.0,23377947.0,79112074.0,European Union
2021-04-02,56616633.0,23841703.0,80805410.0,European Union
2021-04-03,57533855.0,24194952.0,82126665.0,European Union
2021-04-04,58510886.0,24529416.0,83033338.0,European Union
2021-04-05,59285040.0,24740514.0,84073463.0,European Union
2021-04-06,60589365.0,25290561.0,86010641.0,European Union
2021-04-07,62695414.0,25863374.0,88783235.0,European Union
2021-04-08,65093051.0,26482503.0,91901683.0,European Union
2021-04-09,67251037.0,27069381.0,94753422.0,European Union
2021-04-10,68820044.0,27451540.0,96806580.0,European Union
2021-04-11,70281329.0,27894554.0,98166702.0,European Union
2021-04-12,72110536.0,28352977.0,100574424.0,European Union
2021-04-13,74043292.0,28877717.0,103152433.0,European Union
2021-04-14,76058908.0,29438510.0,105851492.0,European Union
2021-04-15,78559610.0,30135430.0,109168896.0,European Union
2021-04-16,80586088.0,30709915.0,111886378.0,European Union
2021-04-17,81861229.0,31110567.0,113673115.0,European Union
2021-04-18,83755954.0,31463653.0,115218223.0,European Union
2021-04-19,85875180.0,32016375.0,118001183.0,European Union
2021-04-20,87614904.0,32593877.0,120425642.0,European Union
2021-04-21,89877830.0,33394140.0,123585313.0,European Union
2021-04-22,92066222.0,34243695.0,126711634.0,European Union
2021-04-23,94177393.0,35037067.0,129700762.0,European Union
2021-04-24,95247275.0,35465537.0,131283735.0,European Union
2021-04-25,97598184.0,36086718.0,133638614.0,European Union
2021-04-26,99067493.0,36674613.0,135770656.0,European Union
2021-04-27,101329996.0,37649136.0,139004692.0,European Union
2021-04-28,103892996.0,38732299.0,142790802.0,European Union
2021-04-29,106585446.0,39893748.0,146717188.0,European Union
2021-04-30,108583253.0,40711355.0,149615132.0,European Union
2021-05-01,110015731.0,41282743.0,151705954.0,European Union
2021-05-02,112125636.0,42240691.0,154077255.0,European Union
2021-05-03,113701358.0,43028789.0,156511348.0,European Union
2021-05-04,115784839.0,44123225.0,159764268.0,European Union
2021-05-05,118725015.0,45852935.0,164370259.0,European Union
2021-05-06,121469002.0,47433420.0,168776614.0,European Union
2021-05-07,123836938.0,48757303.0,172560007.0,European Union
