date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331373.0,329477.0,859.0,1.0,European Union
2020-12-31,436799.0,434815.0,962.0,1.0,European Union
2021-01-01,479987.0,477988.0,978.0,2.0,European Union
2021-01-02,583033.0,580956.0,1072.0,2.0,European Union
2021-01-03,687290.0,684611.0,1084.0,3.0,European Union
2021-01-04,958448.0,955660.0,1275.0,4.0,European Union
2021-01-05,1269449.0,1266550.0,1446.0,4.0,European Union
2021-01-06,1518961.0,1515962.0,1601.0,5.0,European Union
2021-01-07,1895757.0,1892551.0,1848.0,5.0,European Union
2021-01-08,2272435.0,2269103.0,2056.0,5.0,European Union
2021-01-09,2508859.0,2505364.0,2244.0,5.0,European Union
2021-01-10,2685348.0,2678712.0,2373.0,7.0,European Union
2021-01-11,3128336.0,3121455.0,2680.0,7.0,European Union
2021-01-12,3582815.0,3575836.0,2844.0,7.0,European Union
2021-01-13,4138594.0,4131262.0,3323.0,7.0,European Union
2021-01-14,4671351.0,4663757.0,3708.0,7.0,European Union
2021-01-15,5168382.0,5159695.0,4863.0,7.0,European Union
2021-01-16,5431603.0,5421583.0,6214.0,7.0,European Union
2021-01-17,5795707.0,5741028.0,35119.0,13.0,European Union
2021-01-18,6396771.0,6305034.0,73358.0,18.0,European Union
2021-01-19,6961389.0,6791261.0,151836.0,26.0,European Union
2021-01-20,7550913.0,7272230.0,260472.0,29.0,European Union
2021-01-21,8170495.0,7761225.0,391160.0,48.0,European Union
2021-01-22,8699751.0,8192187.0,478902.0,56.0,European Union
2021-01-23,9074337.0,8467493.0,577846.0,57.0,European Union
2021-01-24,9516931.0,8796890.0,683063.0,57.0,European Union
2021-01-25,9984723.0,9067524.0,890866.0,95.0,European Union
2021-01-26,10594069.0,9401662.0,1158285.0,130.0,European Union
2021-01-27,11194445.0,9749955.0,1395508.0,144.0,European Union
2021-01-28,11877923.0,10092100.0,1719306.0,167.0,European Union
2021-01-29,12463928.0,10354799.0,2012906.0,198.0,European Union
2021-01-30,13008177.0,10720450.0,2251555.0,212.0,European Union
2021-01-31,13572512.0,10988102.0,2540168.0,212.0,European Union
2021-02-01,14124146.0,11197938.0,2892253.0,257.0,European Union
2021-02-02,14801139.0,11467061.0,3300149.0,308.0,European Union
2021-02-03,15567503.0,11749988.0,3783563.0,424.0,European Union
2021-02-04,16384362.0,12061208.0,4289340.0,454.0,European Union
2021-02-05,17009680.0,12313442.0,4662457.0,508.0,European Union
2021-02-06,17563959.0,12645354.0,4885202.0,512.0,European Union
2021-02-07,18083830.0,12837708.0,5203967.0,512.0,European Union
2021-02-08,18536344.0,13015739.0,5478489.0,554.0,European Union
2021-02-09,19224085.0,13332285.0,5850701.0,602.0,European Union
2021-02-10,19873922.0,13621170.0,6211715.0,615.0,European Union
2021-02-11,20845752.0,14097667.0,6706048.0,677.0,European Union
2021-02-12,21561641.0,14446296.0,7073377.0,716.0,European Union
2021-02-13,22168710.0,14791179.0,7335575.0,725.0,European Union
2021-02-14,22744801.0,15089033.0,7606333.0,725.0,European Union
2021-02-15,23317706.0,15389020.0,7879622.0,736.0,European Union
2021-02-16,23980789.0,15747645.0,8184101.0,773.0,European Union
2021-02-17,24838656.0,16231821.0,8557892.0,800.0,European Union
2021-02-18,25874287.0,16861707.0,8963807.0,823.0,European Union
2021-02-19,26694674.0,17368335.0,9277686.0,855.0,European Union
2021-02-20,27421377.0,17877475.0,9495301.0,859.0,European Union
2021-02-21,28162689.0,18385873.0,9721648.0,861.0,European Union
2021-02-22,28839257.0,18854986.0,9929735.0,913.0,European Union
2021-02-23,29598722.0,19391918.0,10152422.0,943.0,European Union
2021-02-24,30711674.0,20192568.0,10464733.0,948.0,European Union
2021-02-25,31697143.0,20923160.0,10719685.0,1052.0,European Union
2021-02-26,32853946.0,21734175.0,11065541.0,1170.0,European Union
2021-02-27,33814622.0,22476159.0,11284287.0,1185.0,European Union
2021-02-28,34734175.0,23199951.0,11474221.0,1205.0,European Union
2021-03-01,35556475.0,23849609.0,11647524.0,1232.0,European Union
2021-03-02,36539443.0,24624864.0,11855357.0,1273.0,European Union
2021-03-03,37853928.0,25602681.0,12192133.0,1309.0,European Union
2021-03-04,39391996.0,26771080.0,12561953.0,1359.0,European Union
2021-03-05,40592771.0,27702845.0,12831168.0,1391.0,European Union
2021-03-06,41900696.0,28728365.0,13113704.0,1399.0,European Union
2021-03-07,43084642.0,29704424.0,13316128.0,1399.0,European Union
2021-03-08,44132104.0,30515812.0,13552736.0,1413.0,European Union
2021-03-09,45361088.0,31488032.0,13809639.0,1443.0,European Union
2021-03-10,46630335.0,32451823.0,14115248.0,1486.0,European Union
2021-03-11,48379596.0,33728252.0,14588306.0,1528.0,European Union
2021-03-12,49853637.0,34854386.0,14936404.0,1595.0,European Union
2021-03-13,51109684.0,35835350.0,15211607.0,1600.0,European Union
2021-03-14,52090692.0,36633983.0,15388183.0,1609.0,European Union
2021-03-15,53239063.0,37456172.0,15714797.0,1628.0,European Union
2021-03-16,54242592.0,38151305.0,16023349.0,1649.0,European Union
2021-03-17,55393271.0,38881199.0,16444396.0,1670.0,European Union
2021-03-18,56667956.0,39675141.0,16925398.0,1716.0,European Union
2021-03-19,57947234.0,40557572.0,17322524.0,1784.0,European Union
2021-03-20,59094134.0,41357825.0,17669305.0,1786.0,European Union
2021-03-21,60032071.0,42096716.0,17862996.0,1787.0,European Union
2021-03-22,61387421.0,42964201.0,18351117.0,1798.0,European Union
2021-03-23,62798887.0,43986924.0,18740002.0,1809.0,European Union
2021-03-24,64544259.0,45186095.0,19286289.0,1871.0,European Union
2021-03-25,66271279.0,46393452.0,19806117.0,1934.0,European Union
2021-03-26,68523844.0,47988172.0,20464077.0,1973.0,European Union
2021-03-27,69861401.0,48971219.0,20818642.0,1981.0,European Union
2021-03-28,71028140.0,49886840.0,21064651.0,1990.0,European Union
2021-03-29,72640076.0,51084802.0,21479333.0,2018.0,European Union
2021-03-30,74462546.0,52409728.0,21977034.0,2070.0,European Union
2021-03-31,76481627.0,53878189.0,22526501.0,2108.0,European Union
2021-04-01,78635430.0,55417621.0,23141215.0,2224.0,European Union
2021-04-02,80205509.0,56535598.0,23593789.0,2238.0,European Union
2021-04-03,81905324.0,57777776.0,24051706.0,2292.0,European Union
2021-04-04,83025340.0,58648290.0,24298445.0,2299.0,European Union
2021-04-05,84011556.0,59426132.0,24507238.0,2361.0,European Union
2021-04-06,85838696.0,60714616.0,25046083.0,2457.0,European Union
2021-04-07,88469348.0,62785593.0,25606038.0,2518.0,European Union
2021-04-08,91414536.0,65135905.0,26201327.0,2589.0,European Union
2021-04-09,94081380.0,67242994.0,26761412.0,2732.0,European Union
2021-04-10,96622541.0,69282623.0,27263089.0,2793.0,European Union
2021-04-11,98155046.0,70440119.0,27633664.0,2800.0,European Union
2021-04-12,100403564.0,72249908.0,28073010.0,2907.0,European Union
2021-04-13,102766660.0,74119286.0,28566789.0,3025.0,European Union
2021-04-14,105316433.0,76128794.0,29104409.0,3329.0,European Union
2021-04-15,108434900.0,78581569.0,29767307.0,3801.0,European Union
2021-04-16,110958212.0,80560281.0,30309632.0,4295.0,European Union
2021-04-17,113408925.0,82525728.0,30794033.0,4439.0,European Union
2021-04-18,115163173.0,83913952.0,31156056.0,4503.0,European Union
2021-04-19,117804211.0,86023016.0,31687834.0,4996.0,European Union
2021-04-20,120065122.0,87733162.0,32237988.0,5626.0,European Union
2021-04-21,123001173.0,89908458.0,32997608.0,6531.0,European Union
2021-04-22,126007252.0,92091999.0,33819420.0,7490.0,European Union
2021-04-23,128811052.0,94144522.0,34576999.0,8347.0,European Union
2021-04-24,130930643.0,95736663.0,35117476.0,8654.0,European Union
2021-04-25,133518225.0,97774392.0,35698999.0,8737.0,European Union
2021-04-26,135518024.0,99239225.0,36259037.0,9349.0,European Union
2021-04-27,138594781.0,101480782.0,37203165.0,10397.0,European Union
2021-04-28,142190099.0,103992559.0,38250742.0,12001.0,European Union
2021-04-29,145963050.0,106682055.0,39376938.0,13589.0,European Union
2021-04-30,148625509.0,108596028.0,40161244.0,14954.0,European Union
2021-05-01,151227344.0,110572425.0,40849172.0,15182.0,European Union
2021-05-02,153887469.0,112386575.0,41749904.0,15293.0,European Union
2021-05-03,156170977.0,113943494.0,42520309.0,16207.0,European Union
2021-05-04,159246602.0,115997271.0,43580311.0,17580.0,European Union
2021-05-05,163592874.0,118856503.0,45259516.0,19128.0,European Union
2021-05-06,167823834.0,121594222.0,46804331.0,21090.0,European Union
2021-05-07,171298682.0,123853921.0,48073254.0,22611.0,European Union
2021-05-08,174362780.0,125880284.0,49193506.0,22963.0,European Union
2021-05-09,177401333.0,128007475.0,50124453.0,23228.0,European Union
2021-05-10,180311658.0,129921834.0,51173938.0,24508.0,European Union
2021-05-11,184076844.0,132420408.0,52484364.0,26194.0,European Union
2021-05-12,188059303.0,135072905.0,53852964.0,27990.0,European Union
2021-05-13,191858748.0,137440965.0,55346704.0,28713.0,European Union
2021-05-14,195168529.0,139577989.0,56582490.0,29988.0,European Union
2021-05-15,198583340.0,141792775.0,57860110.0,30453.0,European Union
2021-05-16,201604025.0,143725090.0,58992842.0,30621.0,European Union
2021-05-17,204455169.0,145575091.0,60082890.0,32239.0,European Union
2021-05-18,208060027.0,147895135.0,61457455.0,34309.0,European Union
2021-05-19,211793369.0,150160697.0,62988034.0,36906.0,European Union
2021-05-20,216346220.0,152835610.0,64994464.0,39463.0,European Union
2021-05-21,219906094.0,154906702.0,66592793.0,41638.0,European Union
2021-05-22,223282943.0,156846870.0,68151555.0,42339.0,European Union
2021-05-23,226116566.0,158572185.0,69381311.0,42595.0,European Union
2021-05-24,228312114.0,159901090.0,70376721.0,43263.0,European Union
2021-05-25,231559525.0,161666689.0,71966519.0,45668.0,European Union
2021-05-26,235736917.0,163852587.0,74115378.0,48016.0,European Union
2021-05-27,239870544.0,165942604.0,76323824.0,50419.0,European Union
2021-05-28,243378478.0,167741536.0,78243158.0,52586.0,European Union
2021-05-29,246733713.0,169487971.0,80091724.0,53225.0,European Union
2021-05-30,249737049.0,170976460.0,81728369.0,53406.0,European Union
2021-05-31,252549529.0,172486301.0,83324874.0,54946.0,European Union
2021-06-01,256482053.0,174610140.0,85389557.0,57171.0,European Union
2021-06-02,261042561.0,177036844.0,87734219.0,59307.0,European Union
2021-06-03,264723019.0,179114322.0,89497961.0,61327.0,European Union
2021-06-04,268235781.0,181081853.0,91227767.0,63272.0,European Union
2021-06-05,272075978.0,183141396.0,93279548.0,63979.0,European Union
2021-06-06,276009223.0,185329526.0,95356177.0,64248.0,European Union
2021-06-07,279265081.0,187137113.0,97123646.0,65863.0,European Union
2021-06-08,283406039.0,189298854.0,99361871.0,67859.0,European Union
2021-06-09,288165092.0,191712192.0,101986664.0,69894.0,European Union
2021-06-10,292782623.0,194059499.0,104524411.0,71857.0,European Union
2021-06-11,296601951.0,195998098.0,106582983.0,73537.0,European Union
2021-06-12,300677882.0,198337923.0,108457737.0,74107.0,European Union
2021-06-13,304360224.0,200268919.0,110429862.0,74335.0,European Union
2021-06-14,307502861.0,201727830.0,112359713.0,75886.0,European Union
2021-06-15,311238567.0,203528595.0,114497346.0,77636.0,European Union
2021-06-16,316218102.0,205734013.0,117496621.0,79276.0,European Union
2021-06-17,320559135.0,207751719.0,120067062.0,81012.0,European Union
2021-06-18,324281546.0,209383574.0,122281822.0,82587.0,European Union
2021-06-19,327952005.0,211152184.0,124258137.0,83129.0,European Union
2021-06-20,331724007.0,212914883.0,126509149.0,83296.0,European Union
2021-06-21,334790118.0,214199279.0,128520947.0,84487.0,European Union
2021-06-22,338926499.0,215872060.0,131184081.0,85873.0,European Union
2021-06-23,343544203.0,217728082.0,134110750.0,87135.0,European Union
2021-06-24,347374131.0,219464313.0,136387503.0,88536.0,European Union
2021-06-25,350557315.0,220765174.0,138344979.0,90108.0,European Union
2021-06-26,354829068.0,222623986.0,140906687.0,90756.0,European Union
2021-06-27,358508018.0,224192599.0,143247418.0,90964.0,European Union
2021-06-28,361887576.0,225484164.0,145551893.0,92295.0,European Union
2021-06-29,365891114.0,227037396.0,148145424.0,94560.0,European Union
2021-06-30,370009805.0,228654473.0,150739901.0,96789.0,European Union
2021-07-01,374012226.0,230263663.0,153225385.0,99228.0,European Union
2021-07-02,377124798.0,231422268.0,155244570.0,101564.0,European Union
2021-07-03,380644576.0,233057314.0,157311612.0,102586.0,European Union
2021-07-04,384291326.0,234703095.0,159579762.0,102954.0,European Union
