date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91320.0,114.0,0.0,92519.0,European Union
2020-12-29,180512.0,791.0,1.0,182368.0,European Union
2020-12-30,324307.0,852.0,1.0,326200.0,European Union
2020-12-31,429634.0,955.0,1.0,431615.0,European Union
2021-01-01,472840.0,971.0,2.0,474836.0,European Union
2021-01-02,575790.0,1066.0,2.0,577865.0,European Union
2021-01-03,679433.0,1078.0,3.0,682110.0,European Union
2021-01-04,950397.0,1270.0,4.0,953183.0,European Union
2021-01-05,1259618.0,1443.0,4.0,1262516.0,European Union
2021-01-06,1508253.0,1600.0,5.0,1511252.0,European Union
2021-01-07,1881567.0,1848.0,5.0,1884774.0,European Union
2021-01-08,2276415.0,2057.0,5.0,2279749.0,European Union
2021-01-09,2508122.0,2248.0,5.0,2511622.0,European Union
2021-01-10,2679215.0,2377.0,7.0,2685856.0,European Union
2021-01-11,3116205.0,2686.0,7.0,3123093.0,European Union
2021-01-12,3555473.0,2852.0,7.0,3562461.0,European Union
2021-01-13,4094738.0,3333.0,7.0,4102081.0,European Union
2021-01-14,4610227.0,3722.0,7.0,4617836.0,European Union
2021-01-15,5172628.0,5276.0,9.0,5181731.0,European Union
2021-01-16,5427626.0,6615.0,9.0,5438050.0,European Union
2021-01-17,5741715.0,35135.0,14.0,5796412.0,European Union
2021-01-18,6295120.0,72446.0,19.0,6385947.0,European Union
2021-01-19,6756512.0,149421.0,27.0,6924226.0,European Union
2021-01-20,7215012.0,256709.0,30.0,7489933.0,European Union
2021-01-21,7684144.0,387237.0,49.0,8089492.0,European Union
2021-01-22,8197510.0,478991.0,59.0,8705165.0,European Union
2021-01-23,8469648.0,577922.0,60.0,9076570.0,European Union
2021-01-24,8797780.0,683125.0,61.0,9517886.0,European Union
2021-01-25,9066999.0,890848.0,99.0,9984183.0,European Union
2021-01-26,9393259.0,1157328.0,135.0,10584713.0,European Union
2021-01-27,9733957.0,1394010.0,149.0,11176953.0,European Union
2021-01-28,10068736.0,1715111.0,172.0,11850368.0,European Union
2021-01-29,10357678.0,2016452.0,206.0,12470360.0,European Union
2021-01-30,10721973.0,2252687.0,220.0,13010839.0,European Union
2021-01-31,10989202.0,2540282.0,220.0,13573733.0,European Union
2021-02-01,11197417.0,2889164.0,265.0,14120543.0,European Union
2021-02-02,11463431.0,3282441.0,311.0,14779803.0,European Union
2021-02-03,11743153.0,3750545.0,427.0,15527652.0,European Union
2021-02-04,12051543.0,4238224.0,457.0,16323575.0,European Union
2021-02-05,12318207.0,4673523.0,530.0,17025524.0,European Union
2021-02-06,12647338.0,4889799.0,534.0,17570553.0,European Union
2021-02-07,12839064.0,5204131.0,534.0,18085363.0,European Union
2021-02-08,13015079.0,5470816.0,576.0,18528024.0,European Union
2021-02-09,13328732.0,5826076.0,624.0,19195919.0,European Union
2021-02-10,13614022.0,6168467.0,636.0,19823536.0,European Union
2021-02-11,14085077.0,6643158.0,698.0,20770283.0,European Union
2021-02-12,14453870.0,7080485.0,745.0,21576341.0,European Union
2021-02-13,14793376.0,7337505.0,754.0,22172855.0,European Union
2021-02-14,15090739.0,7606650.0,754.0,22746842.0,European Union
2021-02-15,15386810.0,7876698.0,765.0,23312589.0,European Union
2021-02-16,15738379.0,8173437.0,793.0,23960867.0,European Union
2021-02-17,16212401.0,8537523.0,820.0,24798875.0,European Union
2021-02-18,16830341.0,8935273.0,843.0,25814394.0,European Union
2021-02-19,17387509.0,9280348.0,889.0,26716531.0,European Union
2021-02-20,17885209.0,9496244.0,893.0,27430075.0,European Union
2021-02-21,18387935.0,9722197.0,895.0,28165321.0,European Union
2021-02-22,18851861.0,9928385.0,947.0,28834803.0,European Union
2021-02-23,19378180.0,10146545.0,977.0,29579129.0,European Union
2021-02-24,20162236.0,10455325.0,982.0,30671956.0,European Union
2021-02-25,20876296.0,10706524.0,1086.0,31637140.0,European Union
2021-02-26,21769431.0,11068715.0,1207.0,32892400.0,European Union
2021-02-27,22488092.0,11285470.0,1222.0,33827762.0,European Union
2021-02-28,23202178.0,11474879.0,1242.0,34737084.0,European Union
2021-03-01,23843689.0,11647281.0,1269.0,35550336.0,European Union
2021-03-02,24595488.0,11852654.0,1310.0,36507388.0,European Union
2021-03-03,25547320.0,12187002.0,1346.0,37793461.0,European Union
2021-03-04,26690689.0,12553984.0,1396.0,39303661.0,European Union
2021-03-05,27742531.0,12835215.0,1431.0,40636528.0,European Union
2021-03-06,28742279.0,13115198.0,1439.0,41916129.0,European Union
2021-03-07,29706939.0,13316946.0,1440.0,43088000.0,European Union
2021-03-08,30507926.0,13552135.0,1453.0,44123640.0,European Union
2021-03-09,31454984.0,13805426.0,1483.0,45323850.0,European Union
2021-03-10,32394028.0,14106490.0,1526.0,46563804.0,European Union
2021-03-11,33630667.0,14574017.0,1568.0,48267740.0,European Union
2021-03-12,34930606.0,14947588.0,1641.0,49941063.0,European Union
2021-03-13,35864598.0,15216917.0,1646.0,51144263.0,European Union
2021-03-14,36636111.0,15389215.0,1655.0,52093872.0,European Union
2021-03-15,37439279.0,15713508.0,1674.0,53220904.0,European Union
2021-03-16,38111998.0,16015574.0,1696.0,54195545.0,European Union
2021-03-17,38815145.0,16428337.0,1717.0,55311197.0,European Union
2021-03-18,39582055.0,16901080.0,1763.0,56550591.0,European Union
2021-03-19,40609671.0,17337428.0,1844.0,58014260.0,European Union
2021-03-20,41371855.0,17674447.0,1847.0,59113331.0,European Union
2021-03-21,42098966.0,17864231.0,1848.0,60035581.0,European Union
2021-03-22,42952751.0,18349719.0,1858.0,61374602.0,European Union
2021-03-23,43955882.0,18721615.0,1869.0,62749488.0,European Union
2021-03-24,45132949.0,19249567.0,1930.0,64454422.0,European Union
2021-03-25,46310155.0,19752637.0,1992.0,66134536.0,European Union
2021-03-26,48027843.0,20485029.0,2048.0,68584498.0,European Union
2021-03-27,48983740.0,20824748.0,2056.0,69880061.0,European Union
2021-03-28,49889233.0,21066017.0,2065.0,71031932.0,European Union
2021-03-29,51065810.0,21475006.0,2093.0,72616792.0,European Union
2021-03-30,52360721.0,21960706.0,2145.0,74397248.0,European Union
2021-03-31,53806674.0,22496826.0,2183.0,76380484.0,European Union
2021-04-01,55322870.0,23092072.0,2298.0,78491594.0,European Union
2021-04-02,56559530.0,23606351.0,2329.0,80242044.0,European Union
2021-04-03,57788814.0,24055077.0,2383.0,81919778.0,European Union
2021-04-04,58650966.0,24300023.0,2390.0,83029641.0,European Union
2021-04-05,59420967.0,24503958.0,2451.0,84003164.0,European Union
2021-04-06,60682866.0,25030627.0,2545.0,85791546.0,European Union
2021-04-07,62713683.0,25574125.0,2606.0,88365591.0,European Union
2021-04-08,65016053.0,26143286.0,2677.0,91236723.0,European Union
2021-04-09,67293644.0,26807528.0,2840.0,94178172.0,European Union
2021-04-10,69296167.0,27280055.0,2900.0,96653090.0,European Union
2021-04-11,70443130.0,27634820.0,2907.0,98159255.0,European Union
2021-04-12,72224387.0,28066979.0,3012.0,100372062.0,European Union
2021-04-13,74059676.0,28548944.0,3130.0,102689255.0,European Union
2021-04-14,76014402.0,29072402.0,3433.0,105170083.0,European Union
2021-04-15,78411061.0,29715918.0,3907.0,108213054.0,European Union
