date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57086.0,22.0,57108.0,European Union
2020-12-28,94277.0,185.0,95556.0,European Union
2020-12-29,184200.0,936.0,186220.0,European Union
2020-12-30,328612.0,1086.0,330773.0,European Union
2020-12-31,432592.0,1175.0,438409.0,European Union
2021-01-01,473786.0,1187.0,479615.0,European Union
2021-01-02,575488.0,1491.0,581608.0,European Union
2021-01-03,660421.0,1497.0,666547.0,European Union
2021-01-04,929447.0,1610.0,939717.0,European Union
2021-01-05,1236344.0,1991.0,1248819.0,European Union
2021-01-06,1491200.0,2166.0,1501663.0,European Union
2021-01-07,1872388.0,2312.0,1894392.0,European Union
2021-01-08,2253642.0,2592.0,2274647.0,European Union
2021-01-09,2451225.0,2795.0,2477188.0,European Union
2021-01-10,2614526.0,2972.0,2672346.0,European Union
2021-01-11,3055788.0,3313.0,3122081.0,European Union
2021-01-12,3519615.0,3632.0,3587173.0,European Union
2021-01-13,4072596.0,4280.0,4187255.0,European Union
2021-01-14,4589193.0,5381.0,4720504.0,European Union
2021-01-15,5105052.0,6848.0,5245345.0,European Union
2021-01-16,5318737.0,8045.0,5465180.0,European Union
2021-01-17,5539759.0,33670.0,5711487.0,European Union
2021-01-18,6102092.0,72645.0,6336516.0,European Union
2021-01-19,6586167.0,151762.0,6914374.0,European Union
2021-01-20,7087074.0,260104.0,7548172.0,European Union
2021-01-21,7571766.0,390782.0,8193192.0,European Union
2021-01-22,8035217.0,477849.0,8746568.0,European Union
2021-01-23,8217933.0,576346.0,9038952.0,European Union
2021-01-24,8471767.0,669809.0,9403170.0,European Union
2021-01-25,8876607.0,885554.0,9914227.0,European Union
2021-01-26,9231688.0,1151364.0,10550694.0,European Union
2021-01-27,9750894.0,1404875.0,11203577.0,European Union
2021-01-28,10121576.0,1720748.0,11925970.0,European Union
2021-01-29,10531770.0,2008764.0,12557068.0,European Union
2021-01-30,10711917.0,2248572.0,12950838.0,European Union
2021-01-31,10885285.0,2549332.0,13453131.0,European Union
2021-02-01,11126302.0,2902147.0,14039270.0,European Union
2021-02-02,11438554.0,3311426.0,14755222.0,European Union
2021-02-03,11771577.0,3794610.0,15565312.0,European Union
2021-02-04,12138007.0,4307449.0,16438637.0,European Union
2021-02-05,12436870.0,4715431.0,17141549.0,European Union
2021-02-06,12597921.0,4932036.0,17510435.0,European Union
2021-02-07,12715056.0,5210146.0,17926841.0,European Union
2021-02-08,12924419.0,5487394.0,18421997.0,European Union
2021-02-09,13280638.0,5869577.0,19161468.0,European Union
2021-02-10,13612433.0,6237400.0,19858908.0,European Union
2021-02-11,14120980.0,6756373.0,20884786.0,European Union
2021-02-12,14515188.0,7131767.0,21656008.0,European Union
2021-02-13,14701235.0,7379398.0,22088958.0,European Union
2021-02-14,14957297.0,7614999.0,22579854.0,European Union
2021-02-15,15270961.0,7899606.0,23192313.0,European Union
2021-02-16,15671340.0,8217651.0,23907352.0,European Union
2021-02-17,16200073.0,8605466.0,24820272.0,European Union
2021-02-18,16875821.0,9026796.0,25913354.0,European Union
2021-02-19,17416473.0,9375017.0,26798532.0,European Union
2021-02-20,17779677.0,9537721.0,27333566.0,European Union
2021-02-21,18209457.0,9723028.0,27959921.0,European Union
2021-02-22,18731544.0,9934273.0,28682399.0,European Union
2021-02-23,19321594.0,10161846.0,29494086.0,European Union
2021-02-24,20150409.0,10538846.0,30693785.0,European Union
2021-02-25,20948450.0,10818933.0,31758461.0,European Union
2021-02-26,21824240.0,11186912.0,33010629.0,European Union
2021-02-27,22380120.0,11303443.0,33702735.0,European Union
2021-02-28,22991023.0,11445502.0,34487142.0,European Union
2021-03-01,23690461.0,11638896.0,35382036.0,European Union
2021-03-02,24504636.0,11868692.0,36426767.0,European Union
2021-03-03,25526566.0,12227007.0,37806389.0,European Union
2021-03-04,26774366.0,12624378.0,39439306.0,European Union
2021-03-05,27765429.0,12916237.0,40720320.0,European Union
2021-03-06,28645365.0,13127903.0,41825402.0,European Union
2021-03-07,29538911.0,13236248.0,42837893.0,European Union
2021-03-08,30317527.0,13559621.0,43944940.0,European Union
2021-03-09,31331059.0,13837658.0,45238184.0,European Union
2021-03-10,32354353.0,14164648.0,46586847.0,European Union
2021-03-11,33697077.0,14662098.0,48424315.0,European Union
2021-03-12,34895009.0,15035956.0,49987608.0,European Union
2021-03-13,35740556.0,15239686.0,51044040.0,European Union
2021-03-14,36358335.0,15401683.0,51836401.0,European Union
2021-03-15,37192233.0,15760016.0,53036090.0,European Union
2021-03-16,37937299.0,16082929.0,54103620.0,European Union
2021-03-17,38730005.0,16519125.0,55332794.0,European Union
2021-03-18,39596074.0,17015903.0,56695334.0,European Union
2021-03-19,40539885.0,17432708.0,58053701.0,European Union
2021-03-20,41314132.0,17665186.0,59061287.0,European Union
2021-03-21,41859658.0,17852152.0,59796417.0,European Union
2021-03-22,42701342.0,18415254.0,61207441.0,European Union
2021-03-23,43782359.0,18826828.0,62690095.0,European Union
2021-03-24,45058267.0,19399561.0,64526868.0,European Union
2021-03-25,46334538.0,19942383.0,66348346.0,European Union
2021-03-26,48006604.0,20626725.0,68697127.0,European Union
2021-03-27,48867787.0,20876446.0,69823005.0,European Union
2021-03-28,49612369.0,21125998.0,70840620.0,European Union
2021-03-29,50839562.0,21578495.0,72522380.0,European Union
2021-03-30,52244238.0,22102808.0,74453514.0,European Union
2021-03-31,53808263.0,22681909.0,76598724.0,European Union
2021-04-01,55461617.0,23330682.0,78887238.0,European Union
2021-04-02,56679529.0,23822744.0,80593971.0,European Union
2021-04-03,57625810.0,24189442.0,81916681.0,European Union
2021-04-04,58283014.0,24421721.0,82817537.0,European Union
2021-04-05,59119600.0,24652804.0,83850647.0,European Union
2021-04-06,60456870.0,25215760.0,85779285.0,European Union
2021-04-07,62615770.0,25811615.0,88575594.0,European Union
2021-04-08,65036042.0,26438271.0,91662104.0,European Union
2021-04-09,67270911.0,27010694.0,94519215.0,European Union
2021-04-10,68868496.0,27403913.0,96565155.0,European Union
2021-04-11,69825260.0,27720133.0,97939050.0,European Union
2021-04-12,72402261.0,28138416.0,100337257.0,European Union
2021-04-13,74418718.0,28689932.0,102905426.0,European Union
2021-04-14,76516593.0,29273403.0,105590823.0,European Union
2021-04-15,79078330.0,29987653.0,108868080.0,European Union
2021-04-16,81220244.0,30599342.0,111624936.0,European Union
2021-04-17,82588695.0,31025147.0,113420222.0,European Union
2021-04-18,83853905.0,31306287.0,114969594.0,European Union
2021-04-19,86107548.0,31808914.0,117727420.0,European Union
2021-04-20,87920857.0,32405521.0,120145686.0,European Union
2021-04-21,90245883.0,33219917.0,123294823.0,European Union
2021-04-22,92492605.0,34083842.0,126414532.0,European Union
2021-04-23,94676083.0,34897430.0,129409251.0,European Union
2021-04-24,95633867.0,35403063.0,131004649.0,European Union
2021-04-25,97449230.0,35888484.0,133357728.0,European Union
2021-04-26,98979107.0,36490832.0,135473205.0,European Union
2021-04-27,101312732.0,37484675.0,138705537.0,European Union
2021-04-28,103937049.0,38586254.0,142481144.0,European Union
2021-04-29,106666668.0,39754166.0,146355941.0,European Union
2021-04-30,108780101.0,40606539.0,149309411.0,European Union
2021-05-01,110291145.0,41202683.0,151401089.0,European Union
2021-05-02,111883954.0,42073948.0,153776838.0,European Union
2021-05-03,113587571.0,42837177.0,156191943.0,European Union
2021-05-04,115746052.0,43954829.0,159431707.0,European Union
2021-05-05,118742574.0,45702765.0,163984075.0,European Union
2021-05-06,121605864.0,47325474.0,168423988.0,European Union
2021-05-07,124078103.0,48687326.0,172218674.0,European Union
2021-05-08,125698732.0,49551828.0,174666471.0,European Union
2021-05-09,127585981.0,50404153.0,177382107.0,European Union
2021-05-10,129611682.0,51513502.0,180454393.0,European Union
2021-05-11,132201721.0,53006734.0,184500097.0,European Union
2021-05-12,134941656.0,54424660.0,188623342.0,European Union
2021-05-13,137420376.0,55974418.0,192585873.0,European Union
2021-05-14,139706932.0,57306954.0,196144314.0,European Union
2021-05-15,141350010.0,58328651.0,198756760.0,European Union
2021-05-16,142961477.0,59437597.0,201448360.0,European Union
2021-05-17,144931395.0,60662187.0,204495270.0,European Union
2021-05-18,147342877.0,62160721.0,208261251.0,European Union
2021-05-19,149724120.0,63829282.0,212188067.0,European Union
2021-05-20,152520226.0,65968700.0,216954475.0,European Union
2021-05-21,154754102.0,67413426.0,220790958.0,European Union
2021-05-22,156309129.0,68505355.0,223344784.0,European Union
2021-05-23,158128966.0,69578959.0,226223250.0,European Union
2021-05-24,159509338.0,70604243.0,228500670.0,European Union
2021-05-25,161063015.0,72602867.0,231963725.0,European Union
2021-05-26,163275475.0,74781800.0,236411212.0,European Union
2021-05-27,165590704.0,77101153.0,240691100.0,European Union
