date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327784.0,1070.0,329929.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472660.0,1170.0,478472.0,European Union
2021-01-02,574243.0,1474.0,580346.0,European Union
2021-01-03,659096.0,1479.0,665204.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234568.0,1968.0,1247022.0,European Union
2021-01-06,1489228.0,2139.0,1499666.0,European Union
2021-01-07,1870079.0,2266.0,1892042.0,European Union
2021-01-08,2250801.0,2540.0,2271759.0,European Union
2021-01-09,2448003.0,2726.0,2473902.0,European Union
2021-01-10,2610822.0,2899.0,2668574.0,European Union
2021-01-11,3051053.0,3207.0,3117251.0,European Union
2021-01-12,3514337.0,3517.0,3581791.0,European Union
2021-01-13,4066753.0,4142.0,4181285.0,European Union
2021-01-14,4582554.0,5223.0,4713718.0,European Union
2021-01-15,5097940.0,6670.0,5238066.0,European Union
2021-01-16,5311325.0,7865.0,5457599.0,European Union
2021-01-17,5531942.0,33429.0,5703440.0,European Union
2021-01-18,6093654.0,72305.0,6327786.0,European Union
2021-01-19,6577196.0,151277.0,6904966.0,European Union
2021-01-20,7077517.0,259098.0,7537657.0,European Union
2021-01-21,7561362.0,389598.0,8181652.0,European Union
2021-01-22,8024283.0,476611.0,8734444.0,European Union
2021-01-23,8206837.0,574965.0,9026524.0,European Union
2021-01-24,8460668.0,668353.0,9390664.0,European Union
2021-01-25,8864979.0,883974.0,9901068.0,European Union
2021-01-26,9219774.0,1149631.0,10537096.0,European Union
2021-01-27,9738513.0,1402936.0,11189306.0,European Union
2021-01-28,10108780.0,1718869.0,11911345.0,European Union
2021-01-29,10518606.0,2006859.0,12542049.0,European Union
2021-01-30,10698618.0,2246613.0,12935630.0,European Union
2021-01-31,10872066.0,2547061.0,13437691.0,European Union
2021-02-01,11112116.0,2899749.0,14022918.0,European Union
2021-02-02,11424083.0,3309431.0,14738988.0,European Union
2021-02-03,11756814.0,3792908.0,15549079.0,European Union
2021-02-04,12122945.0,4306295.0,16422655.0,European Union
2021-02-05,12421227.0,4715019.0,17125727.0,European Union
2021-02-06,12581809.0,4931806.0,17494326.0,European Union
2021-02-07,12698516.0,5210043.0,17910431.0,European Union
2021-02-08,12907564.0,5488682.0,18406674.0,European Union
2021-02-09,13263522.0,5872114.0,19147133.0,European Union
2021-02-10,13594825.0,6241158.0,19845302.0,European Union
2021-02-11,14103005.0,6761848.0,20872530.0,European Union
2021-02-12,14496564.0,7138659.0,21644520.0,European Union
2021-02-13,14682415.0,7387103.0,22078087.0,European Union
2021-02-14,14938339.0,7622798.0,22568939.0,European Union
2021-02-15,15251483.0,7911059.0,23184672.0,European Union
2021-02-16,15651441.0,8233316.0,23903502.0,European Union
2021-02-17,16179627.0,8624974.0,24819718.0,European Union
2021-02-18,16855081.0,9049955.0,25916161.0,European Union
2021-02-19,17395435.0,9400613.0,26803478.0,European Union
2021-02-20,17758391.0,9564551.0,27339499.0,European Union
2021-02-21,18187938.0,9749872.0,27965636.0,European Union
2021-02-22,18709246.0,9963512.0,28689868.0,European Union
2021-02-23,19298610.0,10193896.0,29503680.0,European Union
2021-02-24,20126737.0,10573223.0,30705018.0,European Union
2021-02-25,20924199.0,10855704.0,31771509.0,European Union
2021-02-26,21799257.0,11225044.0,33024306.0,European Union
2021-02-27,22354720.0,11342162.0,33716584.0,European Union
2021-02-28,22965278.0,11484093.0,34500519.0,European Union
2021-03-01,23663895.0,11678436.0,35395832.0,European Union
2021-03-02,24477388.0,11909051.0,36440700.0,European Union
2021-03-03,25498436.0,12267765.0,37819840.0,European Union
2021-03-04,26745462.0,12665175.0,39452023.0,European Union
2021-03-05,27735867.0,12956812.0,40732158.0,European Union
2021-03-06,28613832.0,13168188.0,41834979.0,European Union
2021-03-07,29506940.0,13275958.0,42846457.0,European Union
2021-03-08,30284488.0,13599154.0,43952331.0,European Union
2021-03-09,31297161.0,13877071.0,45244597.0,European Union
2021-03-10,32319208.0,14203545.0,46591498.0,European Union
2021-03-11,33661096.0,14700634.0,48427771.0,European Union
2021-03-12,34857858.0,15073936.0,49989338.0,European Union
2021-03-13,35702887.0,15277260.0,51044846.0,European Union
2021-03-14,36320171.0,15439065.0,51836521.0,European Union
2021-03-15,37152672.0,15797000.0,53034493.0,European Union
2021-03-16,37897313.0,16119552.0,54101237.0,European Union
2021-03-17,38689465.0,16555384.0,55329493.0,European Union
2021-03-18,39554902.0,17051771.0,56691012.0,European Union
2021-03-19,40498158.0,17467940.0,58048191.0,European Union
2021-03-20,41271972.0,17700096.0,59055023.0,European Union
2021-03-21,41817092.0,17886838.0,59789525.0,European Union
2021-03-22,42657634.0,18449360.0,61198868.0,European Union
2021-03-23,43737903.0,18860476.0,62680318.0,European Union
2021-03-24,45012769.0,19432827.0,64515671.0,European Union
2021-03-25,46288176.0,19974987.0,66335624.0,European Union
2021-03-26,47959282.0,20658560.0,68682678.0,European Union
2021-03-27,48819728.0,20907841.0,69807380.0,European Union
2021-03-28,49501977.0,21155585.0,70760856.0,European Union
2021-03-29,50789871.0,21608963.0,72504279.0,European Union
2021-03-30,52193720.0,22132424.0,74433739.0,European Union
2021-03-31,53756646.0,22710892.0,76577219.0,European Union
2021-04-01,55409008.0,23358790.0,78863869.0,European Union
2021-04-02,56625968.0,23850311.0,80569111.0,European Union
2021-04-03,57571885.0,24216710.0,81891163.0,European Union
2021-04-04,58228742.0,24448834.0,82791519.0,European Union
2021-04-05,59064244.0,24679484.0,83823170.0,European Union
2021-04-06,60400795.0,25242009.0,85750676.0,European Union
2021-04-07,62558886.0,25837194.0,88545510.0,European Union
2021-04-08,64977740.0,26463191.0,91629951.0,European Union
2021-04-09,67211314.0,27034611.0,94484773.0,European Union
2021-04-10,68808105.0,27427423.0,96529519.0,European Union
2021-04-11,69764391.0,27743417.0,97902712.0,European Union
2021-04-12,72340616.0,28161042.0,100299560.0,European Union
