date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324365.0,848.0,1.0,326254.0,European Union
2020-12-31,429735.0,951.0,1.0,431712.0,European Union
2021-01-01,472903.0,967.0,2.0,474895.0,European Union
2021-01-02,575868.0,1065.0,2.0,577942.0,European Union
2021-01-03,679524.0,1078.0,3.0,682200.0,European Union
2021-01-04,950492.0,1273.0,4.0,953278.0,European Union
2021-01-05,1260486.0,1448.0,4.0,1263386.0,European Union
2021-01-06,1509306.0,1614.0,5.0,1512315.0,European Union
2021-01-07,1882655.0,1868.0,5.0,1885878.0,European Union
2021-01-08,2277457.0,2083.0,5.0,2280809.0,European Union
2021-01-09,2509170.0,2277.0,5.0,2512689.0,European Union
2021-01-10,2680242.0,2409.0,7.0,2686905.0,European Union
2021-01-11,3117248.0,2723.0,7.0,3124163.0,European Union
2021-01-12,3556550.0,2894.0,7.0,3563570.0,European Union
2021-01-13,4095868.0,3387.0,7.0,4103255.0,European Union
2021-01-14,4611373.0,3803.0,7.0,4619053.0,European Union
2021-01-15,5173805.0,5371.0,9.0,5182993.0,European Union
2021-01-16,5428827.0,6709.0,9.0,5439335.0,European Union
2021-01-17,5742898.0,35227.0,16.0,5797681.0,European Union
2021-01-18,6296326.0,72549.0,21.0,6387249.0,European Union
2021-01-19,6757711.0,149539.0,29.0,6925536.0,European Union
2021-01-20,7216190.0,256827.0,32.0,7491222.0,European Union
2021-01-21,7685341.0,387368.0,51.0,8090813.0,European Union
2021-01-22,8198743.0,479129.0,61.0,8706528.0,European Union
2021-01-23,8470898.0,578057.0,62.0,9077947.0,European Union
2021-01-24,8799029.0,683272.0,62.0,9519278.0,European Union
2021-01-25,9068260.0,891012.0,100.0,9985604.0,European Union
2021-01-26,9394521.0,1157550.0,136.0,10586193.0,European Union
2021-01-27,9735222.0,1394411.0,150.0,11178615.0,European Union
2021-01-28,10070030.0,1715757.0,173.0,11852304.0,European Union
2021-01-29,10358992.0,2017282.0,207.0,12472498.0,European Union
2021-01-30,10723316.0,2253534.0,221.0,13013023.0,European Union
2021-01-31,10990565.0,2541145.0,221.0,13575976.0,European Union
2021-02-01,11198691.0,2890214.0,266.0,14122882.0,European Union
2021-02-02,11464726.0,3284002.0,312.0,14782673.0,European Union
2021-02-03,11744473.0,3752498.0,428.0,15530939.0,European Union
2021-02-04,12052892.0,4240699.0,458.0,16327413.0,European Union
2021-02-05,12319588.0,4676235.0,531.0,17029631.0,European Union
