date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49089.0,0.0,European Union
2020-12-28,93325.0,110.0,86720.0,0.0,European Union
2020-12-29,184239.0,777.0,170024.0,1.0,European Union
2020-12-30,329445.0,823.0,304681.0,1.0,European Union
2020-12-31,434795.0,911.0,404574.0,1.0,European Union
2021-01-01,477609.0,927.0,445294.0,2.0,European Union
2021-01-02,580643.0,1018.0,540504.0,2.0,European Union
2021-01-03,654801.0,1030.0,609450.0,2.0,European Union
2021-01-04,925844.0,1172.0,878257.0,3.0,European Union
2021-01-05,1236529.0,1310.0,1176697.0,3.0,European Union
2021-01-06,1485871.0,1439.0,1408309.0,3.0,European Union
2021-01-07,1862470.0,1657.0,1769305.0,3.0,European Union
2021-01-08,2238820.0,1822.0,2138106.0,3.0,European Union
2021-01-09,2475012.0,1994.0,2372619.0,3.0,European Union
2021-01-10,2617857.0,2116.0,2514764.0,3.0,European Union
2021-01-11,3090410.0,2383.0,2986891.0,3.0,European Union
2021-01-12,3544633.0,2491.0,3440731.0,3.0,European Union
2021-01-13,4099964.0,2852.0,3984329.0,3.0,European Union
2021-01-14,4618506.0,3118.0,4486362.0,3.0,European Union
2021-01-15,5127735.0,4235.0,4982520.0,3.0,European Union
2021-01-16,5389590.0,5591.0,5241411.0,3.0,European Union
2021-01-17,5689335.0,31766.0,5564430.0,4.0,European Union
2021-01-18,6287118.0,69953.0,6193963.0,6.0,European Union
2021-01-19,6773225.0,148387.0,6754273.0,6.0,European Union
2021-01-20,7253995.0,256978.0,7340477.0,6.0,European Union
2021-01-21,7742779.0,387616.0,7956262.0,7.0,European Union
2021-01-22,8173550.0,475337.0,8479497.0,7.0,European Union
2021-01-23,8448802.0,574313.0,8847168.0,8.0,European Union
2021-01-24,8743651.0,674891.0,9236555.0,8.0,European Union
2021-01-25,9049127.0,885667.0,9739689.0,8.0,European Union
2021-01-26,9383159.0,1153061.0,10347248.0,11.0,European Union
2021-01-27,9731331.0,1390262.0,10943483.0,11.0,European Union
2021-01-28,10073344.0,1714026.0,11619588.0,11.0,European Union
2021-01-29,10335916.0,2007678.0,12187586.0,11.0,European Union
2021-01-30,10701528.0,2246417.0,12718981.0,11.0,European Union
2021-01-31,10926191.0,2517420.0,13202497.0,11.0,European Union
2021-02-01,11176012.0,2876459.0,13792870.0,13.0,European Union
2021-02-02,11445081.0,3284253.0,14465106.0,18.0,European Union
2021-02-03,11727935.0,3767660.0,15224510.0,18.0,European Union
2021-02-04,12039018.0,4273262.0,16030663.0,18.0,European Union
2021-02-05,12291174.0,4646352.0,16936624.0,19.0,European Union
2021-02-06,12622985.0,4869117.0,17484063.0,20.0,European Union
2021-02-07,12767077.0,5162680.0,17916562.0,20.0,European Union
2021-02-08,12990848.0,5459709.0,18428250.0,20.0,European Union
2021-02-09,13307303.0,5831838.0,19107785.0,21.0,European Union
2021-02-10,13596059.0,6192760.0,19750727.0,21.0,European Union
2021-02-11,14072428.0,6687042.0,20714412.0,21.0,European Union
2021-02-12,14420995.0,7054270.0,21410821.0,21.0,European Union
2021-02-13,14765816.0,7316457.0,22010573.0,21.0,European Union
2021-02-14,15026271.0,7559586.0,22507544.0,21.0,European Union
2021-02-15,15376825.0,7864106.0,23145941.0,21.0,European Union
2021-02-16,15743493.0,8168506.0,23802963.0,31.0,European Union
2021-02-17,16227549.0,8542200.0,24650163.0,32.0,European Union
2021-02-18,16857274.0,8947929.0,25673980.0,33.0,European Union
2021-02-19,17363778.0,9261715.0,26479732.0,34.0,European Union
2021-02-20,17872836.0,9479306.0,27195705.0,34.0,European Union
2021-02-21,18345793.0,9670796.0,27849376.0,34.0,European Union
2021-02-22,18854304.0,9911528.0,28583776.0,36.0,European Union
2021-02-23,19391109.0,10134103.0,29522280.0,39.0,European Union
2021-02-24,20191499.0,10446375.0,30634943.0,42.0,European Union
2021-02-25,20921903.0,10701292.0,31620150.0,46.0,European Union
2021-02-26,21732830.0,11047116.0,32776796.0,49.0,European Union
2021-02-27,22474483.0,11265837.0,33737134.0,51.0,European Union
2021-02-28,23150613.0,11411265.0,34558704.0,67.0,European Union
2021-03-01,23838314.0,11622841.0,35457357.0,71.0,European Union
2021-03-02,24613402.0,11830586.0,36440104.0,75.0,European Union
2021-03-03,25590987.0,12167282.0,37754318.0,76.0,European Union
2021-03-04,26759159.0,12536961.0,39292079.0,82.0,European Union
2021-03-05,27690627.0,12806026.0,40470678.0,87.0,European Union
2021-03-06,28716007.0,13088515.0,41760927.0,90.0,European Union
2021-03-07,29627122.0,13255290.0,42822953.0,90.0,European Union
2021-03-08,30489361.0,13538066.0,44022716.0,94.0,European Union
2021-03-09,31461398.0,13794926.0,45251530.0,111.0,European Union
2021-03-10,32424967.0,14100446.0,46520504.0,119.0,European Union
2021-03-11,33701176.0,14573364.0,48269484.0,122.0,European Union
2021-03-12,34827097.0,14921358.0,49729823.0,122.0,European Union
2021-03-13,35807884.0,15196773.0,50999335.0,124.0,European Union
2021-03-14,36502495.0,15350817.0,51837855.0,127.0,European Union
2021-03-15,37392396.0,15714813.0,53101443.0,131.0,European Union
2021-03-16,38087382.0,16023265.0,54088956.0,135.0,European Union
2021-03-17,38817118.0,16444103.0,55219977.0,140.0,European Union
2021-03-18,39610868.0,16924982.0,56472977.0,145.0,European Union
2021-03-19,40493083.0,17322009.0,57732874.0,148.0,European Union
2021-03-20,41293149.0,17668645.0,58872299.0,149.0,European Union
2021-03-21,41920829.0,17847437.0,59669292.0,150.0,European Union
2021-03-22,42894743.0,18360341.0,61144312.0,156.0,European Union
2021-03-23,43917693.0,18749070.0,62659895.0,160.0,European Union
2021-03-24,45116590.0,19295242.0,64404872.0,163.0,European Union
2021-03-25,46323777.0,19814946.0,66131615.0,171.0,European Union
2021-03-26,47918145.0,20472804.0,68369999.0,179.0,European Union
2021-03-27,48900999.0,20827266.0,69694386.0,180.0,European Union
2021-03-28,49720461.0,21068787.0,70781968.0,184.0,European Union
2021-03-29,51031601.0,21501005.0,72524680.0,190.0,European Union
2021-03-30,52356257.0,21998603.0,74346791.0,201.0,European Union
2021-03-31,53824448.0,22547888.0,76343096.0,205.0,European Union
2021-04-01,55363476.0,23162329.0,78518811.0,219.0,European Union
2021-04-02,56481258.0,23614738.0,80076893.0,228.0,European Union
2021-04-03,57723150.0,24072557.0,81788002.0,234.0,European Union
2021-04-04,58485806.0,24295741.0,82758832.0,236.0,European Union
2021-04-05,59361821.0,24511853.0,83836996.0,251.0,European Union
2021-04-06,60650053.0,25050617.0,85690627.0,281.0,European Union
2021-04-07,62720706.0,25610380.0,88320773.0,304.0,European Union
2021-04-08,65070695.0,26205504.0,91243489.0,324.0,European Union
2021-04-09,67177335.0,26765464.0,93931778.0,387.0,European Union
2021-04-10,69216822.0,27267080.0,96450693.0,402.0,European Union
2021-04-11,70279528.0,27581663.0,97809225.0,408.0,European Union
2021-04-12,72198748.0,28046685.0,100233561.0,458.0,European Union
2021-04-13,74067819.0,28540383.0,102596276.0,560.0,European Union
2021-04-14,76076952.0,29077892.0,105145531.0,778.0,European Union
2021-04-15,78529619.0,29740740.0,108263750.0,1105.0,European Union
2021-04-16,80508036.0,30282941.0,110786608.0,1457.0,European Union
2021-04-17,82473141.0,30767369.0,113215556.0,1564.0,European Union
2021-04-18,83794836.0,31048086.0,114798436.0,1610.0,European Union
2021-04-19,86000300.0,31637847.0,117634868.0,2062.0,European Union
2021-04-20,87710140.0,32187882.0,119895305.0,2619.0,European Union
2021-04-21,89885020.0,32947376.0,122830784.0,3447.0,European Union
2021-04-22,92068233.0,33769020.0,125836314.0,4267.0,European Union
2021-04-23,94120302.0,34526442.0,128639494.0,5065.0,European Union
2021-04-24,95712073.0,35066860.0,130736201.0,5306.0,European Union
2021-04-25,97663089.0,35568741.0,133177005.0,5356.0,European Union
2021-04-26,99196361.0,36211439.0,135327876.0,5906.0,European Union
2021-04-27,101437480.0,37155454.0,138404017.0,6846.0,European Union
2021-04-28,103948933.0,38202883.0,141998774.0,8250.0,European Union
2021-04-29,106637969.0,39328968.0,145770955.0,9515.0,European Union
2021-04-30,108551452.0,40113165.0,148432682.0,10627.0,European Union
2021-05-01,110527776.0,40801130.0,151034484.0,10820.0,European Union
2021-05-02,112222486.0,41623231.0,153494724.0,10904.0,European Union
2021-05-03,113867492.0,42473744.0,155946447.0,11738.0,European Union
2021-05-04,115921343.0,43533419.0,159021782.0,12986.0,European Union
2021-05-05,118780198.0,45212381.0,163367302.0,14280.0,European Union
2021-05-06,121517594.0,46757024.0,167597577.0,15900.0,European Union
2021-05-07,123776981.0,48025715.0,171071736.0,17110.0,European Union
2021-05-08,125802994.0,49145821.0,174135354.0,17410.0,European Union
2021-05-09,127777425.0,49996388.0,176906029.0,17651.0,European Union
