date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328586.0,1087.0,330748.0,European Union
2020-12-31,432549.0,1176.0,438367.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575430.0,1491.0,581550.0,European Union
2021-01-03,660342.0,1497.0,666468.0,European Union
2021-01-04,929301.0,1608.0,939571.0,European Union
2021-01-05,1236123.0,1990.0,1248599.0,European Union
2021-01-06,1490968.0,2162.0,1501429.0,European Union
2021-01-07,1872009.0,2305.0,1894010.0,European Union
2021-01-08,2253090.0,2586.0,2274093.0,European Union
2021-01-09,2450542.0,2786.0,2476500.0,European Union
2021-01-10,2613737.0,2963.0,2671552.0,European Union
2021-01-11,3054447.0,3288.0,3120722.0,European Union
2021-01-12,3518143.0,3606.0,3585682.0,European Union
2021-01-13,4070987.0,4250.0,4185623.0,European Union
2021-01-14,4587320.0,5348.0,4718605.0,European Union
2021-01-15,5103102.0,6821.0,5243375.0,European Union
2021-01-16,5316752.0,8021.0,5463178.0,European Union
2021-01-17,5537707.0,33635.0,5709407.0,European Union
2021-01-18,6099879.0,72557.0,6334259.0,European Union
2021-01-19,6583844.0,151676.0,6912009.0,European Union
2021-01-20,7084644.0,260019.0,7545701.0,European Union
2021-01-21,7569185.0,390681.0,8190554.0,European Union
2021-01-22,8032510.0,477779.0,8743835.0,European Union
2021-01-23,8215218.0,576291.0,9036226.0,European Union
2021-01-24,8468958.0,669767.0,9400363.0,European Union
2021-01-25,8873688.0,885506.0,9911304.0,European Union
2021-01-26,9228710.0,1151332.0,10547728.0,European Union
2021-01-27,9747769.0,1404933.0,11200554.0,European Union
2021-01-28,10118350.0,1721146.0,11923186.0,European Union
2021-01-29,10528441.0,2009394.0,12554413.0,European Union
2021-01-30,10708577.0,2249230.0,12948200.0,European Union
2021-01-31,10881940.0,2550007.0,13450505.0,European Union
2021-02-01,11122593.0,2902765.0,14036397.0,European Union
2021-02-02,11434803.0,3312503.0,14752766.0,European Union
2021-02-03,11767783.0,3796361.0,15563487.0,European Union
2021-02-04,12134138.0,4309903.0,16437440.0,European Union
2021-02-05,12432914.0,4718618.0,17140998.0,European Union
2021-02-06,12593889.0,4935509.0,17510094.0,European Union
2021-02-07,12711046.0,5213713.0,17926616.0,European Union
2021-02-08,12920341.0,5492372.0,18423125.0,European Union
2021-02-09,13276503.0,5875943.0,19163927.0,European Union
2021-02-10,13608231.0,6245056.0,19862590.0,European Union
2021-02-11,14116713.0,6765828.0,20890202.0,European Union
2021-02-12,14510852.0,7142791.0,21662924.0,European Union
2021-02-13,14696864.0,7391289.0,22096706.0,European Union
2021-02-14,14952911.0,7627051.0,22587748.0,European Union
2021-02-15,15266299.0,7915207.0,23203620.0,European Union
2021-02-16,15666386.0,8237321.0,23922436.0,European Union
2021-02-17,16194922.0,8628829.0,24838852.0,European Union
2021-02-18,16870570.0,9053684.0,25935359.0,European Union
2021-02-19,17411133.0,9404468.0,26823011.0,European Union
2021-02-20,17774313.0,9568419.0,27359268.0,European Union
2021-02-21,18204126.0,9753789.0,27985719.0,European Union
2021-02-22,18725795.0,9967396.0,28710278.0,European Union
2021-02-23,19315551.0,10197822.0,29524524.0,European Union
2021-02-24,20144200.0,10577181.0,30726416.0,European Union
2021-02-25,20942051.0,10859678.0,31793312.0,European Union
2021-02-26,21817515.0,11229692.0,33047189.0,European Union
2021-02-27,22373321.0,11346909.0,33739908.0,European Union
2021-02-28,22984175.0,11489075.0,34524373.0,European Union
2021-03-01,23683252.0,11683537.0,35420263.0,European Union
2021-03-02,24497188.0,11914371.0,36465793.0,European Union
2021-03-03,25518901.0,12273384.0,37845896.0,European Union
2021-03-04,26766485.0,12671165.0,39479007.0,European Union
2021-03-05,27757407.0,12963365.0,40760221.0,European Union
2021-03-06,28636921.0,13175105.0,41864955.0,European Union
2021-03-07,29530399.0,13283469.0,42877397.0,European Union
2021-03-08,30308667.0,13606907.0,43984230.0,European Union
2021-03-09,31321992.0,13885103.0,45277426.0,European Union
2021-03-10,32345008.0,14212140.0,46625859.0,European Union
2021-03-11,33687447.0,14709738.0,48463191.0,European Union
2021-03-12,34885185.0,15083640.0,50026334.0,European Union
2021-03-13,35730676.0,15287401.0,51082741.0,European Union
2021-03-14,36348383.0,15449395.0,51875028.0,European Union
2021-03-15,37181873.0,15807698.0,53074346.0,European Union
2021-03-16,37926831.0,16130625.0,54141782.0,European Union
2021-03-17,38719312.0,16566855.0,55370765.0,European Union
2021-03-18,39585222.0,17063707.0,56733221.0,European Union
2021-03-19,40528904.0,17480483.0,58091432.0,European Union
2021-03-20,41303048.0,17712913.0,59098867.0,European Union
2021-03-21,41848498.0,17899848.0,59833890.0,European Union
2021-03-22,42689947.0,18462864.0,61244628.0,European Union
2021-03-23,43770755.0,18874448.0,62727085.0,European Union
2021-03-24,45046426.0,19447110.0,64563552.0,European Union
2021-03-25,46322450.0,19989867.0,66384719.0,European Union
2021-03-26,47994207.0,20674192.0,68733176.0,European Union
2021-03-27,48855208.0,20923872.0,69858832.0,European Union
2021-03-28,49537825.0,21171831.0,70812890.0,European Union
2021-03-29,50826384.0,21625709.0,72557475.0,European Union
2021-03-30,52230805.0,22149964.0,74488298.0,European Union
2021-03-31,53794357.0,22729066.0,76633037.0,European Union
2021-04-01,55447411.0,23377726.0,78921138.0,European Union
2021-04-02,56664902.0,23869768.0,80627431.0,European Union
2021-04-03,57611113.0,24236478.0,81950085.0,European Union
2021-04-04,58268276.0,24468754.0,82850898.0,European Union
2021-04-05,59104381.0,24699752.0,83883487.0,European Union
2021-04-06,60441430.0,25262689.0,85811900.0,European Union
2021-04-07,62600060.0,25858402.0,88607798.0,European Union
2021-04-08,65019699.0,26485005.0,91693622.0,European Union
2021-04-09,67254229.0,27057223.0,94550193.0,European Union
2021-04-10,68851604.0,27450399.0,96595882.0,European Union
2021-04-11,69808295.0,27766567.0,97969653.0,European Union
2021-04-12,72385099.0,28184699.0,100367571.0,European Union
2021-04-13,74401384.0,28736212.0,102935567.0,European Union
2021-04-14,76499059.0,29319571.0,105620652.0,European Union
2021-04-15,79060619.0,30033659.0,108897570.0,European Union
2021-04-16,81202279.0,30645162.0,111653986.0,European Union
2021-04-17,82570613.0,31070836.0,113449024.0,European Union
2021-04-18,83835762.0,31351915.0,114998275.0,European Union
2021-04-19,86089055.0,31854403.0,117755688.0,European Union
2021-04-20,87902111.0,32450909.0,120173600.0,European Union
2021-04-21,90226974.0,33265214.0,123322483.0,European Union
2021-04-22,92473584.0,34128998.0,126441940.0,European Union
2021-04-23,94656733.0,34942285.0,129436030.0,European Union
2021-04-24,95614409.0,35447830.0,131031232.0,European Union
2021-04-25,97429686.0,35933244.0,133384218.0,European Union
2021-04-26,98959406.0,36535158.0,135499400.0,European Union
2021-04-27,101292840.0,37529031.0,138731574.0,European Union
2021-04-28,103916985.0,38630542.0,142506941.0,European Union
2021-04-29,106646378.0,39798402.0,146381464.0,European Union
2021-04-30,108759634.0,40650716.0,149334705.0,European Union
2021-05-01,110270506.0,41246780.0,151426138.0,European Union
