date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477924.0,979.0,479924.0,2.0,European Union
2021-01-02,580934.0,1073.0,583012.0,2.0,European Union
2021-01-03,684663.0,1085.0,687343.0,3.0,European Union
2021-01-04,955808.0,1275.0,958596.0,4.0,European Union
2021-01-05,1266670.0,1443.0,1269566.0,4.0,European Union
2021-01-06,1516004.0,1596.0,1518998.0,5.0,European Union
2021-01-07,1892593.0,1841.0,1895792.0,5.0,European Union
2021-01-08,2269127.0,2049.0,2272452.0,5.0,European Union
2021-01-09,2505375.0,2236.0,2508862.0,5.0,European Union
2021-01-10,2678728.0,2365.0,2685356.0,7.0,European Union
2021-01-11,3121453.0,2671.0,3128325.0,7.0,European Union
2021-01-12,3575803.0,2833.0,3582771.0,7.0,European Union
2021-01-13,4131203.0,3309.0,4138520.0,7.0,European Union
2021-01-14,4663658.0,3692.0,4671235.0,7.0,European Union
2021-01-15,5159567.0,4846.0,5168236.0,7.0,European Union
2021-01-16,5421446.0,6197.0,5431448.0,7.0,European Union
2021-01-17,5740882.0,35100.0,5795541.0,13.0,European Union
2021-01-18,6304813.0,73335.0,6396526.0,18.0,European Union
2021-01-19,6790949.0,151799.0,6961040.0,26.0,European Union
2021-01-20,7271810.0,260430.0,7550451.0,29.0,European Union
2021-01-21,7760745.0,391111.0,8169966.0,48.0,European Union
2021-01-22,8191689.0,478847.0,8699198.0,56.0,European Union
2021-01-23,8466981.0,577786.0,9073765.0,57.0,European Union
2021-01-24,8796373.0,682994.0,9516345.0,57.0,European Union
2021-01-25,9067003.0,890831.0,9984167.0,95.0,European Union
2021-01-26,9401124.0,1158240.0,10593486.0,130.0,European Union
2021-01-27,9749400.0,1395454.0,11193836.0,144.0,European Union
2021-01-28,10091525.0,1719240.0,11877282.0,167.0,European Union
2021-01-29,10354208.0,2012817.0,12463249.0,199.0,European Union
2021-01-30,10719852.0,2251460.0,13007485.0,213.0,European Union
2021-01-31,10987497.0,2540071.0,13571811.0,213.0,European Union
2021-02-01,11197368.0,2892136.0,14123460.0,258.0,European Union
2021-02-02,11466483.0,3300004.0,14800417.0,309.0,European Union
2021-02-03,11749406.0,3783394.0,15566753.0,425.0,European Union
2021-02-04,12060603.0,4289120.0,16383538.0,455.0,European Union
2021-02-05,12312827.0,4662204.0,17008813.0,509.0,European Union
2021-02-06,12644739.0,4884928.0,17563071.0,513.0,European Union
2021-02-07,12837087.0,5203683.0,18082926.0,513.0,European Union
2021-02-08,13015112.0,5478132.0,18535361.0,555.0,European Union
2021-02-09,13331646.0,5850230.0,19222976.0,603.0,European Union
2021-02-10,13620517.0,6211158.0,19872713.0,616.0,European Union
2021-02-11,14096976.0,6705433.0,20844447.0,678.0,European Union
2021-02-12,14445594.0,7072735.0,21560298.0,717.0,European Union
2021-02-13,14790468.0,7334927.0,22167352.0,726.0,European Union
2021-02-14,15088321.0,7605679.0,22743436.0,726.0,European Union
2021-02-15,15388266.0,7878957.0,23316288.0,737.0,European Union
2021-02-16,15746867.0,8183381.0,23979292.0,774.0,European Union
2021-02-17,16231009.0,8557140.0,24837093.0,801.0,European Union
2021-02-18,16860832.0,8963011.0,25872618.0,824.0,European Union
2021-02-19,17367420.0,9276874.0,26692949.0,856.0,European Union
2021-02-20,17876539.0,9494485.0,27419628.0,860.0,European Union
2021-02-21,18384920.0,9720825.0,28160916.0,862.0,European Union
2021-02-22,18854012.0,9928893.0,28837443.0,913.0,European Union
2021-02-23,19390918.0,10151565.0,29596867.0,943.0,European Union
2021-02-24,20191523.0,10463866.0,30709764.0,948.0,European Union
2021-02-25,20922077.0,10718803.0,31695180.0,1052.0,European Union
2021-02-26,21733058.0,11064639.0,32851929.0,1170.0,European Union
2021-02-27,22475027.0,11283378.0,33812584.0,1185.0,European Union
2021-02-28,23198817.0,11473305.0,34732128.0,1205.0,European Union
2021-03-01,23848451.0,11646587.0,35554384.0,1233.0,European Union
2021-03-02,24623681.0,11854396.0,36537304.0,1274.0,European Union
2021-03-03,25601486.0,12191159.0,37851764.0,1310.0,European Union
2021-03-04,26769863.0,12560958.0,39389792.0,1360.0,European Union
2021-03-05,27701600.0,12830040.0,40590407.0,1392.0,European Union
2021-03-06,28727111.0,13112572.0,41898319.0,1400.0,European Union
2021-03-07,29703199.0,13314996.0,43082294.0,1400.0,European Union
2021-03-08,30514570.0,13551592.0,44129727.0,1414.0,European Union
2021-03-09,31486777.0,13808455.0,45358660.0,1446.0,European Union
2021-03-10,32450559.0,14114050.0,46627883.0,1488.0,European Union
2021-03-11,33726972.0,14587081.0,48377100.0,1529.0,European Union
2021-03-12,34853138.0,14935160.0,49851156.0,1596.0,European Union
2021-03-13,35834099.0,15210351.0,51107189.0,1602.0,European Union
2021-03-14,36632720.0,15386926.0,52088183.0,1611.0,European Union
2021-03-15,37454876.0,15713535.0,53236516.0,1630.0,European Union
2021-03-16,38149977.0,16022059.0,54239985.0,1651.0,European Union
2021-03-17,38879866.0,16442980.0,55390535.0,1672.0,European Union
2021-03-18,39673783.0,16923961.0,56665175.0,1718.0,European Union
2021-03-19,40556194.0,17321065.0,57944412.0,1786.0,European Union
2021-03-20,41356469.0,17667834.0,59091322.0,1788.0,European Union
2021-03-21,42095364.0,17861523.0,60029262.0,1789.0,European Union
2021-03-22,42962834.0,18349604.0,61384558.0,1800.0,European Union
2021-03-23,43985533.0,18738445.0,62795956.0,1811.0,European Union
2021-03-24,45184691.0,19284701.0,64541284.0,1873.0,European Union
2021-03-25,46392105.0,19804501.0,66268333.0,1936.0,European Union
2021-03-26,47986802.0,20462396.0,68520810.0,1975.0,European Union
2021-03-27,48969840.0,20816948.0,69858346.0,1983.0,European Union
2021-03-28,49885466.0,21062945.0,71025078.0,1992.0,European Union
2021-03-29,51083399.0,21477608.0,72636968.0,2020.0,European Union
2021-03-30,52408306.0,21975267.0,74459377.0,2072.0,European Union
2021-03-31,53876745.0,22524700.0,76478403.0,2110.0,European Union
2021-04-01,55416169.0,23139367.0,78632154.0,2226.0,European Union
2021-04-02,56534133.0,23591904.0,80202183.0,2240.0,European Union
2021-04-03,57776262.0,24049803.0,81901931.0,2294.0,European Union
2021-04-04,58646716.0,24296525.0,83021870.0,2301.0,European Union
2021-04-05,59425329.0,24505299.0,84008839.0,2363.0,European Union
2021-04-06,60713813.0,25044103.0,85835941.0,2460.0,European Union
2021-04-07,62784780.0,25604027.0,88466553.0,2521.0,European Union
2021-04-08,65135143.0,26199277.0,91411758.0,2593.0,European Union
2021-04-09,67242200.0,26759327.0,94078536.0,2736.0,European Union
2021-04-10,69281819.0,27260984.0,96619669.0,2797.0,European Union
2021-04-11,70439306.0,27631546.0,98152153.0,2804.0,European Union
2021-04-12,72249100.0,28070856.0,100400640.0,2911.0,European Union
2021-04-13,74118431.0,28564589.0,102763643.0,3029.0,European Union
2021-04-14,76127888.0,29102163.0,105313320.0,3333.0,European Union
2021-04-15,78580828.0,29765016.0,108431907.0,3805.0,European Union
2021-04-16,80559529.0,30307303.0,110955171.0,4300.0,European Union
2021-04-17,82524951.0,30791685.0,113405840.0,4444.0,European Union
2021-04-18,83913170.0,31153707.0,115160083.0,4509.0,European Union
2021-04-19,86022227.0,31685452.0,117801082.0,5002.0,European Union
2021-04-20,87732372.0,32235562.0,120061948.0,5630.0,European Union
2021-04-21,89907619.0,32995131.0,122997899.0,6535.0,European Union
2021-04-22,92091116.0,33816880.0,126003873.0,7495.0,European Union
2021-04-23,94143627.0,34574445.0,128807621.0,8351.0,European Union
2021-04-24,95735731.0,35114901.0,130927156.0,8658.0,European Union
2021-04-25,97773440.0,35696397.0,133514691.0,8741.0,European Union
2021-04-26,99238239.0,36256396.0,135514416.0,9352.0,European Union
2021-04-27,101479740.0,37200443.0,138591038.0,10398.0,European Union
2021-04-28,103991477.0,38247962.0,142186256.0,12000.0,European Union
2021-04-29,106680935.0,39374085.0,145959094.0,13587.0,European Union
2021-04-30,108594860.0,40158351.0,148621468.0,14951.0,European Union
2021-05-01,110571473.0,40846249.0,151223491.0,15179.0,European Union
2021-05-02,112385602.0,41746967.0,153883583.0,15290.0,European Union
2021-05-03,113942613.0,42517347.0,156167161.0,16203.0,European Union
2021-05-04,115996566.0,43577229.0,159242843.0,17574.0,European Union
2021-05-05,118856074.0,45256365.0,163589325.0,19119.0,European Union
2021-05-06,121593896.0,46801072.0,167820282.0,21081.0,European Union
2021-05-07,123853816.0,48069929.0,171295291.0,22600.0,European Union
2021-05-08,125880103.0,49190154.0,174359288.0,22951.0,European Union
2021-05-09,128007273.0,50121088.0,177397806.0,23215.0,European Union
2021-05-10,129921441.0,51170106.0,180307839.0,24492.0,European Union
2021-05-11,132419933.0,52480448.0,184072875.0,26177.0,European Union
2021-05-12,135072441.0,53848966.0,188055261.0,27968.0,European Union
2021-05-13,137440444.0,55342646.0,191854592.0,28692.0,European Union
2021-05-14,139577464.0,56578374.0,195164321.0,29968.0,European Union
2021-05-15,141792054.0,57855958.0,198578901.0,30432.0,European Union
2021-05-16,143724339.0,58988678.0,201599546.0,30600.0,European Union
2021-05-17,145574302.0,60078669.0,204450598.0,32218.0,European Union
2021-05-18,147894346.0,61453189.0,208055411.0,34282.0,European Union
2021-05-19,150159870.0,62983699.0,211788657.0,36880.0,European Union
2021-05-20,152834770.0,64990050.0,216341426.0,39438.0,European Union
2021-05-21,154905832.0,66588299.0,219901200.0,41614.0,European Union
2021-05-22,156845940.0,68147026.0,223277959.0,42315.0,European Union
2021-05-23,158571218.0,69376764.0,226111528.0,42569.0,European Union
2021-05-24,159900051.0,70372118.0,228306953.0,43237.0,European Union
2021-05-25,161665556.0,71961856.0,231554210.0,45634.0,European Union
2021-05-26,163851379.0,74110633.0,235731438.0,47974.0,European Union
2021-05-27,165941297.0,76319020.0,239864922.0,50380.0,European Union
2021-05-28,167740160.0,78238265.0,243372713.0,52546.0,European Union
2021-05-29,169486551.0,80086796.0,246727873.0,53183.0,European Union
2021-05-30,170974997.0,81723390.0,249731122.0,53364.0,European Union
2021-05-31,172484777.0,83319834.0,252543486.0,54902.0,European Union
2021-06-01,174609570.0,85384419.0,256476875.0,57120.0,European Union
2021-06-02,177037971.0,87728999.0,261039005.0,59258.0,European Union
2021-06-03,179115916.0,89492656.0,264719853.0,61275.0,European Union
2021-06-04,181083947.0,91222337.0,268233003.0,63217.0,European Union
2021-06-05,183143461.0,93274068.0,272073132.0,63923.0,European Union
2021-06-06,185331690.0,95350659.0,276006449.0,64192.0,European Union
2021-06-07,187139567.0,97118051.0,279262523.0,65802.0,European Union
2021-06-08,189301665.0,99356168.0,283403769.0,67795.0,European Union
2021-06-09,191715234.0,101980873.0,288162992.0,69830.0,European Union
2021-06-10,194062898.0,104518401.0,292780760.0,71790.0,European Union
2021-06-11,196001644.0,106576923.0,296600202.0,73468.0,European Union
2021-06-12,198341360.0,108451656.0,300676005.0,74037.0,European Union
2021-06-13,200272301.0,110423757.0,304358276.0,74265.0,European Union
2021-06-14,201731256.0,112353495.0,307500850.0,75816.0,European Union
2021-06-15,203532100.0,114491015.0,311236554.0,77563.0,European Union
2021-06-16,205737561.0,117490121.0,316215987.0,79202.0,European Union
2021-06-17,207755256.0,120060405.0,320556861.0,80937.0,European Union
2021-06-18,209387237.0,122275088.0,324279328.0,82508.0,European Union
2021-06-19,211155801.0,124251348.0,327949685.0,83049.0,European Union
2021-06-20,212918430.0,126502291.0,331721567.0,83214.0,European Union
2021-06-21,214202806.0,128513975.0,334787547.0,84402.0,European Union
2021-06-22,215875552.0,131176868.0,338923662.0,85786.0,European Union
2021-06-23,217731563.0,134103417.0,343541239.0,87043.0,European Union
2021-06-24,219467795.0,136380004.0,347371007.0,88441.0,European Union
2021-06-25,220768518.0,138337293.0,350553866.0,90007.0,European Union
2021-06-26,222627241.0,140898915.0,354825446.0,90654.0,European Union
2021-06-27,224195808.0,143239592.0,358504300.0,90862.0,European Union
2021-06-28,225487293.0,145543907.0,361883629.0,92190.0,European Union
2021-06-29,227040459.0,148137073.0,365886743.0,94451.0,European Union
2021-06-30,228657432.0,150731364.0,370005159.0,96676.0,European Union
2021-07-01,230267245.0,153216675.0,374008036.0,99116.0,European Union
2021-07-02,231425983.0,155235694.0,377120586.0,101449.0,European Union
2021-07-03,233060947.0,157302612.0,380640171.0,102471.0,European Union
2021-07-04,234706672.0,159570726.0,384286828.0,102840.0,European Union
2021-07-05,236059443.0,162003218.0,387907678.0,104598.0,European Union
2021-07-06,237302165.0,164497010.0,391555898.0,106619.0,European Union
2021-07-07,238679437.0,167501151.0,395670537.0,108779.0,European Union
2021-07-08,239874808.0,170155312.0,399409218.0,111163.0,European Union
2021-07-09,240752588.0,172360995.0,402424565.0,113632.0,European Union
2021-07-10,242106275.0,174234315.0,405548483.0,114732.0,European Union
2021-07-11,243482653.0,176610765.0,409095725.0,115096.0,European Union
2021-07-12,244693365.0,179300169.0,412798975.0,117014.0,European Union
2021-07-13,245837817.0,181974731.0,416478999.0,119234.0,European Union
2021-07-14,246975561.0,184566826.0,420090565.0,119950.0,European Union
2021-07-15,248244125.0,187337083.0,423941096.0,122337.0,European Union
2021-07-16,249157307.0,189351308.0,426794816.0,124682.0,European Union
2021-07-17,250122350.0,191877731.0,430188317.0,125661.0,European Union
2021-07-18,251461308.0,193775678.0,433230314.0,126021.0,European Union
2021-07-19,252486704.0,195953467.0,436151534.0,127818.0,European Union
2021-07-20,253682092.0,198292133.0,439562246.0,129724.0,European Union
2021-07-21,254932254.0,200724807.0,443139485.0,131452.0,European Union
2021-07-22,256236418.0,203104597.0,446695482.0,133388.0,European Union
2021-07-23,257251716.0,205022705.0,449545649.0,135518.0,European Union
